col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jack Mcvay Jr,Vic Stabile,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,27
Jack Mcvay Jr,0,0,42,42,42,42,42,42,41,1,0,27
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,0,41,41,41,40,41,39,1,0,27
Giovanni Campbell,,,,0,41,42,41,40,39,1,0,27
J Scott O Keefe,,,,,0,41,41,41,39,1,0,27
Joe Fernandes,,,,,,0,41,40,39,1,0,27
Sierra Thomas Street,,,,,,,0,41,38,0,0,27
Timika Lane,,,,,,,,0,38,0,0,27
Anne Marie Coyle,,,,,,,,,0,1,0,27
Stephen Miller Miller,,,,,,,,,,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,0,27
Total,46,0,42,42,42,42,42,42,41,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,28
,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,28
Sierra Thomas Street,0,72,68,70,71,70,66,1,1,68,2,28
Joe Fernandes,,0,68,70,70,70,65,2,1,65,3,28
Anne Marie Coyle,,,0,67,65,65,63,3,0,65,4,28
Daniel D Mccaffery,,,,1,68,68,66,2,1,66,2,28
Timika Lane,,,,,0,69,64,0,1,66,0,28
Giovanni Campbell,,,,,,0,65,1,1,65,1,28
J Scott O Keefe,,,,,,,0,1,1,63,1,28
Kenneth J Powell Jr,,,,,,,,0,0,0,3,28
Stephen Miller Miller,,,,,,,,,0,1,0,28
Jack Mcvay Jr,,,,,,,,,,1,0,28
Vic Stabile,,,,,,,,,,,0,28
Total,77,74,72,72,72,70,66,3,1,71,5,28
