col_1,col_2,col_3,col_4,col_5,col_6,division
Henry Lewandowski,,1,30,6,29,13
Martin Coleman,,,0,5,30,13
Daniel A Alvarez,,,,23,0,13
R Seth Williams,,,,,5,13
Total,39,36,35,38,37,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,7,0,47,49,49,14
Daniel A Alvarez,,36,7,6,4,14
Fran Shields,,,4,45,48,14
Henry Lewandowski,,,,1,45,14
Martin Coleman,,,,,1,14
Total,66,44,58,56,54,14
,District Attorney,,Judge Of The Municipal Court,,,15
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,15
Daniel A Alvarez,32,0,16,12,9,15
R Seth Williams,,4,26,22,22,15
Fran Shields,,,1,34,30,15
Martin Coleman,,,,0,29,15
Henry Lewandowski,,,,,1,15
Total,50,32,45,36,33,15
,District Attorney,,Judge Of The Municipal Court,,,16
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,16
Daniel A Alvarez,21,0,10,7,7,16
R Seth Williams,,4,15,17,15,16
Henry Lewandowski,,,0,20,20,16
Martin Coleman,,,,0,20,16
Fran Shields,,,,,0,16
Total,33,23,25,24,22,16
,District Attorney,,Judge Of The Municipal Court,,,17
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,17
Daniel A Alvarez,37,0,8,4,0,17
R Seth Williams,,4,15,11,10,17
Fran Shields,,,0,14,10,17
Henry Lewandowski,,,,1,10,17
Martin Coleman,,,,,0,17
Total,48,20,26,19,10,17
,District Attorney,,Judge Of The Municipal Court,,,18
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,18
Daniel A Alvarez,29,0,15,16,14,18
R Seth Williams,,7,28,26,26,18
Fran Shields,,,0,37,38,18
Henry Lewandowski,,,,0,35,18
Martin Coleman,,,,,0,18
Total,48,38,43,42,40,18
,District Attorney,,Judge Of The Municipal Court,,,19
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,19
Daniel A Alvarez,33,0,8,9,8,19
R Seth Williams,,2,25,23,23,19
Fran Shields,,,1,26,28,19
Henry Lewandowski,,,,0,26,19
Martin Coleman,,,,,0,19
Total,45,31,34,32,31,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Fran Shields,2,30,30,31,9,20
Henry Lewandowski,,0,30,25,9,20
Martin Coleman,,,0,27,7,20
R Seth Williams,,,,5,0,20
Daniel A Alvarez,,,,,18,20
Total,42,34,34,38,32,20
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,22
R Seth Williams,5,0,25,24,25,22
Daniel A Alvarez,,7,4,4,4,22
Fran Shields,,,1,25,25,22
Henry Lewandowski,,,,1,22,22
Martin Coleman,,,,,0,22
Total,35,13,30,29,29,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,23
R Seth Williams,10,0,33,33,32,23
Daniel A Alvarez,,18,4,4,5,23
Fran Shields,,,1,34,34,23
Henry Lewandowski,,,,0,35,23
Martin Coleman,,,,,0,23
Total,47,23,38,37,37,23
,District Attorney,,Judge Of The Municipal Court,,,24
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,24
Daniel A Alvarez,20,0,9,8,7,24
R Seth Williams,,4,22,21,19,24
Henry Lewandowski,,,0,25,25,24
Martin Coleman,,,,0,25,24
Fran Shields,,,,,0,24
Total,32,28,31,29,26,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,25
Martin Coleman,2,42,43,36,9,25
Henry Lewandowski,,1,42,36,9,25
Fran Shields,,,1,34,9,25
R Seth Williams,,,,4,0,25
Daniel A Alvarez,,,,,16,25
Total,48,47,45,43,27,25
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,21
R Seth Williams,13,0,30,31,29,21
Daniel A Alvarez,,20,13,12,9,21
Fran Shields,,,0,40,39,21
Henry Lewandowski,,,,0,39,21
Martin Coleman,,,,,0,21
Total,50,35,47,47,42,21
