col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,34
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,34
Alan Butkovitz,5,0,32,5,34
Terrence J Tracy Jr,,2,3,19,34
Jack Mcvay Jr,,,1,0,34
Vic Stabile,,,,0,34
Total,42,24,36,24,34
,Controller,,Judge Of The Superior Court,,35
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,35
Alan Butkovitz,13,0,56,5,35
Terrence J Tracy Jr,,9,3,49,35
Jack Mcvay Jr,,,0,0,35
Vic Stabile,,,,2,35
Total,74,61,59,56,35
,Controller,,Judge Of The Superior Court,,36
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,36
Alan Butkovitz,0,0,10,4,36
Terrence J Tracy Jr,,0,1,3,36
Jack Mcvay Jr,,,0,0,36
Vic Stabile,,,,1,36
Total,14,4,11,8,36
,Controller,,Judge Of The Superior Court,,37
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,37
Alan Butkovitz,9,0,34,6,37
Terrence J Tracy Jr,,2,6,13,37
Jack Mcvay Jr,,,1,0,37
Vic Stabile,,,,0,37
Total,49,21,41,19,37
,Controller,,Judge Of The Superior Court,,38
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,38
Alan Butkovitz,1,0,19,3,38
Terrence J Tracy Jr,,1,2,8,38
Jack Mcvay Jr,,,0,0,38
Vic Stabile,,,,0,38
Total,23,11,21,11,38
,Judge Of The Superior Court,,Controller,,39
,Vic Stabile,Jack Mcvay Jr,Terrence J Tracy Jr,Alan Butkovitz,39
Vic Stabile,4,0,39,8,39
Jack Mcvay Jr,,2,3,32,39
Terrence J Tracy Jr,,,5,0,39
Alan Butkovitz,,,,5,39
Total,51,37,47,45,39
,Controller,,Judge Of The Superior Court,,40
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,40
Alan Butkovitz,5,0,23,4,40
Terrence J Tracy Jr,,2,0,13,40
Jack Mcvay Jr,,,1,0,40
Vic Stabile,,,,0,40
Total,32,15,24,17,40
,Controller,,Judge Of The Superior Court,,42
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,42
Alan Butkovitz,8,0,27,5,42
Terrence J Tracy Jr,,0,1,20,42
Jack Mcvay Jr,,,1,0,42
Vic Stabile,,,,1,42
Total,40,21,29,26,42
,Controller,,Judge Of The Superior Court,,43
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,43
Alan Butkovitz,6,0,4,18,43
Terrence J Tracy Jr,,1,19,3,43
Vic Stabile,,,0,0,43
Jack Mcvay Jr,,,,1,43
Total,28,23,23,22,43
,Controller,,Judge Of The Superior Court,,44
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,44
Alan Butkovitz,26,0,80,7,44
Terrence J Tracy Jr,,0,0,16,44
Jack Mcvay Jr,,,1,0,44
Vic Stabile,,,,1,44
Total,113,16,81,24,44
