col_1,col_2,col_3,col_4,col_5,division
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,11
Daniel A Alvarez,4,0,8,28,11
R Seth Williams,,2,29,5,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,40,36,37,33,11
,Judge Of The Superior Court,,District Attorney,,12
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,12
Jack Mcvay Jr,1,0,24,6,12
Vic Stabile,,0,4,17,12
R Seth Williams,,,2,0,12
Daniel A Alvarez,,,,2,12
Total,31,21,30,25,12
,District Attorney,,Judge Of The Superior Court,,13
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,13
Daniel A Alvarez,2,0,6,18,13
R Seth Williams,,5,15,1,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,26,21,23,19,13
,District Attorney,,Judge Of The Superior Court,,14
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,14
Daniel A Alvarez,7,0,7,24,14
R Seth Williams,,1,22,4,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,38,27,30,28,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,15
Daniel A Alvarez,1,0,30,9,15
R Seth Williams,,6,6,24,15
Vic Stabile,,,0,0,15
Jack Mcvay Jr,,,,0,15
Total,40,36,36,33,15
,District Attorney,,Judge Of The Superior Court,,16
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,16
Daniel A Alvarez,4,0,30,2,16
R Seth Williams,,1,4,20,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,0,16
Total,36,25,34,22,16
,District Attorney,,Judge Of The Superior Court,,17
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,17
Daniel A Alvarez,10,0,59,7,17
R Seth Williams,,0,4,19,17
Vic Stabile,,,3,0,17
Jack Mcvay Jr,,,,0,17
Total,76,23,66,26,17
,District Attorney,,Judge Of The Superior Court,,18
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,18
Daniel A Alvarez,4,0,8,32,18
R Seth Williams,,2,27,3,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,44,32,35,35,18
,District Attorney,,Judge Of The Superior Court,,19
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,19
Daniel A Alvarez,5,0,2,23,19
R Seth Williams,,2,23,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,3,19
Total,30,25,26,26,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,1,0,31,7,20
Vic Stabile,,1,1,22,20
R Seth Williams,,,4,0,20
Daniel A Alvarez,,,,5,20
Total,39,24,36,34,20
,District Attorney,,Judge Of The Superior Court,,21
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,21
Daniel A Alvarez,5,0,12,35,21
R Seth Williams,,5,29,5,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,52,39,41,40,21
,District Attorney,,Judge Of The Superior Court,,22
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,22
Daniel A Alvarez,5,0,32,4,22
R Seth Williams,,4,2,22,22
Vic Stabile,,,1,0,22
Jack Mcvay Jr,,,,1,22
Total,41,28,35,27,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,2,0,33,3,23
Vic Stabile,,1,2,15,23
R Seth Williams,,,2,0,23
Daniel A Alvarez,,,,5,23
Total,38,18,37,23,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,24
Daniel A Alvarez,3,0,19,4,24
R Seth Williams,,4,3,16,24
Vic Stabile,,,1,0,24
Jack Mcvay Jr,,,,2,24
Total,26,23,23,22,24
,District Attorney,,Judge Of The Superior Court,,25
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,25
Daniel A Alvarez,5,0,41,9,25
R Seth Williams,,0,3,22,25
Vic Stabile,,,0,0,25
Jack Mcvay Jr,,,,1,25
Total,55,25,44,32,25
,District Attorney,,Judge Of The Superior Court,,26
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,26
Daniel A Alvarez,2,0,31,5,26
R Seth Williams,,3,3,23,26
Vic Stabile,,,1,0,26
Jack Mcvay Jr,,,,0,26
Total,38,29,35,28,26
,District Attorney,,Judge Of The Superior Court,,27
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,27
R Seth Williams,0,0,13,2,27
Daniel A Alvarez,,1,1,9,27
Jack Mcvay Jr,,,0,0,27
Vic Stabile,,,,0,27
Total,15,11,14,11,27
,Judge Of The Superior Court,,District Attorney,,28
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,28
Jack Mcvay Jr,0,0,26,5,28
Vic Stabile,,0,2,20,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,1,28
Total,31,22,29,26,28
,District Attorney,,Judge Of The Superior Court,,29
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,29
Daniel A Alvarez,3,0,65,10,29
R Seth Williams,,6,5,30,29
Vic Stabile,,,3,0,29
Jack Mcvay Jr,,,,1,29
Total,78,41,73,41,29
,District Attorney,,Judge Of The Superior Court,,30
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,30
Daniel A Alvarez,8,0,37,8,30
R Seth Williams,,3,1,15,30
Vic Stabile,,,0,0,30
Jack Mcvay Jr,,,,1,30
Total,53,19,38,24,30
,District Attorney,,Judge Of The Superior Court,,31
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,31
R Seth Williams,5,0,25,2,31
Daniel A Alvarez,,3,5,17,31
Jack Mcvay Jr,,,1,0,31
Vic Stabile,,,,0,31
Total,32,25,31,19,31
,Judge Of The Superior Court,,District Attorney,,32
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,32
Jack Mcvay Jr,1,0,22,4,32
Vic Stabile,,0,0,12,32
R Seth Williams,,,1,0,32
Daniel A Alvarez,,,,3,32
Total,27,12,23,19,32
,District Attorney,,Judge Of The Superior Court,,33
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,33
Daniel A Alvarez,4,0,33,7,33
R Seth Williams,,2,5,28,33
Vic Stabile,,,0,0,33
Jack Mcvay Jr,,,,1,33
Total,44,35,38,36,33
,District Attorney,,Judge Of The Superior Court,,34
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,34
Daniel A Alvarez,5,0,33,7,34
R Seth Williams,,4,4,17,34
Vic Stabile,,,2,0,34
Jack Mcvay Jr,,,,1,34
Total,45,25,39,25,34
,District Attorney,,Judge Of The Superior Court,,35
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,35
Daniel A Alvarez,4,0,17,2,35
R Seth Williams,,0,5,18,35
Vic Stabile,,,1,0,35
Jack Mcvay Jr,,,,0,35
Total,23,23,23,20,35
,District Attorney,,Judge Of The Superior Court,,36
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,36
Daniel A Alvarez,4,0,4,27,36
R Seth Williams,,4,26,4,36
Jack Mcvay Jr,,,2,0,36
Vic Stabile,,,,1,36
Total,35,34,32,32,36
,District Attorney,,Judge Of The Superior Court,,37
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,37
R Seth Williams,1,0,14,1,37
Daniel A Alvarez,,0,0,11,37
Jack Mcvay Jr,,,0,0,37
Vic Stabile,,,,0,37
Total,16,11,14,12,37
,District Attorney,,Judge Of The Superior Court,,38
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,38
Daniel A Alvarez,2,0,27,9,38
R Seth Williams,,1,3,21,38
Vic Stabile,,,1,0,38
Jack Mcvay Jr,,,,0,38
Total,38,25,31,30,38
,Judge Of The Superior Court,,District Attorney,,39
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,39
Jack Mcvay Jr,4,0,31,3,39
Vic Stabile,,0,3,27,39
R Seth Williams,,,2,0,39
Daniel A Alvarez,,,,3,39
Total,38,30,36,33,39
,District Attorney,,Judge Of The Superior Court,,40
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,40
Daniel A Alvarez,2,0,5,26,40
R Seth Williams,,2,23,2,40
Jack Mcvay Jr,,,1,0,40
Vic Stabile,,,,0,40
Total,33,27,29,28,40
,District Attorney,,Judge Of The Superior Court,,41
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,41
R Seth Williams,6,0,29,3,41
Daniel A Alvarez,,1,6,22,41
Jack Mcvay Jr,,,2,0,41
Vic Stabile,,,,1,41
Total,38,29,37,26,41
,District Attorney,,Judge Of The Superior Court,,42
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,42
Daniel A Alvarez,5,0,38,10,42
R Seth Williams,,0,3,14,42
Vic Stabile,,,2,0,42
Jack Mcvay Jr,,,,1,42
Total,53,17,43,25,42
,District Attorney,,Judge Of The Superior Court,,43
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,43
Daniel A Alvarez,7,0,39,10,43
R Seth Williams,,6,7,31,43
Vic Stabile,,,2,0,43
Jack Mcvay Jr,,,,0,43
Total,56,44,48,41,43
,District Attorney,,Judge Of The Superior Court,,44
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,44
Daniel A Alvarez,3,0,36,7,44
R Seth Williams,,4,6,20,44
Vic Stabile,,,2,0,44
Jack Mcvay Jr,,,,0,44
Total,46,30,44,27,44
,District Attorney,,Judge Of The Superior Court,,45
,R Seth Williams,Daniel A Alvarez,Vic Stabile,Jack Mcvay Jr,45
R Seth Williams,6,0,3,10,45
Daniel A Alvarez,,2,12,0,45
Vic Stabile,,,0,0,45
Jack Mcvay Jr,,,,2,45
Total,19,14,15,12,45
,District Attorney,,Judge Of The Superior Court,,46
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,46
Daniel A Alvarez,7,0,52,20,46
R Seth Williams,,3,8,12,46
Vic Stabile,,,2,0,46
Jack Mcvay Jr,,,,1,46
Total,79,23,62,33,46
