col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,1,37,36,36,34,36,33,10,6,40,10,7
Daniel D Mccaffery,,0,37,35,34,32,33,5,5,37,4,7
Giovanni Campbell,,,0,35,34,32,35,3,4,34,4,7
Joe Fernandes,,,,0,34,32,33,2,4,36,3,7
Timika Lane,,,,,0,30,35,2,1,36,2,7
J Scott O Keefe,,,,,,0,30,3,3,33,3,7
Sierra Thomas Street,,,,,,,0,0,0,35,1,7
Kenneth J Powell Jr,,,,,,,,0,4,3,8,7
Stephen Miller Miller,,,,,,,,,0,3,4,7
Alan Butkovitz,,,,,,,,,,0,0,7
Terrence J Tracy Jr,,,,,,,,,,,0,7
Total,52,42,39,39,38,37,37,11,7,45,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,8
,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,8
Daniel D Mccaffery,0,34,33,34,34,31,32,4,4,35,3,8
Giovanni Campbell,,0,32,31,32,29,32,3,4,31,3,8
Timika Lane,,,0,30,31,27,28,1,4,31,1,8
J Scott O Keefe,,,,0,32,30,30,4,3,31,3,8
Joe Fernandes,,,,,0,28,31,2,3,32,2,8
Anne Marie Coyle,,,,,,0,27,4,1,29,3,8
Sierra Thomas Street,,,,,,,0,2,2,30,2,8
Kenneth J Powell Jr,,,,,,,,0,1,1,3,8
Stephen Miller Miller,,,,,,,,,0,3,1,8
Alan Butkovitz,,,,,,,,,,2,0,8
Terrence J Tracy Jr,,,,,,,,,,,0,8
Total,39,37,35,34,34,33,32,4,4,38,3,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,2,0,24,23,23,23,22,23,22,2,1,9
Terrence J Tracy Jr,,0,2,0,0,0,0,0,0,2,0,9
Anne Marie Coyle,,,0,23,21,23,22,21,20,4,1,9
Giovanni Campbell,,,,0,22,23,23,22,21,2,1,9
J Scott O Keefe,,,,,1,22,22,21,20,2,1,9
Daniel D Mccaffery,,,,,,0,22,22,21,2,1,9
Sierra Thomas Street,,,,,,,0,22,21,2,1,9
Timika Lane,,,,,,,,0,22,1,0,9
Joe Fernandes,,,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,32,2,27,25,25,24,24,24,23,4,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,10
Anne Marie Coyle,1,19,20,18,17,19,18,9,1,19,8,10
Daniel D Mccaffery,,0,21,20,18,21,20,3,2,20,2,10
J Scott O Keefe,,,0,20,18,21,20,2,2,19,2,10
Joe Fernandes,,,,0,19,20,19,1,1,20,1,10
Sierra Thomas Street,,,,,0,18,18,0,2,20,1,10
Giovanni Campbell,,,,,,0,20,2,2,19,2,10
Timika Lane,,,,,,,0,1,2,19,2,10
Kenneth J Powell Jr,,,,,,,,0,1,2,7,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
Alan Butkovitz,,,,,,,,,,0,0,10
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,29,23,22,22,22,21,21,10,3,27,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Timika Lane,0,13,13,13,13,13,12,1,0,15,1,11
Anne Marie Coyle,,0,12,12,12,12,11,1,0,12,1,11
Daniel D Mccaffery,,,0,13,13,13,12,1,0,12,1,11
Giovanni Campbell,,,,0,13,13,12,1,0,12,1,11
Joe Fernandes,,,,,0,13,12,1,0,12,1,11
Sierra Thomas Street,,,,,,0,12,1,0,12,1,11
J Scott O Keefe,,,,,,,0,0,0,12,0,11
Kenneth J Powell Jr,,,,,,,,0,0,0,1,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
Alan Butkovitz,,,,,,,,,,0,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,16,13,13,13,13,13,12,1,0,15,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,24,20,20,20,21,19,6,4,21,6,12
Giovanni Campbell,,0,20,20,20,20,18,4,5,19,4,12
Sierra Thomas Street,,,0,18,17,20,17,2,2,20,2,12
Daniel D Mccaffery,,,,0,20,18,17,4,2,17,4,12
J Scott O Keefe,,,,,1,17,16,4,1,16,3,12
Timika Lane,,,,,,0,17,3,3,20,1,12
Joe Fernandes,,,,,,,0,2,1,15,3,12
Kenneth J Powell Jr,,,,,,,,0,2,3,6,12
Stephen Miller Miller,,,,,,,,,0,3,2,12
Alan Butkovitz,,,,,,,,,,1,0,12
Terrence J Tracy Jr,,,,,,,,,,,0,12
Total,29,25,23,22,22,22,19,9,5,26,9,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,2,0,17,14,15,17,15,14,14,1,0,13
Terrence J Tracy Jr,,0,1,3,1,0,1,1,1,1,1,13
Timika Lane,,,1,16,17,16,16,16,16,1,2,13
Anne Marie Coyle,,,,0,16,14,15,15,16,1,2,13
Giovanni Campbell,,,,,0,15,15,15,16,1,2,13
Sierra Thomas Street,,,,,,0,15,14,14,1,0,13
Daniel D Mccaffery,,,,,,,0,15,15,0,1,13
J Scott O Keefe,,,,,,,,0,15,0,2,13
Joe Fernandes,,,,,,,,,0,0,2,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,20,3,20,18,17,17,16,16,16,2,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,2,12,12,12,12,10,10,4,1,11,3,14
Giovanni Campbell,,0,12,12,11,11,11,4,2,12,2,14
J Scott O Keefe,,,0,12,12,11,10,3,2,11,2,14
Joe Fernandes,,,,0,11,11,10,4,2,10,3,14
Daniel D Mccaffery,,,,,0,10,9,2,1,10,2,14
Sierra Thomas Street,,,,,,0,10,2,1,9,2,14
Timika Lane,,,,,,,0,2,1,10,1,14
Kenneth J Powell Jr,,,,,,,,0,2,3,2,14
Stephen Miller Miller,,,,,,,,,0,2,0,14
Alan Butkovitz,,,,,,,,,,0,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,16,14,13,13,12,11,11,5,2,13,3,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,0,0,23,21,22,20,21,20,20,4,3,15
Terrence J Tracy Jr,,0,0,0,0,1,0,0,0,2,0,15
Daniel D Mccaffery,,,0,20,20,19,21,20,20,3,3,15
Sierra Thomas Street,,,,2,19,17,19,20,19,2,3,15
Giovanni Campbell,,,,,0,17,20,19,18,1,2,15
Anne Marie Coyle,,,,,,0,17,17,16,5,1,15
J Scott O Keefe,,,,,,,0,19,19,1,2,15
Joe Fernandes,,,,,,,,0,19,2,3,15
Timika Lane,,,,,,,,,0,1,3,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,27,2,23,23,22,21,21,20,20,6,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,39,38,38,36,34,34,7,4,38,6,16
Daniel D Mccaffery,,0,40,39,36,36,35,6,3,40,1,16
Giovanni Campbell,,,0,39,37,37,36,6,4,39,2,16
J Scott O Keefe,,,,0,36,36,35,5,4,38,2,16
Timika Lane,,,,,0,34,34,3,3,36,2,16
Joe Fernandes,,,,,,0,33,4,3,35,2,16
Sierra Thomas Street,,,,,,,1,3,3,34,2,16
Kenneth J Powell Jr,,,,,,,,0,2,6,3,16
Stephen Miller Miller,,,,,,,,,0,3,2,16
Alan Butkovitz,,,,,,,,,,2,0,16
Terrence J Tracy Jr,,,,,,,,,,,1,16
Total,45,42,41,40,38,37,37,9,5,44,8,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,0,18,18,19,18,18,18,3,0,19,3,17
Timika Lane,,0,18,18,18,17,17,0,0,19,0,17
Giovanni Campbell,,,0,18,17,18,17,0,0,18,0,17
J Scott O Keefe,,,,0,18,18,18,0,0,19,0,17
Sierra Thomas Street,,,,,0,17,17,0,0,19,0,17
Daniel D Mccaffery,,,,,,0,17,0,0,18,0,17
Joe Fernandes,,,,,,,0,0,0,18,0,17
Kenneth J Powell Jr,,,,,,,,0,0,0,3,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
Alan Butkovitz,,,,,,,,,,0,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,22,20,19,19,19,18,18,3,0,21,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Sierra Thomas Street,1,13,13,13,13,13,12,0,0,12,0,18
Daniel D Mccaffery,,0,13,13,13,13,12,0,0,12,0,18
Giovanni Campbell,,,0,13,13,13,12,0,0,12,0,18
J Scott O Keefe,,,,0,13,13,12,0,0,12,0,18
Joe Fernandes,,,,,0,13,12,0,0,12,0,18
Timika Lane,,,,,,0,12,0,0,12,0,18
Anne Marie Coyle,,,,,,,0,0,0,11,0,18
Kenneth J Powell Jr,,,,,,,,0,0,0,0,18
Stephen Miller Miller,,,,,,,,,0,0,0,18
Alan Butkovitz,,,,,,,,,,0,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,14,13,13,13,13,13,12,0,0,12,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,9,8,7,8,7,8,6,1,9,5,19
Daniel D Mccaffery,,0,9,9,8,3,9,9,2,11,3,19
Giovanni Campbell,,,0,9,9,1,8,7,1,8,1,19
J Scott O Keefe,,,,0,8,0,8,8,0,8,1,19
Joe Fernandes,,,,,0,1,8,6,1,8,0,19
Kenneth J Powell Jr,,,,,,1,1,0,1,2,6,19
Sierra Thomas Street,,,,,,,0,7,1,9,0,19
Timika Lane,,,,,,,,0,1,7,2,19
Stephen Miller Miller,,,,,,,,,0,1,1,19
Alan Butkovitz,,,,,,,,,,1,0,19
Terrence J Tracy Jr,,,,,,,,,,,0,19
Total,14,14,10,10,9,9,9,9,2,12,8,19
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Alan Butkovitz,2,0,16,17,17,17,17,14,14,1,3,20
Terrence J Tracy Jr,,1,3,1,2,1,0,2,1,3,0,20
Anne Marie Coyle,,,1,16,17,17,16,13,14,3,3,20
Giovanni Campbell,,,,1,16,16,16,12,15,1,2,20
Joe Fernandes,,,,,0,16,16,14,15,2,2,20
J Scott O Keefe,,,,,,0,16,13,14,2,3,20
Timika Lane,,,,,,,0,13,14,1,3,20
Daniel D Mccaffery,,,,,,,,0,12,1,1,20
Sierra Thomas Street,,,,,,,,,0,1,1,20
Kenneth J Powell Jr,,,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,22,6,20,19,19,18,17,16,15,4,3,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,21
Alan Butkovitz,0,0,125,125,125,124,125,126,122,1,2,21
Terrence J Tracy Jr,,0,4,2,2,1,1,1,0,5,1,21
Anne Marie Coyle,,,0,123,123,123,122,121,121,5,2,21
Sierra Thomas Street,,,,0,126,122,122,120,120,2,2,21
Timika Lane,,,,,1,123,125,122,121,2,2,21
Daniel D Mccaffery,,,,,,0,123,124,121,1,3,21
Giovanni Campbell,,,,,,,0,122,121,1,2,21
J Scott O Keefe,,,,,,,,0,121,2,3,21
Joe Fernandes,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,1,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,136,6,132,130,130,127,127,127,123,6,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,0,18,18,17,15,15,14,9,3,18,8,22
Daniel D Mccaffery,,1,17,16,13,14,13,4,2,15,3,22
J Scott O Keefe,,,0,16,14,15,14,3,3,15,3,22
Giovanni Campbell,,,,0,14,15,14,3,3,15,2,22
Sierra Thomas Street,,,,,0,13,13,1,2,14,1,22
Timika Lane,,,,,,0,14,1,2,13,2,22
Joe Fernandes,,,,,,,0,0,1,13,1,22
Kenneth J Powell Jr,,,,,,,,0,2,4,6,22
Stephen Miller Miller,,,,,,,,,0,2,1,22
Alan Butkovitz,,,,,,,,,,0,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,26,19,18,17,15,15,14,10,3,19,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Sierra Thomas Street,1,41,41,40,40,40,40,2,2,40,1,23
Timika Lane,,2,39,38,38,38,39,0,2,39,1,23
Giovanni Campbell,,,0,40,39,39,39,2,1,38,1,23
Joe Fernandes,,,,0,39,39,39,3,2,37,1,23
Daniel D Mccaffery,,,,,0,39,39,3,3,39,1,23
Anne Marie Coyle,,,,,,0,39,2,2,37,1,23
J Scott O Keefe,,,,,,,0,1,1,38,0,23
Kenneth J Powell Jr,,,,,,,,1,2,2,1,23
Stephen Miller Miller,,,,,,,,,0,3,1,23
Alan Butkovitz,,,,,,,,,,0,0,23
Terrence J Tracy Jr,,,,,,,,,,,0,23
Total,45,45,43,42,41,40,40,5,4,43,2,23
