col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,4,5,3,3,7
Martin Coleman,,,0,72,70,7
Henry Lewandowski,,,,0,70,7
Fran Shields,,,,,1,7
Total,97,9,83,77,75,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,10,0,134,131,130,8
Daniel A Alvarez,,5,1,1,1,8
Martin Coleman,,,1,131,131,8
Fran Shields,,,,0,131,8
Henry Lewandowski,,,,,0,8
Total,147,6,137,133,132,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,9
R Seth Williams,6,0,98,92,93,9
Daniel A Alvarez,,12,3,5,3,9
Martin Coleman,,,1,94,94,9
Henry Lewandowski,,,,1,92,9
Fran Shields,,,,,1,9
Total,107,17,102,98,97,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,22,0,128,120,120,10
Daniel A Alvarez,,5,2,3,2,10
Martin Coleman,,,1,119,118,10
Fran Shields,,,,0,115,10
Henry Lewandowski,,,,,0,10
Total,158,8,132,124,123,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,11,0,53,54,50,11
Daniel A Alvarez,,1,6,4,4,11
Martin Coleman,,,0,55,52,11
Fran Shields,,,,0,53,11
Henry Lewandowski,,,,,0,11
Total,68,8,60,59,55,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,8,0,108,104,104,12
Daniel A Alvarez,,10,0,0,0,12
Martin Coleman,,,0,104,103,12
Fran Shields,,,,1,104,12
Henry Lewandowski,,,,,0,12
Total,118,10,109,106,105,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,13,0,110,107,102,13
Daniel A Alvarez,,3,1,0,0,13
Martin Coleman,,,0,101,100,13
Fran Shields,,,,2,101,13
Henry Lewandowski,,,,,0,13
Total,131,4,112,110,103,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,10,0,97,91,90,14
Daniel A Alvarez,,2,6,4,3,14
Martin Coleman,,,0,93,88,14
Henry Lewandowski,,,,1,89,14
Fran Shields,,,,,0,14
Total,114,8,105,97,94,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,16,0,105,99,96,15
Daniel A Alvarez,,5,7,7,9,15
Martin Coleman,,,0,103,102,15
Fran Shields,,,,0,97,15
Henry Lewandowski,,,,,0,15
Total,128,16,116,108,108,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,8,0,122,114,109,16
Daniel A Alvarez,,3,2,1,1,16
Martin Coleman,,,0,109,106,16
Fran Shields,,,,0,105,16
Henry Lewandowski,,,,,0,16
Total,142,5,126,117,112,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,11,0,90,85,78,17
Daniel A Alvarez,,1,1,0,1,17
Martin Coleman,,,0,80,78,17
Henry Lewandowski,,,,1,76,17
Fran Shields,,,,,0,17
Total,108,2,92,87,80,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,13,0,93,84,83,18
Daniel A Alvarez,,2,3,3,2,18
Martin Coleman,,,0,86,85,18
Henry Lewandowski,,,,0,81,18
Fran Shields,,,,,0,18
Total,107,5,96,87,85,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,12,0,99,91,90,19
Daniel A Alvarez,,3,4,4,3,19
Martin Coleman,,,2,91,92,19
Fran Shields,,,,0,91,19
Henry Lewandowski,,,,,0,19
Total,115,8,107,96,94,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,17,0,92,82,76,20
Daniel A Alvarez,,5,4,2,3,20
Martin Coleman,,,1,80,81,20
Fran Shields,,,,0,80,20
Henry Lewandowski,,,,,1,20
Total,116,9,100,87,84,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,21
R Seth Williams,11,0,56,50,38,21
Daniel A Alvarez,,1,1,1,1,21
Martin Coleman,,,0,51,40,21
Henry Lewandowski,,,,1,41,21
Fran Shields,,,,,0,21
Total,68,2,58,54,41,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,6,0,50,48,47,22
Daniel A Alvarez,,1,1,1,0,22
Martin Coleman,,,0,50,48,22
Fran Shields,,,,0,47,22
Henry Lewandowski,,,,,0,22
Total,56,2,52,50,48,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,10,0,93,86,82,23
Daniel A Alvarez,,1,1,1,1,23
Martin Coleman,,,1,84,84,23
Fran Shields,,,,0,81,23
Henry Lewandowski,,,,,1,23
Total,109,2,97,89,86,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,24
R Seth Williams,15,0,72,69,68,24
Daniel A Alvarez,,1,0,0,0,24
Martin Coleman,,,3,68,67,24
Henry Lewandowski,,,,0,68,24
Fran Shields,,,,,0,24
Total,91,1,76,71,70,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,25
R Seth Williams,20,0,94,95,89,25
Daniel A Alvarez,,1,2,1,1,25
Martin Coleman,,,1,92,88,25
Fran Shields,,,,0,88,25
Henry Lewandowski,,,,,0,25
Total,120,3,97,96,90,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,26
R Seth Williams,13,0,77,69,69,26
Daniel A Alvarez,,0,2,2,1,26
Martin Coleman,,,3,71,71,26
Henry Lewandowski,,,,0,67,26
Fran Shields,,,,,0,26
Total,91,2,83,72,71,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,27
R Seth Williams,14,0,93,87,84,27
Daniel A Alvarez,,3,2,3,2,27
Martin Coleman,,,0,86,85,27
Fran Shields,,,,0,83,27
Henry Lewandowski,,,,,0,27
Total,111,6,95,90,86,27
,Judge Of The Municipal Court,,,District Attorney,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,28
Fran Shields,2,47,46,43,3,28
Martin Coleman,,0,46,44,3,28
Henry Lewandowski,,,0,42,3,28
R Seth Williams,,,,4,0,28
Daniel A Alvarez,,,,,2,28
Total,49,48,46,48,5,28
