col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,1,45,45,45,44,0,1,4
Daniel D Mccaffery,,,,,,1,44,44,44,1,1,4
Giovanni Campbell,,,,,,,0,45,43,0,0,4
J Scott O Keefe,,,,,,,,0,43,0,0,4
Joe Fernandes,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,1,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,53,6,51,49,49,47,45,45,45,4,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Timika Lane,2,23,24,22,22,21,21,0,2,28,2,5
Anne Marie Coyle,,0,24,23,22,21,19,3,3,24,3,5
Giovanni Campbell,,,0,23,23,22,20,1,3,23,1,5
J Scott O Keefe,,,,1,21,21,18,1,3,22,1,5
Daniel D Mccaffery,,,,,0,21,19,1,3,22,0,5
Joe Fernandes,,,,,,0,19,1,3,23,0,5
Sierra Thomas Street,,,,,,,2,0,0,21,0,5
Kenneth J Powell Jr,,,,,,,,1,1,1,2,5
Stephen Miller Miller,,,,,,,,,1,3,0,5
Jack Mcvay Jr,,,,,,,,,,0,0,5
Vic Stabile,,,,,,,,,,,0,5
Total,33,28,25,25,23,23,23,4,4,32,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,6
Timika Lane,1,36,35,35,34,32,33,2,0,37,1,6
Sierra Thomas Street,,1,35,35,34,32,32,1,0,33,1,6
Daniel D Mccaffery,,,0,35,34,33,33,1,0,33,1,6
Joe Fernandes,,,,0,34,32,32,0,0,33,0,6
Anne Marie Coyle,,,,,1,31,33,1,0,31,1,6
Giovanni Campbell,,,,,,0,31,1,0,30,1,6
J Scott O Keefe,,,,,,,0,1,0,31,1,6
Kenneth J Powell Jr,,,,,,,,0,0,1,1,6
Stephen Miller Miller,,,,,,,,,0,0,0,6
Jack Mcvay Jr,,,,,,,,,,0,0,6
Vic Stabile,,,,,,,,,,,0,6
Total,42,39,37,37,36,33,33,2,0,38,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,7
Anne Marie Coyle,0,37,36,36,34,36,33,10,6,36,14,7
Daniel D Mccaffery,,0,37,35,34,32,33,5,5,35,5,7
Giovanni Campbell,,,0,35,34,32,35,3,4,34,4,7
Joe Fernandes,,,,0,34,32,33,2,4,36,3,7
Timika Lane,,,,,0,30,35,2,1,34,3,7
J Scott O Keefe,,,,,,0,30,3,3,32,4,7
Sierra Thomas Street,,,,,,,0,0,0,35,0,7
Kenneth J Powell Jr,,,,,,,,0,4,1,9,7
Stephen Miller Miller,,,,,,,,,0,1,6,7
Jack Mcvay Jr,,,,,,,,,,0,0,7
Vic Stabile,,,,,,,,,,,0,7
Total,52,42,39,39,38,37,37,11,7,41,15,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Daniel D Mccaffery,0,34,33,34,34,31,32,4,4,31,4,8
Giovanni Campbell,,0,32,31,32,29,32,3,4,29,4,8
Timika Lane,,,0,30,31,27,28,1,4,29,2,8
J Scott O Keefe,,,,0,32,30,30,4,3,30,4,8
Joe Fernandes,,,,,0,28,31,2,3,30,2,8
Anne Marie Coyle,,,,,,0,27,4,1,28,4,8
Sierra Thomas Street,,,,,,,0,2,2,28,2,8
Kenneth J Powell Jr,,,,,,,,0,1,0,4,8
Stephen Miller Miller,,,,,,,,,0,2,1,8
Jack Mcvay Jr,,,,,,,,,,0,0,8
Vic Stabile,,,,,,,,,,,0,8
Total,39,37,35,34,34,33,32,4,4,33,5,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,9
Jack Mcvay Jr,1,0,23,24,24,24,23,24,23,2,1,9
Vic Stabile,,0,2,0,0,0,0,0,0,2,0,9
Anne Marie Coyle,,,1,23,21,23,22,21,20,4,1,9
Giovanni Campbell,,,,0,22,23,23,22,21,2,1,9
J Scott O Keefe,,,,,1,22,22,21,20,2,1,9
Daniel D Mccaffery,,,,,,0,22,22,21,2,1,9
Sierra Thomas Street,,,,,,,0,22,21,2,1,9
Timika Lane,,,,,,,,0,22,1,0,9
Joe Fernandes,,,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,31,2,27,25,25,24,24,24,23,4,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,1,19,20,18,17,19,18,9,1,17,10,10
Daniel D Mccaffery,,0,21,20,18,21,20,3,2,20,3,10
J Scott O Keefe,,,0,20,18,21,20,2,2,19,2,10
Joe Fernandes,,,,0,19,20,19,1,1,20,1,10
Sierra Thomas Street,,,,,0,18,18,0,2,20,0,10
Giovanni Campbell,,,,,,0,20,2,2,19,2,10
Timika Lane,,,,,,,0,1,2,20,1,10
Kenneth J Powell Jr,,,,,,,,0,1,0,10,10
Stephen Miller Miller,,,,,,,,,0,1,1,10
Jack Mcvay Jr,,,,,,,,,,1,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,29,23,22,22,22,21,21,10,3,25,11,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Timika Lane,0,13,13,13,13,13,12,1,0,14,1,11
Anne Marie Coyle,,0,12,12,12,12,11,1,0,11,1,11
Daniel D Mccaffery,,,0,13,13,13,12,1,0,11,1,11
Giovanni Campbell,,,,0,13,13,12,1,0,11,1,11
Joe Fernandes,,,,,0,13,12,1,0,11,1,11
Sierra Thomas Street,,,,,,0,12,1,0,11,1,11
J Scott O Keefe,,,,,,,0,0,0,11,0,11
Kenneth J Powell Jr,,,,,,,,0,0,0,1,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,16,13,13,13,13,13,12,1,0,14,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,12
Anne Marie Coyle,0,24,20,20,20,21,19,6,4,22,4,12
Giovanni Campbell,,0,20,20,20,20,18,4,5,21,2,12
Sierra Thomas Street,,,0,18,17,20,17,2,2,21,2,12
Daniel D Mccaffery,,,,1,20,18,17,4,2,17,3,12
J Scott O Keefe,,,,,0,17,16,4,1,19,2,12
Timika Lane,,,,,,0,17,3,3,19,1,12
Joe Fernandes,,,,,,,0,2,1,16,2,12
Kenneth J Powell Jr,,,,,,,,0,2,2,5,12
Stephen Miller Miller,,,,,,,,,0,2,1,12
Jack Mcvay Jr,,,,,,,,,,1,0,12
Vic Stabile,,,,,,,,,,,0,12
Total,29,25,23,22,22,22,19,9,5,28,6,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,13
Jack Mcvay Jr,1,0,18,14,15,17,15,14,14,1,0,13
Vic Stabile,,0,1,2,1,0,0,1,1,1,1,13
Timika Lane,,,0,16,17,16,16,16,16,1,2,13
Anne Marie Coyle,,,,1,16,14,15,15,16,1,2,13
Giovanni Campbell,,,,,0,15,15,15,16,1,2,13
Sierra Thomas Street,,,,,,0,15,14,14,1,0,13
Daniel D Mccaffery,,,,,,,0,15,15,0,1,13
J Scott O Keefe,,,,,,,,0,15,0,2,13
Joe Fernandes,,,,,,,,,0,0,2,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,20,2,20,18,17,17,16,16,16,2,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Anne Marie Coyle,1,12,12,12,12,10,10,4,1,11,3,14
Giovanni Campbell,,1,12,12,11,11,11,4,2,11,2,14
J Scott O Keefe,,,0,12,12,11,10,3,2,11,2,14
Joe Fernandes,,,,0,11,11,10,4,2,10,2,14
Daniel D Mccaffery,,,,,0,10,9,2,1,10,2,14
Sierra Thomas Street,,,,,,0,10,2,1,10,1,14
Timika Lane,,,,,,,0,2,1,11,0,14
Kenneth J Powell Jr,,,,,,,,0,2,2,2,14
Stephen Miller Miller,,,,,,,,,0,1,1,14
Jack Mcvay Jr,,,,,,,,,,0,0,14
Vic Stabile,,,,,,,,,,,0,14
Total,16,14,13,13,12,11,11,5,2,12,3,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Jack Mcvay Jr,Vic Stabile,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
Jack Mcvay Jr,1,0,21,21,21,17,20,19,20,1,3,15
Vic Stabile,,1,2,1,1,4,1,1,0,5,0,15
Daniel D Mccaffery,,,0,20,20,19,21,20,20,3,3,15
Sierra Thomas Street,,,,1,19,17,19,20,19,2,3,15
Giovanni Campbell,,,,,0,17,20,19,18,1,2,15
Anne Marie Coyle,,,,,,0,17,17,16,5,1,15
J Scott O Keefe,,,,,,,0,19,19,1,2,15
Joe Fernandes,,,,,,,,0,19,2,3,15
Timika Lane,,,,,,,,,0,1,3,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,26,6,23,23,22,21,21,20,20,6,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Anne Marie Coyle,0,39,38,38,36,34,34,7,4,38,5,16
Daniel D Mccaffery,,0,40,39,36,36,35,6,3,38,2,16
Giovanni Campbell,,,0,39,37,37,36,6,4,37,2,16
J Scott O Keefe,,,,0,36,36,35,5,4,36,2,16
Timika Lane,,,,,0,34,34,3,3,35,1,16
Joe Fernandes,,,,,,0,33,4,3,33,2,16
Sierra Thomas Street,,,,,,,1,3,3,33,2,16
Kenneth J Powell Jr,,,,,,,,0,2,5,3,16
Stephen Miller Miller,,,,,,,,,0,3,2,16
Jack Mcvay Jr,,,,,,,,,,1,0,16
Vic Stabile,,,,,,,,,,,1,16
Total,45,42,41,40,38,37,37,9,5,43,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Anne Marie Coyle,0,18,18,19,18,18,18,3,0,19,3,17
Timika Lane,,1,18,18,18,17,17,0,0,18,0,17
Giovanni Campbell,,,0,18,17,18,17,0,0,18,0,17
J Scott O Keefe,,,,0,18,18,18,0,0,19,0,17
Sierra Thomas Street,,,,,1,17,17,0,0,18,0,17
Daniel D Mccaffery,,,,,,0,17,0,0,18,0,17
Joe Fernandes,,,,,,,0,0,0,18,0,17
Kenneth J Powell Jr,,,,,,,,0,0,0,3,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
Jack Mcvay Jr,,,,,,,,,,0,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,22,20,19,19,19,18,18,3,0,19,3,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,18
Jack Mcvay Jr,0,0,14,13,13,13,13,13,12,0,0,18
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,0,13,13,13,13,13,12,0,0,18
Daniel D Mccaffery,,,,0,13,13,13,13,12,0,0,18
Giovanni Campbell,,,,,0,13,13,13,12,0,0,18
J Scott O Keefe,,,,,,0,13,13,12,0,0,18
Joe Fernandes,,,,,,,0,13,12,0,0,18
Timika Lane,,,,,,,,0,12,0,0,18
Anne Marie Coyle,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,14,0,14,13,13,13,13,13,12,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Anne Marie Coyle,0,9,8,7,8,7,8,6,1,7,7,19
Daniel D Mccaffery,,0,9,9,8,3,9,9,2,11,2,19
Giovanni Campbell,,,0,9,9,1,8,7,1,8,1,19
J Scott O Keefe,,,,0,8,0,8,8,0,7,1,19
Joe Fernandes,,,,,0,1,8,6,1,7,1,19
Kenneth J Powell Jr,,,,,,1,1,0,1,2,6,19
Sierra Thomas Street,,,,,,,0,7,1,7,1,19
Timika Lane,,,,,,,,0,1,8,0,19
Stephen Miller Miller,,,,,,,,,0,2,0,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,14,14,10,10,9,9,9,9,2,11,7,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,20
Anne Marie Coyle,0,16,17,17,16,13,14,3,3,16,4,20
Giovanni Campbell,,0,16,16,16,12,15,1,2,17,2,20
Joe Fernandes,,,0,16,16,14,15,2,2,16,3,20
J Scott O Keefe,,,,0,16,13,14,2,3,15,2,20
Timika Lane,,,,,0,13,14,1,3,16,1,20
Daniel D Mccaffery,,,,,,0,12,1,1,13,2,20
Sierra Thomas Street,,,,,,,0,1,1,13,2,20
Kenneth J Powell Jr,,,,,,,,0,1,1,3,20
Stephen Miller Miller,,,,,,,,,0,2,1,20
Jack Mcvay Jr,,,,,,,,,,0,0,20
Vic Stabile,,,,,,,,,,,1,20
Total,20,19,19,18,17,16,15,4,3,20,7,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,21
Jack Mcvay Jr,0,0,125,126,125,123,125,123,121,1,2,21
Vic Stabile,,0,4,1,1,1,0,1,0,5,1,21
Anne Marie Coyle,,,0,123,123,123,122,121,121,5,2,21
Sierra Thomas Street,,,,1,126,122,122,120,120,2,2,21
Timika Lane,,,,,1,123,125,122,121,2,2,21
Daniel D Mccaffery,,,,,,0,123,124,121,1,3,21
Giovanni Campbell,,,,,,,0,122,121,1,2,21
J Scott O Keefe,,,,,,,,0,121,2,3,21
Joe Fernandes,,,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,,,0,1,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,135,5,132,130,130,127,127,127,123,6,3,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,22
Anne Marie Coyle,0,18,18,17,15,15,14,9,3,16,9,22
Daniel D Mccaffery,,1,17,16,13,14,13,4,2,15,3,22
J Scott O Keefe,,,0,16,14,15,14,3,3,15,3,22
Giovanni Campbell,,,,0,14,15,14,3,3,16,1,22
Sierra Thomas Street,,,,,0,13,13,1,2,13,1,22
Timika Lane,,,,,,0,14,1,2,15,0,22
Joe Fernandes,,,,,,,0,0,1,14,0,22
Kenneth J Powell Jr,,,,,,,,0,2,3,7,22
Stephen Miller Miller,,,,,,,,,0,2,1,22
Jack Mcvay Jr,,,,,,,,,,0,0,22
Vic Stabile,,,,,,,,,,,0,22
Total,26,19,18,17,15,15,14,10,3,17,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Sierra Thomas Street,2,41,41,40,40,40,40,2,2,39,2,23
Timika Lane,,2,39,38,38,38,39,0,2,40,1,23
Giovanni Campbell,,,0,40,39,39,39,2,1,39,2,23
Joe Fernandes,,,,0,39,39,39,3,2,37,2,23
Daniel D Mccaffery,,,,,0,39,39,3,3,38,2,23
Anne Marie Coyle,,,,,,0,39,2,2,37,2,23
J Scott O Keefe,,,,,,,0,1,1,38,1,23
Kenneth J Powell Jr,,,,,,,,1,2,1,2,23
Stephen Miller Miller,,,,,,,,,0,2,2,23
Jack Mcvay Jr,,,,,,,,,,0,0,23
Vic Stabile,,,,,,,,,,,3,23
Total,45,45,43,42,41,40,40,5,4,42,6,23
