col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,0,19,16,2,7,17,27
Timika Lane,,,,,,,0,16,0,4,16,27
Sierra Thomas Street,,,,,,,,0,0,3,14,27
Stephen Miller Miller,,,,,,,,,0,4,1,27
Daniel A Alvarez,,,,,,,,,,2,0,27
R Seth Williams,,,,,,,,,,,2,27
Total,54,29,28,27,25,24,20,17,5,35,24,27
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,28
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,28
Anne Marie Coyle,1,37,28,30,22,21,17,15,6,35,21,28
Daniel D Mccaffery,,1,17,28,22,23,17,14,6,21,20,28
Kenneth J Powell Jr,,,1,12,8,8,2,5,5,24,4,28
J Scott O Keefe,,,,0,19,18,17,14,2,13,16,28
Giovanni Campbell,,,,,0,19,16,13,3,9,15,28
Joe Fernandes,,,,,,0,14,13,2,8,15,28
Timika Lane,,,,,,,0,9,2,3,15,28
Sierra Thomas Street,,,,,,,,0,1,5,10,28
Stephen Miller Miller,,,,,,,,,0,5,2,28
Daniel A Alvarez,,,,,,,,,,2,0,28
R Seth Williams,,,,,,,,,,,4,28
Total,59,42,31,30,24,23,18,15,7,41,27,28
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,29
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,29
Anne Marie Coyle,0,60,56,45,43,43,44,29,14,57,45,29
Daniel D Mccaffery,,0,59,50,47,45,20,30,13,24,48,29
J Scott O Keefe,,,1,46,47,45,17,31,15,21,44,29
Joe Fernandes,,,,0,41,39,12,30,8,12,43,29
Giovanni Campbell,,,,,0,40,12,30,10,10,40,29
Timika Lane,,,,,,0,11,31,12,12,37,29
Kenneth J Powell Jr,,,,,,,0,4,11,43,5,29
Sierra Thomas Street,,,,,,,,0,6,4,30,29
Stephen Miller Miller,,,,,,,,,0,11,7,29
Daniel A Alvarez,,,,,,,,,,3,0,29
R Seth Williams,,,,,,,,,,,2,29
Total,102,73,67,56,50,50,48,35,18,66,62,29
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,30
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,30
Anne Marie Coyle,0,26,25,26,26,19,22,21,1,21,26,30
Daniel D Mccaffery,,1,24,27,27,6,22,21,2,6,24,30
Joe Fernandes,,,2,25,25,5,23,21,2,5,22,30
Giovanni Campbell,,,,0,27,7,23,21,3,5,23,30
J Scott O Keefe,,,,,0,6,23,21,2,6,22,30
Kenneth J Powell Jr,,,,,,0,4,1,3,24,3,30
Sierra Thomas Street,,,,,,,0,19,2,3,20,30
Timika Lane,,,,,,,,0,0,1,20,30
Stephen Miller Miller,,,,,,,,,0,2,1,30
Daniel A Alvarez,,,,,,,,,,1,0,30
R Seth Williams,,,,,,,,,,,1,30
Total,47,31,29,28,28,27,23,21,3,30,30,30
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,31
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,31
Anne Marie Coyle,0,48,46,39,37,38,36,23,7,41,23,31
J Scott O Keefe,,0,47,39,39,38,35,9,6,40,9,31
Daniel D Mccaffery,,,0,40,38,39,37,7,6,42,5,31
Joe Fernandes,,,,0,37,37,36,3,2,38,3,31
Sierra Thomas Street,,,,,0,36,35,2,1,36,3,31
Giovanni Campbell,,,,,,0,35,3,4,37,1,31
Timika Lane,,,,,,,0,0,1,36,0,31
Kenneth J Powell Jr,,,,,,,,0,6,5,23,31
Stephen Miller Miller,,,,,,,,,0,4,5,31
R Seth Williams,,,,,,,,,,8,0,31
Daniel A Alvarez,,,,,,,,,,,2,31
Total,65,51,49,42,41,39,37,28,9,54,30,31
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,32
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,32
Anne Marie Coyle,0,24,20,20,19,18,16,13,4,15,15,32
Daniel D Mccaffery,,0,21,21,20,19,16,8,4,9,17,32
Giovanni Campbell,,,0,18,18,19,15,6,3,6,16,32
J Scott O Keefe,,,,0,18,18,15,7,3,8,13,32
Joe Fernandes,,,,,0,17,15,5,3,6,14,32
Timika Lane,,,,,,0,14,4,2,6,14,32
Sierra Thomas Street,,,,,,,0,3,1,5,11,32
Kenneth J Powell Jr,,,,,,,,0,3,11,4,32
Stephen Miller Miller,,,,,,,,,0,2,2,32
Daniel A Alvarez,,,,,,,,,,1,0,32
R Seth Williams,,,,,,,,,,,0,32
Total,30,26,23,21,20,20,17,15,4,18,18,32
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,33
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,33
Anne Marie Coyle,0,18,17,16,15,15,14,14,2,19,15,33
Daniel D Mccaffery,,0,6,16,15,14,14,14,2,6,13,33
Kenneth J Powell Jr,,,0,3,2,2,1,2,3,18,1,33
J Scott O Keefe,,,,0,15,13,13,13,2,4,13,33
Giovanni Campbell,,,,,0,13,13,13,2,2,13,33
Joe Fernandes,,,,,,0,14,13,0,1,14,33
Timika Lane,,,,,,,0,13,0,1,14,33
Sierra Thomas Street,,,,,,,,0,1,2,12,33
Stephen Miller Miller,,,,,,,,,0,3,0,33
Daniel A Alvarez,,,,,,,,,,1,0,33
R Seth Williams,,,,,,,,,,,1,33
Total,34,19,19,17,15,15,15,14,3,22,17,33
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,34
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,34
Anne Marie Coyle,1,38,35,35,33,31,28,21,6,31,25,34
Daniel D Mccaffery,,0,33,31,33,30,26,6,4,27,9,34
Joe Fernandes,,,0,33,31,29,28,5,4,25,8,34
Giovanni Campbell,,,,0,31,28,28,4,4,25,8,34
J Scott O Keefe,,,,,0,27,26,5,4,25,7,34
Timika Lane,,,,,,0,23,2,4,21,7,34
Sierra Thomas Street,,,,,,,0,3,1,20,7,34
Kenneth J Powell Jr,,,,,,,,0,3,5,18,34
Stephen Miller Miller,,,,,,,,,0,2,3,34
R Seth Williams,,,,,,,,,,4,0,34
Daniel A Alvarez,,,,,,,,,,,2,34
Total,60,40,37,36,35,31,29,23,6,37,30,34
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,35
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,35
Anne Marie Coyle,1,53,57,54,49,48,47,43,7,57,52,35
Joe Fernandes,,17,55,53,7,48,46,44,4,56,6,35
Daniel D Mccaffery,,,0,55,8,50,47,43,5,53,9,35
J Scott O Keefe,,,,1,8,47,46,42,6,51,6,35
Kenneth J Powell Jr,,,,,2,6,3,4,4,6,48,35
Giovanni Campbell,,,,,,0,45,43,4,45,5,35
Timika Lane,,,,,,,0,41,5,45,2,35
Sierra Thomas Street,,,,,,,,0,1,41,3,35
Stephen Miller Miller,,,,,,,,,0,4,3,35
R Seth Williams,,,,,,,,,,3,0,35
Daniel A Alvarez,,,,,,,,,,,2,35
Total,113,80,64,59,57,51,48,45,7,67,64,35
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,36
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,36
Anne Marie Coyle,0,10,10,10,10,9,6,4,1,13,2,36
Daniel D Mccaffery,,0,10,9,9,9,7,0,1,10,1,36
J Scott O Keefe,,,0,10,10,9,7,1,1,10,1,36
Giovanni Campbell,,,,0,10,9,6,1,1,10,0,36
Joe Fernandes,,,,,0,9,6,1,1,10,0,36
Timika Lane,,,,,,0,6,0,1,9,0,36
Sierra Thomas Street,,,,,,,0,0,0,6,1,36
Kenneth J Powell Jr,,,,,,,,0,0,2,3,36
Stephen Miller Miller,,,,,,,,,0,1,0,36
R Seth Williams,,,,,,,,,,1,0,36
Daniel A Alvarez,,,,,,,,,,,2,36
Total,15,11,11,10,10,9,7,5,1,14,6,36
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,37
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,37
Anne Marie Coyle,1,40,38,32,33,34,20,25,4,32,20,37
Daniel D Mccaffery,,1,37,32,32,33,12,25,3,32,10,37
J Scott O Keefe,,,0,32,33,32,11,25,2,29,9,37
Joe Fernandes,,,,1,30,28,9,24,3,28,7,37
Giovanni Campbell,,,,,0,30,9,24,3,29,6,37
Timika Lane,,,,,,0,7,25,1,28,6,37
Kenneth J Powell Jr,,,,,,,0,2,4,6,19,37
Sierra Thomas Street,,,,,,,,0,0,23,2,37
Stephen Miller Miller,,,,,,,,,0,2,2,37
R Seth Williams,,,,,,,,,,4,0,37
Daniel A Alvarez,,,,,,,,,,,4,37
Total,55,44,39,36,35,35,25,25,5,38,31,37
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,38
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,38
Anne Marie Coyle,0,16,12,14,13,10,12,8,2,11,9,38
Daniel D Mccaffery,,0,15,16,16,12,13,4,2,13,7,38
Giovanni Campbell,,,0,14,15,13,14,2,1,14,4,38
Joe Fernandes,,,,0,14,12,13,1,1,13,3,38
J Scott O Keefe,,,,,0,12,13,3,2,11,5,38
Sierra Thomas Street,,,,,,0,12,0,0,12,2,38
Timika Lane,,,,,,,0,1,1,11,3,38
Kenneth J Powell Jr,,,,,,,,0,1,0,11,38
Stephen Miller Miller,,,,,,,,,0,1,1,38
R Seth Williams,,,,,,,,,,1,0,38
Daniel A Alvarez,,,,,,,,,,,0,38
Total,21,21,18,17,16,14,14,11,2,19,14,38
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,39
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,39
Anne Marie Coyle,0,43,42,34,36,34,25,24,8,46,30,39
Daniel D Mccaffery,,3,21,34,38,35,26,25,7,19,31,39
Kenneth J Powell Jr,,,0,17,16,11,6,5,7,40,7,39
Joe Fernandes,,,,0,30,29,25,23,4,13,28,39
J Scott O Keefe,,,,,0,32,25,24,6,13,24,39
Giovanni Campbell,,,,,,0,23,24,6,12,24,39
Timika Lane,,,,,,,0,20,1,3,22,39
Sierra Thomas Street,,,,,,,,0,2,5,20,39
Stephen Miller Miller,,,,,,,,,0,9,1,39
Daniel A Alvarez,,,,,,,,,,4,0,39
R Seth Williams,,,,,,,,,,,0,39
Total,77,54,48,44,40,37,27,25,10,58,37,39
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,40
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,40
Anne Marie Coyle,1,23,22,18,18,16,12,13,4,17,18,40
Daniel D Mccaffery,,0,23,22,22,19,16,6,6,18,12,40
J Scott O Keefe,,,0,20,19,17,13,6,5,14,10,40
Joe Fernandes,,,,0,20,18,16,4,4,16,7,40
Giovanni Campbell,,,,,0,18,15,5,4,17,5,40
Timika Lane,,,,,,0,15,2,1,17,3,40
Sierra Thomas Street,,,,,,,0,1,1,14,2,40
Kenneth J Powell Jr,,,,,,,,0,3,2,13,40
Stephen Miller Miller,,,,,,,,,1,0,6,40
R Seth Williams,,,,,,,,,,3,0,40
Daniel A Alvarez,,,,,,,,,,,0,40
Total,36,30,24,23,22,20,16,15,7,24,23,40
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,41
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,41
Anne Marie Coyle,0,84,79,65,69,60,47,37,13,65,64,41
Joe Fernandes,,9,73,37,67,61,50,42,13,68,33,41
Daniel D Mccaffery,,,0,33,67,62,48,42,9,59,27,41
Kenneth J Powell Jr,,,,2,29,24,16,7,11,21,52,41
J Scott O Keefe,,,,,0,58,49,40,8,54,19,41
Giovanni Campbell,,,,,,0,48,39,9,49,16,41
Sierra Thomas Street,,,,,,,0,36,3,43,10,41
Timika Lane,,,,,,,,0,2,38,5,41
Stephen Miller Miller,,,,,,,,,0,4,11,41
R Seth Williams,,,,,,,,,,2,0,41
Daniel A Alvarez,,,,,,,,,,,2,41
Total,133,114,87,76,74,66,53,43,15,83,79,41
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,42
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,42
Anne Marie Coyle,0,29,28,26,22,23,22,21,4,29,24,42
Daniel D Mccaffery,,0,27,25,6,22,20,20,4,23,7,42
J Scott O Keefe,,,0,24,6,22,20,20,4,21,7,42
Joe Fernandes,,,,0,4,23,21,21,3,21,6,42
Kenneth J Powell Jr,,,,,0,2,2,1,3,4,20,42
Giovanni Campbell,,,,,,0,20,20,1,18,5,42
Timika Lane,,,,,,,0,18,1,18,4,42
Sierra Thomas Street,,,,,,,,0,0,19,2,42
Stephen Miller Miller,,,,,,,,,0,1,4,42
R Seth Williams,,,,,,,,,,3,0,42
Daniel A Alvarez,,,,,,,,,,,2,42
Total,53,30,28,27,24,23,22,21,5,33,29,42
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,43
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Timika Lane,Daniel A Alvarez,R Seth Williams,43
Anne Marie Coyle,1,18,19,15,14,14,9,5,6,22,16,43
Daniel D Mccaffery,,0,7,15,17,13,9,4,6,6,15,43
Kenneth J Powell Jr,,,0,5,7,4,2,5,1,17,5,43
Giovanni Campbell,,,,0,13,14,11,3,7,4,12,43
J Scott O Keefe,,,,,0,13,8,4,6,6,11,43
Joe Fernandes,,,,,,0,9,3,6,4,10,43
Sierra Thomas Street,,,,,,,0,0,5,2,8,43
Stephen Miller Miller,,,,,,,,0,1,4,3,43
Timika Lane,,,,,,,,,0,0,7,43
Daniel A Alvarez,,,,,,,,,,0,0,43
R Seth Williams,,,,,,,,,,,2,43
Total,41,24,22,19,19,17,11,7,7,24,24,43
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,44
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,44
Anne Marie Coyle,0,76,73,72,72,70,68,17,4,77,20,44
Daniel D Mccaffery,,1,74,72,71,71,69,5,5,73,5,44
Timika Lane,,,2,72,71,70,68,4,5,70,4,44
Giovanni Campbell,,,,0,70,69,68,3,5,70,3,44
Joe Fernandes,,,,,0,68,67,4,5,70,4,44
J Scott O Keefe,,,,,,0,66,3,5,68,4,44
Sierra Thomas Street,,,,,,,0,1,4,66,3,44
Kenneth J Powell Jr,,,,,,,,1,1,3,15,44
Stephen Miller Miller,,,,,,,,,1,6,1,44
R Seth Williams,,,,,,,,,,10,0,44
Daniel A Alvarez,,,,,,,,,,,2,44
Total,99,80,77,75,75,72,70,19,8,95,23,44
