col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Sierra Thomas Street,0,55,55,54,51,51,49,1,2,53,1,15
Timika Lane,,1,54,52,51,51,48,1,1,53,0,15
Giovanni Campbell,,,0,54,51,53,49,2,2,53,1,15
Daniel D Mccaffery,,,,0,51,52,49,2,2,52,1,15
Anne Marie Coyle,,,,,0,51,49,1,1,50,0,15
J Scott O Keefe,,,,,,0,49,2,2,50,1,15
Joe Fernandes,,,,,,,0,1,0,48,0,15
Kenneth J Powell Jr,,,,,,,,0,1,1,1,15
Stephen Miller Miller,,,,,,,,,0,1,1,15
Jack Mcvay Jr,,,,,,,,,,0,0,15
Vic Stabile,,,,,,,,,,,0,15
Total,59,58,57,55,53,53,51,2,2,56,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Anne Marie Coyle,0,40,40,39,38,38,38,4,1,41,1,16
Sierra Thomas Street,,0,40,39,38,38,38,3,0,40,0,16
Daniel D Mccaffery,,,0,39,38,38,38,3,0,39,0,16
Timika Lane,,,,0,37,37,38,2,0,38,0,16
Giovanni Campbell,,,,,0,37,36,1,0,37,0,16
J Scott O Keefe,,,,,,0,36,2,0,37,0,16
Joe Fernandes,,,,,,,0,2,0,38,0,16
Kenneth J Powell Jr,,,,,,,,0,1,3,1,16
Stephen Miller Miller,,,,,,,,,0,0,1,16
Jack Mcvay Jr,,,,,,,,,,0,0,16
Vic Stabile,,,,,,,,,,,0,16
Total,43,41,40,39,38,38,38,4,1,42,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Sierra Thomas Street,0,43,40,41,40,40,40,1,1,42,0,17
Timika Lane,,0,40,41,40,40,40,1,1,41,0,17
Anne Marie Coyle,,,0,40,39,40,39,2,1,40,1,17
Daniel D Mccaffery,,,,0,39,40,39,1,1,40,0,17
Giovanni Campbell,,,,,0,39,38,0,1,40,0,17
J Scott O Keefe,,,,,,0,39,1,1,40,0,17
Joe Fernandes,,,,,,,0,1,0,39,0,17
Kenneth J Powell Jr,,,,,,,,0,0,1,1,17
Stephen Miller Miller,,,,,,,,,0,1,0,17
Jack Mcvay Jr,,,,,,,,,,0,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,44,43,41,41,40,40,40,2,1,42,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,18
Timika Lane,4,33,32,31,32,31,27,2,0,33,1,18
Daniel D Mccaffery,,0,29,30,29,29,24,0,0,29,0,18
Giovanni Campbell,,,0,31,26,28,23,1,0,30,0,18
Joe Fernandes,,,,0,27,29,24,2,0,30,0,18
Sierra Thomas Street,,,,,0,27,26,2,0,29,0,18
J Scott O Keefe,,,,,,0,24,1,0,28,0,18
Anne Marie Coyle,,,,,,,0,2,1,26,2,18
Stephen Miller Miller,,,,,,,,0,0,2,0,18
Kenneth J Powell Jr,,,,,,,,,0,0,2,18
Jack Mcvay Jr,,,,,,,,,,1,0,18
Vic Stabile,,,,,,,,,,,0,18
Total,45,33,33,33,33,31,29,3,2,38,3,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,19
Jack Mcvay Jr,0,0,48,47,47,47,47,46,44,2,1,19
Vic Stabile,,0,1,1,1,0,0,1,1,1,1,19
Giovanni Campbell,,,0,52,49,49,48,50,48,3,1,19
Timika Lane,,,,0,48,48,48,49,48,2,1,19
Sierra Thomas Street,,,,,1,46,45,47,46,2,1,19
Anne Marie Coyle,,,,,,0,48,49,47,2,0,19
Daniel D Mccaffery,,,,,,,0,48,47,1,0,19
Joe Fernandes,,,,,,,,0,48,3,1,19
J Scott O Keefe,,,,,,,,,0,2,1,19
Stephen Miller Miller,,,,,,,,,,0,1,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,55,1,54,53,52,50,50,50,48,3,2,19
