col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,26,26,25,25,24,24,23,5,1,25,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,3
Anne Marie Coyle,0,16,14,13,12,13,12,8,3,13,8,3
Daniel D Mccaffery,,0,13,13,12,13,12,4,1,13,3,3
Giovanni Campbell,,,0,12,12,12,11,5,2,11,3,3
J Scott O Keefe,,,,0,11,12,11,3,1,11,3,3
Joe Fernandes,,,,,0,12,10,3,0,11,2,3
Sierra Thomas Street,,,,,,0,11,3,0,10,3,3
Timika Lane,,,,,,,0,2,1,11,1,3
Kenneth J Powell Jr,,,,,,,,0,3,2,7,3
Stephen Miller Miller,,,,,,,,,0,1,2,3
Jack Mcvay Jr,,,,,,,,,,1,0,3
Vic Stabile,,,,,,,,,,,0,3
Total,22,17,14,14,13,13,12,9,3,17,9,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
Jack Mcvay Jr,1,0,45,49,46,43,42,42,42,4,2,4
Vic Stabile,,0,5,1,2,2,2,1,1,6,1,4
Anne Marie Coyle,,,0,44,46,44,44,43,42,8,3,4
Timika Lane,,,,0,44,43,42,41,41,4,2,4
Daniel D Mccaffery,,,,,0,45,44,43,42,6,3,4
J Scott O Keefe,,,,,,0,43,42,41,6,3,4
Joe Fernandes,,,,,,,0,43,41,4,2,4
Giovanni Campbell,,,,,,,,0,40,3,2,4
Sierra Thomas Street,,,,,,,,,0,3,1,4
Kenneth J Powell Jr,,,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,55,6,51,51,48,45,44,43,43,10,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,5
Anne Marie Coyle,0,23,23,23,23,22,17,6,0,23,6,5
Daniel D Mccaffery,,0,24,24,24,23,19,0,0,25,0,5
Giovanni Campbell,,,0,24,24,23,18,0,0,24,0,5
J Scott O Keefe,,,,0,24,23,18,0,0,24,0,5
Joe Fernandes,,,,,0,23,18,0,0,24,0,5
Timika Lane,,,,,,0,18,0,0,23,0,5
Sierra Thomas Street,,,,,,,0,0,0,19,0,5
Kenneth J Powell Jr,,,,,,,,0,0,0,7,5
Stephen Miller Miller,,,,,,,,,0,0,0,5
Jack Mcvay Jr,,,,,,,,,,1,0,5
Vic Stabile,,,,,,,,,,,1,5
Total,29,25,24,24,24,23,19,7,0,26,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,6
Anne Marie Coyle,0,32,33,28,31,30,28,12,2,27,15,6
Daniel D Mccaffery,,0,32,29,31,31,30,5,1,29,6,6
J Scott O Keefe,,,0,29,31,30,29,5,2,28,6,6
Timika Lane,,,,0,30,28,27,2,0,29,4,6
Giovanni Campbell,,,,,0,30,28,5,1,26,6,6
Joe Fernandes,,,,,,0,29,3,0,27,4,6
Sierra Thomas Street,,,,,,,0,1,0,28,2,6
Kenneth J Powell Jr,,,,,,,,0,2,2,11,6
Stephen Miller Miller,,,,,,,,,0,0,2,6
Jack Mcvay Jr,,,,,,,,,,0,0,6
Vic Stabile,,,,,,,,,,,0,6
Total,42,35,34,34,33,31,30,13,2,35,15,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,7
Anne Marie Coyle,0,37,35,36,35,36,33,5,4,37,4,7
Timika Lane,,0,38,37,37,37,36,2,4,40,0,7
J Scott O Keefe,,,0,35,36,35,34,0,3,38,0,7
Daniel D Mccaffery,,,,0,35,36,34,2,4,37,0,7
Giovanni Campbell,,,,,0,35,33,1,3,37,0,7
Joe Fernandes,,,,,,0,34,2,4,37,0,7
Sierra Thomas Street,,,,,,,0,2,2,36,0,7
Kenneth J Powell Jr,,,,,,,,0,2,2,3,7
Stephen Miller Miller,,,,,,,,,0,4,1,7
Jack Mcvay Jr,,,,,,,,,,0,0,7
Vic Stabile,,,,,,,,,,,0,7
Total,41,40,38,37,37,37,36,5,5,40,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,8
Anne Marie Coyle,1,61,62,61,58,57,56,5,3,59,4,8
Daniel D Mccaffery,,0,61,61,57,56,55,4,3,59,2,8
Giovanni Campbell,,,0,61,58,57,56,4,3,59,2,8
J Scott O Keefe,,,,0,58,56,56,4,3,58,2,8
Joe Fernandes,,,,,2,55,54,3,2,56,1,8
Timika Lane,,,,,,0,55,0,0,56,0,8
Sierra Thomas Street,,,,,,,0,1,1,55,0,8
Kenneth J Powell Jr,,,,,,,,0,3,3,3,8
Stephen Miller Miller,,,,,,,,,0,2,1,8
Jack Mcvay Jr,,,,,,,,,,0,0,8
Vic Stabile,,,,,,,,,,,0,8
Total,65,63,62,62,60,57,56,6,3,60,5,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,0,13,13,12,12,12,10,5,2,13,5,9
Daniel D Mccaffery,,0,13,12,12,12,11,2,1,12,2,9
J Scott O Keefe,,,0,13,13,13,11,2,2,12,2,9
Giovanni Campbell,,,,0,13,13,11,2,2,11,2,9
Joe Fernandes,,,,,0,13,11,2,2,11,2,9
Sierra Thomas Street,,,,,,0,11,2,2,11,2,9
Timika Lane,,,,,,,0,0,1,11,0,9
Kenneth J Powell Jr,,,,,,,,0,1,0,6,9
Stephen Miller Miller,,,,,,,,,0,2,1,9
Jack Mcvay Jr,,,,,,,,,,0,0,9
Vic Stabile,,,,,,,,,,,0,9
Total,18,14,14,13,13,13,11,6,3,14,6,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,10
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,10
Anne Marie Coyle,0,33,32,33,33,32,31,4,3,33,3,10
Giovanni Campbell,,0,33,32,32,32,31,3,3,33,1,10
Timika Lane,,,0,32,32,32,32,2,2,33,0,10
Daniel D Mccaffery,,,,0,33,32,31,2,2,32,1,10
J Scott O Keefe,,,,,0,32,31,2,2,32,1,10
Joe Fernandes,,,,,,0,32,2,2,32,1,10
Sierra Thomas Street,,,,,,,0,1,1,32,0,10
Kenneth J Powell Jr,,,,,,,,0,4,2,3,10
Stephen Miller Miller,,,,,,,,,0,2,2,10
Jack Mcvay Jr,,,,,,,,,,0,0,10
Vic Stabile,,,,,,,,,,,0,10
Total,36,35,34,33,33,33,32,5,4,34,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Anne Marie Coyle,1,56,55,54,54,53,52,6,4,57,3,11
Daniel D Mccaffery,,0,55,53,53,53,52,4,4,55,1,11
J Scott O Keefe,,,0,52,52,52,51,4,3,54,1,11
Giovanni Campbell,,,,0,52,51,52,2,2,53,1,11
Joe Fernandes,,,,,0,51,51,4,3,52,2,11
Timika Lane,,,,,,0,51,2,3,53,0,11
Sierra Thomas Street,,,,,,,0,1,1,52,0,11
Kenneth J Powell Jr,,,,,,,,1,3,3,4,11
Stephen Miller Miller,,,,,,,,,0,3,1,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,61,56,55,54,54,53,52,8,4,57,4,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Jack Mcvay Jr,0,0,38,40,39,39,39,37,36,2,1,12
Vic Stabile,,0,2,0,0,0,0,0,0,2,2,12
Anne Marie Coyle,,,0,38,37,37,38,36,36,3,3,12
Giovanni Campbell,,,,0,39,38,39,37,36,2,1,12
Daniel D Mccaffery,,,,,0,38,38,37,35,2,1,12
J Scott O Keefe,,,,,,0,38,37,35,1,1,12
Joe Fernandes,,,,,,,0,37,36,1,1,12
Timika Lane,,,,,,,,0,35,0,0,12
Sierra Thomas Street,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,3,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,41,2,40,40,39,39,39,37,36,4,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,13
Anne Marie Coyle,0,28,26,26,24,25,23,5,2,25,7,13
Daniel D Mccaffery,,0,27,27,25,26,24,2,2,24,3,13
Giovanni Campbell,,,0,27,25,26,24,2,2,23,2,13
J Scott O Keefe,,,,0,25,26,24,2,2,23,2,13
Joe Fernandes,,,,,1,25,24,0,1,23,0,13
Timika Lane,,,,,,0,24,1,2,23,1,13
Sierra Thomas Street,,,,,,,0,0,0,22,0,13
Kenneth J Powell Jr,,,,,,,,0,1,0,5,13
Stephen Miller Miller,,,,,,,,,0,1,1,13
Jack Mcvay Jr,,,,,,,,,,0,0,13
Vic Stabile,,,,,,,,,,,0,13
Total,33,29,27,27,26,26,24,5,2,25,7,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,14
Anne Marie Coyle,0,64,63,61,58,58,57,8,2,61,8,14
Daniel D Mccaffery,,0,62,61,57,58,57,3,2,61,3,14
J Scott O Keefe,,,0,60,57,57,56,3,2,59,3,14
Giovanni Campbell,,,,0,56,57,56,2,2,58,2,14
Joe Fernandes,,,,,1,56,56,1,0,56,1,14
Timika Lane,,,,,,0,56,0,0,57,0,14
Sierra Thomas Street,,,,,,,0,0,0,56,0,14
Kenneth J Powell Jr,,,,,,,,0,2,0,8,14
Stephen Miller Miller,,,,,,,,,0,0,2,14
Jack Mcvay Jr,,,,,,,,,,1,0,14
Vic Stabile,,,,,,,,,,,0,14
Total,70,65,63,61,59,58,57,8,2,63,8,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,15
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,15
Anne Marie Coyle,1,42,41,40,40,39,38,7,3,41,10,15
Daniel D Mccaffery,,0,42,42,42,41,40,1,2,43,2,15
Timika Lane,,,0,41,41,41,40,2,2,41,3,15
Giovanni Campbell,,,,0,41,40,39,1,1,41,2,15
J Scott O Keefe,,,,,0,41,39,1,1,41,2,15
Joe Fernandes,,,,,,1,39,1,1,39,2,15
Sierra Thomas Street,,,,,,,0,0,0,40,0,15
Kenneth J Powell Jr,,,,,,,,0,1,0,8,15
Stephen Miller Miller,,,,,,,,,0,1,2,15
Jack Mcvay Jr,,,,,,,,,,2,0,15
Vic Stabile,,,,,,,,,,,2,15
Total,52,46,44,43,43,42,40,8,4,48,13,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Anne Marie Coyle,1,30,27,28,28,27,26,6,1,30,3,16
Daniel D Mccaffery,,0,27,27,27,27,26,4,1,30,0,16
J Scott O Keefe,,,0,25,25,25,24,2,1,26,1,16
Joe Fernandes,,,,0,27,27,26,3,1,27,0,16
Sierra Thomas Street,,,,,0,26,25,2,0,27,0,16
Giovanni Campbell,,,,,,0,26,3,1,26,0,16
Timika Lane,,,,,,,0,2,1,26,0,16
Kenneth J Powell Jr,,,,,,,,0,1,4,2,16
Stephen Miller Miller,,,,,,,,,0,1,1,16
Jack Mcvay Jr,,,,,,,,,,0,0,16
Vic Stabile,,,,,,,,,,,0,16
Total,35,31,28,28,28,27,27,6,2,32,4,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Jack Mcvay Jr,0,0,42,43,39,39,38,36,37,4,5,17
Vic Stabile,,0,4,1,1,1,1,1,0,2,0,17
Anne Marie Coyle,,,0,40,38,38,38,37,36,5,4,17
Daniel D Mccaffery,,,,0,40,39,38,36,35,3,4,17
Giovanni Campbell,,,,,0,38,38,35,34,3,3,17
Timika Lane,,,,,,0,37,35,35,3,3,17
J Scott O Keefe,,,,,,,0,34,34,4,4,17
Joe Fernandes,,,,,,,,0,34,2,1,17
Sierra Thomas Street,,,,,,,,,0,1,3,17
Kenneth J Powell Jr,,,,,,,,,,0,3,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,47,4,46,44,40,40,39,37,37,6,5,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Daniel D Mccaffery,0,30,23,29,29,28,25,10,2,29,3,18
Giovanni Campbell,,0,21,28,29,28,25,10,2,27,3,18
Anne Marie Coyle,,,1,20,20,20,18,5,0,22,4,18
J Scott O Keefe,,,,0,27,26,23,8,1,26,2,18
Joe Fernandes,,,,,0,27,25,10,2,25,3,18
Timika Lane,,,,,,0,25,9,2,24,3,18
Sierra Thomas Street,,,,,,,0,7,1,23,1,18
Kenneth J Powell Jr,,,,,,,,0,2,8,6,18
Stephen Miller Miller,,,,,,,,,0,0,2,18
Jack Mcvay Jr,,,,,,,,,,0,0,18
Vic Stabile,,,,,,,,,,,1,18
Total,34,31,29,29,29,28,25,14,2,33,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Anne Marie Coyle,2,52,51,51,49,48,48,12,3,53,11,19
Daniel D Mccaffery,,0,52,50,49,47,46,4,3,52,2,19
J Scott O Keefe,,,0,52,51,49,47,3,3,51,2,19
Joe Fernandes,,,,0,51,49,48,2,2,52,1,19
Giovanni Campbell,,,,,0,48,46,2,2,50,1,19
Sierra Thomas Street,,,,,,0,46,1,0,49,1,19
Timika Lane,,,,,,,0,0,1,48,0,19
Kenneth J Powell Jr,,,,,,,,0,3,2,15,19
Stephen Miller Miller,,,,,,,,,0,2,2,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,67,56,54,53,51,50,48,18,4,58,16,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,20
Anne Marie Coyle,3,32,30,28,27,25,24,5,1,29,5,20
Daniel D Mccaffery,,1,29,27,26,24,23,2,0,27,3,20
J Scott O Keefe,,,0,27,25,24,23,1,1,27,2,20
Giovanni Campbell,,,,0,26,25,24,0,1,27,1,20
Joe Fernandes,,,,,0,25,24,0,1,26,1,20
Timika Lane,,,,,,0,23,0,1,25,0,20
Sierra Thomas Street,,,,,,,0,0,1,23,1,20
Kenneth J Powell Jr,,,,,,,,0,0,0,5,20
Stephen Miller Miller,,,,,,,,,0,1,0,20
Jack Mcvay Jr,,,,,,,,,,1,0,20
Vic Stabile,,,,,,,,,,,0,20
Total,40,34,30,28,28,25,24,6,1,31,7,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,21
Anne Marie Coyle,0,20,17,17,17,17,14,6,1,19,4,21
Daniel D Mccaffery,,0,19,18,18,18,16,3,1,21,2,21
Giovanni Campbell,,,0,18,18,18,16,2,1,19,1,21
J Scott O Keefe,,,,0,18,18,15,2,1,18,0,21
Joe Fernandes,,,,,0,18,15,2,1,18,0,21
Sierra Thomas Street,,,,,,0,15,2,1,18,0,21
Timika Lane,,,,,,,0,0,0,16,1,21
Kenneth J Powell Jr,,,,,,,,0,0,2,5,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
Jack Mcvay Jr,,,,,,,,,,0,0,21
Vic Stabile,,,,,,,,,,,0,21
Total,23,23,20,18,18,18,17,7,1,23,6,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,22
Anne Marie Coyle,2,18,16,14,13,12,12,7,2,18,6,22
Daniel D Mccaffery,,0,18,17,15,15,14,3,4,19,2,22
J Scott O Keefe,,,0,16,13,14,14,4,5,18,2,22
Joe Fernandes,,,,0,16,16,15,2,4,17,1,22
Timika Lane,,,,,0,15,15,1,2,16,0,22
Giovanni Campbell,,,,,,0,14,1,3,15,0,22
Sierra Thomas Street,,,,,,,0,2,3,14,1,22
Kenneth J Powell Jr,,,,,,,,0,3,3,6,22
Stephen Miller Miller,,,,,,,,,0,4,1,22
Jack Mcvay Jr,,,,,,,,,,1,0,22
Vic Stabile,,,,,,,,,,,1,22
Total,26,22,20,19,17,16,16,9,5,25,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,1,19,17,17,17,16,14,11,5,18,9,23
Daniel D Mccaffery,,1,19,19,17,18,16,7,5,19,5,23
Timika Lane,,,1,16,14,15,13,4,3,16,3,23
J Scott O Keefe,,,,0,16,17,14,5,3,17,2,23
Giovanni Campbell,,,,,0,17,14,5,5,14,4,23
Joe Fernandes,,,,,,0,14,4,4,15,3,23
Sierra Thomas Street,,,,,,,0,3,2,13,3,23
Kenneth J Powell Jr,,,,,,,,0,5,3,9,23
Stephen Miller Miller,,,,,,,,,0,2,4,23
Jack Mcvay Jr,,,,,,,,,,1,0,23
Vic Stabile,,,,,,,,,,,0,23
Total,28,25,20,19,18,18,16,12,6,22,11,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,24
Anne Marie Coyle,0,13,12,11,9,9,10,5,1,10,6,24
Daniel D Mccaffery,,0,14,13,11,11,11,4,1,12,3,24
J Scott O Keefe,,,0,13,11,11,11,3,1,12,2,24
Giovanni Campbell,,,,0,11,11,11,3,1,11,2,24
Joe Fernandes,,,,,0,10,9,2,1,10,1,24
Sierra Thomas Street,,,,,,0,10,2,0,10,1,24
Timika Lane,,,,,,,0,2,0,10,1,24
Kenneth J Powell Jr,,,,,,,,0,1,1,5,24
Stephen Miller Miller,,,,,,,,,0,0,1,24
Jack Mcvay Jr,,,,,,,,,,0,0,24
Vic Stabile,,,,,,,,,,,0,24
Total,16,15,14,13,11,11,11,6,1,12,6,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,25
,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,25
Anne Marie Coyle,1,8,10,9,9,8,8,6,1,9,9,25
Joe Fernandes,,0,2,8,7,8,8,6,1,8,2,25
Kenneth J Powell Jr,,,0,1,2,2,2,0,1,1,9,25
Timika Lane,,,,0,8,7,7,6,0,10,0,25
Daniel D Mccaffery,,,,,0,7,7,6,0,8,1,25
Giovanni Campbell,,,,,,0,8,6,1,7,1,25
J Scott O Keefe,,,,,,,0,6,1,7,1,25
Sierra Thomas Street,,,,,,,,0,0,7,0,25
Stephen Miller Miller,,,,,,,,,0,0,1,25
Jack Mcvay Jr,,,,,,,,,,0,0,25
Vic Stabile,,,,,,,,,,,0,25
Total,19,10,10,10,9,8,8,7,1,11,10,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,26
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,26
Anne Marie Coyle,0,23,24,23,23,23,22,9,2,22,11,26
Daniel D Mccaffery,,1,25,23,22,22,21,5,2,23,2,26
J Scott O Keefe,,,0,24,23,23,22,4,2,23,2,26
Giovanni Campbell,,,,0,23,22,21,2,1,22,1,26
Joe Fernandes,,,,,1,22,21,1,0,21,1,26
Sierra Thomas Street,,,,,,0,22,2,1,22,1,26
Timika Lane,,,,,,,0,1,1,22,0,26
Kenneth J Powell Jr,,,,,,,,0,3,3,9,26
Stephen Miller Miller,,,,,,,,,0,2,1,26
Jack Mcvay Jr,,,,,,,,,,1,0,26
Vic Stabile,,,,,,,,,,,1,26
Total,34,27,26,24,24,23,22,12,3,25,13,26
