col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,10
R Seth Williams,4,0,20,17,17,10
Daniel A Alvarez,,1,1,1,0,10
Martin Coleman,,,0,16,17,10
Henry Lewandowski,,,,0,16,10
Fran Shields,,,,,0,10
Total,25,3,21,18,17,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,3,0,19,14,14,11
Daniel A Alvarez,,0,0,0,0,11
Martin Coleman,,,1,15,13,11
Henry Lewandowski,,,,1,12,11
Fran Shields,,,,,0,11
Total,23,0,21,16,14,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,2,0,41,41,40,12
Daniel A Alvarez,,1,0,0,0,12
Fran Shields,,,1,39,39,12
Martin Coleman,,,,1,39,12
Henry Lewandowski,,,,,0,12
Total,47,1,43,43,41,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,2,0,33,32,29,13
Daniel A Alvarez,,0,1,0,1,13
Henry Lewandowski,,,0,29,28,13
Martin Coleman,,,,0,26,13
Fran Shields,,,,,0,13
Total,39,2,34,32,30,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,1,0,22,22,22,14
Daniel A Alvarez,,0,0,0,0,14
Fran Shields,,,0,22,21,14
Henry Lewandowski,,,,0,21,14
Martin Coleman,,,,,0,14
Total,24,0,22,22,22,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,15
R Seth Williams,3,0,29,30,26,15
Daniel A Alvarez,,0,1,0,0,15
Henry Lewandowski,,,0,28,26,15
Martin Coleman,,,,0,26,15
Fran Shields,,,,,0,15
Total,34,1,30,30,26,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,1,0,35,36,34,16
Daniel A Alvarez,,3,0,0,0,16
Fran Shields,,,1,35,34,16
Henry Lewandowski,,,,0,34,16
Martin Coleman,,,,,1,16
Total,38,3,37,37,35,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,4,0,74,72,69,17
Daniel A Alvarez,,0,1,1,2,17
Fran Shields,,,0,73,71,17
Martin Coleman,,,,0,72,17
Henry Lewandowski,,,,,1,17
Total,79,2,76,75,74,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,18
R Seth Williams,12,0,63,62,59,18
Daniel A Alvarez,,1,0,0,0,18
Henry Lewandowski,,,1,60,60,18
Martin Coleman,,,,0,60,18
Fran Shields,,,,,0,18
Total,78,1,66,63,61,18
