col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,0,0,25,25,23,6
Vic Stabile,,0,1,1,1,6
Fran Shields,,,0,25,24,6
Martin Coleman,,,,0,24,6
Henry Lewandowski,,,,,0,6
Total,28,1,27,27,25,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,2,0,45,44,44,7
Vic Stabile,,0,0,0,0,7
Martin Coleman,,,1,43,43,7
Fran Shields,,,,1,43,7
Henry Lewandowski,,,,,1,7
Total,49,0,46,45,45,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,8
Jack Mcvay Jr,0,0,41,40,35,8
Vic Stabile,,1,1,0,0,8
Martin Coleman,,,0,39,35,8
Henry Lewandowski,,,,1,35,8
Fran Shields,,,,,0,8
Total,44,2,43,42,36,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,9
Jack Mcvay Jr,2,0,41,38,37,9
Vic Stabile,,1,0,0,1,9
Fran Shields,,,0,36,36,9
Henry Lewandowski,,,,0,37,9
Martin Coleman,,,,,0,9
Total,48,2,42,41,41,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,1,23,22,22,1,10
Martin Coleman,,0,22,23,1,10
Fran Shields,,,0,22,1,10
Jack Mcvay Jr,,,,0,0,10
Vic Stabile,,,,,2,10
Total,24,24,23,24,3,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,11
Jack Mcvay Jr,0,0,44,42,41,11
Vic Stabile,,4,0,0,0,11
Martin Coleman,,,0,42,41,11
Henry Lewandowski,,,,0,42,11
Fran Shields,,,,,0,11
Total,45,4,45,44,43,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,12
Henry Lewandowski,0,18,15,19,0,12
Martin Coleman,,0,15,18,0,12
Fran Shields,,,0,14,1,12
Jack Mcvay Jr,,,,0,0,12
Vic Stabile,,,,,0,12
Total,20,19,16,20,1,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,13
Jack Mcvay Jr,2,0,28,28,27,13
Vic Stabile,,0,0,0,0,13
Martin Coleman,,,1,27,26,13
Henry Lewandowski,,,,0,26,13
Fran Shields,,,,,0,13
Total,32,0,29,28,27,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,14
Jack Mcvay Jr,0,0,44,43,41,14
Vic Stabile,,1,1,1,1,14
Martin Coleman,,,0,41,41,14
Henry Lewandowski,,,,0,41,14
Fran Shields,,,,,0,14
Total,48,2,45,44,42,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,2,0,25,24,25,15
Vic Stabile,,0,0,0,0,15
Martin Coleman,,,1,24,24,15
Fran Shields,,,,1,24,15
Henry Lewandowski,,,,,0,15
Total,28,0,26,25,25,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,16
Jack Mcvay Jr,2,0,14,14,13,16
Vic Stabile,,0,0,0,0,16
Martin Coleman,,,1,12,12,16
Henry Lewandowski,,,,0,12,16
Fran Shields,,,,,0,16
Total,19,0,15,14,13,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,17
Martin Coleman,3,26,25,26,0,17
Henry Lewandowski,,0,25,24,2,17
Fran Shields,,,1,24,0,17
Jack Mcvay Jr,,,,1,0,17
Vic Stabile,,,,,4,17
Total,31,28,27,28,6,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,18
Henry Lewandowski,1,22,22,23,0,18
Martin Coleman,,0,22,23,0,18
Fran Shields,,,0,22,0,18
Jack Mcvay Jr,,,,0,0,18
Vic Stabile,,,,,2,18
Total,24,23,22,24,2,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,1,23,23,21,2,19
Fran Shields,,0,23,22,1,19
Henry Lewandowski,,,0,21,1,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,0,19
Total,25,24,23,22,2,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,20
Jack Mcvay Jr,0,0,20,17,16,20
Vic Stabile,,1,0,0,0,20
Martin Coleman,,,0,17,15,20
Henry Lewandowski,,,,0,15,20
Fran Shields,,,,,0,20
Total,21,1,20,17,16,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,21
Martin Coleman,1,11,10,11,0,21
Henry Lewandowski,,0,10,11,0,21
Fran Shields,,,0,10,0,21
Jack Mcvay Jr,,,,0,0,21
Vic Stabile,,,,,1,21
Total,12,11,10,11,1,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,22
Henry Lewandowski,0,26,26,25,3,22
Martin Coleman,,0,26,27,1,22
Fran Shields,,,0,25,1,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,1,22
Total,28,28,26,27,4,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,1,0,19,19,19,23
Vic Stabile,,3,1,0,0,23
Martin Coleman,,,1,17,17,23
Fran Shields,,,,0,17,23
Henry Lewandowski,,,,,0,23
Total,24,4,21,19,19,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,24
Jack Mcvay Jr,1,0,49,48,44,24
Vic Stabile,,7,0,0,0,24
Martin Coleman,,,1,46,44,24
Fran Shields,,,,0,44,24
Henry Lewandowski,,,,,0,24
Total,52,7,50,48,44,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,25
Jack Mcvay Jr,1,0,30,28,26,25
Vic Stabile,,2,3,2,2,25
Martin Coleman,,,0,27,27,25
Fran Shields,,,,0,28,25
Henry Lewandowski,,,,,0,25
Total,34,5,33,30,28,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,26
Jack Mcvay Jr,1,0,25,24,22,26
Vic Stabile,,0,2,1,2,26
Martin Coleman,,,0,22,23,26
Henry Lewandowski,,,,0,22,26
Fran Shields,,,,,0,26
Total,29,3,27,25,24,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,27
Jack Mcvay Jr,1,0,21,20,19,27
Vic Stabile,,1,0,0,0,27
Martin Coleman,,,1,19,19,27
Henry Lewandowski,,,,0,19,27
Fran Shields,,,,,0,27
Total,23,1,22,20,19,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,28
Martin Coleman,0,49,50,53,2,28
Henry Lewandowski,,0,49,48,3,28
Fran Shields,,,0,48,2,28
Jack Mcvay Jr,,,,0,0,28
Vic Stabile,,,,,5,28
Total,55,51,50,54,8,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,29
Martin Coleman,1,25,27,30,0,29
Fran Shields,,0,26,26,2,29
Henry Lewandowski,,,0,26,0,29
Jack Mcvay Jr,,,,0,0,29
Vic Stabile,,,,,0,29
Total,32,29,28,31,2,29
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,30
Martin Coleman,1,53,56,57,1,30
Fran Shields,,0,52,53,2,30
Henry Lewandowski,,,0,53,1,30
Jack Mcvay Jr,,,,1,0,30
Vic Stabile,,,,,1,30
Total,61,56,56,60,3,30
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,31
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,31
Jack Mcvay Jr,1,0,42,41,39,31
Vic Stabile,,1,1,1,1,31
Henry Lewandowski,,,1,41,39,31
Fran Shields,,,,0,39,31
Martin Coleman,,,,,0,31
Total,45,2,44,42,40,31
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,32
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,32
Jack Mcvay Jr,0,0,45,45,43,32
Vic Stabile,,1,0,0,0,32
Henry Lewandowski,,,1,43,43,32
Martin Coleman,,,,0,43,32
Fran Shields,,,,,1,32
Total,47,1,46,45,44,32
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,33
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,33
Martin Coleman,1,22,21,23,1,33
Fran Shields,,0,21,22,1,33
Henry Lewandowski,,,0,20,3,33
Jack Mcvay Jr,,,,0,0,33
Vic Stabile,,,,,0,33
Total,25,23,23,24,3,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,34
Jack Mcvay Jr,2,0,44,42,41,34
Vic Stabile,,2,0,1,0,34
Martin Coleman,,,0,42,41,34
Fran Shields,,,,0,41,34
Henry Lewandowski,,,,,2,34
Total,46,3,44,43,43,34
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,35
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,35
Jack Mcvay Jr,1,0,29,27,28,35
Vic Stabile,,2,3,3,1,35
Martin Coleman,,,0,29,27,35
Fran Shields,,,,0,27,35
Henry Lewandowski,,,,,0,35
Total,32,5,32,30,29,35
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,36
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,36
Jack Mcvay Jr,4,0,16,16,16,36
Vic Stabile,,2,0,0,0,36
Fran Shields,,,0,14,14,36
Henry Lewandowski,,,,0,15,36
Martin Coleman,,,,,0,36
Total,23,2,16,16,16,36
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,37
Martin Coleman,1,78,79,77,7,37
Fran Shields,,2,78,74,5,37
Henry Lewandowski,,,0,73,6,37
Jack Mcvay Jr,,,,4,0,37
Vic Stabile,,,,,2,37
Total,85,81,79,82,9,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,38
Jack Mcvay Jr,7,0,78,78,73,38
Vic Stabile,,1,2,2,2,38
Fran Shields,,,0,75,73,38
Martin Coleman,,,,0,75,38
Henry Lewandowski,,,,,1,38
Total,90,3,80,80,76,38
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,39
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,39
Henry Lewandowski,1,18,17,18,0,39
Fran Shields,,0,17,17,0,39
Martin Coleman,,,0,17,0,39
Jack Mcvay Jr,,,,1,0,39
Vic Stabile,,,,,0,39
Total,20,18,18,20,0,39
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,40
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,40
Jack Mcvay Jr,5,0,109,102,99,40
Vic Stabile,,4,0,0,0,40
Martin Coleman,,,1,100,99,40
Fran Shields,,,,0,98,40
Henry Lewandowski,,,,,0,40
Total,118,4,111,104,101,40
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,41
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,41
Henry Lewandowski,0,52,51,52,2,41
Fran Shields,,0,51,51,1,41
Martin Coleman,,,0,50,1,41
Jack Mcvay Jr,,,,1,0,41
Vic Stabile,,,,,0,41
Total,54,52,51,53,2,41
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,42
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,42
Jack Mcvay Jr,1,0,43,40,40,42
Vic Stabile,,1,0,0,0,42
Martin Coleman,,,0,39,38,42
Fran Shields,,,,0,39,42
Henry Lewandowski,,,,,0,42
Total,46,1,43,40,40,42
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,43
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,43
Jack Mcvay Jr,1,0,19,16,16,43
Vic Stabile,,3,0,0,0,43
Martin Coleman,,,0,16,16,43
Fran Shields,,,,0,16,43
Henry Lewandowski,,,,,0,43
Total,22,3,20,17,17,43
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,44
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,44
Jack Mcvay Jr,4,0,67,66,63,44
Vic Stabile,,0,2,2,3,44
Martin Coleman,,,1,66,65,44
Fran Shields,,,,0,64,44
Henry Lewandowski,,,,,1,44
Total,75,3,71,69,68,44
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,45
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,45
Jack Mcvay Jr,4,0,97,91,89,45
Vic Stabile,,2,0,0,0,45
Martin Coleman,,,3,89,87,45
Fran Shields,,,,1,86,45
Henry Lewandowski,,,,,0,45
Total,104,2,100,92,89,45
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,46
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,46
Martin Coleman,6,99,97,97,5,46
Fran Shields,,1,97,94,5,46
Henry Lewandowski,,,0,95,5,46
Jack Mcvay Jr,,,,6,0,46
Vic Stabile,,,,,1,46
Total,110,102,101,107,7,46
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,47
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,47
Jack Mcvay Jr,0,0,16,16,16,47
Vic Stabile,,0,0,0,0,47
Fran Shields,,,0,15,15,47
Henry Lewandowski,,,,0,15,47
Martin Coleman,,,,,0,47
Total,18,0,16,16,16,47
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,48
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,48
Martin Coleman,1,57,57,55,4,48
Fran Shields,,0,56,55,4,48
Henry Lewandowski,,,0,54,3,48
Jack Mcvay Jr,,,,1,0,48
Vic Stabile,,,,,4,48
Total,60,59,57,57,9,48
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,49
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,49
Jack Mcvay Jr,3,0,72,70,71,49
Vic Stabile,,12,3,3,5,49
Fran Shields,,,1,72,72,49
Henry Lewandowski,,,,3,72,49
Martin Coleman,,,,,1,49
Total,78,17,77,77,77,49
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,50
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,50
Jack Mcvay Jr,4,0,75,72,71,50
Vic Stabile,,3,2,1,2,50
Martin Coleman,,,0,73,73,50
Fran Shields,,,,0,74,50
Henry Lewandowski,,,,,0,50
Total,81,6,79,75,75,50
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,51
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,51
Fran Shields,0,17,16,16,1,51
Martin Coleman,,0,16,16,1,51
Henry Lewandowski,,,0,15,1,51
Jack Mcvay Jr,,,,1,0,51
Vic Stabile,,,,,0,51
Total,17,17,16,17,1,51
