col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,1,21,21,19,7,10
Fran Shields,,0,21,21,3,10
Martin Coleman,,,0,19,3,10
R Seth Williams,,,,1,0,10
Daniel A Alvarez,,,,,6,10
Total,27,24,22,24,13,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,0,13,13,15,1,11
Fran Shields,,0,13,12,1,11
Henry Lewandowski,,,0,12,1,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,0,11
Total,16,13,13,15,1,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,6,0,22,16,16,12
Daniel A Alvarez,,4,3,2,1,12
Martin Coleman,,,1,18,15,12
Fran Shields,,,,0,15,12
Henry Lewandowski,,,,,0,12
Total,30,7,26,18,17,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,3,0,18,15,13,13
Daniel A Alvarez,,2,0,0,0,13
Martin Coleman,,,1,16,14,13
Fran Shields,,,,0,14,13
Henry Lewandowski,,,,,0,13
Total,21,2,20,16,14,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,11,10,11,1,14
Martin Coleman,,0,10,10,2,14
Henry Lewandowski,,,0,9,1,14
R Seth Williams,,,,1,0,14
Daniel A Alvarez,,,,,2,14
Total,12,12,10,12,4,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,2,0,23,23,21,15
Daniel A Alvarez,,2,1,1,1,15
Fran Shields,,,1,22,22,15
Martin Coleman,,,,0,23,15
Henry Lewandowski,,,,,0,15
Total,27,3,25,25,23,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,16
R Seth Williams,1,0,38,39,38,16
Daniel A Alvarez,,3,2,2,2,16
Henry Lewandowski,,,2,38,37,16
Martin Coleman,,,,1,38,16
Fran Shields,,,,,0,16
Total,44,5,42,42,40,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,17
Fran Shields,0,20,18,19,1,17
Martin Coleman,,0,18,18,1,17
Henry Lewandowski,,,0,16,1,17
R Seth Williams,,,,2,0,17
Daniel A Alvarez,,,,,2,17
Total,21,20,18,21,3,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,1,12,11,12,0,18
Henry Lewandowski,,0,11,12,0,18
Fran Shields,,,0,11,0,18
R Seth Williams,,,,1,0,18
Daniel A Alvarez,,,,,0,18
Total,13,12,11,13,0,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,19
R Seth Williams,1,0,13,10,10,19
Daniel A Alvarez,,7,0,0,0,19
Henry Lewandowski,,,0,9,9,19
Fran Shields,,,,0,10,19
Martin Coleman,,,,,0,19
Total,15,7,13,10,10,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,20
R Seth Williams,4,0,16,17,15,20
Daniel A Alvarez,,3,4,2,2,20
Henry Lewandowski,,,1,17,16,20
Martin Coleman,,,,0,16,20
Fran Shields,,,,,0,20
Total,23,7,21,19,17,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,4,0,126,124,121,21
Daniel A Alvarez,,4,2,2,3,21
Martin Coleman,,,1,122,121,21
Fran Shields,,,,1,123,21
Henry Lewandowski,,,,,1,21
Total,135,7,130,129,126,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,22
Henry Lewandowski,0,18,17,13,7,22
Fran Shields,,0,18,13,6,22
Martin Coleman,,,0,13,6,22
R Seth Williams,,,,2,0,22
Daniel A Alvarez,,,,,4,22
Total,20,19,19,15,13,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,4,0,44,40,40,23
Daniel A Alvarez,,1,1,0,1,23
Martin Coleman,,,1,39,41,23
Fran Shields,,,,1,39,23
Henry Lewandowski,,,,,0,23
Total,49,2,46,41,41,23
