col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,0,19,19,7
Fran Shields,,,,0,19,7
Henry Lewandowski,,,,,0,7
Total,23,3,20,19,19,7
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,7,0,33,26,24,11
Daniel A Alvarez,,3,3,1,2,11
Martin Coleman,,,0,26,24,11
Fran Shields,,,,0,23,11
Henry Lewandowski,,,,,0,11
Total,42,7,36,27,26,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,12
R Seth Williams,5,0,30,28,26,12
Daniel A Alvarez,,0,1,2,1,12
Henry Lewandowski,,,0,28,27,12
Martin Coleman,,,,0,26,12
Fran Shields,,,,,0,12
Total,36,2,31,30,27,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,3,0,21,19,18,13
Daniel A Alvarez,,0,0,0,0,13
Martin Coleman,,,0,19,18,13
Fran Shields,,,,0,18,13
Henry Lewandowski,,,,,0,13
Total,24,0,21,19,18,13
,Judge Of The Municipal Court,,,District Attorney,,16
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,16
Martin Coleman,0,61,59,59,2,16
Fran Shields,,0,59,57,2,16
Henry Lewandowski,,,0,56,2,16
R Seth Williams,,,,2,0,16
Daniel A Alvarez,,,,,1,16
Total,64,62,59,62,3,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,5,0,40,39,38,17
Daniel A Alvarez,,2,0,0,0,17
Martin Coleman,,,0,37,38,17
Henry Lewandowski,,,,0,36,17
Fran Shields,,,,,0,17
Total,47,2,40,39,38,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,18
R Seth Williams,3,0,40,39,39,18
Daniel A Alvarez,,0,0,0,0,18
Fran Shields,,,1,38,37,18
Martin Coleman,,,,0,37,18
Henry Lewandowski,,,,,0,18
Total,47,0,42,40,39,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,7,0,41,41,40,19
Daniel A Alvarez,,1,1,0,0,19
Martin Coleman,,,1,41,40,19
Fran Shields,,,,0,40,19
Henry Lewandowski,,,,,0,19
Total,48,2,43,41,40,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,6,0,40,40,39,20
Daniel A Alvarez,,1,0,0,0,20
Martin Coleman,,,1,39,37,20
Fran Shields,,,,0,37,20
Henry Lewandowski,,,,,0,20
Total,49,1,41,40,39,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,21
R Seth Williams,0,0,65,65,65,21
Daniel A Alvarez,,1,1,0,0,21
Henry Lewandowski,,,0,64,64,21
Fran Shields,,,,0,64,21
Martin Coleman,,,,,0,21
Total,67,2,66,65,65,21
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,23
R Seth Williams,3,0,32,32,31,23
Daniel A Alvarez,,0,0,0,0,23
Henry Lewandowski,,,0,32,32,23
Martin Coleman,,,,0,32,23
Fran Shields,,,,,0,23
Total,36,0,33,33,32,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,24
R Seth Williams,7,0,37,36,35,24
Daniel A Alvarez,,0,1,1,1,24
Martin Coleman,,,0,36,35,24
Henry Lewandowski,,,,0,35,24
Fran Shields,,,,,0,24
Total,46,1,38,37,36,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,25
R Seth Williams,7,0,38,36,35,25
Daniel A Alvarez,,0,2,3,2,25
Henry Lewandowski,,,2,36,37,25
Martin Coleman,,,,0,34,25
Fran Shields,,,,,1,25
Total,48,3,43,40,38,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,26
R Seth Williams,5,0,43,40,38,26
Daniel A Alvarez,,1,2,1,1,26
Martin Coleman,,,0,39,40,26
Fran Shields,,,,0,38,26
Henry Lewandowski,,,,,0,26
Total,51,3,46,42,40,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,27
R Seth Williams,1,0,20,19,19,27
Daniel A Alvarez,,0,0,0,0,27
Martin Coleman,,,0,19,20,27
Fran Shields,,,,0,19,27
Henry Lewandowski,,,,,0,27
Total,22,0,21,20,20,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,28
R Seth Williams,3,0,12,10,10,28
Daniel A Alvarez,,1,0,0,0,28
Martin Coleman,,,0,10,10,28
Fran Shields,,,,0,10,28
Henry Lewandowski,,,,,0,28
Total,15,1,12,10,10,28
,Judge Of The Municipal Court,,,District Attorney,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,31
Fran Shields,0,17,17,14,0,31
Henry Lewandowski,,0,17,14,0,31
Martin Coleman,,,0,14,0,31
R Seth Williams,,,,0,0,31
Daniel A Alvarez,,,,,0,31
Total,17,17,17,14,0,31
