col_1,col_2,col_3,col_4,col_5,col_6,division
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,13
Henry Lewandowski,0,19,20,13,16,13
Fran Shields,,0,21,10,14,13
Martin Coleman,,,0,10,13,13
Daniel A Alvarez,,,,13,0,13
R Seth Williams,,,,,4,13
Total,29,24,23,27,25,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Henry Lewandowski,1,22,15,17,8,14
Fran Shields,,0,15,14,6,14
Martin Coleman,,,0,14,3,14
R Seth Williams,,,,2,0,14
Daniel A Alvarez,,,,,11,14
Total,28,22,17,21,19,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,15
Fran Shields,0,20,20,21,9,15
Henry Lewandowski,,1,19,17,5,15
Martin Coleman,,,0,16,5,15
R Seth Williams,,,,2,0,15
Daniel A Alvarez,,,,,12,15
Total,31,24,21,25,22,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,16
Henry Lewandowski,1,17,14,10,11,16
Fran Shields,,0,13,7,12,16
Martin Coleman,,,0,4,11,16
Daniel A Alvarez,,,,10,0,16
R Seth Williams,,,,,2,16
Total,22,19,15,20,16,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,3,0,18,19,16,17
Daniel A Alvarez,,9,5,1,1,17
Fran Shields,,,0,17,15,17
Martin Coleman,,,,0,16,17
Henry Lewandowski,,,,,0,17
Total,25,14,23,20,17,17
,District Attorney,,Judge Of The Municipal Court,,,18
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,18
Daniel A Alvarez,15,0,6,5,5,18
R Seth Williams,,5,10,10,9,18
Fran Shields,,,0,12,12,18
Martin Coleman,,,,0,12,18
Henry Lewandowski,,,,,0,18
Total,22,19,16,16,15,18
,District Attorney,,Judge Of The Municipal Court,,,19
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,19
Daniel A Alvarez,22,0,19,18,12,19
R Seth Williams,,6,17,16,15,19
Fran Shields,,,0,30,27,19
Henry Lewandowski,,,,1,26,19
Martin Coleman,,,,,0,19
Total,43,25,36,35,27,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,20
Henry Lewandowski,0,22,22,12,14,20
Fran Shields,,0,23,12,12,20
Martin Coleman,,,0,11,12,20
Daniel A Alvarez,,,,12,0,20
R Seth Williams,,,,,5,20
Total,26,24,23,25,20,20
,District Attorney,,Judge Of The Municipal Court,,,21
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,21
Daniel A Alvarez,14,0,8,7,6,21
R Seth Williams,,6,14,13,14,21
Fran Shields,,,0,17,19,21
Henry Lewandowski,,,,0,17,21
Martin Coleman,,,,,0,21
Total,26,22,23,21,21,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Daniel A Alvarez,R Seth Williams,22
Martin Coleman,2,18,19,5,14,22
Henry Lewandowski,,0,19,5,15,22
Fran Shields,,,0,3,16,22
Daniel A Alvarez,,,,14,0,22
R Seth Williams,,,,,3,22
Total,23,22,21,21,20,22
,District Attorney,,Judge Of The Municipal Court,,,23
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,23
Daniel A Alvarez,17,0,6,5,4,23
R Seth Williams,,5,12,13,13,23
Fran Shields,,,0,15,17,23
Henry Lewandowski,,,,0,15,23
Martin Coleman,,,,,0,23
Total,25,21,20,19,19,23
,Judge Of The Municipal Court,,,District Attorney,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,24
Fran Shields,0,30,28,14,21,24
Martin Coleman,,0,28,10,21,24
Henry Lewandowski,,,0,11,19,24
Daniel A Alvarez,,,,18,0,24
R Seth Williams,,,,,7,24
Total,36,32,31,33,31,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,25
Fran Shields,0,27,26,25,4,25
Martin Coleman,,1,25,25,3,25
Henry Lewandowski,,,0,23,4,25
R Seth Williams,,,,2,0,25
Daniel A Alvarez,,,,,10,25
Total,29,29,27,27,16,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,26
R Seth Williams,6,0,23,23,23,26
Daniel A Alvarez,,16,5,4,3,26
Henry Lewandowski,,,1,23,23,26
Fran Shields,,,,1,23,26
Martin Coleman,,,,,0,26
Total,33,23,29,28,26,26
,Judge Of The Municipal Court,,,District Attorney,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,27
Henry Lewandowski,1,18,19,16,4,27
Fran Shields,,0,18,15,5,27
Martin Coleman,,,0,18,2,27
R Seth Williams,,,,2,0,27
Daniel A Alvarez,,,,,6,27
Total,23,22,22,22,12,27
,District Attorney,,Judge Of The Municipal Court,,,28
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,28
Daniel A Alvarez,20,0,13,11,10,28
R Seth Williams,,2,11,11,11,28
Henry Lewandowski,,,0,20,20,28
Fran Shields,,,,0,19,28
Martin Coleman,,,,,0,28
Total,34,15,24,22,21,28
,Judge Of The Municipal Court,,,District Attorney,,29
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,29
Fran Shields,1,23,23,19,7,29
Henry Lewandowski,,0,22,16,9,29
Martin Coleman,,,1,17,6,29
R Seth Williams,,,,7,0,29
Daniel A Alvarez,,,,,13,29
Total,29,27,25,28,23,29
