col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Sierra Thomas Street,,,2,56,55,56,55,55,54,2,2,4
Anne Marie Coyle,,,,0,55,56,55,56,54,1,1,4
Timika Lane,,,,,0,55,54,55,53,1,0,4
Daniel D Mccaffery,,,,,,0,55,56,54,0,1,4
Giovanni Campbell,,,,,,,0,55,54,0,1,4
Joe Fernandes,,,,,,,,0,55,0,1,4
J Scott O Keefe,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,67,3,62,60,60,57,57,57,55,3,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Timika Lane,0,24,23,23,24,24,23,1,1,24,0,5
Sierra Thomas Street,,0,21,22,22,22,21,0,1,23,0,5
Anne Marie Coyle,,,0,22,23,23,22,2,1,23,1,5
Daniel D Mccaffery,,,,0,23,23,22,1,1,24,0,5
Giovanni Campbell,,,,,0,24,23,1,1,24,0,5
J Scott O Keefe,,,,,,0,23,1,1,24,0,5
Joe Fernandes,,,,,,,0,1,0,23,0,5
Kenneth J Powell Jr,,,,,,,,0,0,1,1,5
Stephen Miller Miller,,,,,,,,,0,1,0,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,0,5
Total,26,25,24,24,24,24,23,2,1,25,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Sierra Thomas Street,2,57,52,50,49,48,47,1,1,55,1,6
Timika Lane,,2,50,49,48,47,46,1,1,55,1,6
Giovanni Campbell,,,0,48,48,47,47,1,1,50,0,6
Joe Fernandes,,,,0,48,47,47,1,1,47,2,6
Daniel D Mccaffery,,,,,0,47,47,1,1,47,1,6
Anne Marie Coyle,,,,,,0,45,0,0,46,1,6
J Scott O Keefe,,,,,,,0,1,1,46,1,6
Kenneth J Powell Jr,,,,,,,,0,0,1,0,6
Stephen Miller Miller,,,,,,,,,0,1,0,6
Alan Butkovitz,,,,,,,,,,1,0,6
Terrence J Tracy Jr,,,,,,,,,,,0,6
Total,62,62,52,51,50,49,48,1,1,59,2,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,7
Alan Butkovitz,0,0,79,75,74,74,74,74,70,3,1,7
Terrence J Tracy Jr,,0,0,0,2,0,0,0,0,2,0,7
Sierra Thomas Street,,,0,77,71,75,74,72,71,2,1,7
Timika Lane,,,,0,69,72,71,71,71,2,1,7
Anne Marie Coyle,,,,,0,70,69,68,68,4,0,7
Giovanni Campbell,,,,,,0,72,71,71,1,1,7
Daniel D Mccaffery,,,,,,,0,71,70,1,1,7
J Scott O Keefe,,,,,,,,0,69,1,1,7
Joe Fernandes,,,,,,,,,0,1,1,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,87,2,83,79,77,76,75,75,72,5,1,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,0,0,27,28,27,26,25,24,24,0,1,8
Terrence J Tracy Jr,,0,3,1,1,1,0,1,0,3,1,8
Anne Marie Coyle,,,0,26,27,27,25,25,23,3,2,8
Sierra Thomas Street,,,,0,27,25,24,24,24,1,2,8
Timika Lane,,,,,0,27,25,25,23,1,2,8
Giovanni Campbell,,,,,,0,25,25,23,1,2,8
J Scott O Keefe,,,,,,,0,24,23,0,1,8
Joe Fernandes,,,,,,,,0,22,1,2,8
Daniel D Mccaffery,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,30,3,30,30,29,27,25,25,24,3,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,9
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,9
Timika Lane,0,52,51,50,49,49,47,4,3,48,4,9
Sierra Thomas Street,,0,49,49,47,48,47,3,1,49,1,9
Anne Marie Coyle,,,0,50,48,49,47,3,2,48,2,9
Joe Fernandes,,,,0,49,48,48,3,2,48,2,9
Giovanni Campbell,,,,,0,47,46,3,2,46,3,9
J Scott O Keefe,,,,,,0,46,2,1,47,2,9
Daniel D Mccaffery,,,,,,,0,1,2,46,2,9
Stephen Miller Miller,,,,,,,,0,2,3,1,9
Kenneth J Powell Jr,,,,,,,,,0,1,2,9
Alan Butkovitz,,,,,,,,,,0,0,9
Terrence J Tracy Jr,,,,,,,,,,,0,9
Total,56,53,51,51,50,49,48,4,3,49,4,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,10
Alan Butkovitz,2,0,37,32,34,29,28,28,27,0,0,10
Terrence J Tracy Jr,,0,2,2,2,1,0,2,2,2,1,10
Sierra Thomas Street,,,0,33,33,30,28,30,30,2,1,10
Timika Lane,,,,4,32,29,27,29,29,2,1,10
Anne Marie Coyle,,,,,0,29,28,30,29,2,1,10
Daniel D Mccaffery,,,,,,0,28,28,29,1,0,10
Giovanni Campbell,,,,,,,1,27,28,0,0,10
J Scott O Keefe,,,,,,,,0,29,2,1,10
Joe Fernandes,,,,,,,,,0,2,1,10
Stephen Miller Miller,,,,,,,,,,0,1,10
Kenneth J Powell Jr,,,,,,,,,,,0,10
Total,43,2,40,38,36,31,30,30,30,2,1,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,11
Alan Butkovitz,0,0,67,64,60,59,59,58,57,2,0,11
Terrence J Tracy Jr,,0,2,3,2,2,3,2,0,1,1,11
Sierra Thomas Street,,,1,65,59,58,60,58,56,2,1,11
Timika Lane,,,,1,61,59,62,59,56,3,1,11
J Scott O Keefe,,,,,0,59,60,58,58,3,1,11
Daniel D Mccaffery,,,,,,0,59,58,56,3,1,11
Giovanni Campbell,,,,,,,0,59,55,3,1,11
Joe Fernandes,,,,,,,,0,54,2,1,11
Anne Marie Coyle,,,,,,,,,0,1,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,73,3,71,69,63,62,62,60,58,3,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Sierra Thomas Street,1,40,42,40,39,40,39,1,1,40,1,12
Anne Marie Coyle,,0,40,39,39,39,38,1,1,40,1,12
Giovanni Campbell,,,0,40,39,40,39,1,1,40,1,12
Timika Lane,,,,0,39,40,38,1,1,39,2,12
Daniel D Mccaffery,,,,,0,39,37,0,1,39,0,12
Joe Fernandes,,,,,,0,38,1,1,39,1,12
J Scott O Keefe,,,,,,,0,1,0,38,1,12
Kenneth J Powell Jr,,,,,,,,0,0,0,2,12
Stephen Miller Miller,,,,,,,,,0,1,0,12
Alan Butkovitz,,,,,,,,,,0,0,12
Terrence J Tracy Jr,,,,,,,,,,,0,12
Total,43,42,42,41,40,40,39,2,1,41,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,13
Sierra Thomas Street,1,49,49,49,47,46,45,2,0,49,1,13
Daniel D Mccaffery,,1,50,48,47,46,45,2,0,47,1,13
J Scott O Keefe,,,0,48,47,47,46,2,0,48,1,13
Timika Lane,,,,1,47,46,45,2,0,47,1,13
Anne Marie Coyle,,,,,0,46,45,1,1,45,2,13
Giovanni Campbell,,,,,,0,46,1,0,45,1,13
Joe Fernandes,,,,,,,0,0,0,44,1,13
Stephen Miller Miller,,,,,,,,0,0,2,0,13
Kenneth J Powell Jr,,,,,,,,,0,0,1,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,52,51,51,50,48,47,46,2,1,50,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Timika Lane,5,21,22,22,21,20,20,1,0,30,0,14
Giovanni Campbell,,3,20,20,20,19,20,0,0,20,0,14
Sierra Thomas Street,,,0,21,21,21,21,0,0,22,0,14
Anne Marie Coyle,,,,0,20,20,20,0,0,22,0,14
Daniel D Mccaffery,,,,,1,20,21,1,0,20,0,14
Joe Fernandes,,,,,,0,20,0,0,20,0,14
J Scott O Keefe,,,,,,,0,0,0,19,0,14
Kenneth J Powell Jr,,,,,,,,0,0,1,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,14
Alan Butkovitz,,,,,,,,,,1,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,38,25,24,23,23,22,21,1,0,34,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Sierra Thomas Street,0,44,40,41,40,39,39,1,1,45,1,15
Timika Lane,,1,41,41,39,39,39,1,1,42,1,15
Giovanni Campbell,,,1,40,38,39,39,1,1,39,1,15
Joe Fernandes,,,,0,38,39,39,1,1,39,1,15
Anne Marie Coyle,,,,,0,37,37,1,1,38,1,15
Daniel D Mccaffery,,,,,,0,38,1,0,38,1,15
J Scott O Keefe,,,,,,,0,0,1,39,0,15
Kenneth J Powell Jr,,,,,,,,1,0,0,1,15
Stephen Miller Miller,,,,,,,,,0,1,0,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,49,47,42,41,40,39,39,2,1,46,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Sierra Thomas Street,2,51,47,45,45,46,44,2,2,48,0,16
Timika Lane,,0,46,45,45,45,43,3,1,48,0,16
Daniel D Mccaffery,,,0,45,45,46,44,2,1,45,0,16
Anne Marie Coyle,,,,0,45,45,43,2,1,44,0,16
Giovanni Campbell,,,,,0,45,43,1,1,44,0,16
Joe Fernandes,,,,,,0,44,2,1,44,0,16
J Scott O Keefe,,,,,,,0,1,0,42,0,16
Kenneth J Powell Jr,,,,,,,,0,0,2,1,16
Stephen Miller Miller,,,,,,,,,1,2,0,16
Alan Butkovitz,,,,,,,,,,0,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,55,53,47,46,46,46,44,4,3,49,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,17
Sierra Thomas Street,2,79,80,80,78,75,73,7,4,79,4,17
Anne Marie Coyle,,1,76,78,76,74,73,6,4,77,3,17
Timika Lane,,,0,79,78,77,74,6,3,78,3,17
Joe Fernandes,,,,0,78,77,74,5,3,78,3,17
Giovanni Campbell,,,,,0,76,73,5,2,79,1,17
Daniel D Mccaffery,,,,,,0,72,4,2,76,2,17
J Scott O Keefe,,,,,,,0,2,3,73,2,17
Stephen Miller Miller,,,,,,,,0,3,5,2,17
Kenneth J Powell Jr,,,,,,,,,0,2,3,17
Alan Butkovitz,,,,,,,,,,0,0,17
Terrence J Tracy Jr,,,,,,,,,,,0,17
Total,87,83,83,82,80,78,76,7,5,83,4,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,18
Alan Butkovitz,0,0,91,89,82,83,85,83,79,1,2,18
Terrence J Tracy Jr,,1,1,1,2,1,1,1,1,1,0,18
Sierra Thomas Street,,,1,88,83,84,86,84,80,0,2,18
Timika Lane,,,,1,82,84,85,84,80,0,1,18
Anne Marie Coyle,,,,,1,82,82,82,80,0,1,18
Daniel D Mccaffery,,,,,,0,83,82,80,0,0,18
Giovanni Campbell,,,,,,,0,84,80,0,1,18
Joe Fernandes,,,,,,,,1,80,0,1,18
J Scott O Keefe,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,94,4,93,92,86,86,86,85,80,2,2,18
