col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Martin Coleman,2,53,51,52,2,7
Fran Shields,,0,51,52,1,7
Henry Lewandowski,,,1,51,1,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,1,7
Total,57,54,53,54,3,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,4,0,62,59,58,8
Vic Stabile,,1,1,1,1,8
Martin Coleman,,,1,60,59,8
Fran Shields,,,,0,58,8
Henry Lewandowski,,,,,0,8
Total,66,2,64,60,59,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,4,0,87,85,77,9
Vic Stabile,,5,4,5,3,9
Fran Shields,,,0,87,81,9
Martin Coleman,,,,0,79,9
Henry Lewandowski,,,,,1,9
Total,94,10,92,91,82,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,2,0,54,53,49,10
Vic Stabile,,0,0,1,0,10
Fran Shields,,,0,50,50,10
Martin Coleman,,,,0,50,10
Henry Lewandowski,,,,,1,10
Total,60,1,55,55,51,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,11
Jack Mcvay Jr,5,0,60,53,44,11
Vic Stabile,,0,1,1,1,11
Martin Coleman,,,1,55,47,11
Henry Lewandowski,,,,1,46,11
Fran Shields,,,,,0,11
Total,66,1,64,57,47,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,12
Martin Coleman,3,51,51,53,2,12
Fran Shields,,0,48,53,1,12
Henry Lewandowski,,,0,48,1,12
Jack Mcvay Jr,,,,1,0,12
Vic Stabile,,,,,2,12
Total,60,54,51,57,4,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,2,0,53,51,51,13
Vic Stabile,,0,0,0,0,13
Martin Coleman,,,1,50,49,13
Fran Shields,,,,0,47,13
Henry Lewandowski,,,,,0,13
Total,58,0,55,52,51,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,4,0,57,56,55,14
Vic Stabile,,0,0,0,0,14
Fran Shields,,,0,53,52,14
Henry Lewandowski,,,,1,54,14
Martin Coleman,,,,,1,14
Total,65,0,57,57,56,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,5,0,51,49,43,15
Vic Stabile,,1,3,1,1,15
Martin Coleman,,,2,47,43,15
Fran Shields,,,,0,43,15
Henry Lewandowski,,,,,0,15
Total,61,4,57,51,44,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,16
Jack Mcvay Jr,2,0,28,27,23,16
Vic Stabile,,1,1,0,0,16
Martin Coleman,,,2,23,22,16
Fran Shields,,,,0,22,16
Henry Lewandowski,,,,,0,16
Total,36,2,32,28,23,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,3,0,79,74,72,17
Vic Stabile,,0,1,0,0,17
Martin Coleman,,,1,71,70,17
Henry Lewandowski,,,,1,72,17
Fran Shields,,,,,0,17
Total,85,1,81,77,74,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,2,0,78,72,70,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,0,74,72,18
Fran Shields,,,,0,72,18
Henry Lewandowski,,,,,1,18
Total,80,0,80,74,73,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,19
Jack Mcvay Jr,6,0,57,55,53,19
Vic Stabile,,1,0,0,0,19
Martin Coleman,,,1,52,52,19
Henry Lewandowski,,,,0,52,19
Fran Shields,,,,,1,19
Total,67,1,58,55,54,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,3,0,75,70,68,20
Vic Stabile,,2,2,2,2,20
Martin Coleman,,,1,73,70,20
Fran Shields,,,,0,68,20
Henry Lewandowski,,,,,0,20
Total,81,4,80,74,72,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,1,0,43,43,42,21
Vic Stabile,,0,1,0,0,21
Martin Coleman,,,0,41,41,21
Fran Shields,,,,0,42,21
Henry Lewandowski,,,,,0,21
Total,46,1,44,43,42,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,5,0,62,58,57,22
Vic Stabile,,0,1,0,0,22
Martin Coleman,,,0,56,56,22
Fran Shields,,,,0,56,22
Henry Lewandowski,,,,,0,22
Total,69,1,63,58,57,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,23
Jack Mcvay Jr,5,0,50,50,47,23
Vic Stabile,,0,1,1,1,23
Fran Shields,,,0,50,48,23
Martin Coleman,,,,0,48,23
Henry Lewandowski,,,,,0,23
Total,56,1,51,51,48,23
