col_1,col_2,col_3,division
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,39,0,22
Terrence J Tracy Jr,,1,22
Total,39,1,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,44,0,23
Terrence J Tracy Jr,,3,23
Total,44,3,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,27,0,24
Terrence J Tracy Jr,,4,24
Total,27,4,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,32,0,25
Terrence J Tracy Jr,,7,25
Total,32,7,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,37,0,26
Terrence J Tracy Jr,,2,26
Total,37,2,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,18,0,27
Terrence J Tracy Jr,,4,27
Total,18,4,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,52,0,28
Terrence J Tracy Jr,,3,28
Total,52,3,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,24,0,29
Terrence J Tracy Jr,,7,29
Total,24,7,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,42,0,30
Terrence J Tracy Jr,,4,30
Total,42,4,30
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,25,0,31
Terrence J Tracy Jr,,2,31
Total,25,2,31
,Controller,,32
,Alan Butkovitz,Terrence J Tracy Jr,32
Alan Butkovitz,60,0,32
Terrence J Tracy Jr,,2,32
Total,60,2,32
,Controller,,33
,Alan Butkovitz,Terrence J Tracy Jr,33
Alan Butkovitz,34,0,33
Terrence J Tracy Jr,,8,33
Total,34,8,33
,Controller,,34
,Alan Butkovitz,Terrence J Tracy Jr,34
Alan Butkovitz,19,0,34
Terrence J Tracy Jr,,8,34
Total,19,8,34
,Controller,,35
,Alan Butkovitz,Terrence J Tracy Jr,35
Alan Butkovitz,52,0,35
Terrence J Tracy Jr,,9,35
Total,52,9,35
,Controller,,36
,Alan Butkovitz,Terrence J Tracy Jr,36
Alan Butkovitz,56,0,36
Terrence J Tracy Jr,,6,36
Total,56,6,36
,Controller,,37
,Alan Butkovitz,Terrence J Tracy Jr,37
Alan Butkovitz,71,0,37
Terrence J Tracy Jr,,12,37
Total,71,12,37
,Controller,,38
,Alan Butkovitz,Terrence J Tracy Jr,38
Alan Butkovitz,64,0,38
Terrence J Tracy Jr,,2,38
Total,64,2,38
,Controller,,39
,Alan Butkovitz,Terrence J Tracy Jr,39
Alan Butkovitz,48,0,39
Terrence J Tracy Jr,,3,39
Total,48,3,39
,Controller,,40
,Alan Butkovitz,Terrence J Tracy Jr,40
Alan Butkovitz,58,0,40
Terrence J Tracy Jr,,3,40
Total,58,3,40
,Controller,,41
,Alan Butkovitz,Terrence J Tracy Jr,41
Alan Butkovitz,19,0,41
Terrence J Tracy Jr,,1,41
Total,19,1,41
