col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,,,,9,6
Total,22,18,16,19,12,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,7
Henry Lewandowski,0,68,65,28,54,7
Fran Shields,,0,64,20,52,7
Martin Coleman,,,0,17,50,7
Daniel A Alvarez,,,,43,0,7
R Seth Williams,,,,,8,7
Total,83,73,67,73,65,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,8
R Seth Williams,5,0,11,10,9,8
Daniel A Alvarez,,12,2,2,2,8
Henry Lewandowski,,,0,10,10,8
Fran Shields,,,,0,11,8
Martin Coleman,,,,,0,8
Total,17,15,13,12,11,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,9
Henry Lewandowski,0,40,39,20,32,9
Fran Shields,,1,38,20,28,9
Martin Coleman,,,0,15,26,9
Daniel A Alvarez,,,,23,0,9
R Seth Williams,,,,,4,9
Total,53,50,42,52,39,9
,District Attorney,,Judge Of The Municipal Court,,,10
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,10
Daniel A Alvarez,36,0,17,16,8,10
R Seth Williams,,3,23,23,17,10
Fran Shields,,,0,31,25,10
Henry Lewandowski,,,,0,24,10
Martin Coleman,,,,,0,10
Total,59,28,40,39,25,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,11
R Seth Williams,4,0,27,26,29,11
Daniel A Alvarez,,9,7,5,3,11
Henry Lewandowski,,,0,28,27,11
Fran Shields,,,,2,27,11
Martin Coleman,,,,,0,11
Total,38,17,34,33,32,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,12
R Seth Williams,3,0,42,42,42,12
Daniel A Alvarez,,3,0,1,0,12
Fran Shields,,,1,42,41,12
Henry Lewandowski,,,,0,41,12
Martin Coleman,,,,,1,12
Total,46,4,43,43,43,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,13
Fran Shields,0,26,25,25,3,13
Martin Coleman,,0,25,25,2,13
Henry Lewandowski,,,0,24,2,13
R Seth Williams,,,,2,0,13
Daniel A Alvarez,,,,,7,13
Total,28,27,26,28,11,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,14
R Seth Williams,4,0,21,20,20,14
Daniel A Alvarez,,4,3,1,1,14
Fran Shields,,,0,18,19,14
Martin Coleman,,,,2,18,14
Henry Lewandowski,,,,,0,14
Total,29,8,24,23,21,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,15
Henry Lewandowski,0,25,24,28,2,15
Martin Coleman,,0,25,26,1,15
Fran Shields,,,0,24,0,15
R Seth Williams,,,,0,0,15
Daniel A Alvarez,,,,,4,15
Total,31,28,26,29,7,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,1,32,32,27,8,16
Henry Lewandowski,,0,33,25,9,16
Martin Coleman,,,0,25,8,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,13,16
Total,36,34,33,27,23,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,17
Henry Lewandowski,0,45,40,36,15,17
Martin Coleman,,2,43,33,17,17
Fran Shields,,,0,32,15,17
R Seth Williams,,,,4,0,17
Daniel A Alvarez,,,,,16,17
Total,54,54,49,46,37,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,5,0,45,43,38,18
Daniel A Alvarez,,18,5,4,5,18
Martin Coleman,,,0,43,41,18
Fran Shields,,,,0,41,18
Henry Lewandowski,,,,,0,18
Total,54,24,50,47,43,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,19
Henry Lewandowski,0,21,21,19,6,19
Fran Shields,,0,20,18,6,19
Martin Coleman,,,0,18,4,19
R Seth Williams,,,,3,0,19
Daniel A Alvarez,,,,,19,19
Total,27,26,23,27,26,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,20
R Seth Williams,29,0,93,86,85,20
Daniel A Alvarez,,50,33,35,28,20
Fran Shields,,,0,105,106,20
Henry Lewandowski,,,,3,101,20
Martin Coleman,,,,,0,20
Total,131,96,128,126,116,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,21
Henry Lewandowski,2,23,23,21,4,21
Martin Coleman,,0,23,19,6,21
Fran Shields,,,0,19,4,21
R Seth Williams,,,,3,0,21
Daniel A Alvarez,,,,,6,21
Total,27,25,23,24,12,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,22
Henry Lewandowski,0,25,25,11,21,22
Martin Coleman,,1,25,6,23,22
Fran Shields,,,0,9,20,22
Daniel A Alvarez,,,,14,0,22
R Seth Williams,,,,,1,22
Total,32,30,29,27,27,22
,District Attorney,,Judge Of The Municipal Court,,,23
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,23
Daniel A Alvarez,30,0,11,9,8,23
R Seth Williams,,6,17,15,14,23
Henry Lewandowski,,,1,22,20,23
Fran Shields,,,,0,19,23
Martin Coleman,,,,,0,23
Total,46,23,30,25,22,23
