col_1,col_2,col_3,division
R Seth Williams,66,0,28
Daniel A Alvarez,,6,28
Total,66,6,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,83,0,29
Daniel A Alvarez,,5,29
Total,83,5,29
,District Attorney,,30
,R Seth Williams,Daniel A Alvarez,30
R Seth Williams,91,0,30
Daniel A Alvarez,,8,30
Total,91,8,30
,District Attorney,,31
,R Seth Williams,Daniel A Alvarez,31
R Seth Williams,93,0,31
Daniel A Alvarez,,9,31
Total,93,9,31
,District Attorney,,32
,R Seth Williams,Daniel A Alvarez,32
R Seth Williams,44,0,32
Daniel A Alvarez,,4,32
Total,44,4,32
,District Attorney,,33
,R Seth Williams,Daniel A Alvarez,33
R Seth Williams,73,0,33
Daniel A Alvarez,,9,33
Total,73,9,33
,District Attorney,,34
,R Seth Williams,Daniel A Alvarez,34
R Seth Williams,151,0,34
Daniel A Alvarez,,16,34
Total,151,16,34
,District Attorney,,35
,R Seth Williams,Daniel A Alvarez,35
R Seth Williams,56,0,35
Daniel A Alvarez,,1,35
Total,56,1,35
,District Attorney,,36
,R Seth Williams,Daniel A Alvarez,36
R Seth Williams,67,0,36
Daniel A Alvarez,,0,36
Total,67,0,36
,District Attorney,,37
,R Seth Williams,Daniel A Alvarez,37
R Seth Williams,50,0,37
Daniel A Alvarez,,3,37
Total,50,3,37
,District Attorney,,38
,R Seth Williams,Daniel A Alvarez,38
R Seth Williams,54,0,38
Daniel A Alvarez,,2,38
Total,54,2,38
,District Attorney,,39
,R Seth Williams,Daniel A Alvarez,39
R Seth Williams,77,0,39
Daniel A Alvarez,,8,39
Total,77,8,39
,District Attorney,,40
,R Seth Williams,Daniel A Alvarez,40
R Seth Williams,71,0,40
Daniel A Alvarez,,4,40
Total,71,4,40
,District Attorney,,41
,R Seth Williams,Daniel A Alvarez,41
R Seth Williams,95,0,41
Daniel A Alvarez,,6,41
Total,95,6,41
,District Attorney,,42
,R Seth Williams,Daniel A Alvarez,42
R Seth Williams,74,0,42
Daniel A Alvarez,,3,42
Total,74,3,42
