col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,,,0,6
Total,33,11,30,29,29,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,7
Henry Lewandowski,0,12,11,4,9,7
Martin Coleman,,0,12,2,11,7
Fran Shields,,,0,3,10,7
Daniel A Alvarez,,,,8,0,7
R Seth Williams,,,,,2,7
Total,14,14,13,13,13,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,8
Fran Shields,0,14,17,12,6,8
Henry Lewandowski,,0,14,13,4,8
Martin Coleman,,,0,11,5,8
R Seth Williams,,,,1,0,8
Daniel A Alvarez,,,,,9,8
Total,19,18,17,17,15,8
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,2,11,12,13,0,9
Fran Shields,,0,11,11,2,9
Martin Coleman,,,0,12,0,9
R Seth Williams,,,,1,0,9
Daniel A Alvarez,,,,,7,9
Total,15,13,12,14,9,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,10
R Seth Williams,3,0,23,23,22,10
Daniel A Alvarez,,6,4,2,2,10
Henry Lewandowski,,,0,24,23,10
Fran Shields,,,,1,22,10
Martin Coleman,,,,,0,10
Total,28,10,27,26,24,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,11
R Seth Williams,1,0,13,13,12,11
Daniel A Alvarez,,9,1,1,1,11
Fran Shields,,,0,13,13,11
Henry Lewandowski,,,,0,13,11
Martin Coleman,,,,,0,11
Total,15,10,14,14,13,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,12
Henry Lewandowski,0,23,23,10,16,12
Fran Shields,,0,22,10,14,12
Martin Coleman,,,0,9,14,12
Daniel A Alvarez,,,,9,0,12
R Seth Williams,,,,,2,12
Total,26,24,23,19,19,12
,District Attorney,,Judge Of The Municipal Court,,,13
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,13
Daniel A Alvarez,17,0,6,4,3,13
R Seth Williams,,3,13,14,14,13
Henry Lewandowski,,,0,17,16,13
Martin Coleman,,,,0,16,13
Fran Shields,,,,,0,13
Total,23,18,19,18,17,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Fran Shields,2,17,16,16,5,14
Henry Lewandowski,,0,15,14,5,14
Martin Coleman,,,0,14,3,14
R Seth Williams,,,,5,0,14
Daniel A Alvarez,,,,,7,14
Total,23,19,17,23,13,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,15
Fran Shields,0,26,25,11,20,15
Henry Lewandowski,,1,26,10,18,15
Martin Coleman,,,0,10,17,15
Daniel A Alvarez,,,,14,0,15
R Seth Williams,,,,,3,15
Total,31,29,27,27,24,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,1,0,8,11,9,16
Daniel A Alvarez,,7,3,1,2,16
Fran Shields,,,1,9,9,16
Henry Lewandowski,,,,0,9,16
Martin Coleman,,,,,0,16
Total,13,11,12,12,11,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,17
R Seth Williams,6,0,31,29,26,17
Daniel A Alvarez,,23,11,11,8,17
Fran Shields,,,1,31,30,17
Henry Lewandowski,,,,0,31,17
Martin Coleman,,,,,0,17
Total,44,39,43,40,34,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,18
Martin Coleman,1,18,15,5,14,18
Fran Shields,,0,15,5,14,18
Henry Lewandowski,,,0,4,11,18
Daniel A Alvarez,,,,11,0,18
R Seth Williams,,,,,1,18
Total,20,19,15,16,16,18
,District Attorney,,Judge Of The Municipal Court,,,19
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,19
Daniel A Alvarez,17,0,7,5,4,19
R Seth Williams,,1,14,13,12,19
Henry Lewandowski,,,1,15,15,19
Martin Coleman,,,,1,16,19
Fran Shields,,,,,0,19
Total,25,17,22,19,16,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,20
Martin Coleman,2,21,21,18,4,20
Fran Shields,,0,21,19,3,20
Henry Lewandowski,,,0,18,4,20
R Seth Williams,,,,2,0,20
Daniel A Alvarez,,,,,7,20
Total,24,22,22,21,12,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,21
Henry Lewandowski,0,21,22,20,8,21
Fran Shields,,0,21,18,6,21
Martin Coleman,,,0,18,5,21
R Seth Williams,,,,3,0,21
Daniel A Alvarez,,,,,12,21
Total,29,24,24,26,21,21
,District Attorney,,Judge Of The Municipal Court,,,22
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,22
Daniel A Alvarez,14,0,8,7,6,22
R Seth Williams,,2,8,9,9,22
Fran Shields,,,0,14,9,22
Henry Lewandowski,,,,0,10,22
Martin Coleman,,,,,1,22
Total,25,14,16,16,16,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,23
Fran Shields,0,34,33,12,25,23
Henry Lewandowski,,0,33,10,26,23
Martin Coleman,,,0,9,25,23
Daniel A Alvarez,,,,17,0,23
R Seth Williams,,,,,1,23
Total,37,36,34,29,28,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,24
R Seth Williams,4,0,19,18,16,24
Daniel A Alvarez,,10,4,3,4,24
Henry Lewandowski,,,1,18,18,24
Martin Coleman,,,,0,19,24
Fran Shields,,,,,0,24
Total,25,16,24,21,20,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,25
Henry Lewandowski,0,27,26,21,9,25
Fran Shields,,2,25,20,7,25
Martin Coleman,,,1,20,7,25
R Seth Williams,,,,7,0,25
Daniel A Alvarez,,,,,12,25
Total,31,29,29,29,22,25
,Judge Of The Municipal Court,,,District Attorney,,26
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,26
Henry Lewandowski,0,17,16,7,15,26
Martin Coleman,,0,16,5,17,26
Fran Shields,,,2,4,13,26
Daniel A Alvarez,,,,11,0,26
R Seth Williams,,,,,2,26
Total,22,22,19,21,20,26
