col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,3,0,71,69,66,7
Vic Stabile,,0,2,2,2,7
Martin Coleman,,,1,68,69,7
Fran Shields,,,,0,67,7
Henry Lewandowski,,,,,1,7
Total,81,3,77,74,72,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,3,0,84,82,76,8
Vic Stabile,,1,0,0,0,8
Martin Coleman,,,1,78,76,8
Fran Shields,,,,1,76,8
Henry Lewandowski,,,,,0,8
Total,93,1,87,85,77,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,9
Martin Coleman,2,59,58,63,1,9
Henry Lewandowski,,0,57,58,1,9
Fran Shields,,,1,56,1,9
Jack Mcvay Jr,,,,2,0,9
Vic Stabile,,,,,0,9
Total,67,60,59,66,1,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,6,0,77,63,62,10
Vic Stabile,,1,0,0,0,10
Martin Coleman,,,0,63,61,10
Fran Shields,,,,1,58,10
Henry Lewandowski,,,,,0,10
Total,87,1,79,66,63,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,11
Jack Mcvay Jr,3,0,87,80,78,11
Vic Stabile,,0,3,5,3,11
Martin Coleman,,,0,82,78,11
Henry Lewandowski,,,,0,78,11
Fran Shields,,,,,0,11
Total,95,5,91,86,82,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,7,0,131,129,126,12
Vic Stabile,,1,0,0,0,12
Martin Coleman,,,2,127,128,12
Fran Shields,,,,1,127,12
Henry Lewandowski,,,,,0,12
Total,143,1,137,133,130,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,13
Jack Mcvay Jr,1,0,58,59,55,13
Vic Stabile,,0,3,3,3,13
Fran Shields,,,1,57,57,13
Martin Coleman,,,,0,57,13
Henry Lewandowski,,,,,0,13
Total,66,3,63,63,59,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,10,0,69,64,59,14
Vic Stabile,,3,0,0,1,14
Martin Coleman,,,1,61,59,14
Fran Shields,,,,1,58,14
Henry Lewandowski,,,,,0,14
Total,83,4,71,66,60,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,1,0,81,74,75,15
Vic Stabile,,0,0,0,0,15
Martin Coleman,,,1,73,75,15
Fran Shields,,,,0,71,15
Henry Lewandowski,,,,,0,15
Total,86,0,84,76,76,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,1,26,24,26,3,16
Henry Lewandowski,,0,24,26,2,16
Martin Coleman,,,0,23,3,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,1,16
Total,30,28,26,30,4,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,3,0,45,34,34,17
Vic Stabile,,1,1,1,1,17
Martin Coleman,,,1,35,35,17
Fran Shields,,,,1,33,17
Henry Lewandowski,,,,,1,17
Total,48,2,47,36,36,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,1,0,49,44,44,18
Vic Stabile,,1,0,0,0,18
Martin Coleman,,,0,45,45,18
Fran Shields,,,,0,43,18
Henry Lewandowski,,,,,0,18
Total,51,1,51,46,45,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,4,0,76,73,73,19
Vic Stabile,,3,2,2,1,19
Martin Coleman,,,1,72,73,19
Fran Shields,,,,0,72,19
Henry Lewandowski,,,,,0,19
Total,87,6,81,77,76,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,4,0,48,42,43,20
Vic Stabile,,2,3,1,0,20
Martin Coleman,,,1,42,42,20
Fran Shields,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,56,5,53,44,44,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,21
Jack Mcvay Jr,4,0,65,64,66,21
Vic Stabile,,5,2,2,1,21
Fran Shields,,,0,65,65,21
Henry Lewandowski,,,,1,64,21
Martin Coleman,,,,,0,21
Total,72,7,67,67,67,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,3,0,49,44,42,22
Vic Stabile,,2,1,1,0,22
Martin Coleman,,,0,43,41,22
Fran Shields,,,,1,40,22
Henry Lewandowski,,,,,1,22
Total,54,4,50,46,43,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,23
Jack Mcvay Jr,3,0,72,68,62,23
Vic Stabile,,15,8,9,8,23
Martin Coleman,,,0,71,62,23
Fran Shields,,,,1,64,23
Henry Lewandowski,,,,,0,23
Total,85,26,82,80,71,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,24
Jack Mcvay Jr,5,0,120,112,113,24
Vic Stabile,,3,3,4,2,24
Martin Coleman,,,3,112,110,24
Fran Shields,,,,1,111,24
Henry Lewandowski,,,,,0,24
Total,133,7,128,119,116,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,25
Fran Shields,0,67,65,64,1,25
Martin Coleman,,0,64,64,1,25
Henry Lewandowski,,,1,60,1,25
Jack Mcvay Jr,,,,3,0,25
Vic Stabile,,,,,6,25
Total,69,69,66,69,7,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,26
Martin Coleman,1,29,27,28,0,26
Fran Shields,,0,27,28,0,26
Henry Lewandowski,,,0,25,0,26
Jack Mcvay Jr,,,,1,0,26
Vic Stabile,,,,,0,26
Total,31,30,27,30,0,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,27
Jack Mcvay Jr,5,0,59,59,58,27
Vic Stabile,,1,2,2,2,27
Fran Shields,,,0,60,59,27
Martin Coleman,,,,0,60,27
Henry Lewandowski,,,,,0,27
Total,65,3,61,61,60,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,28
Jack Mcvay Jr,4,0,55,53,49,28
Vic Stabile,,2,2,1,2,28
Fran Shields,,,2,49,48,28
Martin Coleman,,,,0,49,28
Henry Lewandowski,,,,,1,28
Total,65,5,59,54,52,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,29
Jack Mcvay Jr,3,0,68,62,57,29
Vic Stabile,,0,1,1,1,29
Martin Coleman,,,2,62,58,29
Fran Shields,,,,0,58,29
Henry Lewandowski,,,,,0,29
Total,74,1,72,64,59,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,30
Jack Mcvay Jr,7,0,82,76,77,30
Vic Stabile,,3,1,2,1,30
Martin Coleman,,,0,78,76,30
Fran Shields,,,,0,76,30
Henry Lewandowski,,,,,1,30
Total,91,5,84,79,79,30
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,31
Henry Lewandowski,2,84,81,83,3,31
Fran Shields,,0,81,80,4,31
Martin Coleman,,,0,81,2,31
Jack Mcvay Jr,,,,2,0,31
Vic Stabile,,,,,1,31
Total,90,86,85,90,5,31
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,32
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,32
Jack Mcvay Jr,3,0,38,37,35,32
Vic Stabile,,0,2,2,1,32
Martin Coleman,,,1,39,36,32
Fran Shields,,,,0,36,32
Henry Lewandowski,,,,,0,32
Total,41,2,41,39,36,32
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,33
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,33
Jack Mcvay Jr,1,0,69,65,64,33
Vic Stabile,,0,0,0,0,33
Martin Coleman,,,1,66,65,33
Fran Shields,,,,1,65,33
Henry Lewandowski,,,,,0,33
Total,72,0,72,68,66,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,34
Jack Mcvay Jr,6,0,109,108,99,34
Vic Stabile,,13,8,8,8,34
Martin Coleman,,,0,110,106,34
Fran Shields,,,,0,104,34
Henry Lewandowski,,,,,1,34
Total,123,24,120,119,112,34
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,35
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,35
Jack Mcvay Jr,2,0,49,47,47,35
Vic Stabile,,0,0,0,0,35
Martin Coleman,,,3,46,46,35
Fran Shields,,,,0,46,35
Henry Lewandowski,,,,,0,35
Total,53,0,52,47,47,35
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,36
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,36
Jack Mcvay Jr,2,0,61,61,60,36
Vic Stabile,,0,0,0,0,36
Fran Shields,,,0,61,60,36
Martin Coleman,,,,0,60,36
Henry Lewandowski,,,,,0,36
Total,63,0,61,61,60,36
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,37
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,37
Jack Mcvay Jr,2,0,42,38,37,37
Vic Stabile,,2,1,1,1,37
Martin Coleman,,,0,39,37,37
Fran Shields,,,,1,37,37
Henry Lewandowski,,,,,0,37
Total,45,3,43,40,38,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,38
Jack Mcvay Jr,5,0,45,42,40,38
Vic Stabile,,1,0,0,0,38
Martin Coleman,,,2,42,40,38
Fran Shields,,,,0,39,38
Henry Lewandowski,,,,,0,38
Total,51,1,48,42,41,38
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,39
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,39
Jack Mcvay Jr,4,0,68,66,63,39
Vic Stabile,,3,1,1,1,39
Martin Coleman,,,2,66,65,39
Henry Lewandowski,,,,0,64,39
Fran Shields,,,,,0,39
Total,76,4,74,70,66,39
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,40
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,40
Jack Mcvay Jr,3,0,61,59,56,40
Vic Stabile,,1,0,1,0,40
Martin Coleman,,,0,57,55,40
Henry Lewandowski,,,,0,54,40
Fran Shields,,,,,0,40
Total,67,2,61,60,56,40
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,41
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,41
Jack Mcvay Jr,5,0,80,81,72,41
Vic Stabile,,3,3,3,3,41
Fran Shields,,,1,78,75,41
Martin Coleman,,,,0,74,41
Henry Lewandowski,,,,,0,41
Total,91,6,84,84,75,41
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,42
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,42
Jack Mcvay Jr,2,0,66,60,61,42
Vic Stabile,,0,0,0,0,42
Martin Coleman,,,0,61,62,42
Fran Shields,,,,1,60,42
Henry Lewandowski,,,,,0,42
Total,69,0,69,63,63,42
