col_1,col_2,col_3,col_4,col_5,col_6,division
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,10
Fran Shields,0,44,39,41,3,10
Martin Coleman,,0,39,40,3,10
Henry Lewandowski,,,0,37,1,10
Jack Mcvay Jr,,,,4,0,10
Vic Stabile,,,,,7,10
Total,45,44,39,45,10,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,7,0,62,59,57,11
Vic Stabile,,10,4,4,3,11
Martin Coleman,,,0,64,56,11
Fran Shields,,,,0,57,11
Henry Lewandowski,,,,,0,11
Total,74,15,68,65,62,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,3,0,35,34,33,12
Vic Stabile,,1,0,0,0,12
Fran Shields,,,0,32,33,12
Martin Coleman,,,,1,32,12
Henry Lewandowski,,,,,0,12
Total,40,1,35,35,33,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,13
Jack Mcvay Jr,1,0,40,37,36,13
Vic Stabile,,3,0,1,1,13
Martin Coleman,,,0,35,36,13
Henry Lewandowski,,,,1,35,13
Fran Shields,,,,,0,13
Total,43,5,40,39,37,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,14
Jack Mcvay Jr,1,0,33,33,32,14
Vic Stabile,,2,1,1,1,14
Fran Shields,,,0,32,33,14
Henry Lewandowski,,,,0,32,14
Martin Coleman,,,,,0,14
Total,36,3,34,34,33,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,15
Henry Lewandowski,3,54,46,61,9,15
Martin Coleman,,0,48,56,8,15
Fran Shields,,,0,44,6,15
Jack Mcvay Jr,,,,5,0,15
Vic Stabile,,,,,9,15
Total,73,64,50,72,22,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,16
Jack Mcvay Jr,3,0,41,40,39,16
Vic Stabile,,1,1,1,1,16
Henry Lewandowski,,,1,40,40,16
Martin Coleman,,,,0,39,16
Fran Shields,,,,,0,16
Total,45,2,43,41,40,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,17
Henry Lewandowski,12,51,49,51,11,17
Fran Shields,,0,55,53,3,17
Martin Coleman,,,0,51,4,17
Jack Mcvay Jr,,,,2,0,17
Vic Stabile,,,,,8,17
Total,76,58,56,60,20,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,18
Henry Lewandowski,12,46,47,55,11,18
Martin Coleman,,0,47,47,5,18
Fran Shields,,,0,47,3,18
Jack Mcvay Jr,,,,1,0,18
Vic Stabile,,,,,8,18
Total,79,52,51,60,22,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,8,54,50,64,8,19
Fran Shields,,0,52,57,3,19
Martin Coleman,,,0,53,4,19
Jack Mcvay Jr,,,,4,0,19
Vic Stabile,,,,,3,19
Total,80,60,57,75,12,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,20
Jack Mcvay Jr,5,0,58,55,53,20
Vic Stabile,,8,8,5,6,20
Henry Lewandowski,,,2,53,54,20
Fran Shields,,,,0,57,20
Martin Coleman,,,,,0,20
Total,70,17,68,60,59,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,21
Henry Lewandowski,8,59,57,58,3,21
Fran Shields,,3,59,54,3,21
Martin Coleman,,,0,55,2,21
Jack Mcvay Jr,,,,1,0,21
Vic Stabile,,,,,9,21
Total,72,64,60,61,12,21
