col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,2,32,32,33,2,6
Fran Shields,,0,31,31,3,6
Henry Lewandowski,,,0,29,3,6
Jack Mcvay Jr,,,,1,0,6
Vic Stabile,,,,,2,6
Total,38,34,33,35,6,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,7
Jack Mcvay Jr,0,0,45,45,45,7
Vic Stabile,,5,0,1,0,7
Martin Coleman,,,4,43,44,7
Henry Lewandowski,,,,0,43,7
Fran Shields,,,,,0,7
Total,50,6,50,47,46,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,8
Jack Mcvay Jr,3,0,18,18,17,8
Vic Stabile,,3,2,0,1,8
Henry Lewandowski,,,0,17,19,8
Martin Coleman,,,,1,17,8
Fran Shields,,,,,0,8
Total,23,5,21,20,19,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,9
Jack Mcvay Jr,3,0,21,21,20,9
Vic Stabile,,3,1,1,1,9
Fran Shields,,,0,21,21,9
Henry Lewandowski,,,,0,22,9
Martin Coleman,,,,,0,9
Total,26,4,23,23,22,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Fran Shields,0,27,25,25,3,10
Henry Lewandowski,,0,26,23,3,10
Martin Coleman,,,0,23,3,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,3,10
Total,29,28,27,27,6,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,0,42,42,43,1,11
Fran Shields,,1,42,41,1,11
Martin Coleman,,,0,41,1,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,1,11
Total,44,43,42,44,2,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,2,0,34,34,33,12
Vic Stabile,,0,0,0,0,12
Fran Shields,,,0,33,32,12
Martin Coleman,,,,0,32,12
Henry Lewandowski,,,,,0,12
Total,38,0,34,34,33,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,13
Jack Mcvay Jr,2,0,79,79,77,13
Vic Stabile,,1,1,1,1,13
Henry Lewandowski,,,0,79,79,13
Martin Coleman,,,,0,78,13
Fran Shields,,,,,0,13
Total,82,2,81,80,79,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,1,0,38,35,34,14
Vic Stabile,,3,1,3,1,14
Martin Coleman,,,1,35,35,14
Fran Shields,,,,1,34,14
Henry Lewandowski,,,,,0,14
Total,40,6,40,39,35,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,2,0,54,53,53,15
Vic Stabile,,4,1,1,1,15
Martin Coleman,,,1,53,52,15
Fran Shields,,,,0,53,15
Henry Lewandowski,,,,,0,15
Total,58,5,56,54,54,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,16
Jack Mcvay Jr,2,0,26,27,26,16
Vic Stabile,,6,1,0,0,16
Fran Shields,,,0,26,24,16
Martin Coleman,,,,0,23,16
Henry Lewandowski,,,,,0,16
Total,33,7,28,28,27,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,17
Jack Mcvay Jr,1,0,45,46,44,17
Vic Stabile,,2,0,0,0,17
Henry Lewandowski,,,1,44,44,17
Martin Coleman,,,,0,45,17
Fran Shields,,,,,0,17
Total,49,2,47,47,45,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,4,0,66,60,60,18
Vic Stabile,,7,1,1,1,18
Martin Coleman,,,1,61,60,18
Fran Shields,,,,1,60,18
Henry Lewandowski,,,,,0,18
Total,71,8,68,62,61,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,19
Jack Mcvay Jr,2,0,41,41,39,19
Vic Stabile,,0,1,1,1,19
Fran Shields,,,0,41,40,19
Martin Coleman,,,,0,40,19
Henry Lewandowski,,,,,0,19
Total,44,1,42,42,40,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,20
Jack Mcvay Jr,1,0,47,45,44,20
Vic Stabile,,1,1,0,1,20
Martin Coleman,,,1,44,45,20
Fran Shields,,,,0,44,20
Henry Lewandowski,,,,,0,20
Total,50,3,50,46,46,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,21
Jack Mcvay Jr,0,0,17,17,16,21
Vic Stabile,,0,1,1,1,21
Fran Shields,,,0,16,16,21
Henry Lewandowski,,,,0,16,21
Martin Coleman,,,,,0,21
Total,20,1,18,18,17,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,22
Jack Mcvay Jr,7,0,31,29,30,22
Vic Stabile,,4,1,0,0,22
Fran Shields,,,1,31,31,22
Henry Lewandowski,,,,3,30,22
Martin Coleman,,,,,0,22
Total,38,5,35,34,31,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,23
Henry Lewandowski,0,13,12,12,2,23
Martin Coleman,,0,12,11,1,23
Fran Shields,,,0,10,1,23
Jack Mcvay Jr,,,,1,0,23
Vic Stabile,,,,,0,23
Total,15,13,12,13,2,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,24
Jack Mcvay Jr,5,0,65,66,60,24
Vic Stabile,,3,6,6,7,24
Henry Lewandowski,,,0,69,67,24
Martin Coleman,,,,0,66,24
Fran Shields,,,,,0,24
Total,76,10,74,74,69,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,25
Jack Mcvay Jr,5,0,42,38,37,25
Vic Stabile,,2,2,2,2,25
Martin Coleman,,,3,39,39,25
Henry Lewandowski,,,,0,39,25
Fran Shields,,,,,0,25
Total,48,4,47,40,39,25
