col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,48,47,44,43,43,42,41,2,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
Giovanni Campbell,0,20,19,18,18,17,17,1,0,10
Timika Lane,,1,19,19,18,17,16,0,0,10
Daniel D Mccaffery,,,0,17,18,18,16,0,0,10
Sierra Thomas Street,,,,1,17,16,15,0,0,10
Anne Marie Coyle,,,,,0,17,16,0,0,10
Joe Fernandes,,,,,,0,15,0,0,10
J Scott O Keefe,,,,,,,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,0,10
Total,22,22,20,20,18,18,17,1,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,11
Sierra Thomas Street,2,17,17,17,17,17,16,0,0,11
Timika Lane,,1,17,17,16,16,16,0,0,11
Joe Fernandes,,,1,18,17,17,16,0,0,11
Daniel D Mccaffery,,,,0,17,17,16,0,0,11
J Scott O Keefe,,,,,1,17,16,0,0,11
Anne Marie Coyle,,,,,,0,16,0,0,11
Giovanni Campbell,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,0,11
Total,20,20,19,18,18,17,17,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,12
Timika Lane,3,41,40,41,41,40,40,1,0,12
Anne Marie Coyle,,1,42,43,42,41,41,2,1,12
Giovanni Campbell,,,1,42,42,41,41,2,1,12
Daniel D Mccaffery,,,,0,42,41,41,2,1,12
Sierra Thomas Street,,,,,0,40,40,2,1,12
J Scott O Keefe,,,,,,0,40,0,0,12
Joe Fernandes,,,,,,,0,2,1,12
Stephen Miller Miller,,,,,,,,0,1,12
Kenneth J Powell Jr,,,,,,,,,0,12
Total,45,44,44,43,43,42,42,2,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
Timika Lane,2,30,31,29,28,27,26,0,1,13
Anne Marie Coyle,,0,29,29,29,29,27,0,1,13
Sierra Thomas Street,,,1,28,27,26,26,0,1,13
Daniel D Mccaffery,,,,1,28,28,25,0,1,13
Giovanni Campbell,,,,,0,28,26,0,1,13
Joe Fernandes,,,,,,0,25,0,1,13
J Scott O Keefe,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,1,0,13
Stephen Miller Miller,,,,,,,,,0,13
Total,35,33,33,31,29,29,27,1,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
Daniel D Mccaffery,1,21,21,21,21,20,20,1,0,14
Giovanni Campbell,,0,22,22,21,21,20,1,0,14
Sierra Thomas Street,,,0,22,21,21,20,1,0,14
Timika Lane,,,,0,21,21,20,1,0,14
Anne Marie Coyle,,,,,0,20,20,1,0,14
J Scott O Keefe,,,,,,0,19,1,0,14
Joe Fernandes,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,0,14
Total,22,22,22,22,21,21,20,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,15
Sierra Thomas Street,3,29,29,29,28,28,27,2,0,15
Anne Marie Coyle,,0,27,28,28,28,27,2,0,15
Timika Lane,,,0,27,26,26,25,2,0,15
Daniel D Mccaffery,,,,0,28,28,27,0,0,15
J Scott O Keefe,,,,,1,28,27,0,0,15
Joe Fernandes,,,,,,0,27,0,0,15
Giovanni Campbell,,,,,,,0,0,0,15
Stephen Miller Miller,,,,,,,,0,0,15
Kenneth J Powell Jr,,,,,,,,,0,15
Total,35,30,30,29,29,28,27,3,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,16
Sierra Thomas Street,4,37,36,34,34,34,33,1,0,16
Timika Lane,,0,37,35,35,35,33,1,0,16
Giovanni Campbell,,,0,35,35,35,33,1,0,16
Daniel D Mccaffery,,,,1,35,35,33,1,0,16
Anne Marie Coyle,,,,,0,35,33,1,0,16
J Scott O Keefe,,,,,,0,33,1,0,16
Joe Fernandes,,,,,,,1,0,0,16
Stephen Miller Miller,,,,,,,,0,0,16
Kenneth J Powell Jr,,,,,,,,,0,16
Total,41,38,37,36,35,35,34,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,3,70,72,71,71,70,69,3,3,17
Sierra Thomas Street,,2,72,70,70,68,67,1,2,17
Timika Lane,,,1,72,72,70,69,3,3,17
Daniel D Mccaffery,,,,1,71,71,68,3,2,17
Giovanni Campbell,,,,,0,70,68,2,2,17
Joe Fernandes,,,,,,1,68,3,3,17
J Scott O Keefe,,,,,,,0,2,2,17
Kenneth J Powell Jr,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,0,17
Total,77,76,76,75,73,73,71,3,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,18
Timika Lane,4,66,65,63,61,60,60,5,1,18
Sierra Thomas Street,,3,62,60,60,58,59,3,0,18
Giovanni Campbell,,,0,61,60,60,58,4,1,18
J Scott O Keefe,,,,0,60,58,59,5,1,18
Daniel D Mccaffery,,,,,1,57,59,3,1,18
Anne Marie Coyle,,,,,,0,55,4,1,18
Joe Fernandes,,,,,,,1,3,0,18
Stephen Miller Miller,,,,,,,,0,1,18
Kenneth J Powell Jr,,,,,,,,,1,18
Total,73,70,66,65,63,62,61,6,2,18
