col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kenneth J Powell Jr,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,0,7
Total,23,22,21,20,20,20,19,1,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,11
Sierra Thomas Street,6,29,25,26,26,26,25,2,0,11
Timika Lane,,2,23,24,24,24,23,2,0,11
Anne Marie Coyle,,,2,24,24,24,24,2,2,11
J Scott O Keefe,,,,0,25,24,25,2,1,11
Joe Fernandes,,,,,1,24,25,2,1,11
Giovanni Campbell,,,,,,0,24,2,1,11
Daniel D Mccaffery,,,,,,,0,2,1,11
Stephen Miller Miller,,,,,,,,2,1,11
Kenneth J Powell Jr,,,,,,,,,0,11
Total,39,31,29,28,28,27,26,6,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Sierra Thomas Street,1,28,30,29,27,27,26,2,0,12
Joe Fernandes,,2,28,27,26,27,24,1,0,12
Timika Lane,,,0,27,27,26,25,2,0,12
Daniel D Mccaffery,,,,0,25,26,24,1,0,12
Anne Marie Coyle,,,,,0,24,25,2,0,12
Giovanni Campbell,,,,,,0,23,0,0,12
J Scott O Keefe,,,,,,,0,2,0,12
Kenneth J Powell Jr,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,0,12
Total,33,31,31,29,28,27,26,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
Anne Marie Coyle,1,19,19,19,19,18,16,1,1,13
Giovanni Campbell,,0,19,19,19,18,16,2,0,13
J Scott O Keefe,,,1,19,19,18,16,1,0,13
Sierra Thomas Street,,,,1,19,18,16,1,0,13
Timika Lane,,,,,1,18,16,1,0,13
Joe Fernandes,,,,,,0,15,0,0,13
Daniel D Mccaffery,,,,,,,0,1,0,13
Stephen Miller Miller,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,0,13
Total,21,20,20,20,20,18,16,2,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Sierra Thomas Street,2,59,60,59,59,59,58,1,2,16
Anne Marie Coyle,,2,58,58,58,58,57,2,1,16
Daniel D Mccaffery,,,0,58,59,59,58,0,2,16
Giovanni Campbell,,,,0,58,58,57,1,2,16
J Scott O Keefe,,,,,0,59,58,0,2,16
Joe Fernandes,,,,,,0,58,0,2,16
Timika Lane,,,,,,,0,0,1,16
Kenneth J Powell Jr,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,0,16
Total,63,62,60,59,59,59,58,2,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,1,41,41,41,40,39,39,2,1,17
Sierra Thomas Street,,3,39,40,39,39,39,1,1,17
Daniel D Mccaffery,,,0,39,39,38,38,0,0,17
J Scott O Keefe,,,,0,39,39,39,1,1,17
Timika Lane,,,,,1,39,39,1,0,17
Joe Fernandes,,,,,,1,39,1,0,17
Giovanni Campbell,,,,,,,0,1,0,17
Kenneth J Powell Jr,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,0,17
Total,45,44,41,41,41,40,39,2,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,18
Sierra Thomas Street,2,40,36,35,35,36,35,1,0,18
Timika Lane,,0,38,36,37,37,36,2,0,18
Joe Fernandes,,,1,35,37,37,35,2,0,18
Anne Marie Coyle,,,,1,34,35,34,0,0,18
Giovanni Campbell,,,,,0,36,35,2,0,18
J Scott O Keefe,,,,,,0,35,1,0,18
Daniel D Mccaffery,,,,,,,0,1,0,18
Stephen Miller Miller,,,,,,,,1,0,18
Kenneth J Powell Jr,,,,,,,,,0,18
Total,42,42,39,37,37,37,36,3,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
Sierra Thomas Street,1,44,41,42,42,42,41,0,0,19
Timika Lane,,0,41,42,42,42,41,0,0,19
Anne Marie Coyle,,,2,40,40,40,40,0,0,19
Daniel D Mccaffery,,,,0,43,42,41,1,0,19
Giovanni Campbell,,,,,0,42,41,1,0,19
Joe Fernandes,,,,,,0,41,0,0,19
J Scott O Keefe,,,,,,,0,0,0,19
Kenneth J Powell Jr,,,,,,,,2,0,19
Stephen Miller Miller,,,,,,,,,0,19
Total,45,44,43,43,43,42,41,3,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,20
Giovanni Campbell,1,41,40,41,39,41,38,3,0,20
Timika Lane,,2,40,39,39,39,37,3,0,20
Sierra Thomas Street,,,1,39,38,39,36,3,0,20
Daniel D Mccaffery,,,,0,39,41,38,3,0,20
Anne Marie Coyle,,,,,0,38,36,2,0,20
Joe Fernandes,,,,,,0,38,3,0,20
J Scott O Keefe,,,,,,,0,2,0,20
Stephen Miller Miller,,,,,,,,1,0,20
Kenneth J Powell Jr,,,,,,,,,0,20
Total,44,44,43,42,41,41,38,5,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,21
Sierra Thomas Street,2,63,64,62,63,62,62,1,1,21
Daniel D Mccaffery,,2,63,62,63,62,62,1,1,21
Timika Lane,,,0,62,64,63,63,1,1,21
Anne Marie Coyle,,,,1,62,61,61,1,1,21
Joe Fernandes,,,,,0,63,63,1,1,21
Giovanni Campbell,,,,,,0,62,1,1,21
J Scott O Keefe,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,66,65,65,64,64,63,63,2,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,23
Sierra Thomas Street,1,34,32,32,33,33,32,2,0,23
Timika Lane,,0,31,31,32,33,32,2,0,23
Anne Marie Coyle,,,1,31,31,31,31,1,0,23
Daniel D Mccaffery,,,,1,31,31,31,1,0,23
Giovanni Campbell,,,,,0,31,31,2,0,23
Joe Fernandes,,,,,,0,32,2,0,23
J Scott O Keefe,,,,,,,0,2,0,23
Stephen Miller Miller,,,,,,,,0,0,23
Kenneth J Powell Jr,,,,,,,,,0,23
Total,36,34,33,33,33,33,32,2,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,24
Sierra Thomas Street,2,37,38,38,39,38,36,1,1,24
Anne Marie Coyle,,1,36,36,36,35,34,2,0,24
Daniel D Mccaffery,,,1,37,38,37,36,1,1,24
Giovanni Campbell,,,,1,37,37,35,1,0,24
Joe Fernandes,,,,,0,37,36,1,1,24
Timika Lane,,,,,,0,36,0,1,24
J Scott O Keefe,,,,,,,0,0,1,24
Kenneth J Powell Jr,,,,,,,,0,1,24
Stephen Miller Miller,,,,,,,,,0,24
Total,43,39,39,39,39,38,36,3,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,25
Sierra Thomas Street,4,44,42,39,39,39,37,2,2,25
Timika Lane,,0,42,38,39,39,38,1,2,25
Giovanni Campbell,,,0,40,40,39,38,1,2,25
J Scott O Keefe,,,,1,39,38,37,0,2,25
Joe Fernandes,,,,,0,38,38,1,2,25
Daniel D Mccaffery,,,,,,1,37,1,2,25
Anne Marie Coyle,,,,,,,0,1,0,25
Kenneth J Powell Jr,,,,,,,,1,0,25
Stephen Miller Miller,,,,,,,,,0,25
Total,50,46,44,41,41,40,39,3,2,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Sierra Thomas Street,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,26
Sierra Thomas Street,5,43,41,39,41,40,41,2,1,26
Joe Fernandes,,0,41,40,41,41,41,3,2,26
Timika Lane,,,0,39,41,39,40,2,0,26
Anne Marie Coyle,,,,1,38,39,38,2,2,26
Daniel D Mccaffery,,,,,0,39,40,1,1,26
Giovanni Campbell,,,,,,0,39,3,2,26
J Scott O Keefe,,,,,,,0,2,1,26
Stephen Miller Miller,,,,,,,,0,1,26
Kenneth J Powell Jr,,,,,,,,,0,26
Total,48,44,43,42,42,41,41,3,2,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,27
Sierra Thomas Street,1,20,19,19,19,19,19,1,0,27
Anne Marie Coyle,,0,19,19,19,19,19,1,0,27
Timika Lane,,,1,18,19,18,18,1,0,27
Daniel D Mccaffery,,,,0,18,18,19,0,0,27
Giovanni Campbell,,,,,0,18,18,1,0,27
J Scott O Keefe,,,,,,0,18,1,0,27
Joe Fernandes,,,,,,,0,0,0,27
Kenneth J Powell Jr,,,,,,,,0,0,27
Stephen Miller Miller,,,,,,,,,0,27
Total,21,20,20,19,19,19,19,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,28
Sierra Thomas Street,2,12,10,10,10,10,10,0,0,28
Timika Lane,,1,10,10,10,10,10,0,0,28
Anne Marie Coyle,,,0,10,10,10,10,2,0,28
Daniel D Mccaffery,,,,0,10,10,10,0,0,28
Giovanni Campbell,,,,,0,10,10,0,0,28
J Scott O Keefe,,,,,,0,10,0,0,28
Joe Fernandes,,,,,,,0,0,0,28
Kenneth J Powell Jr,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,0,28
Total,14,13,12,10,10,10,10,2,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,31
Daniel D Mccaffery,0,17,16,16,16,15,15,2,1,31
Joe Fernandes,,0,16,16,16,15,15,2,1,31
Anne Marie Coyle,,,0,15,15,14,15,2,1,31
Giovanni Campbell,,,,0,15,15,14,1,0,31
Timika Lane,,,,,0,14,15,2,1,31
J Scott O Keefe,,,,,,0,13,0,0,31
Sierra Thomas Street,,,,,,,0,2,1,31
Kenneth J Powell Jr,,,,,,,,0,1,31
Stephen Miller Miller,,,,,,,,,0,31
Total,17,17,16,16,16,15,15,2,1,31
