col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,0,18,17,18,17,16,13,2,2,10
Giovanni Campbell,,,,0,16,17,15,15,11,2,1,10
Anne Marie Coyle,,,,,0,16,17,15,13,2,2,10
J Scott O Keefe,,,,,,0,16,16,11,2,2,10
Timika Lane,,,,,,,0,15,13,2,2,10
Daniel D Mccaffery,,,,,,,,0,11,2,2,10
Sierra Thomas Street,,,,,,,,,0,0,1,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,22,0,20,19,18,18,18,16,14,2,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,7,6,7,6,5,6,3,1,6,3,11
Giovanni Campbell,,0,7,7,7,6,6,2,1,7,1,11
Daniel D Mccaffery,,,0,6,6,5,5,2,1,6,1,11
Joe Fernandes,,,,0,6,5,6,1,1,6,1,11
Sierra Thomas Street,,,,,0,5,5,2,1,6,1,11
J Scott O Keefe,,,,,,0,4,2,0,5,1,11
Timika Lane,,,,,,,0,0,1,6,0,11
Kenneth J Powell Jr,,,,,,,,0,0,1,3,11
Stephen Miller Miller,,,,,,,,,0,1,0,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,9,8,7,7,7,6,6,4,1,8,3,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,12
R Seth Williams,2,0,39,39,35,36,36,31,34,5,3,12
Daniel A Alvarez,,1,4,2,2,1,1,3,0,2,2,12
Giovanni Campbell,,,1,38,37,37,37,30,34,6,2,12
Timika Lane,,,,2,34,35,34,29,31,4,3,12
Daniel D Mccaffery,,,,,0,33,33,25,33,4,0,12
J Scott O Keefe,,,,,,0,36,30,33,5,2,12
Sierra Thomas Street,,,,,,,1,28,33,5,2,12
Anne Marie Coyle,,,,,,,,0,25,3,4,12
Joe Fernandes,,,,,,,,,0,3,1,12
Stephen Miller Miller,,,,,,,,,,0,2,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,48,7,46,45,38,38,38,35,34,7,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,10,10,10,10,10,10,1,1,10,1,13
Timika Lane,,0,10,10,10,10,9,0,0,11,0,13
Daniel D Mccaffery,,,0,10,10,10,9,0,0,10,0,13
Giovanni Campbell,,,,0,10,10,9,0,0,10,0,13
J Scott O Keefe,,,,,0,10,9,0,0,10,0,13
Joe Fernandes,,,,,,0,9,0,0,10,0,13
Sierra Thomas Street,,,,,,,0,1,1,9,1,13
Kenneth J Powell Jr,,,,,,,,0,1,0,1,13
Stephen Miller Miller,,,,,,,,,0,0,1,13
R Seth Williams,,,,,,,,,,0,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,11,11,10,10,10,10,10,1,1,11,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,2,0,42,39,41,38,40,40,34,5,5,14
Daniel A Alvarez,,1,5,7,5,6,4,4,4,2,0,14
Anne Marie Coyle,,,0,41,40,41,41,41,34,5,5,14
Giovanni Campbell,,,,1,42,42,41,42,35,6,1,14
Timika Lane,,,,,0,39,40,41,35,3,3,14
Daniel D Mccaffery,,,,,,0,41,42,33,7,2,14
J Scott O Keefe,,,,,,,0,42,34,6,4,14
Joe Fernandes,,,,,,,,0,34,6,3,14
Sierra Thomas Street,,,,,,,,,0,3,2,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,49,9,47,47,46,44,44,44,38,7,5,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,1,0,70,66,65,66,65,65,59,4,1,15
Daniel A Alvarez,,0,1,2,2,1,2,1,3,3,1,15
Timika Lane,,,0,63,65,63,63,63,58,4,2,15
J Scott O Keefe,,,,0,64,64,62,62,59,5,2,15
Daniel D Mccaffery,,,,,0,63,61,63,58,4,2,15
Joe Fernandes,,,,,,0,62,64,59,5,1,15
Sierra Thomas Street,,,,,,,0,61,56,5,1,15
Giovanni Campbell,,,,,,,,0,57,4,1,15
Anne Marie Coyle,,,,,,,,,0,6,2,15
Kenneth J Powell Jr,,,,,,,,,,0,1,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,77,3,72,68,67,67,67,66,63,7,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Timika Lane,0,44,44,42,44,43,41,1,1,45,0,16
Daniel D Mccaffery,,0,43,40,42,40,40,0,1,42,1,16
Giovanni Campbell,,,0,40,42,40,38,1,0,41,1,16
Anne Marie Coyle,,,,1,40,39,38,2,1,40,1,16
Joe Fernandes,,,,,0,39,38,1,1,42,0,16
Sierra Thomas Street,,,,,,0,36,1,1,41,1,16
J Scott O Keefe,,,,,,,0,0,1,38,0,16
Kenneth J Powell Jr,,,,,,,,0,0,1,2,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
R Seth Williams,,,,,,,,,,1,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,50,45,45,44,44,44,41,3,1,46,3,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,2,0,59,56,53,54,52,51,50,1,1,17
Daniel A Alvarez,,0,0,1,1,0,0,0,0,0,1,17
Timika Lane,,,1,57,54,55,53,52,52,1,1,17
Sierra Thomas Street,,,,0,55,54,52,53,52,1,2,17
Joe Fernandes,,,,,1,54,53,52,52,1,2,17
Giovanni Campbell,,,,,,0,52,52,51,1,1,17
Anne Marie Coyle,,,,,,,1,50,52,0,1,17
J Scott O Keefe,,,,,,,,0,50,1,0,17
Daniel D Mccaffery,,,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,,,1,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,64,1,62,60,58,56,55,53,52,2,2,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,0,0,5,4,4,4,4,4,3,0,0,18
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,0,4,4,4,4,3,3,0,0,18
Daniel D Mccaffery,,,,0,4,4,4,3,3,0,0,18
Giovanni Campbell,,,,,0,4,4,3,3,0,0,18
J Scott O Keefe,,,,,,0,4,3,3,0,0,18
Joe Fernandes,,,,,,,0,3,3,0,0,18
Sierra Thomas Street,,,,,,,,0,2,0,0,18
Anne Marie Coyle,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,6,0,5,4,4,4,4,4,3,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Daniel D Mccaffery,0,14,14,13,13,10,11,3,4,14,1,19
Giovanni Campbell,,0,14,14,13,11,11,3,4,13,2,19
J Scott O Keefe,,,0,13,13,10,11,3,4,13,1,19
Timika Lane,,,,0,13,10,10,2,3,12,2,19
Joe Fernandes,,,,,0,9,10,2,3,12,1,19
Anne Marie Coyle,,,,,,0,8,3,1,11,1,19
Sierra Thomas Street,,,,,,,0,1,3,11,0,19
Kenneth J Powell Jr,,,,,,,,0,2,3,1,19
Stephen Miller Miller,,,,,,,,,0,3,1,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,15,15,14,14,13,12,11,4,4,15,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,11,11,11,11,10,10,2,1,11,2,21
Daniel D Mccaffery,,0,11,11,11,10,10,0,1,11,0,21
Giovanni Campbell,,,0,11,11,10,10,0,1,11,0,21
J Scott O Keefe,,,,0,11,10,10,0,1,11,0,21
Timika Lane,,,,,0,10,10,0,1,11,0,21
Joe Fernandes,,,,,,0,9,0,0,10,0,21
Sierra Thomas Street,,,,,,,0,0,1,10,0,21
Kenneth J Powell Jr,,,,,,,,0,0,0,2,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,13,11,11,11,11,10,10,2,1,11,2,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,22
R Seth Williams,1,0,21,20,20,19,19,20,19,3,1,22
Daniel A Alvarez,,0,2,1,1,1,1,0,0,1,2,22
Anne Marie Coyle,,,0,20,20,18,20,19,18,4,3,22
Giovanni Campbell,,,,0,20,19,20,19,19,4,2,22
Joe Fernandes,,,,,0,18,19,19,18,4,1,22
Daniel D Mccaffery,,,,,,0,18,17,17,2,2,22
Sierra Thomas Street,,,,,,,0,18,18,4,2,22
Timika Lane,,,,,,,,0,18,2,1,22
J Scott O Keefe,,,,,,,,,0,3,1,22
Stephen Miller Miller,,,,,,,,,,0,1,22
Kenneth J Powell Jr,,,,,,,,,,,0,22
Total,24,2,23,21,21,20,20,20,19,4,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,44,39,44,42,40,29,21,7,43,17,23
Joe Fernandes,,0,48,50,49,49,29,9,6,48,5,23
Giovanni Campbell,,,0,46,43,44,26,10,4,49,2,23
Timika Lane,,,,0,44,45,30,9,5,47,3,23
J Scott O Keefe,,,,,0,45,28,10,5,42,7,23
Daniel D Mccaffery,,,,,,0,28,7,3,45,3,23
Sierra Thomas Street,,,,,,,0,3,1,31,1,23
Kenneth J Powell Jr,,,,,,,,0,6,9,17,23
Stephen Miller Miller,,,,,,,,,1,5,5,23
R Seth Williams,,,,,,,,,,3,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,63,55,54,53,51,50,33,27,11,63,22,23
