col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,0,1,2,6
Jack Mcvay Jr,,,4,0,6
Vic Stabile,,,,0,6
Total,85,3,82,3,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,5,0,49,0,7
Vic Stabile,,0,0,1,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,54,1,50,1,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,1,0,40,0,8
Terrence J Tracy Jr,,2,0,0,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,41,2,40,0,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,5,0,37,0,9
Vic Stabile,,1,1,1,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,3,9
Total,42,3,39,4,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,31,0,10
Terrence J Tracy Jr,,1,0,0,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,33,1,31,0,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,4,0,75,0,11
Terrence J Tracy Jr,,0,0,0,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,79,0,75,0,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,1,0,58,0,12
Vic Stabile,,0,0,0,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,59,0,58,0,12
,Judge Of The Superior Court,,Controller,,13
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,13
Jack Mcvay Jr,4,0,57,1,13
Vic Stabile,,1,0,1,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,62,2,57,2,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,8,0,54,1,14
Terrence J Tracy Jr,,1,0,1,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,63,2,56,2,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,4,0,51,1,15
Terrence J Tracy Jr,,0,2,0,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,56,2,56,1,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,0,0,40,2,16
Vic Stabile,,0,1,0,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,42,1,41,2,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,2,0,42,0,17
Terrence J Tracy Jr,,0,0,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,44,1,42,1,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,6,0,37,0,18
Terrence J Tracy Jr,,1,0,2,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,1,18
Total,43,3,38,3,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,52,1,19
Terrence J Tracy Jr,,0,2,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,56,2,55,1,19
