col_1,col_2,col_3,division
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,45,0,19
Daniel A Alvarez,,40,19
Total,45,40,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,37,0,20
Daniel A Alvarez,,30,20
Total,37,30,20
,District Attorney,,21
,Daniel A Alvarez,R Seth Williams,21
Daniel A Alvarez,64,0,21
R Seth Williams,,31,21
Total,64,31,21
,District Attorney,,22
,Daniel A Alvarez,R Seth Williams,22
Daniel A Alvarez,29,0,22
R Seth Williams,,27,22
Total,29,27,22
,District Attorney,,23
,Daniel A Alvarez,R Seth Williams,23
Daniel A Alvarez,42,0,23
R Seth Williams,,38,23
Total,42,38,23
,District Attorney,,24
,Daniel A Alvarez,R Seth Williams,24
Daniel A Alvarez,59,0,24
R Seth Williams,,45,24
Total,59,45,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,34,0,25
Daniel A Alvarez,,31,25
Total,34,31,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,46,0,26
Daniel A Alvarez,,36,26
Total,46,36,26
,District Attorney,,27
,Daniel A Alvarez,R Seth Williams,27
Daniel A Alvarez,35,0,27
R Seth Williams,,24,27
Total,35,24,27
,District Attorney,,28
,Daniel A Alvarez,R Seth Williams,28
Daniel A Alvarez,41,0,28
R Seth Williams,,27,28
Total,41,27,28
,District Attorney,,29
,Daniel A Alvarez,R Seth Williams,29
Daniel A Alvarez,66,0,29
R Seth Williams,,62,29
Total,66,62,29
,District Attorney,,30
,Daniel A Alvarez,R Seth Williams,30
Daniel A Alvarez,30,0,30
R Seth Williams,,30,30
Total,30,30,30
,District Attorney,,31
,R Seth Williams,Daniel A Alvarez,31
R Seth Williams,54,0,31
Daniel A Alvarez,,30,31
Total,54,30,31
,District Attorney,,32
,Daniel A Alvarez,R Seth Williams,32
Daniel A Alvarez,18,0,32
R Seth Williams,,18,32
Total,18,18,32
,District Attorney,,33
,Daniel A Alvarez,R Seth Williams,33
Daniel A Alvarez,22,0,33
R Seth Williams,,17,33
Total,22,17,33
,District Attorney,,34
,R Seth Williams,Daniel A Alvarez,34
R Seth Williams,37,0,34
Daniel A Alvarez,,30,34
Total,37,30,34
,District Attorney,,35
,R Seth Williams,Daniel A Alvarez,35
R Seth Williams,67,0,35
Daniel A Alvarez,,64,35
Total,67,64,35
,District Attorney,,36
,R Seth Williams,Daniel A Alvarez,36
R Seth Williams,14,0,36
Daniel A Alvarez,,6,36
Total,14,6,36
,District Attorney,,37
,R Seth Williams,Daniel A Alvarez,37
R Seth Williams,38,0,37
Daniel A Alvarez,,31,37
Total,38,31,37
,District Attorney,,38
,R Seth Williams,Daniel A Alvarez,38
R Seth Williams,19,0,38
Daniel A Alvarez,,14,38
Total,19,14,38
,District Attorney,,39
,Daniel A Alvarez,R Seth Williams,39
Daniel A Alvarez,58,0,39
R Seth Williams,,37,39
Total,58,37,39
,District Attorney,,40
,R Seth Williams,Daniel A Alvarez,40
R Seth Williams,24,0,40
Daniel A Alvarez,,23,40
Total,24,23,40
,District Attorney,,42
,R Seth Williams,Daniel A Alvarez,42
R Seth Williams,33,0,42
Daniel A Alvarez,,29,42
Total,33,29,42
,District Attorney,,43
,Daniel A Alvarez,R Seth Williams,43
Daniel A Alvarez,24,0,43
R Seth Williams,,24,43
Total,24,24,43
,District Attorney,,44
,R Seth Williams,Daniel A Alvarez,44
R Seth Williams,95,0,44
Daniel A Alvarez,,23,44
Total,95,23,44
