col_1,col_2,col_3,col_4,col_5,col_6,division
Henry Lewandowski,,,,0,14,9
Martin Coleman,,,,,0,9
Total,32,18,17,17,15,9
,District Attorney,,Judge Of The Municipal Court,,,10
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,10
Daniel A Alvarez,14,0,17,16,14,10
R Seth Williams,,2,14,14,12,10
Henry Lewandowski,,,0,29,26,10
Fran Shields,,,,0,26,10
Martin Coleman,,,,,0,10
Total,32,17,32,31,26,10
,District Attorney,,Judge Of The Municipal Court,,,11
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,11
Daniel A Alvarez,37,0,13,11,8,11
R Seth Williams,,5,21,20,20,11
Henry Lewandowski,,,0,27,26,11
Fran Shields,,,,0,26,11
Martin Coleman,,,,,0,11
Total,52,30,34,31,28,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,12
Henry Lewandowski,0,11,11,4,10,12
Fran Shields,,0,10,4,9,12
Martin Coleman,,,0,3,8,12
Daniel A Alvarez,,,,5,0,12
R Seth Williams,,,,,0,12
Total,15,13,12,11,11,12
,District Attorney,,Judge Of The Municipal Court,,,13
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,13
Daniel A Alvarez,45,0,15,10,8,13
R Seth Williams,,2,15,12,14,13
Fran Shields,,,0,20,20,13
Henry Lewandowski,,,,0,18,13
Martin Coleman,,,,,0,13
Total,64,19,31,23,23,13
,District Attorney,,Judge Of The Municipal Court,,,14
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,14
Daniel A Alvarez,25,0,6,5,4,14
R Seth Williams,,4,9,8,8,14
Fran Shields,,,0,12,12,14
Henry Lewandowski,,,,0,12,14
Martin Coleman,,,,,0,14
Total,32,13,15,13,12,14
,District Attorney,,Judge Of The Municipal Court,,,15
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,15
Daniel A Alvarez,21,0,9,9,6,15
R Seth Williams,,6,23,19,22,15
Henry Lewandowski,,,1,25,26,15
Fran Shields,,,,2,24,15
Martin Coleman,,,,,0,15
Total,33,31,33,30,28,15
,District Attorney,,Judge Of The Municipal Court,,,16
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,16
Daniel A Alvarez,27,0,10,10,9,16
R Seth Williams,,6,17,16,16,16
Henry Lewandowski,,,0,23,22,16
Fran Shields,,,,0,24,16
Martin Coleman,,,,,0,16
Total,41,25,28,27,26,16
,District Attorney,,Judge Of The Municipal Court,,,17
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,17
Daniel A Alvarez,19,0,5,4,4,17
R Seth Williams,,2,17,14,13,17
Fran Shields,,,0,17,17,17
Henry Lewandowski,,,,0,15,17
Martin Coleman,,,,,0,17
Total,24,20,22,18,17,17
,District Attorney,,Judge Of The Municipal Court,,,18
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,18
Daniel A Alvarez,35,0,10,10,6,18
R Seth Williams,,3,25,23,26,18
Henry Lewandowski,,,2,28,29,18
Fran Shields,,,,0,29,18
Martin Coleman,,,,,0,18
Total,48,31,37,33,32,18
