col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,2,0,24,23,21,6
Vic Stabile,,0,0,0,0,6
Martin Coleman,,,1,22,21,6
Henry Lewandowski,,,,0,21,6
Fran Shields,,,,,0,6
Total,29,0,26,24,22,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,1,0,61,57,56,7
Vic Stabile,,2,0,0,0,7
Martin Coleman,,,0,57,56,7
Fran Shields,,,,0,56,7
Henry Lewandowski,,,,,0,7
Total,62,2,61,58,57,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,8
Jack Mcvay Jr,3,0,56,51,49,8
Vic Stabile,,1,2,1,2,8
Martin Coleman,,,1,51,50,8
Henry Lewandowski,,,,0,50,8
Fran Shields,,,,,0,8
Total,59,4,59,52,51,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,1,0,48,44,44,9
Vic Stabile,,1,0,0,0,9
Martin Coleman,,,1,45,44,9
Fran Shields,,,,0,44,9
Henry Lewandowski,,,,,0,9
Total,50,1,50,45,45,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,10
Jack Mcvay Jr,3,0,19,16,16,10
Vic Stabile,,0,0,0,0,10
Martin Coleman,,,1,16,17,10
Henry Lewandowski,,,,1,16,10
Fran Shields,,,,,0,10
Total,23,0,21,18,17,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,2,15,13,17,0,11
Henry Lewandowski,,0,12,15,0,11
Fran Shields,,,1,12,0,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,0,11
Total,21,16,14,18,0,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,1,0,42,41,41,12
Vic Stabile,,0,1,0,0,12
Fran Shields,,,0,39,39,12
Martin Coleman,,,,2,39,12
Henry Lewandowski,,,,,0,12
Total,46,1,43,43,41,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,13
Jack Mcvay Jr,1,0,31,31,29,13
Vic Stabile,,1,1,0,0,13
Henry Lewandowski,,,1,29,28,13
Martin Coleman,,,,0,26,13
Fran Shields,,,,,1,13
Total,36,2,34,32,30,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,22,21,21,0,14
Henry Lewandowski,,0,21,21,0,14
Martin Coleman,,,0,21,0,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,0,14
Total,22,22,22,22,0,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,15
Jack Mcvay Jr,1,0,28,29,26,15
Vic Stabile,,0,1,1,0,15
Henry Lewandowski,,,1,28,26,15
Martin Coleman,,,,0,26,15
Fran Shields,,,,,0,15
Total,31,1,30,30,26,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,16
Jack Mcvay Jr,2,0,36,36,35,16
Vic Stabile,,0,0,0,0,16
Fran Shields,,,0,35,34,16
Henry Lewandowski,,,,0,34,16
Martin Coleman,,,,,0,16
Total,41,0,37,37,35,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,17
Jack Mcvay Jr,5,0,74,74,73,17
Vic Stabile,,0,1,1,1,17
Fran Shields,,,1,73,71,17
Martin Coleman,,,,0,72,17
Henry Lewandowski,,,,,0,17
Total,83,1,76,75,74,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,18
Jack Mcvay Jr,6,0,64,61,60,18
Vic Stabile,,0,1,0,0,18
Henry Lewandowski,,,0,60,60,18
Martin Coleman,,,,1,60,18
Fran Shields,,,,,0,18
Total,72,1,66,63,61,18
