col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Giovanni Campbell,,,1,9,9,9,9,0,0,3
J Scott O Keefe,,,,1,9,9,9,0,0,3
Joe Fernandes,,,,,0,9,9,0,0,3
Sierra Thomas Street,,,,,,0,9,0,0,3
Timika Lane,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,0,3
Total,11,10,10,10,9,9,9,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
Timika Lane,1,14,14,14,13,10,11,0,1,4
Daniel D Mccaffery,,0,12,14,14,11,11,0,1,4
Giovanni Campbell,,,0,12,11,9,10,0,1,4
Joe Fernandes,,,,0,13,10,11,0,1,4
Sierra Thomas Street,,,,,0,10,10,0,1,4
Anne Marie Coyle,,,,,,0,9,1,0,4
J Scott O Keefe,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,0,4
Total,17,15,14,14,14,12,11,1,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,5
Joe Fernandes,2,12,13,13,12,13,12,2,1,5
Anne Marie Coyle,,0,12,12,11,12,11,3,2,5
Sierra Thomas Street,,,1,13,12,13,12,2,1,5
Daniel D Mccaffery,,,,0,12,13,12,2,1,5
Giovanni Campbell,,,,,0,12,11,1,2,5
J Scott O Keefe,,,,,,0,12,2,1,5
Timika Lane,,,,,,,1,2,0,5
Kenneth J Powell Jr,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,0,5
Total,15,14,14,13,13,13,13,4,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,2,17,18,19,18,18,17,3,1,6
Daniel D Mccaffery,,3,19,18,18,18,17,1,3,6
Giovanni Campbell,,,1,19,19,19,18,1,3,6
Timika Lane,,,,0,19,19,18,0,2,6
J Scott O Keefe,,,,,0,19,18,0,2,6
Joe Fernandes,,,,,,0,18,0,2,6
Sierra Thomas Street,,,,,,,1,0,1,6
Kenneth J Powell Jr,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,1,6
Total,24,22,21,20,19,19,19,4,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,3,28,29,27,26,26,26,3,1,7
Daniel D Mccaffery,,2,28,25,25,25,25,0,1,7
J Scott O Keefe,,,1,26,26,26,26,0,1,7
Joe Fernandes,,,,1,25,25,26,0,1,7
Sierra Thomas Street,,,,,1,24,25,0,0,7
Giovanni Campbell,,,,,,0,25,0,1,7
Timika Lane,,,,,,,0,0,1,7
Kenneth J Powell Jr,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,0,7
Total,36,30,30,28,27,26,26,3,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,2,16,17,18,16,16,14,5,2,8
Daniel D Mccaffery,,0,17,16,16,16,15,1,2,8
J Scott O Keefe,,,0,17,15,17,15,1,2,8
Joe Fernandes,,,,1,16,16,14,1,2,8
Timika Lane,,,,,2,15,14,0,1,8
Giovanni Campbell,,,,,,0,14,1,2,8
Sierra Thomas Street,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,0,2,8
Stephen Miller Miller,,,,,,,,,0,8
Total,24,19,19,19,19,17,16,6,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,3,31,30,29,27,27,24,9,2,9
Daniel D Mccaffery,,0,31,29,27,27,25,5,2,9
J Scott O Keefe,,,1,28,27,27,25,5,2,9
Timika Lane,,,,0,27,27,25,4,2,9
Giovanni Campbell,,,,,2,27,24,2,2,9
Joe Fernandes,,,,,,2,24,2,2,9
Sierra Thomas Street,,,,,,,1,1,3,9
Kenneth J Powell Jr,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,0,9
Total,39,32,32,31,30,30,27,10,4,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,13,11,10,9,10,8,5,0,10
Daniel D Mccaffery,,2,12,12,10,10,9,3,0,10
Joe Fernandes,,,1,10,9,9,8,3,0,10
Giovanni Campbell,,,,0,10,9,8,3,0,10
J Scott O Keefe,,,,,0,8,7,2,0,10
Timika Lane,,,,,,0,8,2,0,10
Sierra Thomas Street,,,,,,,0,1,0,10
Kenneth J Powell Jr,,,,,,,,1,0,10
Stephen Miller Miller,,,,,,,,,0,10
Total,18,18,13,12,10,10,9,7,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Anne Marie Coyle,2,24,24,24,23,23,19,2,1,11
Giovanni Campbell,,0,25,23,24,23,20,1,1,11
Joe Fernandes,,,0,23,24,23,20,1,1,11
Daniel D Mccaffery,,,,0,23,22,19,1,1,11
J Scott O Keefe,,,,,0,22,20,1,1,11
Timika Lane,,,,,,0,18,1,1,11
Sierra Thomas Street,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,1,11
Total,28,25,25,24,24,23,20,2,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,0,12,11,10,10,9,9,5,4,12
Giovanni Campbell,,0,12,10,10,9,10,2,3,12
Sierra Thomas Street,,,0,10,10,9,10,3,4,12
Joe Fernandes,,,,1,8,9,8,3,3,12
Timika Lane,,,,,1,9,9,1,2,12
Daniel D Mccaffery,,,,,,1,7,2,2,12
J Scott O Keefe,,,,,,,0,1,2,12
Kenneth J Powell Jr,,,,,,,,1,4,12
Stephen Miller Miller,,,,,,,,,0,12
Total,16,14,13,12,12,11,10,7,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,3,19,17,16,16,15,15,2,2,13
Daniel D Mccaffery,,0,17,16,16,15,15,2,2,13
Giovanni Campbell,,,0,16,16,15,14,2,2,13
Timika Lane,,,,0,14,14,15,0,0,13
J Scott O Keefe,,,,,0,15,14,2,2,13
Joe Fernandes,,,,,,0,14,1,1,13
Sierra Thomas Street,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,0,13
Total,22,19,18,17,16,15,15,2,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Daniel D Mccaffery,2,7,7,6,5,6,5,1,1,14
Anne Marie Coyle,,0,7,6,6,6,5,1,1,14
J Scott O Keefe,,,0,6,5,6,5,1,1,14
Giovanni Campbell,,,,0,5,6,5,1,1,14
Joe Fernandes,,,,,0,5,5,0,0,14
Timika Lane,,,,,,0,5,1,1,14
Sierra Thomas Street,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,1,1,14
Stephen Miller Miller,,,,,,,,,0,14
Total,9,8,7,6,6,6,5,2,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,0,17,17,17,17,16,13,5,4,15
Daniel D Mccaffery,,3,15,16,15,14,12,2,3,15
Giovanni Campbell,,,0,16,17,15,13,2,3,15
J Scott O Keefe,,,,0,16,14,12,3,3,15
Timika Lane,,,,,0,15,13,2,3,15
Joe Fernandes,,,,,,0,12,1,2,15
Sierra Thomas Street,,,,,,,0,1,1,15
Kenneth J Powell Jr,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,0,15
Total,21,21,17,17,17,16,14,5,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,0,10,9,8,7,7,7,5,0,16
J Scott O Keefe,,0,10,9,7,7,7,3,1,16
Daniel D Mccaffery,,,0,9,7,7,7,2,1,16
Joe Fernandes,,,,0,7,6,7,1,1,16
Giovanni Campbell,,,,,0,6,6,1,0,16
Sierra Thomas Street,,,,,,0,6,1,0,16
Timika Lane,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,0,16
Total,12,11,10,9,7,7,7,5,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Giovanni Campbell,0,23,22,22,21,21,19,4,2,17
Timika Lane,,0,22,22,21,21,19,4,2,17
Daniel D Mccaffery,,,0,21,20,20,19,3,2,17
Joe Fernandes,,,,0,20,20,18,4,2,17
Anne Marie Coyle,,,,,0,19,18,3,2,17
J Scott O Keefe,,,,,,0,18,3,0,17
Sierra Thomas Street,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,0,17
Total,23,23,22,22,21,21,19,4,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,0,21,19,18,19,19,17,9,3,18
Joe Fernandes,,0,20,20,18,18,16,1,1,18
Daniel D Mccaffery,,,0,20,18,19,16,1,2,18
Giovanni Campbell,,,,0,17,18,15,0,1,18
Timika Lane,,,,,1,18,17,2,1,18
J Scott O Keefe,,,,,,0,16,1,1,18
Sierra Thomas Street,,,,,,,1,2,1,18
Kenneth J Powell Jr,,,,,,,,0,3,18
Stephen Miller Miller,,,,,,,,,0,18
Total,29,23,21,20,20,19,18,9,4,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,2,22,23,20,19,17,16,5,2,19
Daniel D Mccaffery,,1,22,21,20,17,16,3,1,19
J Scott O Keefe,,,0,19,19,17,15,3,2,19
Joe Fernandes,,,,0,19,17,17,3,2,19
Giovanni Campbell,,,,,0,16,15,3,1,19
Timika Lane,,,,,,0,14,1,1,19
Sierra Thomas Street,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,1,19
Total,28,25,23,23,20,18,17,5,4,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,1,14,15,15,13,13,13,4,2,20
Daniel D Mccaffery,,0,14,14,14,12,10,3,1,20
Timika Lane,,,0,14,16,15,12,2,2,20
J Scott O Keefe,,,,0,13,13,12,2,1,20
Giovanni Campbell,,,,,0,14,11,2,2,20
Joe Fernandes,,,,,,0,12,1,1,20
Sierra Thomas Street,,,,,,,0,0,1,20
Kenneth J Powell Jr,,,,,,,,1,1,20
Stephen Miller Miller,,,,,,,,,1,20
Total,21,18,18,17,16,15,13,6,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,2,21,22,19,19,17,15,3,2,21
Daniel D Mccaffery,,2,21,21,19,19,17,2,3,21
J Scott O Keefe,,,1,20,20,18,17,3,2,21
Giovanni Campbell,,,,0,19,18,16,3,2,21
Joe Fernandes,,,,,0,19,16,3,3,21
Timika Lane,,,,,,0,16,2,3,21
Sierra Thomas Street,,,,,,,1,0,2,21
Kenneth J Powell Jr,,,,,,,,2,0,21
Stephen Miller Miller,,,,,,,,,1,21
Total,26,26,25,22,21,19,18,5,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,0,23,21,22,20,20,18,8,1,22
Daniel D Mccaffery,,0,21,21,20,20,18,1,1,22
Joe Fernandes,,,0,21,20,19,17,1,1,22
Timika Lane,,,,0,20,20,18,1,0,22
Giovanni Campbell,,,,,0,19,17,1,1,22
J Scott O Keefe,,,,,,0,18,1,0,22
Sierra Thomas Street,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,0,1,22
Stephen Miller Miller,,,,,,,,,0,22
Total,31,24,22,22,21,20,18,8,2,22
