col_1,col_2,col_3,col_4,col_5,division
Vic Stabile,,0,0,2,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,22,2,17,7,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,2,0,31,2,6
Vic Stabile,,0,1,7,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,2,6
Total,35,8,33,11,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,3,0,50,4,7
Terrence J Tracy Jr,,1,3,10,7
Jack Mcvay Jr,,,2,0,7
Vic Stabile,,,,0,7
Total,57,14,55,14,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,0,0,5,0,8
Terrence J Tracy Jr,,0,0,0,8
Jack Mcvay Jr,,,0,0,8
Vic Stabile,,,,0,8
Total,5,0,5,0,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,1,0,9,4,9
Vic Stabile,,0,0,2,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,14,2,10,6,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,1,0,20,0,10
Terrence J Tracy Jr,,0,1,0,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,1,10
Total,21,1,21,1,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,6,0,11
Terrence J Tracy Jr,,0,1,3,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,7,4,7,3,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,4,0,38,4,12
Vic Stabile,,0,0,3,12
Alan Butkovitz,,,4,0,12
Terrence J Tracy Jr,,,,4,12
Total,46,3,42,11,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,0,0,10,1,13
Terrence J Tracy Jr,,0,0,1,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,11,1,10,2,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,47,3,14
Vic Stabile,,0,3,1,14
Alan Butkovitz,,,0,0,14
Terrence J Tracy Jr,,,,0,14
Total,51,4,50,4,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,6,0,65,1,15
Vic Stabile,,0,0,4,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,72,4,66,5,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,4,0,43,1,16
Terrence J Tracy Jr,,0,0,3,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,48,3,44,4,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,4,0,59,0,17
Vic Stabile,,0,0,0,17
Alan Butkovitz,,,3,0,17
Terrence J Tracy Jr,,,,0,17
Total,63,0,62,0,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,0,0,6,0,18
Terrence J Tracy Jr,,0,0,0,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,6,0,6,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,0,0,15,1,19
Terrence J Tracy Jr,,0,0,1,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,16,1,15,2,19
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,0,0,10,1,21
Vic Stabile,,0,0,2,21
Alan Butkovitz,,,0,0,21
Terrence J Tracy Jr,,,,0,21
Total,11,2,10,3,21
,Judge Of The Superior Court,,Controller,,22
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,22
Jack Mcvay Jr,1,0,22,1,22
Vic Stabile,,0,0,2,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,24,2,22,3,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,5,0,44,6,23
Terrence J Tracy Jr,,4,8,18,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,55,30,54,24,23
