col_1,col_2,col_3,col_4,col_5,col_6,division
Henry Lewandowski,0,33,30,32,2,10
Martin Coleman,,0,31,33,1,10
Fran Shields,,,0,31,0,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,1,10
Total,34,34,31,34,3,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,1,57,56,56,2,11
Fran Shields,,0,56,55,2,11
Martin Coleman,,,0,54,3,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,1,11
Total,59,57,57,57,4,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,12
Henry Lewandowski,0,40,39,41,0,12
Martin Coleman,,0,39,40,0,12
Fran Shields,,,0,39,0,12
Jack Mcvay Jr,,,,0,0,12
Vic Stabile,,,,,2,12
Total,41,40,39,41,2,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,0,24,25,23,2,13
Fran Shields,,0,24,23,0,13
Martin Coleman,,,0,23,0,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,5,13
Total,27,25,25,25,7,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,0,60,61,60,2,14
Henry Lewandowski,,0,59,59,3,14
Martin Coleman,,,0,59,2,14
Jack Mcvay Jr,,,,1,0,14
Vic Stabile,,,,,5,14
Total,63,63,62,63,8,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,15
Jack Mcvay Jr,3,0,43,40,41,15
Vic Stabile,,8,3,3,3,15
Fran Shields,,,0,41,42,15
Henry Lewandowski,,,,3,41,15
Martin Coleman,,,,,0,15
Total,48,13,46,46,44,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,16
Jack Mcvay Jr,1,0,29,28,28,16
Vic Stabile,,1,1,2,0,16
Fran Shields,,,0,28,28,16
Martin Coleman,,,,0,27,16
Henry Lewandowski,,,,,0,16
Total,32,4,31,31,29,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,3,0,42,41,38,17
Vic Stabile,,3,1,1,1,17
Martin Coleman,,,0,40,39,17
Henry Lewandowski,,,,0,38,17
Fran Shields,,,,,0,17
Total,47,4,43,42,39,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,18
Jack Mcvay Jr,4,0,27,27,25,18
Vic Stabile,,4,3,3,3,18
Henry Lewandowski,,,1,29,29,18
Fran Shields,,,,0,29,18
Martin Coleman,,,,,0,18
Total,33,7,32,31,29,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,19
Jack Mcvay Jr,3,0,53,52,50,19
Vic Stabile,,14,2,1,1,19
Martin Coleman,,,0,51,51,19
Henry Lewandowski,,,,1,51,19
Fran Shields,,,,,1,19
Total,58,16,55,54,52,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,20
Jack Mcvay Jr,0,0,27,25,24,20
Vic Stabile,,6,1,1,1,20
Henry Lewandowski,,,1,24,24,20
Fran Shields,,,,0,23,20
Martin Coleman,,,,,2,20
Total,31,7,30,27,27,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,21
Jack Mcvay Jr,3,0,19,18,18,21
Vic Stabile,,6,0,0,0,21
Fran Shields,,,0,18,17,21
Henry Lewandowski,,,,0,17,21
Martin Coleman,,,,,0,21
Total,23,6,19,18,18,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,22
Jack Mcvay Jr,3,0,21,16,16,22
Vic Stabile,,6,1,2,1,22
Henry Lewandowski,,,0,16,16,22
Fran Shields,,,,0,17,22
Martin Coleman,,,,,0,22
Total,25,8,22,19,18,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,23
Henry Lewandowski,0,21,20,18,6,23
Martin Coleman,,0,20,19,5,23
Fran Shields,,,0,16,4,23
Jack Mcvay Jr,,,,2,0,23
Vic Stabile,,,,,4,23
Total,24,24,20,22,11,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,24
Fran Shields,0,12,12,11,2,24
Henry Lewandowski,,0,12,12,1,24
Martin Coleman,,,0,11,1,24
Jack Mcvay Jr,,,,0,0,24
Vic Stabile,,,,,4,24
Total,13,13,12,12,6,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,25
Henry Lewandowski,1,8,7,8,2,25
Fran Shields,,0,8,9,1,25
Martin Coleman,,,0,8,0,25
Jack Mcvay Jr,,,,1,0,25
Vic Stabile,,,,,8,25
Total,11,10,8,11,10,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,26
Henry Lewandowski,1,23,23,23,2,26
Fran Shields,,0,24,21,3,26
Martin Coleman,,,0,21,3,26
Jack Mcvay Jr,,,,2,0,26
Vic Stabile,,,,,10,26
Total,26,24,24,25,13,26
