col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
J Scott O Keefe,,,,,,0,45,1,0,46,46,46,24
Daniel D Mccaffery,,,,,,,0,0,0,45,44,44,24
Stephen Miller Miller,,,,,,,,0,1,0,1,0,24
Kenneth J Powell Jr,,,,,,,,,1,0,0,0,24
Fran Shields,,,,,,,,,,0,47,46,24
Martin Coleman,,,,,,,,,,,0,44,24
Henry Lewandowski,,,,,,,,,,,,0,24
Total,54,54,53,52,51,49,47,4,2,51,51,48,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,25
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,25
Anne Marie Coyle,2,44,44,44,43,43,42,1,0,42,42,39,25
Sierra Thomas Street,,0,46,45,43,44,42,1,0,42,42,38,25
Timika Lane,,,0,45,42,43,43,1,0,42,42,39,25
Giovanni Campbell,,,,0,42,42,42,1,0,41,41,39,25
Daniel D Mccaffery,,,,,0,43,41,0,0,41,40,37,25
Joe Fernandes,,,,,,0,41,0,0,41,41,37,25
J Scott O Keefe,,,,,,,0,0,0,40,40,38,25
Stephen Miller Miller,,,,,,,,0,0,1,1,1,25
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,25
Henry Lewandowski,,,,,,,,,,0,42,39,25
Martin Coleman,,,,,,,,,,,0,39,25
Fran Shields,,,,,,,,,,,,0,25
Total,47,47,47,46,44,44,43,1,0,44,43,39,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,26
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,26
Timika Lane,0,56,51,52,49,50,46,3,2,55,52,50,26
Sierra Thomas Street,,1,51,53,51,50,47,3,1,50,51,49,26
Anne Marie Coyle,,,0,49,51,50,48,5,1,53,51,50,26
Giovanni Campbell,,,,0,51,51,47,3,2,51,50,48,26
Joe Fernandes,,,,,0,51,49,3,0,50,50,49,26
Daniel D Mccaffery,,,,,,0,48,3,1,50,50,48,26
J Scott O Keefe,,,,,,,0,1,0,47,48,45,26
Kenneth J Powell Jr,,,,,,,,0,0,3,3,3,26
Stephen Miller Miller,,,,,,,,,0,2,2,2,26
Martin Coleman,,,,,,,,,,0,53,52,26
Fran Shields,,,,,,,,,,,0,52,26
Henry Lewandowski,,,,,,,,,,,,0,26
Total,62,61,59,56,54,53,50,5,2,61,56,54,26
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,27
Martin Coleman,0,41,40,42,42,42,42,42,42,40,1,0,27
Henry Lewandowski,,0,38,40,40,40,40,39,39,40,1,0,27
Fran Shields,,,1,39,40,39,40,39,38,38,1,0,27
Daniel D Mccaffery,,,,0,41,41,41,40,41,39,1,0,27
Giovanni Campbell,,,,,0,41,42,41,40,39,1,0,27
J Scott O Keefe,,,,,,0,41,41,41,39,1,0,27
Joe Fernandes,,,,,,,0,41,40,39,1,0,27
Sierra Thomas Street,,,,,,,,0,41,38,0,0,27
Timika Lane,,,,,,,,,0,38,0,0,27
Anne Marie Coyle,,,,,,,,,,0,1,0,27
Stephen Miller Miller,,,,,,,,,,,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,,0,27
Total,45,42,41,42,42,42,42,42,42,41,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,28
,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,28
Sierra Thomas Street,1,72,68,70,71,70,66,1,1,71,68,67,28
Joe Fernandes,,0,68,70,70,70,65,2,1,69,67,68,28
Anne Marie Coyle,,,0,67,65,65,63,3,0,66,66,66,28
Daniel D Mccaffery,,,,0,68,68,66,2,1,68,69,68,28
Timika Lane,,,,,1,69,64,0,1,68,65,65,28
Giovanni Campbell,,,,,,0,65,1,1,68,66,66,28
J Scott O Keefe,,,,,,,0,1,1,64,64,65,28
Kenneth J Powell Jr,,,,,,,,0,0,1,2,2,28
Stephen Miller Miller,,,,,,,,,0,1,1,1,28
Martin Coleman,,,,,,,,,,0,68,67,28
Fran Shields,,,,,,,,,,,0,67,28
Henry Lewandowski,,,,,,,,,,,,0,28
Total,77,74,72,72,72,70,66,3,1,72,71,69,28
