col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,27
Jack Mcvay Jr,0,0,61,60,60,58,58,57,57,3,1,27
Vic Stabile,,0,2,3,1,2,1,1,1,2,3,27
Timika Lane,,,1,58,58,60,58,57,56,4,3,27
Anne Marie Coyle,,,,0,58,57,57,56,56,5,4,27
Sierra Thomas Street,,,,,0,57,57,56,57,2,1,27
Giovanni Campbell,,,,,,0,58,57,55,3,2,27
J Scott O Keefe,,,,,,,0,56,54,2,1,27
Daniel D Mccaffery,,,,,,,,0,54,3,1,27
Joe Fernandes,,,,,,,,,0,1,1,27
Stephen Miller Miller,,,,,,,,,,0,3,27
Kenneth J Powell Jr,,,,,,,,,,,0,27
Total,65,3,64,63,62,60,60,58,58,5,4,27
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,28
Jack Mcvay Jr,0,0,59,57,57,54,52,54,53,4,2,28
Vic Stabile,,1,0,0,0,0,2,0,0,4,0,28
Timika Lane,,,1,57,56,55,51,52,51,4,2,28
Sierra Thomas Street,,,,1,56,54,49,51,52,2,2,28
Giovanni Campbell,,,,,0,55,50,52,51,4,2,28
Joe Fernandes,,,,,,0,50,52,51,4,1,28
Anne Marie Coyle,,,,,,,1,50,47,5,1,28
J Scott O Keefe,,,,,,,,0,52,3,2,28
Daniel D Mccaffery,,,,,,,,,0,1,2,28
Kenneth J Powell Jr,,,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,,,0,28
Total,65,5,62,61,59,56,55,55,54,8,2,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,29
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,29
Timika Lane,0,71,69,70,67,65,67,5,3,67,0,29
Sierra Thomas Street,,0,67,67,67,62,65,4,2,66,0,29
Anne Marie Coyle,,,0,67,65,62,64,5,4,64,1,29
Daniel D Mccaffery,,,,0,66,64,66,6,3,64,0,29
Giovanni Campbell,,,,,0,63,66,6,2,63,0,29
J Scott O Keefe,,,,,,3,65,5,3,61,0,29
Joe Fernandes,,,,,,,0,5,3,63,0,29
Kenneth J Powell Jr,,,,,,,,0,4,7,1,29
Stephen Miller Miller,,,,,,,,,0,4,1,29
Jack Mcvay Jr,,,,,,,,,,1,0,29
Vic Stabile,,,,,,,,,,,0,29
Total,77,76,74,72,70,69,69,8,5,74,1,29
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,30
Jack Mcvay Jr,1,0,84,80,77,79,78,77,76,6,3,30
Vic Stabile,,0,0,2,5,2,2,2,2,5,0,30
Timika Lane,,,0,81,74,81,78,77,75,5,3,30
Sierra Thomas Street,,,,1,75,81,78,77,75,6,3,30
Anne Marie Coyle,,,,,0,77,75,76,75,8,1,30
Giovanni Campbell,,,,,,0,81,80,78,7,3,30
Daniel D Mccaffery,,,,,,,0,79,77,7,3,30
Joe Fernandes,,,,,,,,0,77,7,2,30
J Scott O Keefe,,,,,,,,,0,5,1,30
Kenneth J Powell Jr,,,,,,,,,,0,2,30
Stephen Miller Miller,,,,,,,,,,,0,30
Total,91,5,87,86,84,84,81,81,79,11,3,30
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Jack Mcvay Jr,Vic Stabile,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,31
Jack Mcvay Jr,1,0,82,82,82,79,82,80,80,1,3,31
Vic Stabile,,0,1,2,0,5,1,1,0,4,3,31
Timika Lane,,,1,80,83,79,83,83,82,1,3,31
J Scott O Keefe,,,,1,80,79,81,80,80,2,4,31
Sierra Thomas Street,,,,,1,78,81,82,81,0,2,31
Anne Marie Coyle,,,,,,0,79,79,77,5,3,31
Daniel D Mccaffery,,,,,,,0,83,81,2,4,31
Giovanni Campbell,,,,,,,,0,81,3,3,31
Joe Fernandes,,,,,,,,,0,0,2,31
Kenneth J Powell Jr,,,,,,,,,,0,3,31
Stephen Miller Miller,,,,,,,,,,,0,31
Total,90,5,88,86,86,85,85,85,83,6,6,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,32
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,32
Timika Lane,0,39,38,37,37,36,36,5,2,39,2,32
Sierra Thomas Street,,0,34,35,34,33,34,3,1,37,2,32
Joe Fernandes,,,0,36,36,35,35,5,2,36,1,32
Giovanni Campbell,,,,0,35,34,34,5,2,36,1,32
J Scott O Keefe,,,,,0,34,36,4,1,35,1,32
Anne Marie Coyle,,,,,,0,33,3,2,35,1,32
Daniel D Mccaffery,,,,,,,0,3,0,34,1,32
Stephen Miller Miller,,,,,,,,0,2,5,0,32
Kenneth J Powell Jr,,,,,,,,,0,2,0,32
Jack Mcvay Jr,,,,,,,,,,1,0,32
Vic Stabile,,,,,,,,,,,0,32
Total,43,40,38,37,37,36,36,5,2,41,2,32
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,33
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,J Scott O Keefe,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,33
Jack Mcvay Jr,1,0,66,65,66,63,63,63,62,2,2,33
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,33
Sierra Thomas Street,,,1,65,65,65,65,63,63,1,1,33
J Scott O Keefe,,,,2,65,63,64,61,62,2,1,33
Anne Marie Coyle,,,,,1,63,63,62,63,3,2,33
Timika Lane,,,,,,1,62,64,61,2,2,33
Daniel D Mccaffery,,,,,,,1,61,63,1,1,33
Giovanni Campbell,,,,,,,,0,62,2,2,33
Joe Fernandes,,,,,,,,,0,2,2,33
Kenneth J Powell Jr,,,,,,,,,,0,1,33
Stephen Miller Miller,,,,,,,,,,,1,33
Total,72,0,72,71,70,68,67,66,64,3,3,33
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,34
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,34
Anne Marie Coyle,2,106,105,105,102,102,92,23,6,105,15,34
Daniel D Mccaffery,,0,104,106,104,103,92,12,7,108,6,34
Timika Lane,,,0,108,98,103,96,9,7,107,4,34
Giovanni Campbell,,,,0,102,104,95,12,7,104,7,34
J Scott O Keefe,,,,,0,98,89,17,7,102,8,34
Joe Fernandes,,,,,,0,92,10,7,103,4,34
Sierra Thomas Street,,,,,,,1,6,2,95,4,34
Kenneth J Powell Jr,,,,,,,,1,1,10,17,34
Stephen Miller Miller,,,,,,,,,1,7,3,34
Jack Mcvay Jr,,,,,,,,,,1,0,34
Vic Stabile,,,,,,,,,,,1,34
Total,129,117,117,115,115,111,104,31,11,123,24,34
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,35
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,35
Jack Mcvay Jr,2,0,49,47,49,49,48,48,48,1,0,35
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,35
Sierra Thomas Street,,,0,48,49,49,50,48,49,0,0,35
Anne Marie Coyle,,,,2,47,48,47,48,48,0,0,35
Giovanni Campbell,,,,,0,48,48,47,48,1,0,35
Joe Fernandes,,,,,,0,48,49,49,0,0,35
Timika Lane,,,,,,,0,47,48,0,0,35
Daniel D Mccaffery,,,,,,,,0,48,0,0,35
J Scott O Keefe,,,,,,,,,0,0,0,35
Kenneth J Powell Jr,,,,,,,,,,0,0,35
Stephen Miller Miller,,,,,,,,,,,0,35
Total,53,0,51,50,50,50,50,49,49,1,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,36
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,36
Sierra Thomas Street,1,63,62,61,61,61,61,1,0,62,0,36
Timika Lane,,0,62,61,61,61,61,1,0,62,0,36
Anne Marie Coyle,,,0,61,61,61,61,1,0,62,0,36
Daniel D Mccaffery,,,,0,60,60,61,1,0,61,0,36
Giovanni Campbell,,,,,0,60,60,1,0,61,0,36
J Scott O Keefe,,,,,,0,60,0,0,61,0,36
Joe Fernandes,,,,,,,0,1,0,61,0,36
Stephen Miller Miller,,,,,,,,0,0,1,0,36
Kenneth J Powell Jr,,,,,,,,,0,0,0,36
Jack Mcvay Jr,,,,,,,,,,1,0,36
Vic Stabile,,,,,,,,,,,0,36
Total,64,63,62,61,61,61,61,1,0,63,0,36
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,37
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,37
Jack Mcvay Jr,0,0,43,38,39,39,37,37,37,0,0,37
Vic Stabile,,0,1,3,0,1,1,1,0,1,0,37
Timika Lane,,,0,40,39,39,39,38,37,1,1,37
Anne Marie Coyle,,,,2,38,38,38,37,37,1,1,37
Sierra Thomas Street,,,,,2,36,37,35,36,0,1,37
Daniel D Mccaffery,,,,,,0,37,38,37,1,0,37
Giovanni Campbell,,,,,,,1,37,36,1,1,37
Joe Fernandes,,,,,,,,0,35,1,1,37
J Scott O Keefe,,,,,,,,,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,0,0,37
Stephen Miller Miller,,,,,,,,,,,0,37
Total,45,3,45,44,42,40,40,39,37,1,1,37
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,38
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,38
Jack Mcvay Jr,2,0,45,46,45,44,44,43,42,1,1,38
Vic Stabile,,0,0,0,0,1,0,0,0,0,0,38
Timika Lane,,,1,46,42,41,42,43,42,1,1,38
Daniel D Mccaffery,,,,0,44,43,44,43,42,2,1,38
Giovanni Campbell,,,,,0,41,43,42,41,1,1,38
Anne Marie Coyle,,,,,,0,41,41,42,1,0,38
J Scott O Keefe,,,,,,,1,42,40,1,1,38
Sierra Thomas Street,,,,,,,,0,43,1,1,38
Joe Fernandes,,,,,,,,,0,1,0,38
Stephen Miller Miller,,,,,,,,,,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,0,38
Total,51,1,49,48,46,45,45,45,44,2,1,38
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,39
,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,39
Giovanni Campbell,0,71,72,71,71,71,65,7,4,70,1,39
Sierra Thomas Street,,0,72,71,68,70,65,8,3,71,0,39
Joe Fernandes,,,0,71,71,71,65,9,5,71,1,39
Timika Lane,,,,0,70,68,64,7,2,70,0,39
Daniel D Mccaffery,,,,,1,67,62,6,3,69,1,39
J Scott O Keefe,,,,,,0,65,8,4,67,1,39
Anne Marie Coyle,,,,,,,0,7,4,63,2,39
Stephen Miller Miller,,,,,,,,0,3,8,1,39
Kenneth J Powell Jr,,,,,,,,,0,4,3,39
Jack Mcvay Jr,,,,,,,,,,0,0,39
Vic Stabile,,,,,,,,,,,1,39
Total,77,77,76,76,74,74,71,10,7,76,4,39
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,40
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,40
Jack Mcvay Jr,0,0,61,61,60,59,59,58,57,2,1,40
Vic Stabile,,0,1,0,0,1,0,0,0,2,1,40
Anne Marie Coyle,,,1,57,57,55,58,55,56,3,1,40
Timika Lane,,,,0,60,58,56,57,53,1,0,40
Giovanni Campbell,,,,,0,58,56,58,55,2,0,40
Sierra Thomas Street,,,,,,0,55,54,53,3,0,40
J Scott O Keefe,,,,,,,0,54,56,1,0,40
Joe Fernandes,,,,,,,,0,53,1,0,40
Daniel D Mccaffery,,,,,,,,,0,1,0,40
Kenneth J Powell Jr,,,,,,,,,,0,1,40
Stephen Miller Miller,,,,,,,,,,,0,40
Total,67,2,63,63,62,61,59,59,57,4,2,40
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,41
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,41
Jack Mcvay Jr,0,0,82,80,77,79,72,73,75,2,3,41
Vic Stabile,,0,2,2,3,1,6,3,3,5,1,41
Sierra Thomas Street,,,2,77,76,77,73,72,74,3,3,41
Timika Lane,,,,0,77,75,72,72,73,3,4,41
Giovanni Campbell,,,,,0,75,72,72,74,5,4,41
Joe Fernandes,,,,,,0,72,71,74,3,3,41
Anne Marie Coyle,,,,,,,0,71,74,7,3,41
Daniel D Mccaffery,,,,,,,,0,72,4,2,41
J Scott O Keefe,,,,,,,,,0,5,4,41
Kenneth J Powell Jr,,,,,,,,,,0,1,41
Stephen Miller Miller,,,,,,,,,,,0,41
Total,91,6,86,83,81,80,79,78,78,7,4,41
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,42
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,42
Anne Marie Coyle,0,66,64,65,61,62,63,3,1,66,0,42
Sierra Thomas Street,,0,64,65,62,62,63,3,1,64,0,42
Timika Lane,,,1,62,59,60,60,2,1,63,0,42
Daniel D Mccaffery,,,,0,60,62,62,2,0,62,0,42
Joe Fernandes,,,,,1,59,60,3,1,60,0,42
Giovanni Campbell,,,,,,0,60,0,0,61,0,42
J Scott O Keefe,,,,,,,0,3,1,61,0,42
Stephen Miller Miller,,,,,,,,0,1,3,0,42
Kenneth J Powell Jr,,,,,,,,,0,1,0,42
Jack Mcvay Jr,,,,,,,,,,0,0,42
Vic Stabile,,,,,,,,,,,0,42
Total,69,68,67,65,64,63,63,3,1,69,0,42
