col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Stephen Miller Miller,,,,,,,,,1,2
Total,39,32,30,27,25,22,22,10,8,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,3
Anne Marie Coyle,5,64,59,50,44,42,32,33,11,3
Kenneth J Powell Jr,,7,30,21,19,19,9,12,13,3
Daniel D Mccaffery,,,6,53,47,45,34,33,14,3
J Scott O Keefe,,,,3,42,41,29,31,12,3
Giovanni Campbell,,,,,0,42,32,29,8,3
Joe Fernandes,,,,,,0,33,31,8,3
Timika Lane,,,,,,,0,25,3,3
Sierra Thomas Street,,,,,,,,0,2,3
Stephen Miller Miller,,,,,,,,,1,3
Total,103,77,71,59,50,46,35,34,21,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,4
Anne Marie Coyle,11,58,47,47,40,35,31,27,9,4
Kenneth J Powell Jr,,3,21,21,18,13,8,7,9,4
Daniel D Mccaffery,,,1,49,44,39,34,31,9,4
J Scott O Keefe,,,,0,44,37,33,29,8,4
Giovanni Campbell,,,,,0,37,34,29,8,4
Joe Fernandes,,,,,,1,32,29,2,4
Timika Lane,,,,,,,0,23,3,4
Sierra Thomas Street,,,,,,,,0,4,4
Stephen Miller Miller,,,,,,,,,2,4
Total,99,63,56,53,45,40,34,31,15,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,5
Anne Marie Coyle,12,25,19,20,18,15,13,12,7,5
Kenneth J Powell Jr,,2,7,9,7,6,4,4,4,5
Daniel D Mccaffery,,,3,19,16,13,11,11,4,5
J Scott O Keefe,,,,0,17,15,13,13,5,5
Giovanni Campbell,,,,,0,14,13,12,4,5
Joe Fernandes,,,,,,0,13,11,1,5
Sierra Thomas Street,,,,,,,0,10,1,5
Timika Lane,,,,,,,,0,2,5
Stephen Miller Miller,,,,,,,,,0,5
Total,51,28,25,22,18,16,13,13,7,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,6
Anne Marie Coyle,3,27,26,25,22,20,19,17,9,6
Daniel D Mccaffery,,3,22,21,19,11,17,16,5,6
Giovanni Campbell,,,1,22,21,9,18,17,4,6
J Scott O Keefe,,,,0,20,8,18,15,4,6
Joe Fernandes,,,,,0,6,19,17,2,6
Kenneth J Powell Jr,,,,,,2,4,2,7,6
Sierra Thomas Street,,,,,,,0,15,1,6
Timika Lane,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,0,6
Total,43,31,27,26,22,22,19,17,9,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,7
Anne Marie Coyle,4,14,14,11,11,10,8,8,2,7
Daniel D Mccaffery,,3,15,9,12,10,9,8,3,7
J Scott O Keefe,,,1,7,14,12,10,9,3,7
Kenneth J Powell Jr,,,,3,4,4,3,2,4,7
Giovanni Campbell,,,,,0,12,10,10,1,7
Joe Fernandes,,,,,,0,11,10,2,7
Sierra Thomas Street,,,,,,,0,9,2,7
Timika Lane,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,0,7
Total,27,23,19,18,16,13,11,10,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,3,14,14,14,14,13,12,3,0,8
Daniel D Mccaffery,,1,15,15,13,12,14,1,1,8
Giovanni Campbell,,,0,14,14,12,13,2,1,8
J Scott O Keefe,,,,0,13,12,13,1,0,8
Joe Fernandes,,,,,0,13,13,1,0,8
Sierra Thomas Street,,,,,,2,12,0,0,8
Timika Lane,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,2,0,8
Stephen Miller Miller,,,,,,,,,0,8
Total,20,18,16,15,15,15,14,5,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,0,11,11,10,10,10,10,4,0,9
Daniel D Mccaffery,,0,11,10,10,10,10,0,0,9
J Scott O Keefe,,,0,10,10,10,10,0,0,9
Sierra Thomas Street,,,,1,10,10,10,0,0,9
Giovanni Campbell,,,,,0,10,10,0,0,9
Joe Fernandes,,,,,,0,10,0,0,9
Timika Lane,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,1,0,9
Stephen Miller Miller,,,,,,,,,0,9
Total,15,11,11,11,10,10,10,5,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,0,10,10,10,10,8,8,3,3,10
Daniel D Mccaffery,,0,10,9,9,8,7,1,2,10
Giovanni Campbell,,,0,9,9,8,7,1,2,10
J Scott O Keefe,,,,0,9,8,8,2,2,10
Timika Lane,,,,,0,7,8,2,3,10
Joe Fernandes,,,,,,0,7,0,0,10
Sierra Thomas Street,,,,,,,0,1,1,10
Kenneth J Powell Jr,,,,,,,,0,2,10
Stephen Miller Miller,,,,,,,,,0,10
Total,12,10,10,10,10,8,8,3,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
Sierra Thomas Street,1,7,7,7,7,6,6,1,0,11
Daniel D Mccaffery,,0,7,7,7,6,6,1,0,11
Giovanni Campbell,,,0,7,7,6,6,1,0,11
J Scott O Keefe,,,,0,7,6,6,1,0,11
Timika Lane,,,,,0,6,6,1,0,11
Anne Marie Coyle,,,,,,0,5,1,0,11
Joe Fernandes,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,0,11
Total,8,7,7,7,7,6,6,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,12
Anne Marie Coyle,4,8,6,6,5,5,5,4,1,12
Kenneth J Powell Jr,,2,1,1,1,1,1,0,1,12
Daniel D Mccaffery,,,0,6,5,5,5,4,0,12
J Scott O Keefe,,,,0,5,5,5,4,0,12
Giovanni Campbell,,,,,0,5,5,4,0,12
Joe Fernandes,,,,,,0,5,4,0,12
Sierra Thomas Street,,,,,,,0,4,0,12
Timika Lane,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,0,12
Total,17,10,6,6,5,5,5,4,1,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,3,17,16,14,13,13,12,6,1,13
Daniel D Mccaffery,,0,17,14,13,13,12,5,1,13
J Scott O Keefe,,,0,14,13,12,12,5,1,13
Giovanni Campbell,,,,0,13,12,12,3,0,13
Joe Fernandes,,,,,0,12,12,2,0,13
Timika Lane,,,,,,0,11,1,0,13
Sierra Thomas Street,,,,,,,0,1,0,13
Kenneth J Powell Jr,,,,,,,,1,1,13
Stephen Miller Miller,,,,,,,,,0,13
Total,22,18,17,14,13,13,12,8,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,14
Anne Marie Coyle,0,6,6,4,4,4,3,3,0,14
Daniel D Mccaffery,,0,6,0,4,4,3,3,0,14
J Scott O Keefe,,,0,0,4,4,3,3,0,14
Kenneth J Powell Jr,,,,1,0,0,0,0,0,14
Giovanni Campbell,,,,,0,3,3,3,0,14
Joe Fernandes,,,,,,0,3,3,0,14
Sierra Thomas Street,,,,,,,0,3,0,14
Timika Lane,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,0,14
Total,10,6,6,5,4,4,3,3,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,8,21,22,19,18,19,18,15,4,15
Daniel D Mccaffery,,2,22,21,19,19,19,8,1,15
Giovanni Campbell,,,0,20,19,20,19,5,3,15
J Scott O Keefe,,,,0,18,18,18,5,2,15
Sierra Thomas Street,,,,,1,18,20,5,1,15
Timika Lane,,,,,,0,18,4,3,15
Joe Fernandes,,,,,,,0,5,1,15
Kenneth J Powell Jr,,,,,,,,3,2,15
Stephen Miller Miller,,,,,,,,,0,15
Total,40,27,25,22,21,21,20,19,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,1,9,9,9,8,7,6,4,0,16
Daniel D Mccaffery,,0,10,10,9,7,7,3,1,16
Giovanni Campbell,,,0,10,9,7,7,3,1,16
J Scott O Keefe,,,,0,9,7,7,3,1,16
Joe Fernandes,,,,,0,7,7,2,1,16
Sierra Thomas Street,,,,,,0,5,2,0,16
Timika Lane,,,,,,,0,0,1,16
Kenneth J Powell Jr,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,0,16
Total,11,10,10,10,9,7,7,4,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,2,27,26,25,25,26,24,11,3,17
Daniel D Mccaffery,,1,26,25,25,25,24,0,2,17
Giovanni Campbell,,,1,27,25,26,24,0,1,17
Timika Lane,,,,0,24,25,23,0,1,17
J Scott O Keefe,,,,,0,24,22,0,1,17
Sierra Thomas Street,,,,,,0,24,0,1,17
Joe Fernandes,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,1,17
Total,41,29,29,27,26,26,24,11,4,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,1,16,16,16,16,15,14,4,0,18
Daniel D Mccaffery,,1,16,16,15,15,13,3,0,18
J Scott O Keefe,,,1,16,15,15,13,3,0,18
Joe Fernandes,,,,0,15,15,13,3,0,18
Timika Lane,,,,,0,14,14,2,0,18
Giovanni Campbell,,,,,,0,12,2,0,18
Sierra Thomas Street,,,,,,,0,1,0,18
Kenneth J Powell Jr,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,0,18
Total,19,17,17,16,16,15,14,4,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,19
Anne Marie Coyle,0,11,11,11,10,11,10,6,1,19
Joe Fernandes,,1,11,11,10,11,10,1,1,19
Daniel D Mccaffery,,,0,11,10,11,10,1,1,19
J Scott O Keefe,,,,0,10,11,10,1,1,19
Sierra Thomas Street,,,,,1,10,10,0,0,19
Timika Lane,,,,,,0,10,1,1,19
Giovanni Campbell,,,,,,,0,0,0,19
Kenneth J Powell Jr,,,,,,,,1,1,19
Stephen Miller Miller,,,,,,,,,0,19
Total,16,12,11,11,11,11,10,7,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,20
Anne Marie Coyle,8,66,30,30,23,20,17,15,9,20
Kenneth J Powell Jr,,1,13,14,9,8,3,3,5,20
Daniel D Mccaffery,,,1,30,26,24,17,17,4,20
J Scott O Keefe,,,,0,26,23,18,17,5,20
Giovanni Campbell,,,,,1,23,17,17,3,20
Joe Fernandes,,,,,,0,17,18,1,20
Timika Lane,,,,,,,0,14,1,20
Sierra Thomas Street,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,1,20
Total,97,69,37,36,28,25,19,18,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,1,12,13,13,13,11,11,3,1,21
Daniel D Mccaffery,,2,13,12,12,11,10,0,0,21
J Scott O Keefe,,,1,13,13,11,11,1,1,21
Giovanni Campbell,,,,0,13,12,11,1,2,21
Joe Fernandes,,,,,0,11,11,1,1,21
Timika Lane,,,,,,0,10,0,1,21
Sierra Thomas Street,,,,,,,0,1,1,21
Kenneth J Powell Jr,,,,,,,,1,1,21
Stephen Miller Miller,,,,,,,,,0,21
Total,16,15,15,14,13,12,11,4,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,22
Anne Marie Coyle,19,31,29,27,25,21,19,18,6,22
Daniel D Mccaffery,,2,30,27,6,22,20,19,4,22
J Scott O Keefe,,,1,25,6,21,19,18,3,22
Giovanni Campbell,,,,0,6,22,20,18,3,22
Kenneth J Powell Jr,,,,,1,3,0,2,5,22
Joe Fernandes,,,,,,0,19,18,1,22
Timika Lane,,,,,,,0,16,1,22
Sierra Thomas Street,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,2,22
Total,69,35,32,28,27,22,20,19,8,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,23
Anne Marie Coyle,8,38,38,30,35,33,30,22,8,23
Daniel D Mccaffery,,1,39,9,36,32,29,23,9,23
J Scott O Keefe,,,0,9,37,33,30,23,9,23
Kenneth J Powell Jr,,,,6,9,6,5,2,8,23
Giovanni Campbell,,,,,0,33,30,23,9,23
Joe Fernandes,,,,,,0,29,23,5,23
Timika Lane,,,,,,,1,21,5,23
Sierra Thomas Street,,,,,,,,0,3,23
Stephen Miller Miller,,,,,,,,,0,23
Total,69,41,40,38,37,35,32,24,11,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,24
Anne Marie Coyle,15,44,37,35,29,22,23,19,8,24
Kenneth J Powell Jr,,8,17,15,12,6,5,5,7,24
J Scott O Keefe,,,0,36,31,24,24,21,7,24
Daniel D Mccaffery,,,,1,31,24,24,21,6,24
Giovanni Campbell,,,,,2,24,23,21,5,24
Joe Fernandes,,,,,,0,19,20,2,24
Timika Lane,,,,,,,0,17,2,24
Sierra Thomas Street,,,,,,,,0,1,24
Stephen Miller Miller,,,,,,,,,0,24
Total,83,55,40,38,33,24,24,21,8,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Stephen Miller Miller,25
Anne Marie Coyle,2,25,19,15,15,13,11,11,5,25
Kenneth J Powell Jr,,3,10,9,10,6,5,4,5,25
Daniel D Mccaffery,,,1,18,18,14,12,11,3,25
J Scott O Keefe,,,,1,18,13,12,11,3,25
Giovanni Campbell,,,,,0,14,13,12,3,25
Sierra Thomas Street,,,,,,0,11,10,2,25
Joe Fernandes,,,,,,,0,10,1,25
Timika Lane,,,,,,,,0,2,25
Stephen Miller Miller,,,,,,,,,1,25
Total,38,30,23,20,19,14,13,13,7,25
