col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,1,2,9,26
R Seth Williams,,,1,0,26
Daniel A Alvarez,,,,0,26
Total,37,12,32,14,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,0,0,26,4,27
Terrence J Tracy Jr,,0,1,9,27
R Seth Williams,,,2,0,27
Daniel A Alvarez,,,,0,27
Total,30,10,29,13,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,28
Alan Butkovitz,2,0,8,27,28
Terrence J Tracy Jr,,0,21,1,28
Daniel A Alvarez,,,1,0,28
R Seth Williams,,,,1,28
Total,37,22,30,29,28
