col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,1,0,28,27,26,6
Vic Stabile,,1,0,0,0,6
Martin Coleman,,,0,26,25,6
Fran Shields,,,,0,26,6
Henry Lewandowski,,,,,0,6
Total,30,1,28,27,26,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Martin Coleman,1,37,38,38,2,7
Fran Shields,,0,36,36,1,7
Henry Lewandowski,,,0,36,1,7
Jack Mcvay Jr,,,,2,0,7
Vic Stabile,,,,,0,7
Total,43,38,38,41,2,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,8
Fran Shields,1,34,33,32,1,8
Henry Lewandowski,,0,34,33,1,8
Martin Coleman,,,0,32,1,8
Jack Mcvay Jr,,,,0,0,8
Vic Stabile,,,,,0,8
Total,35,35,34,33,1,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,9
Jack Mcvay Jr,1,0,52,53,51,9
Vic Stabile,,1,0,0,0,9
Henry Lewandowski,,,1,52,50,9
Martin Coleman,,,,0,50,9
Fran Shields,,,,,0,9
Total,55,1,53,53,51,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,10
Jack Mcvay Jr,2,0,68,68,67,10
Vic Stabile,,1,0,1,1,10
Martin Coleman,,,2,68,68,10
Fran Shields,,,,0,68,10
Henry Lewandowski,,,,,0,10
Total,72,2,72,71,69,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,3,0,61,57,52,11
Vic Stabile,,2,0,0,0,11
Martin Coleman,,,0,58,55,11
Fran Shields,,,,0,55,11
Henry Lewandowski,,,,,1,11
Total,66,2,64,60,56,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,12
Martin Coleman,1,36,36,38,2,12
Fran Shields,,0,35,34,2,12
Henry Lewandowski,,,0,34,2,12
Jack Mcvay Jr,,,,1,0,12
Vic Stabile,,,,,0,12
Total,41,36,36,39,2,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,1,0,47,42,41,13
Vic Stabile,,1,1,1,1,13
Martin Coleman,,,0,41,43,13
Fran Shields,,,,0,41,13
Henry Lewandowski,,,,,1,13
Total,50,3,49,44,44,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,14
Martin Coleman,0,80,80,82,0,14
Fran Shields,,0,80,79,0,14
Henry Lewandowski,,,0,78,0,14
Jack Mcvay Jr,,,,0,0,14
Vic Stabile,,,,,1,14
Total,84,81,80,83,1,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,15
Jack Mcvay Jr,6,0,32,30,30,15
Vic Stabile,,0,0,0,0,15
Fran Shields,,,1,30,30,15
Henry Lewandowski,,,,0,30,15
Martin Coleman,,,,,0,15
Total,38,0,33,30,30,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,16
Jack Mcvay Jr,0,0,19,19,19,16
Vic Stabile,,1,0,0,0,16
Fran Shields,,,0,18,19,16
Henry Lewandowski,,,,0,18,16
Martin Coleman,,,,,0,16
Total,20,1,19,19,19,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,17
Jack Mcvay Jr,1,0,29,28,28,17
Vic Stabile,,3,0,0,0,17
Fran Shields,,,0,29,28,17
Henry Lewandowski,,,,0,28,17
Martin Coleman,,,,,0,17
Total,31,3,30,29,29,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,1,0,55,52,50,18
Vic Stabile,,0,0,0,0,18
Martin Coleman,,,0,51,47,18
Henry Lewandowski,,,,1,48,18
Fran Shields,,,,,1,18
Total,59,0,55,53,51,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,0,25,24,24,0,19
Fran Shields,,0,24,23,0,19
Henry Lewandowski,,,1,22,0,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,1,19
Total,26,25,25,24,1,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,20
Jack Mcvay Jr,2,0,25,24,24,20
Vic Stabile,,0,0,1,0,20
Fran Shields,,,0,24,24,20
Martin Coleman,,,,0,24,20
Henry Lewandowski,,,,,0,20
Total,27,1,25,25,24,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,21
Jack Mcvay Jr,7,0,50,43,41,21
Vic Stabile,,0,0,0,0,21
Henry Lewandowski,,,1,42,40,21
Martin Coleman,,,,0,39,21
Fran Shields,,,,,0,21
Total,61,0,52,44,42,21
