col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,13,0,61,59,56,18
Terrence J Tracy Jr,,18,9,10,8,18
Martin Coleman,,,0,67,57,18
Fran Shields,,,,0,58,18
Henry Lewandowski,,,,,1,18
Total,79,31,71,70,65,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Alan Butkovitz,9,0,40,34,34,19
Terrence J Tracy Jr,,14,8,8,7,19
Fran Shields,,,0,35,39,19
Henry Lewandowski,,,,0,35,19
Martin Coleman,,,,,0,19
Total,53,26,48,42,41,19
