col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,0,1,1,1,7
Martin Coleman,,,0,68,69,7
Fran Shields,,,,0,67,7
Henry Lewandowski,,,,,0,7
Total,87,1,77,74,72,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,5,0,85,85,77,8
Daniel A Alvarez,,3,0,0,0,8
Martin Coleman,,,2,78,76,8
Fran Shields,,,,0,76,8
Henry Lewandowski,,,,,0,8
Total,97,3,87,85,77,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,9
R Seth Williams,4,0,64,59,58,9
Daniel A Alvarez,,0,1,1,1,9
Martin Coleman,,,2,59,58,9
Henry Lewandowski,,,,0,57,9
Fran Shields,,,,,0,9
Total,70,1,67,60,59,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,12,0,74,64,60,10
Daniel A Alvarez,,4,3,2,3,10
Martin Coleman,,,2,63,61,10
Fran Shields,,,,0,58,10
Henry Lewandowski,,,,,0,10
Total,90,8,79,66,63,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,8,0,86,82,77,11
Daniel A Alvarez,,2,2,2,2,11
Martin Coleman,,,1,82,78,11
Henry Lewandowski,,,,0,78,11
Fran Shields,,,,,0,11
Total,98,6,91,86,82,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,15,0,135,131,128,12
Daniel A Alvarez,,2,2,1,1,12
Martin Coleman,,,0,127,128,12
Fran Shields,,,,0,127,12
Henry Lewandowski,,,,,0,12
Total,155,4,137,133,130,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,13
R Seth Williams,3,0,63,63,59,13
Daniel A Alvarez,,0,0,0,0,13
Fran Shields,,,0,57,57,13
Martin Coleman,,,,0,57,13
Henry Lewandowski,,,,,0,13
Total,73,0,63,63,59,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,12,0,68,63,57,14
Daniel A Alvarez,,4,2,2,2,14
Martin Coleman,,,0,61,59,14
Fran Shields,,,,0,58,14
Henry Lewandowski,,,,,0,14
Total,85,7,71,66,60,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,4,0,83,76,76,15
Daniel A Alvarez,,0,0,0,0,15
Martin Coleman,,,1,73,75,15
Fran Shields,,,,0,71,15
Henry Lewandowski,,,,,0,15
Total,91,0,84,76,76,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,5,0,29,27,24,16
Daniel A Alvarez,,1,1,1,2,16
Fran Shields,,,0,26,24,16
Henry Lewandowski,,,,0,24,16
Martin Coleman,,,,,0,16
Total,36,3,30,28,26,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,5,0,44,34,34,17
Daniel A Alvarez,,2,3,2,2,17
Martin Coleman,,,0,35,35,17
Fran Shields,,,,0,33,17
Henry Lewandowski,,,,,0,17
Total,51,5,47,36,36,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,6,0,50,45,44,18
Daniel A Alvarez,,1,1,1,1,18
Martin Coleman,,,0,45,45,18
Fran Shields,,,,0,43,18
Henry Lewandowski,,,,,0,18
Total,57,2,51,46,45,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,7,0,80,75,74,19
Daniel A Alvarez,,5,0,1,1,19
Martin Coleman,,,0,72,73,19
Fran Shields,,,,0,72,19
Henry Lewandowski,,,,,0,19
Total,93,7,81,77,76,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,6,0,51,43,44,20
Daniel A Alvarez,,2,2,1,0,20
Martin Coleman,,,0,42,42,20
Fran Shields,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,61,4,53,44,44,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,21
R Seth Williams,6,0,63,63,63,21
Daniel A Alvarez,,5,3,3,2,21
Fran Shields,,,0,65,65,21
Henry Lewandowski,,,,0,64,21
Martin Coleman,,,,,1,21
Total,72,8,67,67,67,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,3,0,48,45,40,22
Daniel A Alvarez,,2,1,0,1,22
Martin Coleman,,,0,43,41,22
Fran Shields,,,,0,40,22
Henry Lewandowski,,,,,1,22
Total,54,4,50,46,43,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,15,0,70,65,56,23
Daniel A Alvarez,,14,11,14,15,23
Martin Coleman,,,0,71,62,23
Fran Shields,,,,0,64,23
Henry Lewandowski,,,,,0,23
Total,93,31,82,80,71,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,24
R Seth Williams,8,0,123,113,109,24
Daniel A Alvarez,,3,3,3,4,24
Martin Coleman,,,2,112,110,24
Fran Shields,,,,0,111,24
Henry Lewandowski,,,,,0,24
Total,137,7,128,119,116,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,25
R Seth Williams,6,0,64,64,60,25
Daniel A Alvarez,,6,5,5,5,25
Fran Shields,,,0,67,65,25
Martin Coleman,,,,0,64,25
Henry Lewandowski,,,,,1,25
Total,72,11,69,69,66,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,26
R Seth Williams,3,0,30,29,26,26
Daniel A Alvarez,,0,1,1,1,26
Martin Coleman,,,0,29,27,26
Fran Shields,,,,0,27,26
Henry Lewandowski,,,,,0,26
Total,34,1,31,30,27,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,27
R Seth Williams,9,0,55,56,55,27
Daniel A Alvarez,,3,5,4,4,27
Fran Shields,,,0,60,59,27
Martin Coleman,,,,0,60,27
Henry Lewandowski,,,,,0,27
Total,65,8,61,61,60,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,28
R Seth Williams,6,0,55,52,49,28
Daniel A Alvarez,,3,1,1,1,28
Fran Shields,,,2,49,48,28
Martin Coleman,,,,0,49,28
Henry Lewandowski,,,,,1,28
Total,66,6,59,54,52,28
,District Attorney,,Judge Of The Municipal Court,,,29
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,29
R Seth Williams,15,0,65,61,56,29
Daniel A Alvarez,,1,4,2,2,29
Martin Coleman,,,2,62,58,29
Fran Shields,,,,0,58,29
Henry Lewandowski,,,,,0,29
Total,83,5,72,64,59,29
,District Attorney,,Judge Of The Municipal Court,,,30
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,30
R Seth Williams,9,0,79,75,75,30
Daniel A Alvarez,,5,2,1,1,30
Martin Coleman,,,0,78,76,30
Fran Shields,,,,0,76,30
Henry Lewandowski,,,,,0,30
Total,91,8,84,79,79,30
,District Attorney,,Judge Of The Municipal Court,,,31
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,31
R Seth Williams,7,0,82,80,79,31
Daniel A Alvarez,,2,6,5,4,31
Henry Lewandowski,,,1,84,81,31
Fran Shields,,,,0,81,31
Martin Coleman,,,,,1,31
Total,93,9,90,86,85,31
,District Attorney,,Judge Of The Municipal Court,,,32
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,32
R Seth Williams,6,0,38,36,34,32
Daniel A Alvarez,,1,3,3,2,32
Martin Coleman,,,0,39,36,32
Fran Shields,,,,0,36,32
Henry Lewandowski,,,,,0,32
Total,44,4,41,39,36,32
,District Attorney,,Judge Of The Municipal Court,,,33
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,33
R Seth Williams,7,0,64,63,62,33
Daniel A Alvarez,,4,5,3,3,33
Martin Coleman,,,2,66,65,33
Fran Shields,,,,1,65,33
Henry Lewandowski,,,,,0,33
Total,73,9,72,68,66,33
,District Attorney,,Judge Of The Municipal Court,,,34
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,34
R Seth Williams,21,0,118,116,110,34
Daniel A Alvarez,,14,2,2,2,34
Martin Coleman,,,0,110,106,34
Fran Shields,,,,1,104,34
Henry Lewandowski,,,,,0,34
Total,151,16,120,119,112,34
,District Attorney,,Judge Of The Municipal Court,,,35
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,35
R Seth Williams,3,0,52,47,46,35
Daniel A Alvarez,,0,0,0,1,35
Martin Coleman,,,0,46,46,35
Fran Shields,,,,0,46,35
Henry Lewandowski,,,,,0,35
Total,56,1,52,47,47,35
,District Attorney,,Judge Of The Municipal Court,,,36
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,36
R Seth Williams,6,0,61,61,60,36
Daniel A Alvarez,,0,0,0,0,36
Fran Shields,,,0,61,60,36
Martin Coleman,,,,0,60,36
Henry Lewandowski,,,,,0,36
Total,67,0,61,61,60,36
,District Attorney,,Judge Of The Municipal Court,,,37
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,37
R Seth Williams,6,0,42,39,37,37
Daniel A Alvarez,,3,0,0,0,37
Martin Coleman,,,0,39,37,37
Fran Shields,,,,0,37,37
Henry Lewandowski,,,,,0,37
Total,50,3,43,40,38,37
,District Attorney,,Judge Of The Municipal Court,,,38
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,38
R Seth Williams,7,0,46,42,41,38
Daniel A Alvarez,,1,1,0,0,38
Martin Coleman,,,1,42,40,38
Fran Shields,,,,0,39,38
Henry Lewandowski,,,,,0,38
Total,54,2,48,42,41,38
,District Attorney,,Judge Of The Municipal Court,,,39
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,39
R Seth Williams,4,0,69,67,62,39
Daniel A Alvarez,,5,3,2,3,39
Martin Coleman,,,0,66,65,39
Henry Lewandowski,,,,0,64,39
Fran Shields,,,,,0,39
Total,77,8,74,70,66,39
,District Attorney,,Judge Of The Municipal Court,,,40
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,40
R Seth Williams,8,0,61,58,56,40
Daniel A Alvarez,,2,0,2,0,40
Martin Coleman,,,0,57,55,40
Henry Lewandowski,,,,0,54,40
Fran Shields,,,,,0,40
Total,71,4,61,60,56,40
,District Attorney,,Judge Of The Municipal Court,,,41
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,41
R Seth Williams,9,0,80,80,71,41
Daniel A Alvarez,,3,3,3,3,41
Fran Shields,,,0,78,75,41
Martin Coleman,,,,0,74,41
Henry Lewandowski,,,,,0,41
Total,95,6,84,84,75,41
,District Attorney,,Judge Of The Municipal Court,,,42
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,42
R Seth Williams,7,0,65,62,60,42
Daniel A Alvarez,,1,2,1,1,42
Martin Coleman,,,0,61,62,42
Fran Shields,,,,0,60,42
Henry Lewandowski,,,,,0,42
Total,74,3,69,63,63,42
