col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,35
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,35
Alan Butkovitz,1,0,32,2,35
Terrence J Tracy Jr,,0,0,3,35
Jack Mcvay Jr,,,0,0,35
Vic Stabile,,,,0,35
Total,35,3,32,5,35
,Judge Of The Superior Court,,Controller,,36
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,36
Jack Mcvay Jr,3,0,20,0,36
Vic Stabile,,0,0,2,36
Alan Butkovitz,,,0,0,36
Terrence J Tracy Jr,,,,0,36
Total,23,2,20,2,36
,Controller,,Judge Of The Superior Court,,37
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,37
Alan Butkovitz,2,0,81,1,37
Terrence J Tracy Jr,,1,0,8,37
Jack Mcvay Jr,,,1,0,37
Vic Stabile,,,,0,37
Total,84,9,82,9,37
,Judge Of The Superior Court,,Controller,,38
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,38
Jack Mcvay Jr,6,0,80,4,38
Vic Stabile,,0,1,2,38
Alan Butkovitz,,,6,0,38
Terrence J Tracy Jr,,,,1,38
Total,90,3,87,7,38
,Controller,,Judge Of The Superior Court,,39
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,39
Alan Butkovitz,1,0,20,0,39
Terrence J Tracy Jr,,0,0,0,39
Jack Mcvay Jr,,,0,0,39
Vic Stabile,,,,0,39
Total,21,0,20,0,39
,Controller,,Judge Of The Superior Court,,40
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,40
Alan Butkovitz,7,0,114,1,40
Terrence J Tracy Jr,,1,3,2,40
Jack Mcvay Jr,,,1,0,40
Vic Stabile,,,,1,40
Total,122,6,118,4,40
,Judge Of The Superior Court,,Controller,,41
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,41
Jack Mcvay Jr,2,0,50,1,41
Vic Stabile,,0,0,2,41
Alan Butkovitz,,,1,0,41
Terrence J Tracy Jr,,,,0,41
Total,53,2,51,3,41
,Judge Of The Superior Court,,Controller,,42
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,42
Jack Mcvay Jr,1,0,40,5,42
Vic Stabile,,0,0,1,42
Alan Butkovitz,,,5,0,42
Terrence J Tracy Jr,,,,0,42
Total,46,1,45,6,42
,Judge Of The Superior Court,,Controller,,43
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,43
Jack Mcvay Jr,0,0,20,2,43
Vic Stabile,,0,0,3,43
Alan Butkovitz,,,1,0,43
Terrence J Tracy Jr,,,,2,43
Total,22,3,21,7,43
,Judge Of The Superior Court,,Controller,,44
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,44
Jack Mcvay Jr,1,0,69,5,44
Vic Stabile,,0,1,2,44
Alan Butkovitz,,,1,0,44
Terrence J Tracy Jr,,,,2,44
Total,75,3,71,9,44
,Controller,,Judge Of The Superior Court,,45
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,45
Alan Butkovitz,3,0,102,0,45
Terrence J Tracy Jr,,2,1,2,45
Jack Mcvay Jr,,,1,0,45
Vic Stabile,,,,0,45
Total,105,5,104,2,45
,Controller,,Judge Of The Superior Court,,46
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,46
Alan Butkovitz,9,0,101,2,46
Terrence J Tracy Jr,,0,2,5,46
Jack Mcvay Jr,,,4,0,46
Vic Stabile,,,,0,46
Total,112,7,107,7,46
,Controller,,Judge Of The Superior Court,,47
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,47
Alan Butkovitz,0,0,18,0,47
Terrence J Tracy Jr,,0,0,0,47
Jack Mcvay Jr,,,0,0,47
Vic Stabile,,,,0,47
Total,18,0,18,0,47
,Controller,,Judge Of The Superior Court,,48
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,48
Alan Butkovitz,0,0,57,0,48
Terrence J Tracy Jr,,1,0,9,48
Jack Mcvay Jr,,,0,0,48
Vic Stabile,,,,0,48
Total,57,10,57,9,48
,Judge Of The Superior Court,,Controller,,49
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,49
Jack Mcvay Jr,2,0,74,2,49
Vic Stabile,,1,1,15,49
Alan Butkovitz,,,1,0,49
Terrence J Tracy Jr,,,,6,49
Total,78,17,76,23,49
,Controller,,Judge Of The Superior Court,,50
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,50
Alan Butkovitz,4,0,77,3,50
Terrence J Tracy Jr,,1,0,2,50
Jack Mcvay Jr,,,4,0,50
Vic Stabile,,,,1,50
Total,84,3,81,6,50
,Controller,,Judge Of The Superior Court,,51
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,51
Alan Butkovitz,1,0,17,0,51
Terrence J Tracy Jr,,0,0,1,51
Jack Mcvay Jr,,,0,0,51
Vic Stabile,,,,0,51
Total,18,1,17,1,51
