col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,2,75,74,7
Fran Shields,,,,2,73,7
Henry Lewandowski,,,,,0,7
Total,84,1,82,79,75,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,8
Martin Coleman,0,28,26,31,1,8
Fran Shields,,0,26,27,1,8
Henry Lewandowski,,,0,25,1,8
R Seth Williams,,,,0,0,8
Daniel A Alvarez,,,,,1,8
Total,32,28,26,31,2,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,3,0,49,47,47,9
Daniel A Alvarez,,0,2,2,0,9
Martin Coleman,,,0,49,47,9
Fran Shields,,,,1,47,9
Henry Lewandowski,,,,,0,9
Total,53,2,52,51,48,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,9,0,33,30,29,10
Daniel A Alvarez,,0,1,0,0,10
Martin Coleman,,,1,27,28,10
Fran Shields,,,,0,27,10
Henry Lewandowski,,,,,0,10
Total,46,1,36,30,30,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,1,61,61,67,3,11
Fran Shields,,2,61,60,2,11
Henry Lewandowski,,,0,58,3,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,1,11
Total,72,65,62,69,5,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,12
R Seth Williams,4,0,41,40,38,12
Daniel A Alvarez,,0,1,0,0,12
Martin Coleman,,,1,39,38,12
Henry Lewandowski,,,,0,38,12
Fran Shields,,,,,0,12
Total,46,1,43,40,38,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,13
R Seth Williams,2,0,48,47,45,13
Daniel A Alvarez,,2,1,1,1,13
Fran Shields,,,0,46,46,13
Martin Coleman,,,,1,46,13
Henry Lewandowski,,,,,0,13
Total,52,3,49,49,46,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,8,0,27,24,19,14
Daniel A Alvarez,,0,0,0,0,14
Martin Coleman,,,0,23,18,14
Henry Lewandowski,,,,0,18,14
Fran Shields,,,,,1,14
Total,39,0,28,25,21,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,7,0,41,41,40,15
Daniel A Alvarez,,0,1,0,0,15
Fran Shields,,,2,38,38,15
Martin Coleman,,,,0,38,15
Henry Lewandowski,,,,,0,15
Total,53,1,44,41,40,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,6,0,45,44,42,16
Daniel A Alvarez,,0,1,1,1,16
Martin Coleman,,,0,44,42,16
Fran Shields,,,,0,43,16
Henry Lewandowski,,,,,1,16
Total,53,1,47,46,44,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,3,0,78,77,73,17
Daniel A Alvarez,,2,4,2,4,17
Martin Coleman,,,0,77,77,17
Fran Shields,,,,1,75,17
Henry Lewandowski,,,,,0,17
Total,83,6,82,80,77,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,10,0,88,85,83,18
Daniel A Alvarez,,4,1,0,0,18
Martin Coleman,,,0,82,83,18
Fran Shields,,,,0,83,18
Henry Lewandowski,,,,,1,18
Total,102,5,90,86,85,18
