col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,2
Timika Lane,1,39,40,39,39,39,37,0,0,39,39,36,2
Anne Marie Coyle,,0,39,37,38,38,37,1,0,40,38,36,2
Giovanni Campbell,,,0,38,39,39,37,0,0,40,39,36,2
Sierra Thomas Street,,,,1,37,37,36,0,0,37,38,35,2
Daniel D Mccaffery,,,,,0,39,37,0,0,39,38,36,2
Joe Fernandes,,,,,,0,37,0,0,39,38,36,2
J Scott O Keefe,,,,,,,0,0,0,37,36,34,2
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,2
Stephen Miller Miller,,,,,,,,,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,0,39,37,2
Martin Coleman,,,,,,,,,,,0,36,2
Fran Shields,,,,,,,,,,,,0,2
Total,42,41,41,41,39,39,37,1,0,41,40,38,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,3
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Anne Marie Coyle,0,101,99,99,98,98,98,1,1,100,98,95,3
Sierra Thomas Street,,2,99,99,98,98,98,1,1,99,97,95,3
Daniel D Mccaffery,,,0,98,99,98,98,3,1,100,97,95,3
Timika Lane,,,,1,97,97,97,2,0,99,96,94,3
Giovanni Campbell,,,,,0,97,97,1,0,97,96,94,3
J Scott O Keefe,,,,,,0,99,2,0,97,98,96,3
Joe Fernandes,,,,,,,0,2,0,97,98,96,3
Stephen Miller Miller,,,,,,,,0,1,3,2,2,3
Kenneth J Powell Jr,,,,,,,,,0,1,0,0,3
Martin Coleman,,,,,,,,,,0,97,96,3
Fran Shields,,,,,,,,,,,0,96,3
Henry Lewandowski,,,,,,,,,,,,0,3
Total,104,104,102,102,99,99,99,3,2,104,99,96,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,4
Martin Coleman,0,71,72,77,75,75,76,73,71,73,2,0,4
Fran Shields,,0,69,73,71,71,72,72,70,68,0,0,4
Henry Lewandowski,,,0,70,71,71,72,71,68,71,1,0,4
Anne Marie Coyle,,,,0,75,76,76,73,72,71,0,0,4
Sierra Thomas Street,,,,,1,76,76,74,72,73,1,0,4
Timika Lane,,,,,,1,76,74,73,72,1,0,4
Daniel D Mccaffery,,,,,,,0,75,72,73,1,0,4
J Scott O Keefe,,,,,,,,0,72,72,1,0,4
Giovanni Campbell,,,,,,,,,0,70,2,0,4
Joe Fernandes,,,,,,,,,,0,2,0,4
Stephen Miller Miller,,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,4
Total,81,74,72,80,79,79,78,76,74,74,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Fran Shields,Martin Coleman,5
Timika Lane,2,86,84,84,84,85,83,1,1,82,81,77,5
Sierra Thomas Street,,1,83,82,82,84,81,2,1,82,80,76,5
Daniel D Mccaffery,,,0,82,82,82,82,1,0,81,78,79,5
Anne Marie Coyle,,,,1,82,83,80,1,0,80,79,77,5
Giovanni Campbell,,,,,0,82,81,1,1,79,79,77,5
Joe Fernandes,,,,,,0,81,1,1,81,80,76,5
J Scott O Keefe,,,,,,,0,0,0,79,77,75,5
Stephen Miller Miller,,,,,,,,0,0,2,1,1,5
Kenneth J Powell Jr,,,,,,,,,0,0,1,0,5
Henry Lewandowski,,,,,,,,,,0,78,76,5
Fran Shields,,,,,,,,,,,1,74,5
Martin Coleman,,,,,,,,,,,,1,5
Total,94,88,87,86,85,85,83,2,1,83,82,81,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,6
Anne Marie Coyle,0,27,26,25,26,25,26,2,1,26,26,25,6
J Scott O Keefe,,0,26,25,26,25,26,2,1,26,25,25,6
Daniel D Mccaffery,,,0,25,25,24,25,1,0,25,24,24,6
Giovanni Campbell,,,,0,25,24,25,0,0,24,25,24,6
Joe Fernandes,,,,,0,25,26,1,1,25,25,25,6
Sierra Thomas Street,,,,,,0,25,2,1,26,25,24,6
Timika Lane,,,,,,,0,1,1,25,25,25,6
Kenneth J Powell Jr,,,,,,,,0,1,3,1,1,6
Stephen Miller Miller,,,,,,,,,0,1,1,1,6
Fran Shields,,,,,,,,,,0,25,24,6
Martin Coleman,,,,,,,,,,,0,24,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,28,27,26,26,26,26,26,3,1,27,27,25,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Timika Lane,1,52,48,43,45,43,41,2,0,44,45,45,7
Sierra Thomas Street,,1,47,42,43,43,41,2,0,44,44,43,7
Giovanni Campbell,,,0,42,43,42,41,1,0,42,42,42,7
Anne Marie Coyle,,,,1,43,42,40,1,0,43,42,43,7
Daniel D Mccaffery,,,,,0,43,41,1,0,42,42,44,7
Joe Fernandes,,,,,,0,41,1,0,42,42,42,7
J Scott O Keefe,,,,,,,0,0,0,40,40,40,7
Stephen Miller Miller,,,,,,,,0,0,2,2,2,7
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,7
Martin Coleman,,,,,,,,,,0,43,43,7
Fran Shields,,,,,,,,,,,0,43,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,56,53,49,45,45,43,41,2,0,46,45,45,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,8
Sierra Thomas Street,1,42,41,41,41,41,40,2,1,39,41,36,8
Timika Lane,,0,40,41,41,41,39,1,1,40,40,34,8
Joe Fernandes,,,1,41,40,41,40,1,1,40,41,34,8
Anne Marie Coyle,,,,0,40,41,40,2,0,39,42,35,8
Daniel D Mccaffery,,,,,0,41,39,1,1,39,40,35,8
J Scott O Keefe,,,,,,0,40,1,1,40,41,35,8
Giovanni Campbell,,,,,,,0,2,1,39,40,34,8
Kenneth J Powell Jr,,,,,,,,0,0,2,2,1,8
Stephen Miller Miller,,,,,,,,,0,1,0,0,8
Martin Coleman,,,,,,,,,,0,39,35,8
Henry Lewandowski,,,,,,,,,,,0,35,8
Fran Shields,,,,,,,,,,,,0,8
Total,46,45,44,43,42,42,41,3,1,43,42,36,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,9
Timika Lane,1,41,43,43,42,40,38,0,1,41,39,39,9
Anne Marie Coyle,,0,40,38,41,38,36,2,3,38,39,37,9
Joe Fernandes,,,0,41,42,40,39,0,1,41,39,38,9
Sierra Thomas Street,,,,1,39,38,37,0,1,39,37,38,9
Daniel D Mccaffery,,,,,1,40,38,1,2,39,39,39,9
J Scott O Keefe,,,,,,0,36,0,1,38,38,37,9
Giovanni Campbell,,,,,,,0,0,0,36,36,35,9
Kenneth J Powell Jr,,,,,,,,0,2,0,0,2,9
Stephen Miller Miller,,,,,,,,,0,1,1,2,9
Fran Shields,,,,,,,,,,0,36,36,9
Henry Lewandowski,,,,,,,,,,,0,37,9
Martin Coleman,,,,,,,,,,,,0,9
Total,47,45,45,45,44,40,39,3,3,42,41,41,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,10
Anne Marie Coyle,1,24,23,22,23,22,21,4,2,23,24,22,10
J Scott O Keefe,,0,24,23,24,23,22,4,1,24,24,22,10
Giovanni Campbell,,,0,22,23,23,22,3,1,23,23,21,10
Sierra Thomas Street,,,,0,22,21,20,2,1,22,22,21,10
Timika Lane,,,,,0,22,21,4,1,23,23,22,10
Daniel D Mccaffery,,,,,,0,21,3,1,23,22,21,10
Joe Fernandes,,,,,,,0,2,0,21,21,19,10
Stephen Miller Miller,,,,,,,,0,0,4,4,4,10
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,10
Henry Lewandowski,,,,,,,,,,0,23,22,10
Martin Coleman,,,,,,,,,,,0,22,10
Fran Shields,,,,,,,,,,,,0,10
Total,26,25,24,24,24,23,22,4,2,24,24,23,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,11
Timika Lane,3,42,44,44,44,42,42,0,0,43,42,41,11
Anne Marie Coyle,,1,42,42,43,42,41,2,0,42,42,41,11
Daniel D Mccaffery,,,0,45,45,44,43,0,0,43,43,42,11
Giovanni Campbell,,,,1,45,43,43,0,0,43,43,42,11
Joe Fernandes,,,,,0,43,43,0,0,43,44,43,11
J Scott O Keefe,,,,,,0,42,0,0,42,42,41,11
Sierra Thomas Street,,,,,,,0,0,0,42,41,41,11
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,11
Stephen Miller Miller,,,,,,,,,0,0,0,0,11
Martin Coleman,,,,,,,,,,1,42,41,11
Henry Lewandowski,,,,,,,,,,,0,42,11
Fran Shields,,,,,,,,,,,,0,11
Total,47,46,46,46,46,44,44,3,0,45,44,43,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,12
Anne Marie Coyle,0,19,19,20,19,18,18,0,1,20,19,15,12
Daniel D Mccaffery,,1,19,18,18,18,17,0,1,19,18,15,12
Giovanni Campbell,,,0,18,18,18,17,1,1,19,18,16,12
Joe Fernandes,,,,0,18,18,18,0,1,19,18,14,12
J Scott O Keefe,,,,,0,17,17,0,0,19,17,15,12
Timika Lane,,,,,,1,17,0,1,18,17,14,12
Sierra Thomas Street,,,,,,,0,0,0,17,17,14,12
Kenneth J Powell Jr,,,,,,,,0,0,0,0,1,12
Stephen Miller Miller,,,,,,,,,0,1,1,0,12
Henry Lewandowski,,,,,,,,,,0,18,15,12
Martin Coleman,,,,,,,,,,,0,15,12
Fran Shields,,,,,,,,,,,,0,12
Total,21,20,20,20,19,19,18,1,1,20,19,16,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,13
Sierra Thomas Street,0,31,29,28,27,28,27,1,0,28,28,26,13
Timika Lane,,0,29,28,27,28,27,1,0,28,27,26,13
Giovanni Campbell,,,0,28,27,28,27,1,0,28,27,26,13
J Scott O Keefe,,,,0,27,28,26,1,0,27,27,27,13
Daniel D Mccaffery,,,,,0,27,26,1,0,28,27,26,13
Joe Fernandes,,,,,,0,26,1,0,27,27,26,13
Anne Marie Coyle,,,,,,,0,0,0,27,26,25,13
Stephen Miller Miller,,,,,,,,0,0,1,1,1,13
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,13
Martin Coleman,,,,,,,,,,0,27,26,13
Henry Lewandowski,,,,,,,,,,,0,26,13
Fran Shields,,,,,,,,,,,,0,13
Total,32,31,29,29,28,28,27,1,0,29,28,27,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,14
Anne Marie Coyle,0,42,40,40,42,41,39,4,2,41,42,41,14
Giovanni Campbell,,0,40,41,41,41,41,2,2,43,42,42,14
Sierra Thomas Street,,,0,39,39,38,40,2,1,42,40,40,14
Daniel D Mccaffery,,,,0,40,39,40,2,1,40,42,40,14
J Scott O Keefe,,,,,0,40,39,3,2,40,41,41,14
Joe Fernandes,,,,,,0,38,1,1,40,39,40,14
Timika Lane,,,,,,,0,1,1,40,41,40,14
Kenneth J Powell Jr,,,,,,,,0,2,2,3,2,14
Stephen Miller Miller,,,,,,,,,0,2,2,2,14
Martin Coleman,,,,,,,,,,0,41,41,14
Henry Lewandowski,,,,,,,,,,,0,41,14
Fran Shields,,,,,,,,,,,,0,14
Total,45,45,43,42,42,41,41,4,2,45,44,42,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,15
Timika Lane,1,25,25,24,23,23,22,1,0,25,25,25,15
Anne Marie Coyle,,0,25,24,23,23,22,2,0,25,24,24,15
Daniel D Mccaffery,,,0,24,23,23,22,1,0,25,24,24,15
J Scott O Keefe,,,,0,23,23,22,1,0,24,24,24,15
Joe Fernandes,,,,,0,22,22,0,0,24,23,23,15
Giovanni Campbell,,,,,,0,22,1,0,23,23,23,15
Sierra Thomas Street,,,,,,,0,0,0,22,22,22,15
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Martin Coleman,,,,,,,,,,0,24,24,15
Fran Shields,,,,,,,,,,,0,24,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,28,26,25,24,24,23,22,2,0,26,25,25,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,16
Sierra Thomas Street,0,14,13,13,12,13,11,2,1,13,14,13,16
Daniel D Mccaffery,,0,11,13,12,12,11,2,1,13,13,12,16
Anne Marie Coyle,,,0,11,10,10,10,0,1,11,10,11,16
Giovanni Campbell,,,,0,12,11,11,1,1,12,12,12,16
Joe Fernandes,,,,,0,11,11,1,1,13,12,12,16
Timika Lane,,,,,,0,10,2,0,11,12,12,16
J Scott O Keefe,,,,,,,0,1,1,11,11,11,16
Stephen Miller Miller,,,,,,,,0,0,1,2,1,16
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,16
Martin Coleman,,,,,,,,,,0,12,12,16
Henry Lewandowski,,,,,,,,,,,0,12,16
Fran Shields,,,,,,,,,,,,0,16
Total,17,15,13,13,13,13,11,2,1,15,14,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,17
Anne Marie Coyle,6,28,27,28,27,27,27,2,0,28,28,27,17
Joe Fernandes,,0,27,26,26,26,27,0,0,28,26,26,17
Daniel D Mccaffery,,,0,26,26,26,27,0,0,27,26,26,17
Sierra Thomas Street,,,,0,27,26,26,0,0,25,25,26,17
Timika Lane,,,,,0,26,26,0,0,26,25,26,17
Giovanni Campbell,,,,,,0,26,0,0,26,26,26,17
J Scott O Keefe,,,,,,,0,0,0,26,26,26,17
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,0,17
Martin Coleman,,,,,,,,,,0,26,25,17
Henry Lewandowski,,,,,,,,,,,0,25,17
Fran Shields,,,,,,,,,,,,0,17
Total,40,29,28,28,28,27,27,2,0,31,28,27,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,18
Henry Lewandowski,0,22,22,22,23,22,22,22,22,21,1,0,18
Martin Coleman,,0,22,22,22,23,21,22,22,21,1,0,18
Fran Shields,,,0,22,22,22,21,22,22,21,1,0,18
Anne Marie Coyle,,,,0,22,22,21,22,22,21,2,0,18
Daniel D Mccaffery,,,,,0,22,21,22,22,21,1,0,18
J Scott O Keefe,,,,,,0,21,22,22,21,1,0,18
Timika Lane,,,,,,,1,21,21,20,0,0,18
Giovanni Campbell,,,,,,,,0,22,21,1,0,18
Sierra Thomas Street,,,,,,,,,0,21,1,0,18
Joe Fernandes,,,,,,,,,,0,1,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,,0,18
Total,24,23,22,23,23,23,23,22,22,21,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,19
Sierra Thomas Street,3,23,23,23,23,22,22,1,1,24,23,23,19
Daniel D Mccaffery,,0,23,23,23,22,22,1,1,23,23,23,19
Giovanni Campbell,,,0,23,23,22,22,1,1,23,23,23,19
J Scott O Keefe,,,,0,23,22,22,1,1,23,23,23,19
Joe Fernandes,,,,,0,22,22,1,1,23,23,23,19
Timika Lane,,,,,,0,21,0,1,22,23,22,19
Anne Marie Coyle,,,,,,,0,1,0,22,22,22,19
Kenneth J Powell Jr,,,,,,,,0,0,2,1,1,19
Stephen Miller Miller,,,,,,,,,0,1,1,1,19
Martin Coleman,,,,,,,,,,0,23,23,19
Fran Shields,,,,,,,,,,,0,23,19
Henry Lewandowski,,,,,,,,,,,,0,19
Total,27,23,23,23,23,23,22,2,1,25,24,23,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,20
Anne Marie Coyle,2,16,16,16,16,15,16,2,0,18,17,16,20
Daniel D Mccaffery,,1,16,16,16,15,15,1,0,17,16,15,20
Giovanni Campbell,,,0,16,16,15,15,1,0,16,16,15,20
J Scott O Keefe,,,,0,16,15,15,1,0,16,16,15,20
Joe Fernandes,,,,,0,15,15,1,0,16,16,15,20
Sierra Thomas Street,,,,,,0,14,1,0,16,15,14,20
Timika Lane,,,,,,,0,0,0,16,15,14,20
Stephen Miller Miller,,,,,,,,0,0,1,1,2,20
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,20
Martin Coleman,,,,,,,,,,0,17,15,20
Henry Lewandowski,,,,,,,,,,,0,15,20
Fran Shields,,,,,,,,,,,,0,20
Total,21,18,16,16,16,16,16,2,0,20,17,16,20
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Martin Coleman,0,11,10,12,10,11,11,11,11,11,0,0,21
Henry Lewandowski,,0,10,11,10,10,11,10,10,11,0,0,21
Fran Shields,,,0,10,10,10,10,10,9,10,0,0,21
Timika Lane,,,,0,10,11,11,11,11,11,0,0,21
Anne Marie Coyle,,,,,0,10,10,10,9,10,1,0,21
Daniel D Mccaffery,,,,,,0,10,11,10,10,0,0,21
Giovanni Campbell,,,,,,,0,10,10,11,0,0,21
J Scott O Keefe,,,,,,,,0,10,10,0,0,21
Joe Fernandes,,,,,,,,,0,10,0,0,21
Sierra Thomas Street,,,,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,,0,21
Total,12,11,10,12,11,11,11,11,11,11,1,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,22
Anne Marie Coyle,1,26,26,26,26,25,24,3,1,27,26,26,22
J Scott O Keefe,,0,26,26,26,25,24,1,1,26,27,26,22
Daniel D Mccaffery,,,0,26,26,25,24,1,1,26,26,26,22
Giovanni Campbell,,,,0,26,25,24,1,1,26,26,26,22
Joe Fernandes,,,,,0,25,24,1,1,26,26,26,22
Timika Lane,,,,,,0,24,0,0,25,26,25,22
Sierra Thomas Street,,,,,,,0,0,0,24,24,24,22
Kenneth J Powell Jr,,,,,,,,0,1,2,1,1,22
Stephen Miller Miller,,,,,,,,,0,2,1,1,22
Henry Lewandowski,,,,,,,,,,0,26,26,22
Martin Coleman,,,,,,,,,,,0,26,22
Fran Shields,,,,,,,,,,,,0,22
Total,29,27,26,26,26,26,24,3,2,28,28,26,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,23
Anne Marie Coyle,1,20,19,19,20,18,18,2,0,16,17,16,23
Timika Lane,,0,21,20,21,20,19,0,1,19,18,17,23
Joe Fernandes,,,0,20,20,20,19,0,1,18,17,18,23
Sierra Thomas Street,,,,0,20,19,19,1,1,18,18,17,23
Daniel D Mccaffery,,,,,0,19,19,0,1,17,18,17,23
Giovanni Campbell,,,,,,0,19,0,1,18,17,17,23
J Scott O Keefe,,,,,,,0,0,1,17,17,18,23
Kenneth J Powell Jr,,,,,,,,0,0,1,0,0,23
Stephen Miller Miller,,,,,,,,,0,1,1,1,23
Martin Coleman,,,,,,,,,,1,17,17,23
Fran Shields,,,,,,,,,,,0,17,23
Henry Lewandowski,,,,,,,,,,,,0,23
Total,23,23,22,22,21,20,20,3,1,21,19,19,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,24
Anne Marie Coyle,1,43,44,43,42,43,43,7,0,45,44,43,24
Timika Lane,,1,46,46,43,44,44,0,0,47,45,43,24
Sierra Thomas Street,,,0,46,43,45,45,0,0,46,48,44,24
Giovanni Campbell,,,,0,44,45,45,0,0,45,45,44,24
Daniel D Mccaffery,,,,,0,43,43,0,0,44,43,43,24
