col_1,col_2,col_3,col_4,division
Martin Coleman,,,1,20
Total,25,24,22,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,21
Martin Coleman,7,43,42,21
Fran Shields,,1,41,21
Henry Lewandowski,,,2,21
Total,51,44,44,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,22
Martin Coleman,3,90,66,22
Fran Shields,,3,64,22
Henry Lewandowski,,,3,22
Total,95,93,69,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,23
Fran Shields,8,60,54,23
Martin Coleman,,2,57,23
Henry Lewandowski,,,3,23
Total,68,65,60,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,8,61,55,24
Martin Coleman,,2,54,24
Henry Lewandowski,,,5,24
Total,72,65,62,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Fran Shields,Henry Lewandowski,25
Martin Coleman,4,67,62,25
Fran Shields,,1,62,25
Henry Lewandowski,,,1,25
Total,72,69,64,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Martin Coleman,Henry Lewandowski,26
Fran Shields,6,86,73,26
Martin Coleman,,2,72,26
Henry Lewandowski,,,9,26
Total,93,88,82,26
,Judge Of The Municipal Court,,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,27
Fran Shields,6,51,40,27
Martin Coleman,,5,40,27
Henry Lewandowski,,,9,27
Total,58,57,50,27
