col_1,col_2,col_3,col_4,col_5,division
Jack Mcvay Jr,,,2,0,26
Vic Stabile,,,,0,26
Total,40,1,37,1,26
,Judge Of The Superior Court,,District Attorney,,27
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,27
Jack Mcvay Jr,2,0,16,0,27
Vic Stabile,,0,1,3,27
R Seth Williams,,,1,0,27
Daniel A Alvarez,,,,3,27
Total,18,4,18,6,27
,District Attorney,,Judge Of The Superior Court,,28
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,28
R Seth Williams,5,0,51,0,28
Daniel A Alvarez,,0,0,3,28
Jack Mcvay Jr,,,3,0,28
Vic Stabile,,,,1,28
Total,56,3,54,4,28
,Judge Of The Superior Court,,District Attorney,,29
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,29
Jack Mcvay Jr,2,0,19,6,29
Vic Stabile,,0,0,3,29
R Seth Williams,,,0,0,29
Daniel A Alvarez,,,,1,29
Total,27,3,19,10,29
,District Attorney,,Judge Of The Superior Court,,30
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,30
R Seth Williams,2,0,41,2,30
Daniel A Alvarez,,0,1,3,30
Jack Mcvay Jr,,,0,0,30
Vic Stabile,,,,0,30
Total,45,4,42,5,30
,Judge Of The Superior Court,,District Attorney,,31
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,31
Jack Mcvay Jr,1,0,20,3,31
Vic Stabile,,1,0,3,31
R Seth Williams,,,3,0,31
Daniel A Alvarez,,,,0,31
Total,24,4,23,6,31
,Judge Of The Superior Court,,District Attorney,,32
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,32
Jack Mcvay Jr,2,0,59,1,32
Vic Stabile,,0,0,1,32
R Seth Williams,,,2,0,32
Daniel A Alvarez,,,,0,32
Total,62,1,61,2,32
,Judge Of The Superior Court,,District Attorney,,33
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,33
Jack Mcvay Jr,4,0,32,2,33
Vic Stabile,,0,0,6,33
R Seth Williams,,,5,0,33
Daniel A Alvarez,,,,2,33
Total,38,6,37,10,33
,District Attorney,,Judge Of The Superior Court,,34
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,34
R Seth Williams,4,0,16,2,34
Daniel A Alvarez,,0,1,3,34
Jack Mcvay Jr,,,2,0,34
Vic Stabile,,,,0,34
Total,22,4,19,5,34
,District Attorney,,Judge Of The Superior Court,,35
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,35
R Seth Williams,11,0,47,1,35
Daniel A Alvarez,,2,5,1,35
Jack Mcvay Jr,,,3,0,35
Vic Stabile,,,,2,35
Total,59,8,55,4,35
,Judge Of The Superior Court,,District Attorney,,36
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,36
Jack Mcvay Jr,2,0,51,3,36
Vic Stabile,,0,0,2,36
R Seth Williams,,,5,0,36
Daniel A Alvarez,,,,2,36
Total,56,2,56,7,36
,Judge Of The Superior Court,,District Attorney,,37
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,37
Jack Mcvay Jr,6,0,62,3,37
Vic Stabile,,1,3,5,37
R Seth Williams,,,6,0,37
Daniel A Alvarez,,,,4,37
Total,71,9,71,12,37
,Judge Of The Superior Court,,District Attorney,,38
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,38
Jack Mcvay Jr,1,0,61,2,38
Vic Stabile,,0,0,1,38
R Seth Williams,,,3,0,38
Daniel A Alvarez,,,,0,38
Total,64,1,64,3,38
,District Attorney,,Judge Of The Superior Court,,39
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,39
R Seth Williams,7,0,44,0,39
Daniel A Alvarez,,0,4,1,39
Jack Mcvay Jr,,,1,0,39
Vic Stabile,,,,1,39
Total,51,5,49,2,39
,Judge Of The Superior Court,,District Attorney,,40
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,40
Jack Mcvay Jr,6,0,54,1,40
Vic Stabile,,0,0,2,40
R Seth Williams,,,7,0,40
Daniel A Alvarez,,,,3,40
Total,61,2,61,6,40
,District Attorney,,Judge Of The Superior Court,,41
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,41
R Seth Williams,4,0,16,0,41
Daniel A Alvarez,,0,0,2,41
Jack Mcvay Jr,,,0,0,41
Vic Stabile,,,,1,41
Total,20,2,16,3,41
