col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daniel A Alvarez,,0,0,0,2,0,0,0,0,2,1,4
Sierra Thomas Street,,,0,29,26,28,27,26,24,2,1,4
Timika Lane,,,,0,27,28,27,27,25,1,2,4
Anne Marie Coyle,,,,,0,27,26,26,25,2,2,4
Daniel D Mccaffery,,,,,,0,28,27,25,2,2,4
J Scott O Keefe,,,,,,,0,27,25,2,2,4
Joe Fernandes,,,,,,,,0,25,1,2,4
Giovanni Campbell,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,36,2,31,31,30,29,28,27,25,4,3,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,5
R Seth Williams,4,0,55,57,56,54,54,52,50,5,2,5
Daniel A Alvarez,,1,3,1,1,1,1,1,1,0,1,5
Anne Marie Coyle,,,0,55,54,52,54,52,50,4,2,5
Sierra Thomas Street,,,,0,56,52,55,55,51,4,1,5
Timika Lane,,,,,1,52,54,52,49,4,2,5
Daniel D Mccaffery,,,,,,0,53,52,49,4,1,5
Giovanni Campbell,,,,,,,0,54,51,5,2,5
Joe Fernandes,,,,,,,,0,51,4,1,5
J Scott O Keefe,,,,,,,,,0,3,2,5
Stephen Miller Miller,,,,,,,,,,0,2,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,69,4,60,60,60,57,57,55,53,5,3,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
R Seth Williams,3,0,51,49,49,47,47,46,43,1,0,6
Daniel A Alvarez,,0,1,1,1,1,1,0,1,1,0,6
Sierra Thomas Street,,,0,50,51,47,47,48,45,2,0,6
Giovanni Campbell,,,,0,50,47,48,47,45,2,0,6
Timika Lane,,,,,0,48,48,48,45,2,0,6
Anne Marie Coyle,,,,,,1,47,46,45,2,0,6
Joe Fernandes,,,,,,,0,46,45,2,0,6
Daniel D Mccaffery,,,,,,,,0,44,1,0,6
J Scott O Keefe,,,,,,,,,0,1,0,6
Stephen Miller Miller,,,,,,,,,,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,57,1,54,52,52,50,49,48,45,2,0,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,7
R Seth Williams,2,0,99,97,96,97,96,93,93,4,0,7
Daniel A Alvarez,,0,0,0,2,0,0,0,0,0,3,7
Timika Lane,,,0,95,94,95,94,95,93,3,0,7
Daniel D Mccaffery,,,,1,93,94,94,92,94,3,0,7
Anne Marie Coyle,,,,,0,94,91,91,91,1,2,7
Giovanni Campbell,,,,,,0,93,92,91,2,0,7
Sierra Thomas Street,,,,,,,0,92,92,4,0,7
J Scott O Keefe,,,,,,,,0,92,3,0,7
Joe Fernandes,,,,,,,,,0,3,0,7
Stephen Miller Miller,,,,,,,,,,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,7
Total,106,3,101,99,98,98,97,95,94,4,3,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,8
R Seth Williams,3,0,84,78,77,74,76,75,72,4,0,8
Daniel A Alvarez,,0,2,2,2,4,1,2,3,0,2,8
Sierra Thomas Street,,,1,78,78,75,76,76,74,3,1,8
Giovanni Campbell,,,,0,75,74,75,74,73,1,1,8
Timika Lane,,,,,0,73,73,75,75,2,1,8
Anne Marie Coyle,,,,,,0,73,73,72,1,2,8
Joe Fernandes,,,,,,,0,74,73,2,0,8
J Scott O Keefe,,,,,,,,0,74,2,1,8
Daniel D Mccaffery,,,,,,,,,0,1,1,8
Stephen Miller Miller,,,,,,,,,,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,1,8
Total,92,4,88,80,80,79,79,78,76,4,3,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,9
R Seth Williams,4,0,83,76,74,74,71,71,72,4,2,9
Daniel A Alvarez,,0,1,1,1,1,1,1,0,1,0,9
Timika Lane,,,0,75,74,75,73,71,73,4,1,9
Sierra Thomas Street,,,,0,70,71,72,67,68,3,1,9
Anne Marie Coyle,,,,,0,72,70,68,69,4,1,9
Joe Fernandes,,,,,,0,71,69,71,3,1,9
Daniel D Mccaffery,,,,,,,0,67,68,3,1,9
Giovanni Campbell,,,,,,,,0,69,2,1,9
J Scott O Keefe,,,,,,,,,0,1,0,9
Stephen Miller Miller,,,,,,,,,,0,2,9
Kenneth J Powell Jr,,,,,,,,,,,0,9
Total,92,1,85,77,75,75,73,73,73,5,2,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,10
R Seth Williams,2,0,66,65,62,60,58,57,57,3,1,10
Daniel A Alvarez,,0,1,1,1,1,1,1,0,0,1,10
Timika Lane,,,0,63,60,60,57,58,55,3,2,10
Sierra Thomas Street,,,,0,61,61,58,59,55,3,2,10
Daniel D Mccaffery,,,,,0,59,57,57,55,3,2,10
Giovanni Campbell,,,,,,0,56,57,54,3,2,10
Anne Marie Coyle,,,,,,,0,55,55,3,2,10
Joe Fernandes,,,,,,,,0,53,2,1,10
J Scott O Keefe,,,,,,,,,0,1,0,10
Stephen Miller Miller,,,,,,,,,,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,10
Total,77,1,68,67,64,62,60,59,58,3,2,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,2,0,65,63,61,60,57,58,57,2,2,11
Daniel A Alvarez,,0,2,1,0,1,2,0,0,2,1,11
Timika Lane,,,0,62,58,60,57,57,57,2,3,11
Sierra Thomas Street,,,,0,57,59,56,56,56,2,3,11
Daniel D Mccaffery,,,,,0,58,54,56,55,1,1,11
Joe Fernandes,,,,,,0,55,58,55,2,3,11
Anne Marie Coyle,,,,,,,0,53,53,2,2,11
Giovanni Campbell,,,,,,,,0,53,0,2,11
J Scott O Keefe,,,,,,,,,0,1,1,11
Kenneth J Powell Jr,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,73,3,67,64,61,61,59,58,57,4,3,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,12
R Seth Williams,1,0,56,57,55,55,56,56,56,1,1,12
Daniel A Alvarez,,1,2,1,1,2,1,1,1,1,0,12
Timika Lane,,,0,57,56,57,57,57,56,1,0,12
Sierra Thomas Street,,,,0,55,56,56,56,56,1,0,12
Anne Marie Coyle,,,,,1,56,57,57,56,2,0,12
Giovanni Campbell,,,,,,0,57,57,56,2,0,12
J Scott O Keefe,,,,,,,0,58,57,2,0,12
Joe Fernandes,,,,,,,,0,57,2,0,12
Daniel D Mccaffery,,,,,,,,,0,2,0,12
Stephen Miller Miller,,,,,,,,,,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,60,3,60,59,58,58,58,58,57,2,1,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,4,0,109,107,104,106,105,104,101,3,1,13
Daniel A Alvarez,,0,1,1,4,1,0,0,0,3,0,13
Timika Lane,,,0,106,102,104,102,102,102,2,1,13
Giovanni Campbell,,,,0,98,105,100,101,99,2,1,13
Anne Marie Coyle,,,,,0,98,99,98,98,4,0,13
Sierra Thomas Street,,,,,,0,100,100,97,2,0,13
Daniel D Mccaffery,,,,,,,1,99,99,2,1,13
Joe Fernandes,,,,,,,,0,99,2,1,13
J Scott O Keefe,,,,,,,,,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,,0,1,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,121,5,111,109,108,107,106,104,102,6,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,3,0,55,56,56,55,55,53,53,1,1,14
Daniel A Alvarez,,0,2,2,2,2,2,2,2,0,0,14
Anne Marie Coyle,,,0,56,55,54,54,54,53,0,0,14
Sierra Thomas Street,,,,0,57,56,55,54,55,1,1,14
Timika Lane,,,,,0,56,55,54,55,1,1,14
Giovanni Campbell,,,,,,0,54,53,55,1,1,14
Joe Fernandes,,,,,,,0,53,53,0,0,14
J Scott O Keefe,,,,,,,,0,52,1,1,14
Daniel D Mccaffery,,,,,,,,,0,1,1,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,65,2,58,58,58,57,57,56,55,1,1,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,3,0,49,49,46,48,46,44,42,2,2,15
Daniel A Alvarez,,1,2,1,2,1,1,1,0,1,1,15
Sierra Thomas Street,,,0,50,47,47,45,44,41,3,3,15
Timika Lane,,,,0,46,47,45,43,42,2,2,15
Giovanni Campbell,,,,,0,44,42,41,39,1,1,15
Joe Fernandes,,,,,,0,45,43,41,3,3,15
Anne Marie Coyle,,,,,,,0,44,41,3,3,15
J Scott O Keefe,,,,,,,,1,40,3,3,15
Daniel D Mccaffery,,,,,,,,,0,1,1,15
Kenneth J Powell Jr,,,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,57,3,52,51,49,49,47,46,42,3,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Timika Lane,1,49,48,47,44,44,43,2,3,50,2,16
Giovanni Campbell,,0,47,46,43,44,42,3,2,47,2,16
Sierra Thomas Street,,,0,43,42,43,41,2,2,47,2,16
Anne Marie Coyle,,,,0,43,42,41,4,2,46,2,16
J Scott O Keefe,,,,,0,42,41,1,1,42,1,16
Joe Fernandes,,,,,,0,41,1,2,43,0,16
Daniel D Mccaffery,,,,,,,0,0,2,41,1,16
Kenneth J Powell Jr,,,,,,,,0,0,3,2,16
Stephen Miller Miller,,,,,,,,,0,3,0,16
R Seth Williams,,,,,,,,,,1,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,54,50,50,49,44,44,43,5,3,53,4,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,4,0,58,59,59,56,57,55,55,2,1,17
Daniel A Alvarez,,0,1,0,0,0,0,0,0,1,1,17
Timika Lane,,,1,54,52,51,51,55,51,1,1,17
Sierra Thomas Street,,,,1,54,53,52,54,53,1,1,17
Giovanni Campbell,,,,,0,54,56,52,55,2,1,17
Anne Marie Coyle,,,,,,0,52,52,52,2,1,17
J Scott O Keefe,,,,,,,0,51,53,2,0,17
Daniel D Mccaffery,,,,,,,,0,52,1,1,17
Joe Fernandes,,,,,,,,,0,1,1,17
Kenneth J Powell Jr,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,73,3,62,61,59,57,57,56,56,3,2,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,1,0,69,65,65,63,64,63,63,0,1,18
Daniel A Alvarez,,1,0,1,0,0,0,0,0,1,0,18
Timika Lane,,,0,65,67,64,64,64,62,0,1,18
Anne Marie Coyle,,,,0,65,64,64,64,63,1,1,18
Sierra Thomas Street,,,,,0,64,64,64,62,0,1,18
Giovanni Campbell,,,,,,1,63,64,62,0,0,18
Daniel D Mccaffery,,,,,,,0,64,63,0,1,18
Joe Fernandes,,,,,,,,0,63,0,1,18
J Scott O Keefe,,,,,,,,,0,0,1,18
Kenneth J Powell Jr,,,,,,,,,,1,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,73,2,71,68,67,66,65,65,64,2,1,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,2,0,41,41,41,40,40,40,39,1,1,19
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,1,40,40,39,39,39,39,1,1,19
Sierra Thomas Street,,,,0,39,39,39,39,39,1,1,19
Timika Lane,,,,,0,38,38,38,38,0,1,19
Daniel D Mccaffery,,,,,,0,39,39,38,1,1,19
J Scott O Keefe,,,,,,,0,39,38,1,1,19
Joe Fernandes,,,,,,,,0,38,1,1,19
Anne Marie Coyle,,,,,,,,,0,1,0,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,48,0,42,41,41,40,40,40,39,1,1,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,2,0,51,53,53,53,51,50,50,1,1,20
Daniel A Alvarez,,0,2,0,0,0,0,0,0,2,0,20
Anne Marie Coyle,,,0,52,50,50,49,49,50,2,1,20
Giovanni Campbell,,,,0,52,53,51,50,51,1,1,20
Sierra Thomas Street,,,,,0,52,50,48,49,1,1,20
Timika Lane,,,,,,0,51,49,50,1,1,20
Joe Fernandes,,,,,,,0,48,49,1,0,20
Daniel D Mccaffery,,,,,,,,0,49,1,1,20
J Scott O Keefe,,,,,,,,,0,1,1,20
Kenneth J Powell Jr,,,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,59,2,55,55,55,55,52,51,51,3,1,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,21
R Seth Williams,3,0,105,101,98,97,96,98,92,2,2,21
Daniel A Alvarez,,0,6,5,4,4,4,3,3,2,1,21
Timika Lane,,,0,103,105,100,103,101,98,4,3,21
Sierra Thomas Street,,,,0,98,95,98,96,93,3,3,21
Giovanni Campbell,,,,,0,96,100,98,97,2,1,21
Anne Marie Coyle,,,,,,0,94,93,92,4,2,21
Joe Fernandes,,,,,,,0,96,96,3,2,21
Daniel D Mccaffery,,,,,,,,0,94,3,3,21
J Scott O Keefe,,,,,,,,,0,2,1,21
Stephen Miller Miller,,,,,,,,,,0,2,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,117,6,114,108,105,104,103,102,98,4,3,21
