col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,,,1,34
Total,151,16,134,26,34
,District Attorney,,Controller,,35
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,35
R Seth Williams,3,0,51,2,35
Daniel A Alvarez,,0,1,0,35
Alan Butkovitz,,,0,0,35
Terrence J Tracy Jr,,,,0,35
Total,56,1,52,2,35
,District Attorney,,Controller,,36
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,36
R Seth Williams,4,0,63,0,36
Daniel A Alvarez,,0,0,0,36
Alan Butkovitz,,,0,0,36
Terrence J Tracy Jr,,,,1,36
Total,67,0,63,1,36
,District Attorney,,Controller,,37
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,37
R Seth Williams,4,0,40,6,37
Daniel A Alvarez,,0,2,1,37
Alan Butkovitz,,,1,0,37
Terrence J Tracy Jr,,,,0,37
Total,50,3,43,7,37
,District Attorney,,Controller,,38
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,38
R Seth Williams,6,0,48,0,38
Daniel A Alvarez,,1,1,0,38
Alan Butkovitz,,,2,0,38
Terrence J Tracy Jr,,,,1,38
Total,54,2,51,1,38
,Controller,,District Attorney,,39
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,39
Alan Butkovitz,3,0,71,3,39
Terrence J Tracy Jr,,0,2,3,39
R Seth Williams,,,4,0,39
Daniel A Alvarez,,,,2,39
Total,77,5,77,8,39
,District Attorney,,Controller,,40
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,40
R Seth Williams,2,0,68,1,40
Daniel A Alvarez,,0,2,2,40
Alan Butkovitz,,,0,0,40
Terrence J Tracy Jr,,,,0,40
Total,71,4,70,3,40
,District Attorney,,Controller,,41
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,41
R Seth Williams,2,0,84,9,41
Daniel A Alvarez,,0,2,4,41
Alan Butkovitz,,,1,0,41
Terrence J Tracy Jr,,,,0,41
Total,95,6,87,13,41
,District Attorney,,Controller,,42
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,42
R Seth Williams,6,0,68,0,42
Daniel A Alvarez,,1,2,0,42
Alan Butkovitz,,,0,0,42
Terrence J Tracy Jr,,,,0,42
Total,74,3,70,0,42
