col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,28
Jack Mcvay Jr,5,0,62,59,61,62,59,56,36,14,10,28
Vic Stabile,,8,12,7,6,6,7,7,5,9,3,28
Anne Marie Coyle,,,0,65,66,57,65,61,41,20,7,28
Giovanni Campbell,,,,1,62,58,63,58,41,16,7,28
Joe Fernandes,,,,,0,54,64,58,38,13,8,28
Daniel D Mccaffery,,,,,,0,55,53,40,11,8,28
Timika Lane,,,,,,,0,59,41,13,7,28
J Scott O Keefe,,,,,,,,1,40,15,7,28
Sierra Thomas Street,,,,,,,,,0,3,3,28
Kenneth J Powell Jr,,,,,,,,,,0,6,28
Stephen Miller Miller,,,,,,,,,,,1,28
Total,81,23,79,71,69,68,68,66,42,25,15,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,29
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,29
Anne Marie Coyle,3,167,170,165,162,157,118,49,17,169,42,29
Daniel D Mccaffery,,3,171,166,168,157,127,22,17,170,11,29
J Scott O Keefe,,,0,168,168,157,121,27,19,165,17,29
Joe Fernandes,,,,0,166,161,124,22,16,161,14,29
Giovanni Campbell,,,,,0,160,121,22,17,159,13,29
Timika Lane,,,,,,1,121,15,13,156,9,29
Sierra Thomas Street,,,,,,,0,8,9,123,7,29
Kenneth J Powell Jr,,,,,,,,1,8,15,44,29
Stephen Miller Miller,,,,,,,,,0,14,8,29
Jack Mcvay Jr,,,,,,,,,,8,0,29
Vic Stabile,,,,,,,,,,,6,29
Total,226,194,192,184,183,174,133,65,25,212,62,29
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,30
Jack Mcvay Jr,2,0,38,36,36,34,34,35,32,1,4,30
Vic Stabile,,0,3,3,2,2,0,1,1,6,2,30
Anne Marie Coyle,,,0,36,34,33,31,34,31,4,3,30
Daniel D Mccaffery,,,,1,31,31,30,32,30,4,1,30
Giovanni Campbell,,,,,1,35,30,33,31,3,2,30
Joe Fernandes,,,,,,1,31,33,32,2,3,30
Sierra Thomas Street,,,,,,,3,30,31,0,3,30
J Scott O Keefe,,,,,,,,0,30,2,2,30
Timika Lane,,,,,,,,,1,1,2,30
Kenneth J Powell Jr,,,,,,,,,,1,2,30
Stephen Miller Miller,,,,,,,,,,,1,30
Total,47,6,42,40,40,37,37,36,34,8,7,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,6
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,6
Anne Marie Coyle,0,57,59,55,54,53,44,27,5,55,22,6
J Scott O Keefe,,0,56,55,51,53,41,14,5,49,8,6
Giovanni Campbell,,,0,54,50,53,43,13,4,50,7,6
Timika Lane,,,,0,51,54,41,9,3,52,3,6
Daniel D Mccaffery,,,,,0,49,40,12,4,48,8,6
Joe Fernandes,,,,,,0,42,9,4,48,6,6
Sierra Thomas Street,,,,,,,1,3,3,44,3,6
Kenneth J Powell Jr,,,,,,,,0,2,9,19,6
Stephen Miller Miller,,,,,,,,,0,4,1,6
Jack Mcvay Jr,,,,,,,,,,6,0,6
Vic Stabile,,,,,,,,,,,1,6
Total,81,62,61,60,58,57,48,30,5,68,25,6
