col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Fran Shields,0,36,37,30,10,14
Henry Lewandowski,,0,35,29,11,14
Martin Coleman,,,0,29,9,14
R Seth Williams,,,,5,0,14
Daniel A Alvarez,,,,,6,14
Total,41,41,39,38,20,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,15
Fran Shields,6,57,56,47,16,15
Martin Coleman,,0,56,44,16,15
Henry Lewandowski,,,0,44,14,15
R Seth Williams,,,,3,0,15
Daniel A Alvarez,,,,,10,15
Total,69,60,58,51,29,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,5,0,27,26,28,16
Daniel A Alvarez,,20,6,5,3,16
Fran Shields,,,1,28,29,16
Henry Lewandowski,,,,1,27,16
Martin Coleman,,,,,0,16
Total,36,27,34,32,31,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,17
R Seth Williams,2,0,24,21,20,17
Daniel A Alvarez,,15,4,4,3,17
Fran Shields,,,0,23,21,17
Henry Lewandowski,,,,0,19,17
Martin Coleman,,,,,0,17
Total,29,20,28,25,23,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,18
R Seth Williams,6,0,24,24,24,18
Daniel A Alvarez,,13,4,4,4,18
Fran Shields,,,0,27,27,18
Henry Lewandowski,,,,0,27,18
Martin Coleman,,,,,0,18
Total,32,17,28,28,28,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,0,34,32,31,5,19
Fran Shields,,1,32,29,5,19
Henry Lewandowski,,,0,28,6,19
R Seth Williams,,,,3,0,19
Daniel A Alvarez,,,,,11,19
Total,36,35,34,34,18,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,20
Fran Shields,0,28,28,19,21,20
Henry Lewandowski,,0,26,12,18,20
Martin Coleman,,,0,9,19,20
Daniel A Alvarez,,,,15,0,20
R Seth Williams,,,,,3,20
Total,40,30,28,36,24,20
,District Attorney,,Judge Of The Municipal Court,,,21
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,21
Daniel A Alvarez,42,0,12,9,7,21
R Seth Williams,,5,22,24,21,21
Fran Shields,,,0,27,25,21
Henry Lewandowski,,,,0,24,21
Martin Coleman,,,,,0,21
Total,56,33,34,33,28,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,22
Henry Lewandowski,1,31,30,27,6,22
Fran Shields,,0,30,28,5,22
Martin Coleman,,,1,26,4,22
R Seth Williams,,,,3,0,22
Daniel A Alvarez,,,,,8,22
Total,35,34,32,33,15,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,23
R Seth Williams,2,0,18,17,18,23
Daniel A Alvarez,,6,1,2,1,23
Fran Shields,,,0,18,18,23
Henry Lewandowski,,,,0,18,23
Martin Coleman,,,,,0,23
Total,21,8,19,19,19,23
