col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Stephen Miller Miller,,,,,,,,,0,2,3,2,24
Fran Shields,,,,,,,,,,0,19,18,24
Martin Coleman,,,,,,,,,,,0,18,24
Henry Lewandowski,,,,,,,,,,,,0,24
Total,28,22,20,19,18,17,17,8,3,22,21,20,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,25
,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,25
J Scott O Keefe,0,25,24,25,24,25,25,0,0,24,23,22,25
Sierra Thomas Street,,1,24,25,23,24,25,0,0,22,24,22,25
Anne Marie Coyle,,,0,24,22,23,24,1,0,22,23,22,25
Daniel D Mccaffery,,,,0,23,24,25,0,0,23,24,23,25
Giovanni Campbell,,,,,0,24,23,0,0,24,23,23,25
Joe Fernandes,,,,,,0,24,0,0,23,22,22,25
Timika Lane,,,,,,,0,0,0,22,23,22,25
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,25
Stephen Miller Miller,,,,,,,,,0,0,0,0,25
Henry Lewandowski,,,,,,,,,,0,24,23,25
Martin Coleman,,,,,,,,,,,0,23,25
Fran Shields,,,,,,,,,,,,0,25
Total,27,27,26,26,25,25,25,2,0,26,26,25,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,26
Anne Marie Coyle,1,14,13,13,13,13,13,3,0,14,13,13,26
Daniel D Mccaffery,,1,14,13,14,13,13,0,1,15,14,13,26
Giovanni Campbell,,,0,14,14,13,13,0,1,14,14,13,26
Joe Fernandes,,,,1,13,13,13,0,0,13,14,13,26
Sierra Thomas Street,,,,,0,13,13,0,1,15,13,13,26
Timika Lane,,,,,,1,13,0,0,13,13,13,26
J Scott O Keefe,,,,,,,0,0,0,13,13,13,26
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,26
Stephen Miller Miller,,,,,,,,,1,1,0,0,26
Martin Coleman,,,,,,,,,,0,13,13,26
Fran Shields,,,,,,,,,,,0,13,26
Henry Lewandowski,,,,,,,,,,,,0,26
Total,18,17,15,15,15,14,13,4,2,16,15,13,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,27
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,27
Anne Marie Coyle,0,21,19,21,20,20,21,3,1,21,22,19,27
Sierra Thomas Street,,0,20,20,20,19,20,0,1,20,21,18,27
Timika Lane,,,1,19,21,20,19,1,0,20,19,18,27
Daniel D Mccaffery,,,,0,20,20,20,1,1,21,21,19,27
Giovanni Campbell,,,,,0,20,20,1,1,20,20,18,27
J Scott O Keefe,,,,,,1,19,1,0,21,20,19,27
Joe Fernandes,,,,,,,0,1,1,20,21,18,27
Kenneth J Powell Jr,,,,,,,,0,0,1,2,1,27
Stephen Miller Miller,,,,,,,,,0,0,1,0,27
Henry Lewandowski,,,,,,,,,,0,21,19,27
Martin Coleman,,,,,,,,,,,0,19,27
Fran Shields,,,,,,,,,,,,0,27
Total,24,23,23,22,22,22,21,4,1,23,23,19,27
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,28
Martin Coleman,2,32,31,37,37,37,32,32,31,31,1,2,28
Fran Shields,,0,31,32,32,31,32,31,32,30,0,2,28
Henry Lewandowski,,,0,33,32,32,32,30,31,31,0,1,28
Sierra Thomas Street,,,,1,37,38,33,31,31,31,0,1,28
Anne Marie Coyle,,,,,0,36,34,32,31,31,1,2,28
Timika Lane,,,,,,0,33,31,31,32,0,1,28
J Scott O Keefe,,,,,,,0,31,31,31,0,2,28
Daniel D Mccaffery,,,,,,,,0,30,29,0,1,28
Giovanni Campbell,,,,,,,,,0,30,0,1,28
Joe Fernandes,,,,,,,,,,0,0,1,28
Kenneth J Powell Jr,,,,,,,,,,,1,0,28
Stephen Miller Miller,,,,,,,,,,,,0,28
Total,43,34,33,42,40,39,34,32,32,32,3,2,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,29
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,29
Anne Marie Coyle,0,23,24,21,23,23,20,5,1,23,24,22,29
Giovanni Campbell,,1,25,24,25,25,22,3,1,25,24,24,29
Joe Fernandes,,,1,23,25,25,22,3,1,25,24,24,29
Sierra Thomas Street,,,,1,23,23,22,2,1,24,22,23,29
Daniel D Mccaffery,,,,,0,25,21,3,1,25,24,24,29
J Scott O Keefe,,,,,,0,21,3,1,25,24,24,29
Timika Lane,,,,,,,0,1,1,22,21,21,29
Kenneth J Powell Jr,,,,,,,,1,1,3,3,3,29
Stephen Miller Miller,,,,,,,,,0,1,0,1,29
Fran Shields,,,,,,,,,,0,25,24,29
Martin Coleman,,,,,,,,,,,0,23,29
Henry Lewandowski,,,,,,,,,,,,0,29
Total,28,27,27,26,25,25,24,7,2,27,26,24,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,30
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,30
Anne Marie Coyle,0,13,12,12,11,12,10,6,0,14,12,13,30
Joe Fernandes,,0,13,13,12,13,11,3,0,15,13,14,30
Sierra Thomas Street,,,1,12,11,12,11,2,0,13,12,13,30
Daniel D Mccaffery,,,,0,12,13,11,3,0,13,13,13,30
Giovanni Campbell,,,,,0,12,10,3,0,12,13,12,30
J Scott O Keefe,,,,,,0,11,3,0,13,13,13,30
Timika Lane,,,,,,,0,1,0,11,11,11,30
Kenneth J Powell Jr,,,,,,,,0,0,3,3,3,30
Stephen Miller Miller,,,,,,,,,0,0,0,0,30
Martin Coleman,,,,,,,,,,0,13,14,30
Fran Shields,,,,,,,,,,,0,13,30
Henry Lewandowski,,,,,,,,,,,,0,30
Total,18,15,14,13,13,13,11,7,0,16,14,14,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,31
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,31
Anne Marie Coyle,1,29,28,27,27,27,26,4,3,31,29,28,31
Giovanni Campbell,,0,28,26,25,25,26,4,4,29,28,27,31
J Scott O Keefe,,,0,26,25,23,24,4,3,28,28,27,31
Joe Fernandes,,,,0,25,22,22,4,3,27,27,26,31
Daniel D Mccaffery,,,,,0,23,24,3,2,27,26,26,31
Timika Lane,,,,,,0,23,2,3,26,24,24,31
Sierra Thomas Street,,,,,,,0,2,2,26,24,25,31
Kenneth J Powell Jr,,,,,,,,0,1,4,4,3,31
Stephen Miller Miller,,,,,,,,,0,4,4,4,31
Fran Shields,,,,,,,,,,0,29,29,31
Martin Coleman,,,,,,,,,,,0,28,31
Henry Lewandowski,,,,,,,,,,,,0,31
Total,34,30,29,28,27,27,26,4,4,32,30,29,31
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,32
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,32
Anne Marie Coyle,1,29,24,23,23,18,21,20,3,33,27,26,32
Daniel D Mccaffery,,0,23,22,22,6,20,20,3,29,25,26,32
Giovanni Campbell,,,0,22,22,4,19,19,2,25,22,22,32
J Scott O Keefe,,,,0,20,5,17,17,3,24,21,22,32
Joe Fernandes,,,,,2,4,20,20,2,23,21,22,32
Kenneth J Powell Jr,,,,,,3,2,1,4,8,8,5,32
Sierra Thomas Street,,,,,,,0,19,0,21,19,21,32
Timika Lane,,,,,,,,1,0,20,18,20,32
Stephen Miller Miller,,,,,,,,,0,3,3,3,32
Fran Shields,,,,,,,,,,1,26,26,32
Henry Lewandowski,,,,,,,,,,,0,24,32
Martin Coleman,,,,,,,,,,,,0,32
Total,47,31,26,25,25,22,22,22,4,36,29,29,32
