col_1,col_2,col_3,col_4,col_5,col_6,division
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,23
Fran Shields,0,32,31,27,10,23
Martin Coleman,,0,30,26,10,23
Henry Lewandowski,,,1,26,5,23
Alan Butkovitz,,,,4,0,23
Terrence J Tracy Jr,,,,,14,23
Total,37,36,32,32,27,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Alan Butkovitz,7,0,17,15,14,24
Terrence J Tracy Jr,,18,3,2,2,24
Fran Shields,,,0,15,14,24
Henry Lewandowski,,,,1,15,24
Martin Coleman,,,,,0,24
Total,28,21,21,19,16,24
,Controller,,Judge Of The Municipal Court,,,25
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,25
Terrence J Tracy Jr,38,0,9,9,7,25
Alan Butkovitz,,4,19,18,16,25
Fran Shields,,,0,22,22,25
Henry Lewandowski,,,,1,20,25
Martin Coleman,,,,,0,25
Total,50,26,28,28,23,25
,Controller,,Judge Of The Municipal Court,,,26
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Martin Coleman,Henry Lewandowski,26
Terrence J Tracy Jr,22,0,10,7,9,26
Alan Butkovitz,,4,23,23,19,26
Fran Shields,,,0,26,24,26
Martin Coleman,,,,0,26,26
Henry Lewandowski,,,,,1,26
Total,35,32,34,31,30,26
,Judge Of The Municipal Court,,,Controller,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,27
Fran Shields,0,14,12,14,2,27
Martin Coleman,,1,12,12,2,27
Henry Lewandowski,,,0,11,3,27
Alan Butkovitz,,,,1,0,27
Terrence J Tracy Jr,,,,,6,27
Total,16,15,14,15,10,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,28
Alan Butkovitz,1,0,28,26,24,28
Terrence J Tracy Jr,,12,5,6,7,28
Henry Lewandowski,,,0,28,28,28
Fran Shields,,,,0,28,28
Martin Coleman,,,,,0,28
Total,33,20,33,32,31,28
,Controller,,Judge Of The Municipal Court,,,29
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,29
Terrence J Tracy Jr,46,0,21,20,17,29
Alan Butkovitz,,8,30,28,26,29
Henry Lewandowski,,,0,40,40,29
Fran Shields,,,,0,38,29
Martin Coleman,,,,,0,29
Total,71,45,51,48,43,29
,Controller,,Judge Of The Municipal Court,,,30
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,30
Terrence J Tracy Jr,30,0,12,9,9,30
Alan Butkovitz,,4,20,20,18,30
Fran Shields,,,0,27,25,30
Henry Lewandowski,,,,0,24,30
Martin Coleman,,,,,0,30
Total,42,28,32,29,27,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,31
Alan Butkovitz,4,0,29,28,27,31
Terrence J Tracy Jr,,15,5,4,5,31
Henry Lewandowski,,,1,30,30,31
Fran Shields,,,,0,31,31
Martin Coleman,,,,,0,31
Total,35,21,35,32,32,31
,Controller,,Judge Of The Municipal Court,,,32
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,32
Alan Butkovitz,6,0,21,19,20,32
Terrence J Tracy Jr,,7,3,4,3,32
Fran Shields,,,0,21,22,32
Henry Lewandowski,,,,1,20,32
Martin Coleman,,,,,1,32
Total,28,12,24,24,24,32
,Controller,,Judge Of The Municipal Court,,,33
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,33
Terrence J Tracy Jr,31,0,4,4,3,33
Alan Butkovitz,,7,27,27,25,33
Fran Shields,,,1,29,28,33
Henry Lewandowski,,,,0,29,33
Martin Coleman,,,,,0,33
Total,38,36,34,34,30,33
,Controller,,Judge Of The Municipal Court,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,34
Alan Butkovitz,8,0,24,25,21,34
Terrence J Tracy Jr,,27,5,4,4,34
Fran Shields,,,1,24,24,34
Henry Lewandowski,,,,0,22,34
Martin Coleman,,,,,0,34
Total,36,34,30,29,25,34
,Judge Of The Municipal Court,,,Controller,,35
,Henry Lewandowski,Fran Shields,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,35
Henry Lewandowski,3,19,19,8,17,35
Fran Shields,,0,19,9,16,35
Martin Coleman,,,0,6,14,35
Terrence J Tracy Jr,,,,15,0,35
Alan Butkovitz,,,,,1,35
Total,28,25,20,26,21,35
,Controller,,Judge Of The Municipal Court,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,36
Alan Butkovitz,6,0,34,29,31,36
Terrence J Tracy Jr,,22,4,6,4,36
Henry Lewandowski,,,1,31,32,36
Fran Shields,,,,0,32,36
Martin Coleman,,,,,0,36
Total,43,28,40,36,35,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,37
Alan Butkovitz,3,0,11,10,10,37
Terrence J Tracy Jr,,9,2,2,2,37
Martin Coleman,,,0,12,11,37
Fran Shields,,,,0,11,37
Henry Lewandowski,,,,,0,37
Total,14,12,13,12,12,37
,Controller,,Judge Of The Municipal Court,,,38
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,38
Terrence J Tracy Jr,19,0,12,13,8,38
Alan Butkovitz,,6,20,18,19,38
Henry Lewandowski,,,0,28,26,38
Fran Shields,,,,0,26,38
Martin Coleman,,,,,1,38
Total,34,28,33,32,29,38
,Controller,,Judge Of The Municipal Court,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,39
Alan Butkovitz,1,0,40,37,36,39
Terrence J Tracy Jr,,17,4,4,3,39
Henry Lewandowski,,,0,36,34,39
Fran Shields,,,,1,35,39
Martin Coleman,,,,,0,39
Total,49,22,44,42,39,39
,Judge Of The Municipal Court,,,Controller,,40
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,40
Fran Shields,0,24,24,25,7,40
Henry Lewandowski,,1,22,21,6,40
Martin Coleman,,,0,22,5,40
Alan Butkovitz,,,,3,0,40
Terrence J Tracy Jr,,,,,17,40
Total,32,28,27,31,27,40
,Controller,,Judge Of The Municipal Court,,,41
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,41
Alan Butkovitz,8,0,29,29,29,41
Terrence J Tracy Jr,,17,4,4,3,41
Martin Coleman,,,3,28,29,41
Fran Shields,,,,0,28,41
Henry Lewandowski,,,,,0,41
Total,43,23,36,33,32,41
,Controller,,Judge Of The Municipal Court,,,42
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,42
Terrence J Tracy Jr,32,0,8,8,6,42
Alan Butkovitz,,2,20,19,19,42
Henry Lewandowski,,,2,22,20,42
Martin Coleman,,,,0,22,42
Fran Shields,,,,,1,42
Total,43,27,30,27,26,42
,Controller,,Judge Of The Municipal Court,,,43
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,43
Alan Butkovitz,10,0,34,33,31,43
Terrence J Tracy Jr,,37,6,6,4,43
Henry Lewandowski,,,2,33,32,43
Fran Shields,,,,0,32,43
Martin Coleman,,,,,0,43
Total,51,45,43,40,35,43
,Controller,,Judge Of The Municipal Court,,,44
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,44
Alan Butkovitz,5,0,29,26,23,44
Terrence J Tracy Jr,,24,8,7,7,44
Henry Lewandowski,,,1,28,26,44
Fran Shields,,,,0,26,44
Martin Coleman,,,,,0,44
Total,39,36,38,33,30,44
,Judge Of The Municipal Court,,,Controller,,45
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,45
Fran Shields,1,17,15,12,7,45
Henry Lewandowski,,0,15,12,7,45
Martin Coleman,,,0,10,6,45
Alan Butkovitz,,,,6,0,45
Terrence J Tracy Jr,,,,,6,45
Total,20,19,16,19,15,45
,Controller,,Judge Of The Municipal Court,,,46
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,46
Terrence J Tracy Jr,48,0,7,4,4,46
Alan Butkovitz,,13,22,23,21,46
Henry Lewandowski,,,0,22,20,46
Fran Shields,,,,0,22,46
Martin Coleman,,,,,0,46
Total,57,41,29,27,25,46
