col_1,col_2,col_3,col_4,col_5,col_6,division
,Fran Shields,Henry Lewandowski,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,24
Fran Shields,0,29,28,9,21,24
Henry Lewandowski,,1,28,7,22,24
Martin Coleman,,,0,8,22,24
Terrence J Tracy Jr,,,,18,0,24
Alan Butkovitz,,,,,2,24
Total,32,32,31,28,27,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,25
Alan Butkovitz,5,0,32,31,33,25
Terrence J Tracy Jr,,22,6,6,4,25
Fran Shields,,,0,34,31,25
Henry Lewandowski,,,,0,33,25
Martin Coleman,,,,,0,25
Total,42,30,38,37,37,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,26
Alan Butkovitz,4,0,31,27,24,26
Terrence J Tracy Jr,,9,2,3,2,26
Martin Coleman,,,0,28,28,26
Henry Lewandowski,,,,0,27,26
Fran Shields,,,,,1,26
Total,37,12,35,31,29,26
,Judge Of The Municipal Court,,,Controller,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,27
Henry Lewandowski,0,27,27,26,4,27
Fran Shields,,0,27,25,3,27
Martin Coleman,,,0,25,3,27
Alan Butkovitz,,,,2,0,27
Terrence J Tracy Jr,,,,,6,27
Total,31,29,28,30,10,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,28
Alan Butkovitz,3,0,30,29,26,28
Terrence J Tracy Jr,,16,5,5,4,28
Fran Shields,,,0,31,28,28
Henry Lewandowski,,,,0,28,28
Martin Coleman,,,,,0,28
Total,37,22,35,34,30,28
