col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Fran Shields,0,27,25,25,3,10
Henry Lewandowski,,0,26,24,2,10
Martin Coleman,,,0,24,2,10
R Seth Williams,,,,1,0,10
Daniel A Alvarez,,,,,5,10
Total,29,28,27,27,8,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,1,42,42,42,1,11
Fran Shields,,0,42,42,1,11
Martin Coleman,,,0,41,1,11
R Seth Williams,,,,1,0,11
Daniel A Alvarez,,,,,3,11
Total,44,43,42,44,4,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,2,0,32,33,32,12
Daniel A Alvarez,,1,0,0,0,12
Fran Shields,,,1,33,32,12
Martin Coleman,,,,0,32,12
Henry Lewandowski,,,,,0,12
Total,36,1,34,34,33,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,2,0,79,79,78,13
Daniel A Alvarez,,1,2,1,1,13
Henry Lewandowski,,,0,79,79,13
Martin Coleman,,,,0,78,13
Fran Shields,,,,,0,13
Total,82,3,81,80,79,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,2,0,39,37,34,14
Daniel A Alvarez,,3,0,1,0,14
Martin Coleman,,,0,35,35,14
Fran Shields,,,,1,34,14
Henry Lewandowski,,,,,0,14
Total,43,4,40,39,35,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,3,0,54,51,51,15
Daniel A Alvarez,,4,1,2,2,15
Martin Coleman,,,0,53,52,15
Fran Shields,,,,0,53,15
Henry Lewandowski,,,,,0,15
Total,58,6,56,54,54,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,2,0,27,27,24,16
Daniel A Alvarez,,6,1,1,2,16
Fran Shields,,,0,26,24,16
Martin Coleman,,,,0,23,16
Henry Lewandowski,,,,,1,16
Total,32,8,28,28,27,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,17
R Seth Williams,2,0,45,45,43,17
Daniel A Alvarez,,2,2,2,2,17
Henry Lewandowski,,,0,44,44,17
Martin Coleman,,,,0,45,17
Fran Shields,,,,,0,17
Total,50,4,47,47,45,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,7,0,65,60,59,18
Daniel A Alvarez,,8,2,2,2,18
Martin Coleman,,,1,61,60,18
Fran Shields,,,,0,60,18
Henry Lewandowski,,,,,0,18
Total,73,11,68,62,61,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,19
R Seth Williams,5,0,40,39,38,19
Daniel A Alvarez,,0,2,3,2,19
Fran Shields,,,0,41,40,19
Martin Coleman,,,,0,40,19
Henry Lewandowski,,,,,0,19
Total,45,3,42,42,40,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,20
Martin Coleman,2,44,45,46,1,20
Fran Shields,,0,44,45,0,20
Henry Lewandowski,,,0,44,1,20
R Seth Williams,,,,1,0,20
Daniel A Alvarez,,,,,1,20
Total,50,46,46,49,3,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,21
R Seth Williams,0,0,17,17,16,21
Daniel A Alvarez,,0,0,0,0,21
Fran Shields,,,0,16,16,21
Henry Lewandowski,,,,0,16,21
Martin Coleman,,,,,0,21
Total,20,0,18,18,17,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,22
Fran Shields,0,31,31,31,4,22
Henry Lewandowski,,2,30,31,1,22
Martin Coleman,,,0,29,2,22
R Seth Williams,,,,3,0,22
Daniel A Alvarez,,,,,5,22
Total,35,34,31,35,9,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,23
Henry Lewandowski,0,13,12,14,1,23
Martin Coleman,,0,12,13,0,23
Fran Shields,,,0,12,0,23
R Seth Williams,,,,0,0,23
Daniel A Alvarez,,,,,0,23
Total,15,13,12,14,1,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,24
R Seth Williams,9,0,62,64,59,24
Daniel A Alvarez,,7,11,9,9,24
Henry Lewandowski,,,0,69,67,24
Martin Coleman,,,,0,66,24
Fran Shields,,,,,0,24
Total,78,18,74,74,69,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,25
R Seth Williams,4,0,44,37,36,25
Daniel A Alvarez,,3,2,2,2,25
Martin Coleman,,,0,39,39,25
Henry Lewandowski,,,,0,39,25
Fran Shields,,,,,0,25
Total,49,5,47,40,39,25
