col_1,col_2,col_3,col_4,col_5,col_6,division
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,11
Vic Stabile,18,0,8,9,8,11
Jack Mcvay Jr,,2,18,18,18,11
Fran Shields,,,2,22,23,11
Henry Lewandowski,,,,0,21,11
Martin Coleman,,,,,0,11
Total,32,24,29,28,27,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,0,25,25,24,5,12
Martin Coleman,,0,24,23,6,12
Henry Lewandowski,,,0,21,5,12
Jack Mcvay Jr,,,,1,0,12
Vic Stabile,,,,,19,12
Total,30,30,27,28,28,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,13
Fran Shields,0,29,30,10,27,13
Henry Lewandowski,,1,27,10,24,13
Martin Coleman,,,0,8,25,13
Vic Stabile,,,,26,0,13
Jack Mcvay Jr,,,,,2,13
Total,39,36,35,39,35,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Fran Shields,1,19,19,18,3,14
Henry Lewandowski,,0,19,16,5,14
Martin Coleman,,,0,16,2,14
Jack Mcvay Jr,,,,2,0,14
Vic Stabile,,,,,12,14
Total,23,22,19,20,18,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,0,0,9,9,7,15
Vic Stabile,,5,0,0,2,15
Fran Shields,,,0,9,6,15
Martin Coleman,,,,0,6,15
Henry Lewandowski,,,,,0,15
Total,11,7,10,10,9,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,16
Vic Stabile,38,0,13,9,6,16
Jack Mcvay Jr,,3,26,27,24,16
Henry Lewandowski,,,2,30,26,16
Fran Shields,,,,1,25,16
Martin Coleman,,,,,0,16
Total,54,36,42,38,30,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,4,0,31,29,30,17
Vic Stabile,,34,6,8,5,17
Martin Coleman,,,1,32,31,17
Henry Lewandowski,,,,0,30,17
Fran Shields,,,,,0,17
Total,42,42,38,37,35,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,18
Henry Lewandowski,0,16,16,15,5,18
Fran Shields,,0,16,15,4,18
Martin Coleman,,,0,15,2,18
Jack Mcvay Jr,,,,2,0,18
Vic Stabile,,,,,9,18
Total,20,19,17,19,16,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,1,40,40,42,7,19
Fran Shields,,0,41,36,5,19
Martin Coleman,,,1,36,4,19
Jack Mcvay Jr,,,,4,0,19
Vic Stabile,,,,,20,19
Total,52,43,43,48,28,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,20
Jack Mcvay Jr,3,0,28,26,25,20
Vic Stabile,,23,4,4,3,20
Fran Shields,,,0,27,26,20
Henry Lewandowski,,,,2,26,20
Martin Coleman,,,,,0,20
Total,36,28,33,33,28,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,21
Vic Stabile,38,0,9,9,5,21
Jack Mcvay Jr,,5,24,24,22,21
Henry Lewandowski,,,2,29,26,21
Fran Shields,,,,0,27,21
Martin Coleman,,,,,0,21
Total,49,32,35,34,28,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,22
Fran Shields,0,26,26,22,7,22
Henry Lewandowski,,0,25,24,5,22
Martin Coleman,,,0,21,6,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,13,22
Total,30,30,28,25,23,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Vic Stabile,33,0,12,7,7,23
Jack Mcvay Jr,,3,25,27,26,23
Henry Lewandowski,,,0,30,30,23
Martin Coleman,,,,0,32,23
Fran Shields,,,,,0,23
Total,46,32,37,34,33,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,24
Fran Shields,0,47,45,11,41,24
Henry Lewandowski,,0,44,11,39,24
Martin Coleman,,,0,9,39,24
Vic Stabile,,,,35,0,24
Jack Mcvay Jr,,,,,2,24
Total,53,51,48,49,47,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,25
Henry Lewandowski,1,31,32,25,13,25
Fran Shields,,1,33,26,9,25
Martin Coleman,,,0,26,8,25
Jack Mcvay Jr,,,,2,0,25
Vic Stabile,,,,,10,25
Total,42,38,37,33,25,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,26
Fran Shields,1,41,39,11,32,26
Henry Lewandowski,,1,38,8,32,26
Martin Coleman,,,0,10,31,26
Vic Stabile,,,,23,0,26
Jack Mcvay Jr,,,,,3,26
Total,47,44,43,38,37,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,27
Vic Stabile,22,0,8,7,7,27
Jack Mcvay Jr,,1,20,19,18,27
Henry Lewandowski,,,1,25,24,27
Fran Shields,,,,0,26,27
Martin Coleman,,,,,0,27
Total,31,23,30,28,27,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,28
Vic Stabile,20,0,13,12,6,28
Jack Mcvay Jr,,3,20,17,17,28
Fran Shields,,,2,20,21,28
Henry Lewandowski,,,,1,15,28
Martin Coleman,,,,,0,28
Total,40,27,35,30,23,28
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,29
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,29
Fran Shields,4,53,48,49,10,29
Martin Coleman,,1,48,46,9,29
Henry Lewandowski,,,0,41,8,29
Jack Mcvay Jr,,,,8,0,29
Vic Stabile,,,,,36,29
Total,68,61,53,67,48,29
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,30
Henry Lewandowski,0,26,28,26,8,30
Martin Coleman,,0,27,24,6,30
Fran Shields,,,0,22,7,30
Jack Mcvay Jr,,,,1,0,30
Vic Stabile,,,,,21,30
Total,34,30,29,30,30,30
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,31
Fran Shields,0,41,38,42,3,31
Henry Lewandowski,,2,38,39,3,31
Martin Coleman,,,3,38,1,31
Jack Mcvay Jr,,,,0,0,31
Vic Stabile,,,,,19,31
Total,46,45,42,42,25,31
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,32
Martin Coleman,0,26,25,21,6,32
Fran Shields,,0,24,19,6,32
Henry Lewandowski,,,1,18,6,32
Jack Mcvay Jr,,,,1,0,32
Vic Stabile,,,,,7,32
Total,28,26,26,22,13,32
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,33
,Henry Lewandowski,Martin Coleman,Fran Shields,Vic Stabile,Jack Mcvay Jr,33
Henry Lewandowski,1,18,17,5,15,33
Martin Coleman,,0,18,6,15,33
Fran Shields,,,0,4,14,33
Vic Stabile,,,,14,0,33
Jack Mcvay Jr,,,,,0,33
Total,21,21,18,20,17,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,34
Jack Mcvay Jr,1,0,33,30,30,34
Vic Stabile,,21,2,3,2,34
Martin Coleman,,,0,32,32,34
Fran Shields,,,,0,30,34
Henry Lewandowski,,,,,1,34
Total,36,24,36,34,34,34
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,35
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,35
Henry Lewandowski,3,56,50,51,5,35
Fran Shields,,2,52,53,3,35
Martin Coleman,,,3,50,4,35
Jack Mcvay Jr,,,,2,0,35
Vic Stabile,,,,,50,35
Total,63,62,58,59,56,35
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,36
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,36
Jack Mcvay Jr,1,0,9,8,7,36
Vic Stabile,,5,2,2,3,36
Martin Coleman,,,0,9,9,36
Fran Shields,,,,0,9,36
Henry Lewandowski,,,,,0,36
Total,11,8,11,10,10,36
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,37
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,37
Jack Mcvay Jr,4,0,32,34,29,37
Vic Stabile,,9,6,5,7,37
Fran Shields,,,1,35,31,37
Martin Coleman,,,,0,31,37
Henry Lewandowski,,,,,3,37
Total,41,19,40,40,39,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,38
Jack Mcvay Jr,3,0,15,15,12,38
Vic Stabile,,6,3,2,4,38
Martin Coleman,,,0,15,15,38
Henry Lewandowski,,,,0,14,38
Fran Shields,,,,,0,38
Total,21,11,19,18,17,38
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,39
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,39
Vic Stabile,35,0,15,12,12,39
Jack Mcvay Jr,,5,32,28,27,39
Fran Shields,,,1,40,38,39
Henry Lewandowski,,,,3,36,39
Martin Coleman,,,,,0,39
Total,51,37,48,43,39,39
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,40
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,40
Henry Lewandowski,1,25,25,20,8,40
Martin Coleman,,0,25,19,8,40
Fran Shields,,,1,17,8,40
Jack Mcvay Jr,,,,2,0,40
Vic Stabile,,,,,9,40
Total,29,27,26,24,17,40
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,41
Fran Shields,1,73,73,31,52,41
Henry Lewandowski,,3,73,23,59,41
Martin Coleman,,,0,23,54,41
Vic Stabile,,,,47,0,41
Jack Mcvay Jr,,,,,6,41
Total,86,86,79,81,68,41
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,42
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,42
Henry Lewandowski,2,31,31,27,8,42
Martin Coleman,,0,32,25,8,42
Fran Shields,,,0,24,8,42
Jack Mcvay Jr,,,,1,0,42
Vic Stabile,,,,,17,42
Total,37,34,33,29,26,42
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,43
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,43
Vic Stabile,16,0,5,2,2,43
Jack Mcvay Jr,,0,12,14,13,43
Fran Shields,,,2,10,10,43
Henry Lewandowski,,,,0,9,43
Martin Coleman,,,,,0,43
Total,23,22,20,17,15,43
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,44
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,44
Martin Coleman,2,73,74,75,5,44
Henry Lewandowski,,4,72,70,3,44
Fran Shields,,,1,71,5,44
Jack Mcvay Jr,,,,1,0,44
Vic Stabile,,,,,17,44
Total,85,80,79,81,24,44
