col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,14,0,49,47,33,22
Terrence J Tracy Jr,,8,7,5,6,22
Martin Coleman,,,3,47,37,22
Fran Shields,,,,0,36,22
Henry Lewandowski,,,,,2,22
Total,68,16,59,52,41,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,10,0,81,78,69,23
Terrence J Tracy Jr,,5,4,4,3,23
Martin Coleman,,,2,79,68,23
Fran Shields,,,,1,65,23
Henry Lewandowski,,,,,0,23
Total,100,9,89,85,72,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Alan Butkovitz,1,0,37,35,26,24
Terrence J Tracy Jr,,12,2,1,0,24
Fran Shields,,,0,34,25,24
Martin Coleman,,,,0,24,24
Henry Lewandowski,,,,,1,24
Total,41,14,39,36,27,24
,Judge Of The Municipal Court,,,Controller,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,25
Fran Shields,0,38,35,34,6,25
Martin Coleman,,0,36,35,5,25
Henry Lewandowski,,,0,32,4,25
Alan Butkovitz,,,,2,0,25
Terrence J Tracy Jr,,,,,5,25
Total,40,40,36,38,11,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,26
Alan Butkovitz,6,0,53,55,34,26
Terrence J Tracy Jr,,5,6,2,1,26
Fran Shields,,,0,55,35,26
Martin Coleman,,,,0,35,26
Henry Lewandowski,,,,,0,26
Total,62,11,60,58,35,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,27
Alan Butkovitz,7,0,49,45,36,27
Terrence J Tracy Jr,,9,8,6,5,27
Fran Shields,,,0,49,39,27
Martin Coleman,,,,0,38,27
Henry Lewandowski,,,,,0,27
Total,58,19,57,51,41,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,28
Alan Butkovitz,1,0,31,32,26,28
Terrence J Tracy Jr,,5,3,2,3,28
Fran Shields,,,0,32,28,28
Martin Coleman,,,,0,28,28
Henry Lewandowski,,,,,0,28
Total,34,9,34,34,29,28
,Judge Of The Municipal Court,,,Controller,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,29
Martin Coleman,0,6,6,7,1,29
Fran Shields,,0,6,5,1,29
Henry Lewandowski,,,0,5,1,29
Alan Butkovitz,,,,0,0,29
Terrence J Tracy Jr,,,,,0,29
Total,8,6,6,7,1,29
