col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,3,0,49,44,41,22
Terrence J Tracy Jr,,2,1,2,0,22
Martin Coleman,,,0,43,41,22
Fran Shields,,,,0,40,22
Henry Lewandowski,,,,,2,22
Total,53,5,50,46,43,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,8,0,72,67,58,23
Terrence J Tracy Jr,,13,9,12,12,23
Martin Coleman,,,0,71,62,23
Fran Shields,,,,0,64,23
Henry Lewandowski,,,,,0,23
Total,89,27,82,80,71,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,24
Alan Butkovitz,7,0,122,112,111,24
Terrence J Tracy Jr,,2,3,3,1,24
Martin Coleman,,,2,112,110,24
Fran Shields,,,,0,111,24
Henry Lewandowski,,,,,0,24
Total,135,6,128,119,116,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,25
Alan Butkovitz,5,0,66,66,63,25
Terrence J Tracy Jr,,6,3,3,3,25
Fran Shields,,,0,67,65,25
Martin Coleman,,,,0,64,25
Henry Lewandowski,,,,,0,25
Total,74,9,69,69,66,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,26
Alan Butkovitz,2,0,30,28,26,26
Terrence J Tracy Jr,,0,1,2,1,26
Martin Coleman,,,0,29,27,26
Fran Shields,,,,0,27,26
Henry Lewandowski,,,,,0,26
Total,32,2,31,30,27,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,27
Alan Butkovitz,6,0,59,59,58,27
Terrence J Tracy Jr,,2,2,2,2,27
Fran Shields,,,0,60,59,27
Martin Coleman,,,,0,60,27
Henry Lewandowski,,,,,0,27
Total,66,4,61,61,60,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,28
Alan Butkovitz,6,0,55,53,49,28
Terrence J Tracy Jr,,2,3,1,2,28
Fran Shields,,,1,49,48,28
Martin Coleman,,,,0,49,28
Henry Lewandowski,,,,,1,28
Total,67,6,59,54,52,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,29
Alan Butkovitz,9,0,65,58,55,29
Terrence J Tracy Jr,,1,4,5,4,29
Martin Coleman,,,2,62,58,29
Fran Shields,,,,0,58,29
Henry Lewandowski,,,,,0,29
Total,76,6,72,64,59,29
,Controller,,Judge Of The Municipal Court,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,30
Alan Butkovitz,8,0,83,78,77,30
Terrence J Tracy Jr,,4,1,1,1,30
Martin Coleman,,,0,78,76,30
Fran Shields,,,,0,76,30
Henry Lewandowski,,,,,1,30
Total,94,5,84,79,79,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,31
Alan Butkovitz,3,0,85,80,80,31
Terrence J Tracy Jr,,1,3,3,3,31
Henry Lewandowski,,,0,84,81,31
Fran Shields,,,,1,81,31
Martin Coleman,,,,,0,31
Total,93,4,90,86,85,31
,Judge Of The Municipal Court,,,Controller,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,32
Martin Coleman,0,39,36,35,5,32
Fran Shields,,0,36,33,5,32
Henry Lewandowski,,,0,32,3,32
Alan Butkovitz,,,,4,0,32
Terrence J Tracy Jr,,,,,1,32
Total,41,39,36,39,6,32
,Controller,,Judge Of The Municipal Court,,,33
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,33
Alan Butkovitz,5,0,70,67,66,33
Terrence J Tracy Jr,,1,2,1,0,33
Martin Coleman,,,0,66,65,33
Fran Shields,,,,0,65,33
Henry Lewandowski,,,,,0,33
Total,77,4,72,68,66,33
,Controller,,Judge Of The Municipal Court,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,34
Alan Butkovitz,14,0,111,107,104,34
Terrence J Tracy Jr,,16,6,9,5,34
Martin Coleman,,,0,110,106,34
Fran Shields,,,,0,104,34
Henry Lewandowski,,,,,0,34
Total,134,26,120,119,112,34
,Controller,,Judge Of The Municipal Court,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,35
Alan Butkovitz,1,0,49,47,47,35
Terrence J Tracy Jr,,0,2,0,0,35
Martin Coleman,,,1,46,46,35
Fran Shields,,,,0,46,35
Henry Lewandowski,,,,,0,35
Total,52,2,52,47,47,35
,Controller,,Judge Of The Municipal Court,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,36
Alan Butkovitz,2,0,61,61,60,36
Terrence J Tracy Jr,,1,0,0,0,36
Fran Shields,,,0,61,60,36
Martin Coleman,,,,0,60,36
Henry Lewandowski,,,,,0,36
Total,63,1,61,61,60,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,37
Alan Butkovitz,4,0,37,36,34,37
Terrence J Tracy Jr,,3,4,4,4,37
Martin Coleman,,,2,39,37,37
Fran Shields,,,,0,37,37
Henry Lewandowski,,,,,0,37
Total,43,7,43,40,38,37
,Controller,,Judge Of The Municipal Court,,,38
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,38
Alan Butkovitz,4,0,46,42,41,38
Terrence J Tracy Jr,,1,0,0,0,38
Martin Coleman,,,2,42,40,38
Fran Shields,,,,0,39,38
Henry Lewandowski,,,,,0,38
Total,51,1,48,42,41,38
,Controller,,Judge Of The Municipal Court,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,39
Alan Butkovitz,4,0,69,67,63,39
Terrence J Tracy Jr,,3,2,2,2,39
Martin Coleman,,,2,66,65,39
Henry Lewandowski,,,,0,64,39
Fran Shields,,,,,0,39
Total,77,5,74,70,66,39
,Controller,,Judge Of The Municipal Court,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,40
Alan Butkovitz,6,0,61,59,56,40
Terrence J Tracy Jr,,2,0,1,0,40
Martin Coleman,,,0,57,55,40
Henry Lewandowski,,,,0,54,40
Fran Shields,,,,,0,40
Total,70,3,61,60,56,40
,Controller,,Judge Of The Municipal Court,,,41
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,41
Alan Butkovitz,6,0,76,76,68,41
Terrence J Tracy Jr,,5,8,7,7,41
Fran Shields,,,0,78,75,41
Martin Coleman,,,,1,74,41
Henry Lewandowski,,,,,0,41
Total,87,13,84,84,75,41
,Controller,,Judge Of The Municipal Court,,,42
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,42
Alan Butkovitz,3,0,66,62,61,42
Terrence J Tracy Jr,,0,0,0,0,42
Martin Coleman,,,1,61,62,42
Fran Shields,,,,1,60,42
Henry Lewandowski,,,,,0,42
Total,70,0,69,63,63,42
