col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Daniel A Alvarez,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,0,13
Total,43,31,22,19,19,18,16,14,10,27,25,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,24,16,15,14,12,12,8,2,17,17,14
Daniel D Mccaffery,,1,18,9,15,14,14,10,2,16,9,14
J Scott O Keefe,,,0,5,14,15,13,9,3,15,3,14
Kenneth J Powell Jr,,,,0,4,4,2,1,1,4,13,14
Joe Fernandes,,,,,0,13,12,10,3,14,1,14
Giovanni Campbell,,,,,,0,12,9,2,13,2,14
Timika Lane,,,,,,,0,10,1,12,1,14
Sierra Thomas Street,,,,,,,,0,1,9,0,14
Stephen Miller Miller,,,,,,,,,0,2,1,14
R Seth Williams,,,,,,,,,,1,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,38,30,19,17,16,15,14,10,3,21,19,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,32,22,20,20,19,17,15,3,21,21,15
Daniel D Mccaffery,,0,21,13,20,19,16,15,3,23,11,15
J Scott O Keefe,,,0,7,18,18,15,15,2,17,5,15
Kenneth J Powell Jr,,,,0,6,5,2,2,2,5,16,15
Giovanni Campbell,,,,,0,18,15,15,1,16,4,15
Joe Fernandes,,,,,,0,16,15,2,16,3,15
Timika Lane,,,,,,,0,13,1,17,0,15
Sierra Thomas Street,,,,,,,,0,0,13,2,15
Stephen Miller Miller,,,,,,,,,0,1,1,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,44,36,22,21,20,19,17,15,3,25,22,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,16
Anne Marie Coyle,0,18,15,16,15,12,12,12,5,15,14,16
Daniel D Mccaffery,,0,14,17,14,5,12,11,5,8,13,16
Giovanni Campbell,,,0,14,13,3,12,12,3,7,11,16
J Scott O Keefe,,,,0,14,5,12,12,4,7,11,16
Joe Fernandes,,,,,0,2,11,12,1,4,11,16
Kenneth J Powell Jr,,,,,,0,1,1,4,12,1,16
Sierra Thomas Street,,,,,,,0,11,1,3,9,16
Timika Lane,,,,,,,,0,0,3,9,16
Stephen Miller Miller,,,,,,,,,0,6,1,16
Daniel A Alvarez,,,,,,,,,,1,0,16
R Seth Williams,,,,,,,,,,,0,16
Total,30,21,18,18,16,13,12,12,7,20,16,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,19,18,18,17,13,13,13,3,21,12,17
Daniel D Mccaffery,,0,18,18,16,5,13,13,2,19,2,17
Giovanni Campbell,,,0,18,17,4,14,14,3,17,2,17
J Scott O Keefe,,,,0,17,4,14,14,3,17,2,17
Joe Fernandes,,,,,0,4,13,13,3,16,2,17
Kenneth J Powell Jr,,,,,,0,0,1,2,5,8,17
Sierra Thomas Street,,,,,,,0,13,1,12,2,17
Timika Lane,,,,,,,,0,1,12,2,17
Stephen Miller Miller,,,,,,,,,0,2,1,17
R Seth Williams,,,,,,,,,,2,0,17
Daniel A Alvarez,,,,,,,,,,,1,17
Total,34,21,19,19,18,14,14,14,3,25,14,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,18
Anne Marie Coyle,0,15,13,14,11,7,8,7,2,20,14,18
Daniel D Mccaffery,,0,17,4,13,8,8,8,3,7,11,18
J Scott O Keefe,,,0,3,13,8,8,8,3,6,10,18
Kenneth J Powell Jr,,,,1,2,1,2,1,0,13,3,18
Giovanni Campbell,,,,,0,7,7,8,3,5,7,18
Joe Fernandes,,,,,,0,6,6,1,4,5,18
Sierra Thomas Street,,,,,,,0,6,0,2,6,18
Timika Lane,,,,,,,,0,1,3,5,18
Stephen Miller Miller,,,,,,,,,0,2,0,18
Daniel A Alvarez,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,2,18
Total,34,19,17,17,13,9,8,8,3,22,19,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,19
Anne Marie Coyle,4,36,30,30,28,25,21,19,7,41,20,19
Kenneth J Powell Jr,,0,13,15,15,12,9,8,6,29,7,19
Daniel D Mccaffery,,,0,27,25,24,18,17,5,15,17,19
J Scott O Keefe,,,,0,27,24,20,17,5,14,16,19
Giovanni Campbell,,,,,0,23,20,17,6,14,15,19
Joe Fernandes,,,,,,1,19,18,4,10,16,19
Timika Lane,,,,,,,0,13,3,8,13,19
Sierra Thomas Street,,,,,,,,0,4,10,10,19
Stephen Miller Miller,,,,,,,,,0,3,4,19
Daniel A Alvarez,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,1,19
Total,66,37,33,32,30,28,21,20,8,43,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,20
Anne Marie Coyle,0,26,24,23,22,22,18,16,7,23,15,20
Giovanni Campbell,,0,22,22,21,22,18,9,7,12,14,20
Daniel D Mccaffery,,,0,19,19,18,17,8,5,12,13,20
J Scott O Keefe,,,,0,19,19,16,6,5,11,13,20
Joe Fernandes,,,,,0,18,16,7,5,11,11,20
Timika Lane,,,,,,0,17,5,4,10,12,20
Sierra Thomas Street,,,,,,,0,4,1,9,9,20
Kenneth J Powell Jr,,,,,,,,0,6,10,6,20
Stephen Miller Miller,,,,,,,,,0,3,6,20
Daniel A Alvarez,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,3,20
Total,38,26,25,24,22,22,18,16,9,25,20,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,21
Anne Marie Coyle,1,24,23,22,16,16,12,12,8,23,20,21
J Scott O Keefe,,0,21,19,15,5,13,12,6,11,14,21
Daniel D Mccaffery,,,0,19,15,4,11,12,4,9,15,21
Joe Fernandes,,,,0,17,5,13,12,7,6,16,21
Giovanni Campbell,,,,,0,3,11,11,5,3,14,21
Kenneth J Powell Jr,,,,,,0,1,1,5,13,3,21
Sierra Thomas Street,,,,,,,0,11,2,2,10,21
Timika Lane,,,,,,,,0,1,2,10,21
Stephen Miller Miller,,,,,,,,,1,4,4,21
Daniel A Alvarez,,,,,,,,,,1,0,21
R Seth Williams,,,,,,,,,,,0,21
Total,45,26,25,23,18,17,13,13,9,26,22,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,22
Anne Marie Coyle,0,25,21,19,16,16,16,14,7,19,19,22
Daniel D Mccaffery,,0,22,20,16,5,15,15,5,7,17,22
J Scott O Keefe,,,0,18,15,3,15,15,4,5,16,22
Giovanni Campbell,,,,0,16,2,14,14,5,3,14,22
Joe Fernandes,,,,,0,2,13,13,5,2,11,22
Kenneth J Powell Jr,,,,,,0,2,2,2,14,2,22
Sierra Thomas Street,,,,,,,0,12,4,3,11,22
Timika Lane,,,,,,,,0,2,2,12,22
Stephen Miller Miller,,,,,,,,,1,3,1,22
Daniel A Alvarez,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,1,22
Total,41,27,23,20,17,17,16,15,8,21,20,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,23
Anne Marie Coyle,0,22,22,21,17,18,16,13,1,19,17,23
Daniel D Mccaffery,,0,21,20,16,18,16,2,1,6,16,23
Giovanni Campbell,,,0,20,18,18,16,3,1,7,14,23
J Scott O Keefe,,,,0,17,16,14,3,1,5,14,23
Joe Fernandes,,,,,0,15,15,1,0,2,14,23
Timika Lane,,,,,,0,16,1,1,3,14,23
Sierra Thomas Street,,,,,,,0,0,0,2,15,23
Kenneth J Powell Jr,,,,,,,,1,1,15,0,23
Stephen Miller Miller,,,,,,,,,0,1,1,23
Daniel A Alvarez,,,,,,,,,,2,0,23
R Seth Williams,,,,,,,,,,,1,23
Total,38,24,24,21,19,18,17,16,2,25,21,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,24
Anne Marie Coyle,0,35,34,29,26,20,21,16,12,30,26,24
Daniel D Mccaffery,,0,34,13,26,22,19,16,8,14,24,24
J Scott O Keefe,,,1,15,26,22,19,16,9,14,22,24
Kenneth J Powell Jr,,,,0,12,6,5,2,9,24,6,24
Giovanni Campbell,,,,,0,18,19,16,7,10,17,24
Timika Lane,,,,,,0,15,13,4,3,19,24
Joe Fernandes,,,,,,,0,16,2,5,16,24
Sierra Thomas Street,,,,,,,,0,1,3,14,24
Stephen Miller Miller,,,,,,,,,0,8,3,24
Daniel A Alvarez,,,,,,,,,,1,0,24
R Seth Williams,,,,,,,,,,,2,24
Total,58,39,38,31,27,23,21,17,12,33,31,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,27,28,28,27,25,24,12,0,25,16,25
Daniel D Mccaffery,,0,27,27,27,25,24,2,0,25,3,25
J Scott O Keefe,,,0,28,27,25,24,3,0,25,3,25
Joe Fernandes,,,,0,27,25,24,3,0,25,3,25
Giovanni Campbell,,,,,0,25,24,2,0,24,3,25
Timika Lane,,,,,,0,23,1,0,24,1,25
Sierra Thomas Street,,,,,,,0,1,0,23,1,25
Kenneth J Powell Jr,,,,,,,,0,0,3,10,25
Stephen Miller Miller,,,,,,,,,1,0,0,25
R Seth Williams,,,,,,,,,,0,0,25
Daniel A Alvarez,,,,,,,,,,,0,25
Total,41,28,28,28,27,25,24,13,1,27,16,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,26
Anne Marie Coyle,0,31,30,28,26,25,22,14,5,24,21,26
Daniel D Mccaffery,,0,31,29,26,25,22,2,5,26,8,26
J Scott O Keefe,,,0,28,25,25,22,3,3,27,6,26
Giovanni Campbell,,,,0,25,23,21,3,3,23,6,26
Joe Fernandes,,,,,0,24,22,1,2,23,3,26
Timika Lane,,,,,,0,21,1,3,22,4,26
Sierra Thomas Street,,,,,,,0,1,0,19,2,26
Kenneth J Powell Jr,,,,,,,,0,1,3,12,26
Stephen Miller Miller,,,,,,,,,0,1,4,26
R Seth Williams,,,,,,,,,,2,0,26
Daniel A Alvarez,,,,,,,,,,,0,26
Total,47,35,34,30,27,27,22,16,5,33,23,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,27
Anne Marie Coyle,0,23,22,22,18,17,17,12,4,17,11,27
Giovanni Campbell,,0,22,22,19,18,18,7,3,17,5,27
Daniel D Mccaffery,,,0,20,18,17,17,6,2,16,4,27
J Scott O Keefe,,,,0,17,16,16,7,3,14,6,27
Joe Fernandes,,,,,0,16,17,2,2,16,1,27
Sierra Thomas Street,,,,,,0,16,3,1,15,3,27
Timika Lane,,,,,,,0,1,2,14,2,27
