col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,0,0,1,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,31,1,30,1,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,4,0,37,0,7
Vic Stabile,,1,0,1,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,0,7
Total,41,2,38,1,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,3,0,32,0,8
Terrence J Tracy Jr,,0,0,1,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,35,1,33,1,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,2,0,53,0,9
Vic Stabile,,0,0,1,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,55,1,54,1,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,72,1,10
Terrence J Tracy Jr,,1,0,1,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,75,2,72,2,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,4,0,62,0,11
Terrence J Tracy Jr,,0,0,1,11
Jack Mcvay Jr,,,4,0,11
Vic Stabile,,,,1,11
Total,66,1,66,2,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,3,0,37,0,12
Terrence J Tracy Jr,,0,1,2,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,40,3,39,2,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,1,0,48,1,13
Terrence J Tracy Jr,,0,0,2,13
Jack Mcvay Jr,,,2,0,13
Vic Stabile,,,,0,13
Total,50,2,50,3,13
,Controller,,Judge Of The Superior Court,,14
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,14
Alan Butkovitz,4,0,82,0,14
Terrence J Tracy Jr,,0,1,1,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,86,2,83,1,14
,Judge Of The Superior Court,,Controller,,15
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,15
Jack Mcvay Jr,4,0,33,1,15
Vic Stabile,,0,0,0,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,38,0,34,1,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,0,0,20,0,16
Terrence J Tracy Jr,,0,0,1,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,20,1,20,1,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,2,0,29,0,17
Vic Stabile,,1,0,2,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,1,17
Total,31,3,29,3,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,4,0,55,0,18
Vic Stabile,,0,0,0,18
Alan Butkovitz,,,1,0,18
Terrence J Tracy Jr,,,,0,18
Total,59,0,56,0,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,3,0,24,1,19
Terrence J Tracy Jr,,0,0,0,19
Jack Mcvay Jr,,,0,0,19
Vic Stabile,,,,0,19
Total,28,0,24,1,19
,Judge Of The Superior Court,,Controller,,20
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,20
Jack Mcvay Jr,2,0,25,0,20
Vic Stabile,,0,0,1,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,27,1,25,1,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,8,0,53,0,21
Vic Stabile,,0,0,0,21
Alan Butkovitz,,,4,0,21
Terrence J Tracy Jr,,,,0,21
Total,61,0,57,0,21
