col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,,,,,,0,44,4,2,1
Joe Fernandes,,,,,,,,,0,3,1,1
Stephen Miller Miller,,,,,,,,,,1,2,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,55,4,53,53,52,51,51,50,46,6,3,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,3,0,109,105,105,104,104,100,101,5,4,2
Daniel A Alvarez,,1,7,7,7,7,6,5,2,5,3,2
Sierra Thomas Street,,,0,97,105,107,107,101,99,3,5,2
Anne Marie Coyle,,,,0,101,100,96,99,99,8,4,2
Giovanni Campbell,,,,,0,107,106,103,102,4,6,2
Joe Fernandes,,,,,,1,105,102,103,4,6,2
Timika Lane,,,,,,,0,99,97,2,5,2
Daniel D Mccaffery,,,,,,,,1,100,3,3,2
J Scott O Keefe,,,,,,,,,0,2,4,2
Kenneth J Powell Jr,,,,,,,,,,0,2,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,125,13,117,114,113,112,111,107,104,11,8,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,3
R Seth Williams,1,0,43,39,38,41,38,38,35,5,2,3
Daniel A Alvarez,,0,0,2,2,0,1,0,2,1,0,3
Anne Marie Coyle,,,0,37,37,37,38,38,36,4,1,3
Sierra Thomas Street,,,,0,38,38,37,38,35,2,0,3
Daniel D Mccaffery,,,,,0,39,38,37,37,3,2,3
Timika Lane,,,,,,0,38,38,36,3,2,3
J Scott O Keefe,,,,,,,0,39,36,2,2,3
Giovanni Campbell,,,,,,,,0,36,2,1,3
Joe Fernandes,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,1,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,51,5,45,43,42,42,41,40,39,7,2,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,4
R Seth Williams,4,0,54,53,51,51,51,51,50,1,0,4
Daniel A Alvarez,,0,0,0,0,0,0,0,0,1,0,4
Giovanni Campbell,,,0,53,51,51,51,51,50,1,0,4
Daniel D Mccaffery,,,,0,50,51,51,51,50,1,0,4
Timika Lane,,,,,0,48,48,50,48,0,0,4
Anne Marie Coyle,,,,,,0,50,49,49,1,0,4
Joe Fernandes,,,,,,,0,49,50,1,0,4
Sierra Thomas Street,,,,,,,,0,49,0,0,4
J Scott O Keefe,,,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,59,1,55,53,52,51,51,51,50,2,0,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,1,0,99,97,98,92,92,91,90,5,3,5
Daniel A Alvarez,,1,3,3,2,1,1,0,0,2,1,5
Timika Lane,,,0,95,96,91,92,90,88,5,4,5
Anne Marie Coyle,,,,1,91,89,92,90,89,6,4,5
Sierra Thomas Street,,,,,0,87,88,86,85,2,4,5
Giovanni Campbell,,,,,,0,88,88,86,4,1,5
Joe Fernandes,,,,,,,0,91,89,4,2,5
J Scott O Keefe,,,,,,,,0,90,5,2,5
Daniel D Mccaffery,,,,,,,,,0,4,2,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,109,7,104,103,102,94,94,92,91,7,5,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,6
R Seth Williams,2,0,84,80,83,81,81,81,80,8,4,6
Daniel A Alvarez,,1,4,6,4,3,3,3,4,2,2,6
Timika Lane,,,2,75,81,79,79,76,80,5,1,6
Anne Marie Coyle,,,,1,80,80,78,78,74,5,5,6
Giovanni Campbell,,,,,0,84,83,80,78,8,5,6
J Scott O Keefe,,,,,,1,84,80,76,8,4,6
Joe Fernandes,,,,,,,0,80,76,7,3,6
Daniel D Mccaffery,,,,,,,,0,76,6,3,6
Sierra Thomas Street,,,,,,,,,0,5,2,6
Stephen Miller Miller,,,,,,,,,,0,3,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,100,11,91,88,88,87,86,85,85,10,6,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,6,0,80,84,79,78,76,75,76,2,0,7
Daniel A Alvarez,,0,8,0,2,2,1,1,1,4,1,7
Anne Marie Coyle,,,2,78,78,77,76,76,76,5,1,7
Sierra Thomas Street,,,,0,78,77,75,75,75,1,0,7
Giovanni Campbell,,,,,0,77,75,75,76,2,1,7
Timika Lane,,,,,,0,73,73,73,3,1,7
Joe Fernandes,,,,,,,0,75,75,2,1,7
Daniel D Mccaffery,,,,,,,,0,74,1,1,7
J Scott O Keefe,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,97,9,91,85,82,81,78,77,77,6,1,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,1,0,138,135,130,135,133,132,130,2,2,8
Daniel A Alvarez,,0,1,1,6,1,1,1,0,6,0,8
Timika Lane,,,0,134,131,131,133,133,131,3,2,8
Sierra Thomas Street,,,,1,129,130,131,131,128,2,2,8
Anne Marie Coyle,,,,,0,130,129,131,129,8,1,8
Daniel D Mccaffery,,,,,,0,130,132,129,2,1,8
Giovanni Campbell,,,,,,,0,130,130,2,1,8
Joe Fernandes,,,,,,,,0,130,3,1,8
J Scott O Keefe,,,,,,,,,0,1,1,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,147,6,140,138,137,137,135,134,131,8,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,1,92,93,89,90,89,87,14,3,95,11,9
Daniel D Mccaffery,,1,93,91,92,92,89,3,4,96,5,9
Timika Lane,,,1,91,93,90,87,4,4,95,4,9
Giovanni Campbell,,,,1,91,90,86,3,3,91,3,9
Sierra Thomas Street,,,,,0,90,88,2,3,92,3,9
Joe Fernandes,,,,,,0,88,3,3,90,3,9
J Scott O Keefe,,,,,,,0,0,1,90,1,9
Kenneth J Powell Jr,,,,,,,,0,1,4,11,9
Stephen Miller Miller,,,,,,,,,0,2,2,9
R Seth Williams,,,,,,,,,,2,0,9
Daniel A Alvarez,,,,,,,,,,,1,9
Total,109,102,100,95,95,93,91,17,4,107,17,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,9,0,137,128,128,127,129,127,124,5,4,10
Daniel A Alvarez,,0,3,3,4,4,3,2,3,4,3,10
Timika Lane,,,0,122,129,125,128,122,123,6,2,10
Anne Marie Coyle,,,,1,116,122,124,121,122,9,2,10
Sierra Thomas Street,,,,,0,119,122,117,119,3,2,10
Giovanni Campbell,,,,,,0,126,123,123,8,3,10
Joe Fernandes,,,,,,,0,125,124,7,2,10
J Scott O Keefe,,,,,,,,0,121,6,3,10
Daniel D Mccaffery,,,,,,,,,0,6,3,10
Kenneth J Powell Jr,,,,,,,,,,1,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,158,8,142,134,134,133,133,130,128,11,7,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,11
R Seth Williams,4,0,58,54,53,55,52,51,51,5,3,11
Daniel A Alvarez,,0,3,5,4,2,4,5,4,4,5,11
Timika Lane,,,0,54,53,54,53,52,52,5,4,11
Giovanni Campbell,,,,0,56,52,53,53,53,7,6,11
Joe Fernandes,,,,,0,50,52,53,53,7,5,11
Sierra Thomas Street,,,,,,0,51,50,51,2,2,11
Anne Marie Coyle,,,,,,,0,52,53,6,3,11
Daniel D Mccaffery,,,,,,,,0,52,5,3,11
J Scott O Keefe,,,,,,,,,0,6,4,11
Stephen Miller Miller,,,,,,,,,,0,5,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,68,8,62,60,58,58,57,57,56,9,8,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,3,0,104,111,106,106,105,103,104,4,3,12
Daniel A Alvarez,,0,10,0,0,1,0,2,0,10,0,12
Anne Marie Coyle,,,0,104,102,104,102,102,101,14,2,12
Timika Lane,,,,0,105,106,104,102,104,4,3,12
Giovanni Campbell,,,,,1,105,102,102,103,3,3,12
J Scott O Keefe,,,,,,0,102,103,104,5,3,12
Sierra Thomas Street,,,,,,,0,100,100,2,2,12
Daniel D Mccaffery,,,,,,,,0,102,3,1,12
Joe Fernandes,,,,,,,,,0,1,1,12
Kenneth J Powell Jr,,,,,,,,,,0,2,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,118,10,116,112,108,108,107,106,105,14,3,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,5,0,114,109,107,103,104,102,101,1,3,13
Daniel A Alvarez,,0,2,2,1,0,0,0,0,2,0,13
Timika Lane,,,0,108,103,105,105,104,103,0,2,13
Sierra Thomas Street,,,,0,99,100,102,101,99,0,1,13
Anne Marie Coyle,,,,,0,102,101,100,99,2,3,13
Giovanni Campbell,,,,,,1,103,102,102,0,1,13
Daniel D Mccaffery,,,,,,,0,102,102,0,2,13
J Scott O Keefe,,,,,,,,0,101,0,1,13
Joe Fernandes,,,,,,,,,0,0,1,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,131,4,119,112,110,107,106,104,103,3,3,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,7,0,99,95,86,86,86,86,81,9,6,14
Daniel A Alvarez,,0,3,4,5,5,4,4,5,5,1,14
Timika Lane,,,0,94,84,87,87,87,82,6,7,14
Sierra Thomas Street,,,,1,85,89,86,87,84,6,5,14
Anne Marie Coyle,,,,,0,82,81,82,76,9,5,14
Joe Fernandes,,,,,,0,83,86,84,6,6,14
Giovanni Campbell,,,,,,,0,82,77,7,4,14
J Scott O Keefe,,,,,,,,0,80,7,5,14
Daniel D Mccaffery,,,,,,,,,0,3,4,14
Kenneth J Powell Jr,,,,,,,,,,0,3,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,114,8,103,101,92,92,91,90,87,14,8,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Timika Lane,3,117,103,98,101,101,98,6,7,119,10,15
Sierra Thomas Street,,0,99,94,96,94,93,3,6,104,9,15
Giovanni Campbell,,,0,89,93,93,95,6,7,95,11,15
Anne Marie Coyle,,,,0,96,95,92,7,4,96,9,15
Daniel D Mccaffery,,,,,0,96,95,7,4,95,7,15
Joe Fernandes,,,,,,0,95,5,5,94,7,15
J Scott O Keefe,,,,,,,0,8,6,91,8,15
Kenneth J Powell Jr,,,,,,,,0,4,4,6,15
Stephen Miller Miller,,,,,,,,,0,2,6,15
R Seth Williams,,,,,,,,,,3,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,138,119,108,106,104,104,100,10,9,128,16,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,1,0,126,126,116,114,113,110,93,5,6,16
Daniel A Alvarez,,0,3,3,2,1,1,3,2,2,0,16
Sierra Thomas Street,,,0,125,115,114,113,110,94,4,6,16
Timika Lane,,,,0,116,110,110,107,95,3,5,16
Giovanni Campbell,,,,,0,110,110,106,92,3,5,16
Daniel D Mccaffery,,,,,,0,111,109,90,4,4,16
Joe Fernandes,,,,,,,0,108,92,3,5,16
Anne Marie Coyle,,,,,,,,0,89,4,5,16
J Scott O Keefe,,,,,,,,,0,3,4,16
Kenneth J Powell Jr,,,,,,,,,,0,1,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,142,5,133,133,122,118,117,115,96,7,6,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,3,0,90,84,83,81,81,80,78,2,2,17
Daniel A Alvarez,,0,0,0,1,1,0,0,0,1,1,17
Timika Lane,,,0,80,77,78,79,79,79,1,2,17
Sierra Thomas Street,,,,0,76,78,80,78,78,2,3,17
Anne Marie Coyle,,,,,0,75,76,75,74,1,2,17
Daniel D Mccaffery,,,,,,0,78,77,76,0,2,17
Joe Fernandes,,,,,,,0,78,76,2,2,17
J Scott O Keefe,,,,,,,,0,78,1,3,17
Giovanni Campbell,,,,,,,,,0,1,2,17
Kenneth J Powell Jr,,,,,,,,,,0,2,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,108,2,91,86,85,83,83,81,80,5,4,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,4,0,88,90,86,86,84,82,82,2,2,18
Daniel A Alvarez,,0,4,3,1,1,2,2,2,3,3,18
Anne Marie Coyle,,,1,85,81,79,81,80,80,4,3,18
Timika Lane,,,,0,83,84,85,83,82,2,4,18
J Scott O Keefe,,,,,0,80,82,82,80,2,2,18
Sierra Thomas Street,,,,,,0,81,80,79,1,2,18
Joe Fernandes,,,,,,,0,80,81,2,3,18
Daniel D Mccaffery,,,,,,,,0,80,1,3,18
Giovanni Campbell,,,,,,,,,0,2,3,18
Kenneth J Powell Jr,,,,,,,,,,0,1,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,107,5,94,94,88,88,87,85,85,5,5,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,1,0,107,96,91,89,90,87,88,1,4,19
Daniel A Alvarez,,0,4,4,5,4,2,4,4,6,0,19
Timika Lane,,,1,97,93,91,90,88,90,3,3,19
Sierra Thomas Street,,,,2,89,88,86,85,86,4,3,19
Giovanni Campbell,,,,,0,92,88,86,90,4,3,19
Daniel D Mccaffery,,,,,,0,88,87,91,3,3,19
Joe Fernandes,,,,,,,0,85,88,2,3,19
Anne Marie Coyle,,,,,,,,0,87,4,2,19
J Scott O Keefe,,,,,,,,,0,3,3,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,115,8,113,104,96,93,93,92,92,8,4,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,20
R Seth Williams,3,0,105,89,72,76,74,72,71,9,5,20
Daniel A Alvarez,,0,5,4,5,2,2,3,2,0,3,20
Timika Lane,,,3,89,70,76,77,74,73,8,4,20
Sierra Thomas Street,,,,0,70,74,73,70,70,7,4,20
Anne Marie Coyle,,,,,0,69,68,67,68,7,6,20
Daniel D Mccaffery,,,,,,0,73,73,70,6,2,20
Joe Fernandes,,,,,,,0,72,73,6,3,20
Giovanni Campbell,,,,,,,,0,70,5,3,20
J Scott O Keefe,,,,,,,,,0,2,3,20
Stephen Miller Miller,,,,,,,,,,0,2,20
Kenneth J Powell Jr,,,,,,,,,,,0,20
Total,116,9,114,94,81,80,79,77,77,9,8,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,21
R Seth Williams,6,0,56,53,55,51,51,50,48,1,1,21
Daniel A Alvarez,,0,1,1,2,1,1,1,1,0,0,21
Timika Lane,,,0,54,53,53,52,50,51,0,0,21
Anne Marie Coyle,,,,0,51,51,50,49,49,0,0,21
Sierra Thomas Street,,,,,0,52,51,51,48,1,1,21
J Scott O Keefe,,,,,,0,52,51,50,1,0,21
Joe Fernandes,,,,,,,0,50,50,1,0,21
Daniel D Mccaffery,,,,,,,,0,47,1,0,21
Giovanni Campbell,,,,,,,,,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,68,2,61,58,57,54,53,51,51,1,1,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,22
R Seth Williams,3,0,51,51,49,50,48,48,48,2,2,22
Daniel A Alvarez,,0,2,1,1,1,1,1,0,0,0,22
Timika Lane,,,0,52,51,51,49,48,48,3,1,22
Sierra Thomas Street,,,,0,50,50,48,50,49,2,1,22
Giovanni Campbell,,,,,0,51,50,48,49,3,2,22
Joe Fernandes,,,,,,0,51,49,49,2,2,22
J Scott O Keefe,,,,,,,0,48,48,1,2,22
Anne Marie Coyle,,,,,,,,0,48,1,1,22
Daniel D Mccaffery,,,,,,,,,0,3,2,22
Stephen Miller Miller,,,,,,,,,,0,1,22
Kenneth J Powell Jr,,,,,,,,,,,0,22
Total,56,2,56,54,53,53,51,50,50,3,2,22
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,23
R Seth Williams,2,0,95,93,87,87,85,80,72,1,1,23
Daniel A Alvarez,,0,1,1,2,1,1,1,1,1,0,23
Sierra Thomas Street,,,3,89,85,86,84,80,70,1,1,23
Timika Lane,,,,0,85,87,83,81,72,1,1,23
Anne Marie Coyle,,,,,0,86,86,82,73,2,0,23
Daniel D Mccaffery,,,,,,0,85,81,72,1,0,23
Giovanni Campbell,,,,,,,0,81,72,1,0,23
Joe Fernandes,,,,,,,,0,70,1,0,23
J Scott O Keefe,,,,,,,,,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,0,23
Stephen Miller Miller,,,,,,,,,,,0,23
Total,109,2,101,95,91,90,88,83,74,2,1,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,24
R Seth Williams,4,0,78,76,69,69,67,68,68,2,0,24
Daniel A Alvarez,,0,1,1,1,0,0,0,0,0,0,24
Timika Lane,,,1,75,72,71,68,71,70,2,0,24
Sierra Thomas Street,,,,0,72,71,69,71,71,2,0,24
Giovanni Campbell,,,,,0,70,68,70,70,1,0,24
J Scott O Keefe,,,,,,0,68,71,69,2,0,24
Anne Marie Coyle,,,,,,,1,68,68,0,0,24
Daniel D Mccaffery,,,,,,,,0,69,2,0,24
Joe Fernandes,,,,,,,,,0,0,0,24
Stephen Miller Miller,,,,,,,,,,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,0,24
Total,91,1,84,81,73,72,71,71,71,2,0,24
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,25
R Seth Williams,6,0,104,102,94,95,92,92,89,3,3,25
Daniel A Alvarez,,0,2,2,3,1,2,2,1,1,0,25
Timika Lane,,,0,99,92,92,90,90,87,1,3,25
Sierra Thomas Street,,,,1,93,93,90,90,88,1,3,25
Anne Marie Coyle,,,,,0,91,89,89,88,2,2,25
Daniel D Mccaffery,,,,,,0,91,89,89,2,3,25
Giovanni Campbell,,,,,,,0,90,88,1,1,25
Joe Fernandes,,,,,,,,0,87,0,2,25
J Scott O Keefe,,,,,,,,,0,0,1,25
Kenneth J Powell Jr,,,,,,,,,,0,1,25
Stephen Miller Miller,,,,,,,,,,,0,25
Total,120,3,106,105,97,96,94,94,90,4,3,25
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,26
R Seth Williams,3,0,83,76,77,72,71,69,69,3,0,26
Daniel A Alvarez,,0,2,1,2,2,1,1,0,1,0,26
Timika Lane,,,1,75,77,74,72,71,69,3,0,26
Anne Marie Coyle,,,,1,71,73,71,71,69,3,0,26
Sierra Thomas Street,,,,,0,71,71,68,68,4,0,26
Giovanni Campbell,,,,,,0,70,71,68,3,0,26
Daniel D Mccaffery,,,,,,,0,71,69,4,0,26
Joe Fernandes,,,,,,,,0,68,3,0,26
J Scott O Keefe,,,,,,,,,0,3,0,26
Stephen Miller Miller,,,,,,,,,,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,0,26
Total,91,2,88,80,80,76,74,72,70,4,0,26
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,27
R Seth Williams,5,0,103,96,86,87,89,87,89,6,2,27
Daniel A Alvarez,,1,3,4,3,2,1,2,1,1,1,27
Timika Lane,,,4,97,87,89,89,88,89,7,3,27
Sierra Thomas Street,,,,0,85,87,87,85,87,5,3,27
Anne Marie Coyle,,,,,0,85,83,85,81,3,3,27
