col_1,col_2,col_3,division
R Seth Williams,48,0,28
Daniel A Alvarez,,13,28
Total,48,13,28
,District Attorney,,29
,R Seth Williams,Daniel A Alvarez,29
R Seth Williams,34,0,29
Daniel A Alvarez,,22,29
Total,34,22,29
,District Attorney,,30
,R Seth Williams,Daniel A Alvarez,30
R Seth Williams,53,0,30
Daniel A Alvarez,,20,30
Total,53,20,30
,District Attorney,,31
,R Seth Williams,Daniel A Alvarez,31
R Seth Williams,45,0,31
Daniel A Alvarez,,17,31
Total,45,17,31
,District Attorney,,32
,Daniel A Alvarez,R Seth Williams,32
Daniel A Alvarez,26,0,32
R Seth Williams,,22,32
Total,26,22,32
,District Attorney,,33
,R Seth Williams,Daniel A Alvarez,33
R Seth Williams,33,0,33
Daniel A Alvarez,,18,33
Total,33,18,33
,District Attorney,,34
,R Seth Williams,Daniel A Alvarez,34
R Seth Williams,37,0,34
Daniel A Alvarez,,11,34
Total,37,11,34
,District Attorney,,35
,R Seth Williams,Daniel A Alvarez,35
R Seth Williams,22,0,35
Daniel A Alvarez,,9,35
Total,22,9,35
,District Attorney,,36
,R Seth Williams,Daniel A Alvarez,36
R Seth Williams,35,0,36
Daniel A Alvarez,,14,36
Total,35,14,36
,District Attorney,,37
,R Seth Williams,Daniel A Alvarez,37
R Seth Williams,25,0,37
Daniel A Alvarez,,23,37
Total,25,23,37
,District Attorney,,38
,R Seth Williams,Daniel A Alvarez,38
R Seth Williams,47,0,38
Daniel A Alvarez,,28,38
Total,47,28,38
,District Attorney,,39
,R Seth Williams,Daniel A Alvarez,39
R Seth Williams,25,0,39
Daniel A Alvarez,,11,39
Total,25,11,39
,District Attorney,,40
,R Seth Williams,Daniel A Alvarez,40
R Seth Williams,29,0,40
Daniel A Alvarez,,10,40
Total,29,10,40
,District Attorney,,41
,R Seth Williams,Daniel A Alvarez,41
R Seth Williams,47,0,41
Daniel A Alvarez,,12,41
Total,47,12,41
