col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,1,2,1,1,7
Martin Coleman,,,0,37,37,7
Fran Shields,,,,0,37,7
Henry Lewandowski,,,,,1,7
Total,48,3,45,38,38,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,8
R Seth Williams,6,0,53,54,53,8
Daniel A Alvarez,,1,0,0,0,8
Henry Lewandowski,,,1,50,52,8
Martin Coleman,,,,0,51,8
Fran Shields,,,,,0,8
Total,63,1,54,54,53,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,3,0,45,45,43,9
Daniel A Alvarez,,2,2,2,1,9
Fran Shields,,,1,45,43,9
Martin Coleman,,,,0,43,9
Henry Lewandowski,,,,,0,9
Total,52,4,49,48,45,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,10
Martin Coleman,0,28,27,28,3,10
Fran Shields,,0,26,26,2,10
Henry Lewandowski,,,0,26,1,10
R Seth Williams,,,,1,0,10
Daniel A Alvarez,,,,,13,10
Total,31,28,27,29,16,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,11
Martin Coleman,1,56,55,54,3,11
Fran Shields,,0,56,56,1,11
Henry Lewandowski,,,0,55,2,11
R Seth Williams,,,,1,0,11
Daniel A Alvarez,,,,,1,11
Total,59,58,57,57,4,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,12
R Seth Williams,5,0,77,73,70,12
Daniel A Alvarez,,2,1,1,1,12
Martin Coleman,,,1,73,71,12
Henry Lewandowski,,,,0,70,12
Fran Shields,,,,,0,12
Total,83,3,79,74,71,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,13
R Seth Williams,7,0,44,43,41,13
Daniel A Alvarez,,3,0,0,1,13
Martin Coleman,,,0,42,41,13
Henry Lewandowski,,,,0,42,13
Fran Shields,,,,,0,13
Total,53,4,45,44,43,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,9,0,61,57,52,14
Daniel A Alvarez,,4,0,1,0,14
Martin Coleman,,,0,59,53,14
Fran Shields,,,,0,53,14
Henry Lewandowski,,,,,0,14
Total,73,5,65,62,54,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,7,0,81,80,78,15
Daniel A Alvarez,,2,0,1,0,15
Fran Shields,,,0,77,77,15
Martin Coleman,,,,0,76,15
Henry Lewandowski,,,,,0,15
Total,92,3,81,81,78,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,16
R Seth Williams,8,0,58,55,56,16
Daniel A Alvarez,,0,0,1,0,16
Martin Coleman,,,0,56,54,16
Henry Lewandowski,,,,0,54,16
Fran Shields,,,,,0,16
Total,68,1,59,57,56,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,3,0,41,36,34,17
Daniel A Alvarez,,1,0,0,0,17
Martin Coleman,,,0,36,36,17
Henry Lewandowski,,,,0,35,17
Fran Shields,,,,,0,17
Total,45,1,43,37,36,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,9,0,41,40,38,18
Daniel A Alvarez,,2,2,1,2,18
Martin Coleman,,,0,41,42,18
Henry Lewandowski,,,,1,42,18
Fran Shields,,,,,0,18
Total,53,4,46,45,43,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,0,46,44,47,0,19
Henry Lewandowski,,0,45,46,0,19
Fran Shields,,,0,44,0,19
R Seth Williams,,,,0,0,19
Daniel A Alvarez,,,,,2,19
Total,48,47,45,48,2,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,20
R Seth Williams,5,0,42,41,40,20
Daniel A Alvarez,,1,0,1,0,20
Fran Shields,,,1,41,41,20
Martin Coleman,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,48,2,44,43,41,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,7,0,31,29,28,21
Daniel A Alvarez,,1,1,1,1,21
Martin Coleman,,,0,30,29,21
Fran Shields,,,,0,29,21
Henry Lewandowski,,,,,0,21
Total,38,2,32,30,29,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,22
R Seth Williams,4,0,62,60,53,22
Daniel A Alvarez,,3,0,1,0,22
Martin Coleman,,,1,55,54,22
Henry Lewandowski,,,,0,53,22
Fran Shields,,,,,0,22
Total,72,4,64,62,54,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,23
R Seth Williams,3,0,41,41,38,23
Daniel A Alvarez,,0,0,0,0,23
Henry Lewandowski,,,0,39,38,23
Martin Coleman,,,,0,38,23
Fran Shields,,,,,0,23
Total,46,0,41,41,38,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,24
R Seth Williams,6,0,45,45,44,24
Daniel A Alvarez,,2,1,1,1,24
Fran Shields,,,0,47,46,24
Martin Coleman,,,,0,44,24
Henry Lewandowski,,,,,0,24
Total,57,3,51,51,48,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,25
R Seth Williams,3,0,43,42,38,25
Daniel A Alvarez,,3,1,1,1,25
Henry Lewandowski,,,0,42,39,25
Martin Coleman,,,,0,39,25
Fran Shields,,,,,0,25
Total,47,4,44,43,39,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,26
R Seth Williams,9,0,59,55,52,26
Daniel A Alvarez,,2,1,0,0,26
Martin Coleman,,,0,53,52,26
Fran Shields,,,,0,52,26
Henry Lewandowski,,,,,1,26
Total,72,3,61,56,54,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,27
R Seth Williams,2,0,44,41,40,27
Daniel A Alvarez,,0,0,0,0,27
Martin Coleman,,,0,41,40,27
Henry Lewandowski,,,,0,38,27
Fran Shields,,,,,1,27
Total,47,0,45,42,41,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,28
R Seth Williams,6,0,69,68,66,28
Daniel A Alvarez,,2,2,2,2,28
Martin Coleman,,,0,68,67,28
Fran Shields,,,,0,67,28
Henry Lewandowski,,,,,1,28
Total,77,5,72,71,69,28
