col_1,col_2,col_3,col_4,col_5,col_6,division
Terrence J Tracy Jr,,7,1,1,1,10
Martin Coleman,,,0,12,12,10
Henry Lewandowski,,,,0,12,10
Fran Shields,,,,,0,10
Total,17,8,14,13,12,10
,Judge Of The Municipal Court,,,Controller,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,Terrence J Tracy Jr,Alan Butkovitz,11
Fran Shields,0,7,7,1,7,11
Henry Lewandowski,,0,7,3,6,11
Martin Coleman,,,0,2,5,11
Terrence J Tracy Jr,,,,6,0,11
Alan Butkovitz,,,,,1,11
Total,9,9,8,9,8,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,12
Alan Butkovitz,3,0,19,17,17,12
Terrence J Tracy Jr,,3,0,1,0,12
Fran Shields,,,0,17,17,12
Henry Lewandowski,,,,0,17,12
Martin Coleman,,,,,0,12
Total,22,4,19,18,17,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,4,0,9,10,8,13
Terrence J Tracy Jr,,2,2,0,0,13
Fran Shields,,,0,9,8,13
Martin Coleman,,,,0,8,13
Henry Lewandowski,,,,,1,13
Total,14,4,11,10,9,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,14
Alan Butkovitz,0,0,16,16,15,14
Terrence J Tracy Jr,,4,0,0,0,14
Henry Lewandowski,,,0,15,15,14
Martin Coleman,,,,0,15,14
Fran Shields,,,,,0,14
Total,17,4,16,16,15,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,15
Alan Butkovitz,0,0,13,12,11,15
Terrence J Tracy Jr,,4,1,1,1,15
Henry Lewandowski,,,0,12,12,15
Fran Shields,,,,0,11,15
Martin Coleman,,,,,0,15
Total,14,5,14,13,12,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,16
Alan Butkovitz,0,0,5,4,4,16
Terrence J Tracy Jr,,0,0,0,0,16
Henry Lewandowski,,,0,4,4,16
Fran Shields,,,,0,4,16
Martin Coleman,,,,,0,16
Total,5,0,5,4,4,16
,Judge Of The Municipal Court,,,Controller,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,17
Martin Coleman,0,9,9,9,1,17
Fran Shields,,0,9,8,1,17
Henry Lewandowski,,,0,8,1,17
Alan Butkovitz,,,,0,0,17
Terrence J Tracy Jr,,,,,0,17
Total,10,9,9,9,1,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,18
Alan Butkovitz,2,0,11,12,11,18
Terrence J Tracy Jr,,1,0,0,0,18
Henry Lewandowski,,,1,11,11,18
Martin Coleman,,,,0,11,18
Fran Shields,,,,,0,18
Total,14,1,12,12,11,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Alan Butkovitz,1,0,17,17,17,19
Terrence J Tracy Jr,,0,0,0,0,19
Fran Shields,,,0,17,16,19
Henry Lewandowski,,,,0,16,19
Martin Coleman,,,,,0,19
Total,19,0,17,17,17,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,20
Alan Butkovitz,1,0,7,7,7,20
Terrence J Tracy Jr,,0,0,0,0,20
Fran Shields,,,0,7,7,20
Henry Lewandowski,,,,0,7,20
Martin Coleman,,,,,0,20
Total,8,0,7,7,7,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,21
Alan Butkovitz,1,0,10,9,10,21
Terrence J Tracy Jr,,0,1,1,0,21
Henry Lewandowski,,,0,10,9,21
Fran Shields,,,,0,9,21
Martin Coleman,,,,,0,21
Total,12,1,11,10,10,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,0,0,14,14,15,22
Terrence J Tracy Jr,,0,1,0,0,22
Fran Shields,,,0,13,13,22
Henry Lewandowski,,,,1,13,22
Martin Coleman,,,,,0,22
Total,17,1,15,15,15,22
,Judge Of The Municipal Court,,,Controller,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,23
Henry Lewandowski,0,10,9,12,2,23
Martin Coleman,,0,9,9,2,23
Fran Shields,,,0,8,1,23
Alan Butkovitz,,,,1,0,23
Terrence J Tracy Jr,,,,,2,23
Total,14,11,9,13,5,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,24
Alan Butkovitz,0,0,7,6,6,24
Terrence J Tracy Jr,,3,0,1,0,24
Henry Lewandowski,,,0,6,6,24
Martin Coleman,,,,0,6,24
Fran Shields,,,,,0,24
Total,7,4,7,7,6,24
