col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Giovanni Campbell,,,,,0,19,19,19,18,1,3,6
Timika Lane,,,,,,0,19,19,18,0,2,6
J Scott O Keefe,,,,,,,0,19,18,0,2,6
Joe Fernandes,,,,,,,,0,18,0,2,6
Sierra Thomas Street,,,,,,,,,0,0,1,6
Kenneth J Powell Jr,,,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,26,6,24,22,21,20,19,19,19,4,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,1,28,29,27,26,26,26,3,1,31,3,7
Daniel D Mccaffery,,0,28,25,25,25,25,0,1,30,0,7
J Scott O Keefe,,,0,26,26,26,26,0,1,30,0,7
Joe Fernandes,,,,0,25,25,26,0,1,26,1,7
Sierra Thomas Street,,,,,0,24,25,0,0,27,0,7
Giovanni Campbell,,,,,,0,25,0,1,26,0,7
Timika Lane,,,,,,,0,0,1,26,0,7
Kenneth J Powell Jr,,,,,,,,0,0,1,2,7
Stephen Miller Miller,,,,,,,,,0,1,0,7
Alan Butkovitz,,,,,,,,,,0,0,7
Terrence J Tracy Jr,,,,,,,,,,,1,7
Total,36,30,30,28,27,26,26,3,1,35,5,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,6,0,19,19,19,18,19,17,16,1,2,8
Terrence J Tracy Jr,,1,5,0,0,0,0,0,0,5,1,8
Anne Marie Coyle,,,0,16,17,18,16,16,14,5,2,8
Daniel D Mccaffery,,,,0,17,16,16,16,15,1,2,8
J Scott O Keefe,,,,,0,17,15,17,15,1,2,8
Joe Fernandes,,,,,,1,16,16,14,1,2,8
Timika Lane,,,,,,,0,15,14,0,1,8
Giovanni Campbell,,,,,,,,0,14,1,2,8
Sierra Thomas Street,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,2,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,30,7,24,19,19,19,19,17,16,6,3,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,4,0,32,28,28,28,29,28,26,4,3,9
Terrence J Tracy Jr,,0,6,4,3,3,1,1,1,6,1,9
Anne Marie Coyle,,,1,31,30,29,27,27,24,9,2,9
Daniel D Mccaffery,,,,0,31,29,27,27,25,5,2,9
J Scott O Keefe,,,,,1,28,27,27,25,5,2,9
Timika Lane,,,,,,0,27,27,25,4,2,9
Giovanni Campbell,,,,,,,0,27,24,2,2,9
Joe Fernandes,,,,,,,,1,24,2,2,9
Sierra Thomas Street,,,,,,,,,0,1,3,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,41,7,39,32,32,31,30,30,27,10,4,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,2,0,12,16,11,12,10,10,9,4,0,10
Terrence J Tracy Jr,,0,5,1,1,0,0,0,0,3,0,10
Anne Marie Coyle,,,0,13,11,10,9,10,8,5,0,10
Daniel D Mccaffery,,,,0,12,12,10,10,9,3,0,10
Joe Fernandes,,,,,0,10,9,9,8,3,0,10
Giovanni Campbell,,,,,,0,10,9,8,3,0,10
J Scott O Keefe,,,,,,,0,8,7,2,0,10
Timika Lane,,,,,,,,0,8,2,0,10
Sierra Thomas Street,,,,,,,,,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,20,6,18,18,13,12,10,10,9,7,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,11
Anne Marie Coyle,0,24,24,24,23,23,19,2,1,23,5,11
Giovanni Campbell,,0,25,23,24,23,20,1,1,23,2,11
Joe Fernandes,,,0,23,24,23,20,1,1,23,2,11
Daniel D Mccaffery,,,,0,23,22,19,1,1,23,1,11
J Scott O Keefe,,,,,0,22,20,1,1,23,1,11
Timika Lane,,,,,,0,18,1,1,21,2,11
Sierra Thomas Street,,,,,,,0,0,0,19,1,11
Kenneth J Powell Jr,,,,,,,,0,0,1,1,11
Stephen Miller Miller,,,,,,,,,0,2,0,11
Alan Butkovitz,,,,,,,,,,0,0,11
Terrence J Tracy Jr,,,,,,,,,,,0,11
Total,28,25,25,24,24,23,20,2,2,25,5,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,2,0,13,12,10,11,8,10,8,4,2,12
Terrence J Tracy Jr,,0,3,1,2,1,2,1,1,3,3,12
Anne Marie Coyle,,,0,12,11,10,10,9,9,5,4,12
Giovanni Campbell,,,,0,12,10,10,9,10,2,3,12
Sierra Thomas Street,,,,,0,10,10,9,10,3,4,12
Joe Fernandes,,,,,,0,8,9,8,3,3,12
Timika Lane,,,,,,,1,9,9,1,2,12
Daniel D Mccaffery,,,,,,,,0,7,2,2,12
J Scott O Keefe,,,,,,,,,0,1,2,12
Kenneth J Powell Jr,,,,,,,,,,0,4,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,18,4,16,14,13,12,12,11,10,7,5,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,1,0,20,17,16,16,15,14,15,1,1,13
Terrence J Tracy Jr,,0,2,2,2,1,1,1,0,1,1,13
Anne Marie Coyle,,,0,19,17,16,16,15,15,2,2,13
Daniel D Mccaffery,,,,0,17,16,16,15,15,2,2,13
Giovanni Campbell,,,,,0,16,16,15,14,2,2,13
Timika Lane,,,,,,0,14,14,15,0,0,13
J Scott O Keefe,,,,,,,0,15,14,2,2,13
Joe Fernandes,,,,,,,,0,14,1,1,13
Sierra Thomas Street,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,2,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,22,2,22,19,18,17,16,15,15,2,2,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Alan Butkovitz,1,0,7,7,6,5,6,5,5,0,0,14
Terrence J Tracy Jr,,0,1,1,1,1,0,1,0,2,1,14
Daniel D Mccaffery,,,1,7,7,6,5,6,5,1,1,14
Anne Marie Coyle,,,,0,7,6,6,6,5,1,1,14
J Scott O Keefe,,,,,0,6,5,6,5,1,1,14
Giovanni Campbell,,,,,,0,5,6,5,1,1,14
Joe Fernandes,,,,,,,0,5,5,0,0,14
Timika Lane,,,,,,,,0,5,1,1,14
Sierra Thomas Street,,,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,9,2,9,8,7,6,6,6,5,2,1,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,0,0,18,20,15,15,15,15,13,2,3,15
Terrence J Tracy Jr,,0,3,1,2,2,2,1,1,3,1,15
Anne Marie Coyle,,,0,17,17,17,17,16,13,5,4,15
Daniel D Mccaffery,,,,0,15,16,15,14,12,2,3,15
Giovanni Campbell,,,,,0,16,17,15,13,2,3,15
J Scott O Keefe,,,,,,0,16,14,12,3,3,15
Timika Lane,,,,,,,0,15,13,2,3,15
Joe Fernandes,,,,,,,,0,12,1,2,15
Sierra Thomas Street,,,,,,,,,0,1,1,15
Kenneth J Powell Jr,,,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,22,3,21,21,17,17,17,16,14,5,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,10,9,8,7,7,7,5,0,10,2,16
J Scott O Keefe,,0,10,9,7,7,7,3,1,11,0,16
Daniel D Mccaffery,,,0,9,7,7,7,2,1,10,0,16
Joe Fernandes,,,,0,7,6,7,1,1,9,0,16
Giovanni Campbell,,,,,0,6,6,1,0,7,0,16
Sierra Thomas Street,,,,,,0,6,1,0,7,0,16
Timika Lane,,,,,,,0,0,0,7,0,16
Kenneth J Powell Jr,,,,,,,,0,0,3,2,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
Alan Butkovitz,,,,,,,,,,0,0,16
Terrence J Tracy Jr,,,,,,,,,,,1,16
Total,12,11,10,9,7,7,7,5,1,11,3,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,2,0,22,22,21,21,20,20,18,4,2,17
Terrence J Tracy Jr,,0,1,1,1,1,1,1,1,0,0,17
Giovanni Campbell,,,0,23,22,22,21,21,19,4,2,17
Timika Lane,,,,0,22,22,21,21,19,4,2,17
Daniel D Mccaffery,,,,,0,21,20,20,19,3,2,17
Joe Fernandes,,,,,,0,20,20,18,4,2,17
Anne Marie Coyle,,,,,,,0,19,18,3,2,17
J Scott O Keefe,,,,,,,,0,18,3,0,17
Sierra Thomas Street,,,,,,,,,0,0,1,17
Kenneth J Powell Jr,,,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,24,1,23,23,22,22,21,21,19,4,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,21,19,18,19,19,17,9,3,21,8,18
Joe Fernandes,,0,20,20,18,18,16,1,1,21,1,18
Daniel D Mccaffery,,,0,20,18,19,16,1,2,20,0,18
Giovanni Campbell,,,,0,17,18,15,0,1,19,0,18
Timika Lane,,,,,0,18,17,2,1,19,1,18
J Scott O Keefe,,,,,,0,16,1,1,19,0,18
Sierra Thomas Street,,,,,,,0,2,1,16,2,18
Kenneth J Powell Jr,,,,,,,,0,3,1,8,18
Stephen Miller Miller,,,,,,,,,0,2,2,18
Alan Butkovitz,,,,,,,,,,1,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,29,23,21,20,20,19,18,9,4,24,9,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Alan Butkovitz,1,0,26,25,23,22,20,18,17,3,2,19
Terrence J Tracy Jr,,0,2,0,0,0,0,0,0,2,1,19
Anne Marie Coyle,,,0,22,23,20,19,17,16,5,2,19
Daniel D Mccaffery,,,,0,22,21,20,17,16,3,1,19
J Scott O Keefe,,,,,0,19,19,17,15,3,2,19
Joe Fernandes,,,,,,0,19,17,17,3,2,19
Giovanni Campbell,,,,,,,0,16,15,3,1,19
Timika Lane,,,,,,,,0,14,1,1,19
Sierra Thomas Street,,,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,30,3,28,25,23,23,20,18,17,5,4,19
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Alan Butkovitz,4,0,18,16,15,14,13,13,12,3,1,20
Terrence J Tracy Jr,,1,3,2,2,2,2,1,1,3,2,20
Anne Marie Coyle,,,0,14,15,15,13,13,13,4,2,20
Daniel D Mccaffery,,,,0,14,14,14,12,10,3,1,20
Timika Lane,,,,,0,14,16,15,12,2,2,20
J Scott O Keefe,,,,,,0,13,13,12,2,1,20
Giovanni Campbell,,,,,,,0,14,11,2,2,20
Joe Fernandes,,,,,,,,0,12,1,1,20
Sierra Thomas Street,,,,,,,,,0,0,1,20
Kenneth J Powell Jr,,,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,26,6,21,18,18,17,16,15,13,6,3,20
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Alan Butkovitz,2,0,20,24,21,19,18,18,18,3,3,21
Terrence J Tracy Jr,,1,5,2,4,3,3,1,0,2,1,21
Anne Marie Coyle,,,1,21,22,19,19,17,15,3,2,21
Daniel D Mccaffery,,,,0,21,21,19,19,17,2,3,21
J Scott O Keefe,,,,,0,20,20,18,17,3,2,21
Giovanni Campbell,,,,,,0,19,18,16,3,2,21
Joe Fernandes,,,,,,,0,19,16,3,3,21
Timika Lane,,,,,,,,0,16,2,3,21
Sierra Thomas Street,,,,,,,,,0,0,2,21
Kenneth J Powell Jr,,,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,,,0,21
Total,31,7,26,26,25,22,21,19,18,5,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,0,23,21,22,20,20,18,8,1,24,7,22
Daniel D Mccaffery,,0,21,21,20,20,18,1,1,24,0,22
Joe Fernandes,,,0,21,20,19,17,1,1,22,0,22
Timika Lane,,,,0,20,20,18,1,0,22,0,22
Giovanni Campbell,,,,,0,19,17,1,1,21,0,22
J Scott O Keefe,,,,,,0,18,1,0,20,0,22
Sierra Thomas Street,,,,,,,0,0,0,18,0,22
Kenneth J Powell Jr,,,,,,,,0,1,1,7,22
Stephen Miller Miller,,,,,,,,,0,1,1,22
Alan Butkovitz,,,,,,,,,,2,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,31,24,22,22,21,20,18,8,2,27,7,22
